NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
210, 31395, 6.993709234154255, 0.5995366729168249,0.28920192944551815,0.7462694029858209, 0.0, 0.0, 2.0966591851831198
210, 31396, 6.998791458282582, -0.3047482393707861,-0.591785847049076,0.7462694029858209, 0.0, 0.0, 2.0981827961230457
210, 31397, 6.983150540398324, 0.3994111895056703,-0.5324966477498727,0.7462694029858209, 0.0, 0.0, 2.0934937715941766
210, 31398, 7.00012821495069, -0.5432481341365956,-0.38466016550234816,0.7462694029858209, 0.0, 0.0, 2.098583545289576
210, 31399, 6.980824245523698, 0.6629184574623292,0.06017555087369281,0.7462694029858209, 0.0, 0.0, 2.0927963666330855
210, 31400, 6.978231007135164, 0.6148532319653301,-0.25502447198058154,0.7462694029858209, 0.0, 0.0, 2.09201893409984
210, 31401, 7.00484619172759, -0.490253089609067,0.4502597986673368,0.7462694029858209, 0.0, 0.0, 2.0999979577298955
210, 31402, 6.982778628559457, 0.6607213654706465,-0.08080380794115327,0.7462694029858209, 0.0, 0.0, 2.0933822753413396
210, 31403, 6.978850456861212, -0.15686167111869087,-0.6468975145268671,0.7462694029858209, 0.0, 0.0, 2.0922046402701135
210, 31404, 6.998392050127434, -0.12680140179507626,-0.653454958409522,0.7462694029858209, 0.0, 0.0, 2.098063056690208
210, 31405, 6.989056809417354, -0.4803062274649809,-0.4608556238406389,0.7462694029858209, 0.0, 0.0, 2.0952644247303462
210, 31406, 6.977180138534805, -0.55241569222366,-0.3713743140717205,0.7462694029858209, 0.0, 0.0, 2.091703891934146
210, 31407, 6.979112156570324, 0.1588557520474859,-0.6464107271763164,0.7462694029858209, 0.0, 0.0, 2.09228309579071
210, 31408, 6.9923270941414986, -0.2757739793773625,0.6058305790116247,0.7462694029858209, 0.0, 0.0, 2.096244830445751
210, 31409, 6.9927124091951915, 0.14182709015808437,0.650359173583703,0.7462694029858209, 0.0, 0.0, 2.096360344877287
210, 31410, 6.983833376429002, -0.5867864530816533,0.31426682396816763,0.7462694029858209, 0.0, 0.0, 2.0936984804815157
210, 31411, 6.994625332327535, 0.6650134456695942,0.028967140795046753,0.7462694029858209, 0.0, 0.0, 2.0969338242316176
210, 31412, 6.992329950279968, 0.233091710046446,0.623498382415552,0.7462694029858209, 0.0, 0.0, 2.0962456866936665
210, 31413, 6.997835747415017, 0.06773176042102985,-0.6621890868909384,0.7462694029858209, 0.0, 0.0, 2.0978962814994357
210, 31414, 6.979558692341915, 0.5810373387966069,-0.32477313480542624,0.7462694029858209, 0.0, 0.0, 2.0924169637133923
210, 31415, 7.001755448531869, 0.497020269120834,0.4427785340892669,0.7462694029858209, 0.0, 0.0, 2.0990713771567853
210, 31416, 7.001097911140399, -0.6139630710819676,-0.2571601164931788,0.7462694029858209, 0.0, 0.0, 2.0988742526030943
210, 31417, 6.9737322710555745, 0.5152461841854148,0.4214301221431094,0.7462694029858209, 0.0, 0.0, 2.090670248301334
210, 31418, 6.997415209837724, 0.5421100762462018,-0.38626240225981595,0.7462694029858209, 0.0, 0.0, 2.0977702076315317
210, 31419, 6.992483994405288, 0.503026828148545,-0.43594264339474825,0.7462694029858209, 0.0, 0.0, 2.0962918679144553
210, 31420, 6.985727175439487, 0.5314269085569747,0.4008334055798784,0.7462694029858209, 0.0, 0.0, 2.09426622657408
210, 31421, 6.997967087679088, 0.0351125058677389,-0.6647173008872829,0.7462694029858209, 0.0, 0.0, 2.097935656280661
210, 31422, 6.978519632762561, 0.39530512397584905,0.5355518995630816,0.7462694029858209, 0.0, 0.0, 2.0921054617995916
210, 31423, 6.980300523725735, 0.16560696915871986,-0.6447141303967591,0.7462694029858209, 0.0, 0.0, 2.092639358944974
210, 31424, 6.985228451968917, 0.25606963472805166,0.6144186848863149,0.7462694029858209, 0.0, 0.0, 2.0941167131884892
210, 31425, 6.979934291262354, 0.3748696975809905,-0.5500497141192997,0.7462694029858209, 0.0, 0.0, 2.092529565324371
210, 31426, 6.991417399395928, -0.6653107449950385,0.02106159446322331,0.7462694029858209, 0.0, 0.0, 2.095972111094666
210, 31427, 6.982714464357348, 0.33631714338311,0.5744325523800085,0.7462694029858209, 0.0, 0.0, 2.09336303941671
210, 31428, 6.971787453590837, 0.6640659362365626,0.045808410771866426,0.7462694029858209, 0.0, 0.0, 2.0900872072762606
210, 31429, 7.000720832866533, -0.6624299221060106,-0.0653343436931248,0.7462694029858209, 0.0, 0.0, 2.098761207493559
210, 31430, 6.9723555479494825, -0.6508413679220401,0.13959760731672377,0.7462694029858209, 0.0, 0.0, 2.0902575175101044
210, 31431, 6.996327251107177, 0.2828571000292302,0.6025560879538439,0.7462694029858209, 0.0, 0.0, 2.09744404613566
210, 31432, 6.995056040877351, -0.2680463121020481,0.6092890551582869,0.7462694029858209, 0.0, 0.0, 2.0970629472773252
210, 31433, 6.978898810512906, 0.521945581284576,0.4131038469255552,0.7462694029858209, 0.0, 0.0, 2.0922191363157117
210, 31434, 6.981163615819401, -0.5092135621766462,0.4286998090302321,0.7462694029858209, 0.0, 0.0, 2.092898107186466
210, 31435, 6.997246575789944, 0.4452441801059,0.49481269006464595,0.7462694029858209, 0.0, 0.0, 2.0977196524664006
210, 31436, 6.972185086104281, 0.6245603115866172,-0.23023117807546017,0.7462694029858209, 0.0, 0.0, 2.0902064143856394
210, 31437, 6.994798375371249, 0.3432864925385569,0.5702949782417532,0.7462694029858209, 0.0, 0.0, 2.0969857011791553
210, 31438, 6.978100187862532, -0.09539591516534163,0.6587727965975474,0.7462694029858209, 0.0, 0.0, 2.0919797155077626
210, 31439, 6.988352242185815, 0.5921717009240571,-0.30399778747861883,0.7462694029858209, 0.0, 0.0, 2.0950532009994007
210, 31440, 6.991591664733325, -0.6648779342584502,-0.0319266456647479,0.7462694029858209, 0.0, 0.0, 2.0960243544762647
210, 31441, 6.99246405225414, 0.4977567027590515,-0.4419504983882515,0.7462694029858209, 0.0, 0.0, 2.0962858894139234
210, 31442, 7.0040180237530345, -0.5358051674232363,0.39496177122570264,0.7462694029858209, 0.0, 0.0, 2.0997496794654453
210, 31443, 6.9794944515351345, -0.4357068995816265,-0.5032310362290395,0.7462694029858209, 0.0, 0.0, 2.0923977048232825
210, 31444, 6.994805543963868, 0.0682704643103827,-0.662133764333183,0.7462694029858209, 0.0, 0.0, 2.096987850267008
210, 31445, 6.975497422291422, -0.014389114363605848,-0.6654884909260397,0.7462694029858209, 0.0, 0.0, 2.0911994267998915
210, 31446, 6.979372269208105, 0.6227005762052977,-0.23521473287355255,0.7462694029858209, 0.0, 0.0, 2.0923610755197677
210, 31447, 6.98829538102996, 0.30218788659996654,-0.593097343915341,0.7462694029858209, 0.0, 0.0, 2.095036154470769
210, 31448, 7.004073623318886, 0.6632016317250384,-0.0569699380764358,0.7462694029858209, 0.0, 0.0, 2.0997663477792874
210, 31449, 6.995620121443406, 0.6481009677945178,-0.15181275872269756,0.7462694029858209, 0.0, 0.0, 2.097232054207626
210, 31450, 6.998499349173662, -0.6306199857123806,-0.21307372383122064,0.7462694029858209, 0.0, 0.0, 2.0980952241028503
210, 31451, 7.002335166763448, -0.6655555369240809,-0.010853821303341116,0.7462694029858209, 0.0, 0.0, 2.0992451721365826
210, 31452, 6.994280392962841, -0.6649541891353051,0.03029693909614095,0.7462694029858209, 0.0, 0.0, 2.096830414115025
210, 31453, 6.988468361336109, -0.12538806280866532,0.6537276282002136,0.7462694029858209, 0.0, 0.0, 2.0950880126100766
210, 31454, 6.993097100079908, 0.5174643653541503,-0.418703485483239,0.7462694029858209, 0.0, 0.0, 2.096475672187859
210, 31455, 6.997645375174475, 0.5381166255023694,0.39180668131762264,0.7462694029858209, 0.0, 0.0, 2.097839209394581
210, 31456, 6.98691342440355, -0.21331081276599562,-0.6305398284995936,0.7462694029858209, 0.0, 0.0, 2.094621854711188
210, 31457, 6.98343565996471, 0.5916448677332301,-0.3050218494667477,0.7462694029858209, 0.0, 0.0, 2.0935792482043305
210, 31458, 6.9929967980844285, -0.6556459623894926,-0.1149362874358773,0.7462694029858209, 0.0, 0.0, 2.0964456024361615
210, 31459, 6.980587197853837, -0.642946242746709,-0.17234299261959124,0.7462694029858209, 0.0, 0.0, 2.09272530160054
210, 31460, 7.00277278399972, -0.5054588291531364,-0.4331204800033438,0.7462694029858209, 0.0, 0.0, 2.0993763663523133
210, 31461, 7.002487289978274, 0.06725843445152158,-0.6622373299371735,0.7462694029858209, 0.0, 0.0, 2.0992907774834686
210, 31462, 7.004794797530617, -0.628206733269364,-0.22008697926551787,0.7462694029858209, 0.0, 0.0, 2.099982550152666
210, 31463, 6.990600687046981, -0.5008273622951962,0.43846770843885724,0.7462694029858209, 0.0, 0.0, 2.0957272671369402
210, 31464, 6.98539414262968, 0.6627557814693642,-0.06194152319824686,0.7462694029858209, 0.0, 0.0, 2.0941663859492743
210, 31465, 6.994014093103843, 0.3919261646657567,0.5380296084952729,0.7462694029858209, 0.0, 0.0, 2.0967505795055654
210, 31466, 6.9803531042515, 0.6365813477617873,0.19454091047636446,0.7462694029858209, 0.0, 0.0, 2.0926551221742726
210, 31467, 7.001646081825349, -0.3618708397699849,0.558687277008661,0.7462694029858209, 0.0, 0.0, 2.0990385898758017
210, 31468, 6.991800528209757, 0.5167131398592043,0.4196302053761488,0.7462694029858209, 0.0, 0.0, 2.0960869701086353
210, 31469, 6.984592613350711, 0.6575087455017778,-0.10375079641074952,0.7462694029858209, 0.0, 0.0, 2.0939260937568656
210, 31470, 6.973642495712576, 0.4027981074494931,0.5299393010546518,0.7462694029858209, 0.0, 0.0, 2.0906433343575026
210, 31471, 6.984099286246177, -0.5445668261527048,-0.3827910004443105,0.7462694029858209, 0.0, 0.0, 2.093778198159495
210, 31472, 6.974897247573097, -0.3146106149489354,0.5866021983666948,0.7462694029858209, 0.0, 0.0, 2.091019499125783
210, 31473, 6.994329875345372, 0.6163707648934802,-0.25133455463149645,0.7462694029858209, 0.0, 0.0, 2.0968452485452773
210, 31474, 6.977478690294184, -0.6602661884766855,0.08444251607843356,0.7462694029858209, 0.0, 0.0, 2.091793395410427
210, 31475, 6.991067723946926, -0.09993940059589729,0.658098848483812,0.7462694029858209, 0.0, 0.0, 2.0958672811371373
210, 31476, 6.996582336669921, 0.040678283012729244,-0.6643999213262467,0.7462694029858209, 0.0, 0.0, 2.097520518787043
210, 31477, 6.972528969893556, -0.10707317414705592,-0.6569758850561112,0.7462694029858209, 0.0, 0.0, 2.090309508048999
210, 31478, 7.000378940532249, 0.2554319578084981,-0.6146840595763845,0.7462694029858209, 0.0, 0.0, 2.0986587108527894
210, 31479, 6.9741801200310345, 0.6586018648039458,0.09656894865303,0.7462694029858209, 0.0, 0.0, 2.090804509912238
210, 31480, 6.982716179503378, -0.6504620973500228,-0.14135429982209902,0.7462694029858209, 0.0, 0.0, 2.09336355360404
210, 31481, 6.997843428869004, 0.08187457494204259,-0.6605895337842149,0.7462694029858209, 0.0, 0.0, 2.0978985843391045
210, 31482, 6.99719065259318, -0.06130497413026259,-0.6628149653667109,0.7462694029858209, 0.0, 0.0, 2.0977028871305485
210, 31483, 6.976087119699925, 0.16598984066934586,-0.64461566143071,0.7462694029858209, 0.0, 0.0, 2.091376213458676
210, 31484, 6.994087022528345, -0.6385392421613453,-0.18801493128791982,0.7462694029858209, 0.0, 0.0, 2.096772443175134
210, 31485, 6.985882569742226, 0.13876334087967257,0.6510197488518289,0.7462694029858209, 0.0, 0.0, 2.0943128125674715
210, 31486, 6.995641464567973, 0.4666692467957227,-0.4746596594006061,0.7462694029858209, 0.0, 0.0, 2.0972384527090027
210, 31487, 6.983679029009692, -0.15283625184842684,-0.6478603694378215,0.7462694029858209, 0.0, 0.0, 2.0936522083355666
210, 31488, 6.99028779834683, 0.6212218285285739,-0.23909290647528966,0.7462694029858209, 0.0, 0.0, 2.0956334655582434
210, 31489, 6.99844310392953, -0.6593972201631357,0.0909795812713789,0.7462694029858209, 0.0, 0.0, 2.0980783622197228
210, 31490, 6.972999418159932, -0.17755572945256565,-0.641526259092918,0.7462694029858209, 0.0, 0.0, 2.0904505447501007
210, 31491, 6.98912253195334, -0.16378457538939895,0.645179502953791,0.7462694029858209, 0.0, 0.0, 2.095284127831252
210, 31492, 6.976625910180702, 0.010191908682116446,0.6655660021099348,0.7462694029858209, 0.0, 0.0, 2.0915377386197296
210, 31493, 6.994666017994247, 0.6595222471529072,0.09006877193326307,0.7462694029858209, 0.0, 0.0, 2.096946021475449
210, 31494, 6.9845524011615305, 0.17787258876238213,0.6414384774350187,0.7462694029858209, 0.0, 0.0, 2.093914038457885
210, 31495, 6.982910556900759, 0.1446328284101292,-0.6497409661651885,0.7462694029858209, 0.0, 0.0, 2.0934218264235076
210, 31496, 6.995617430403828, -0.665621615121638,0.0054629341977157075,0.7462694029858209, 0.0, 0.0, 2.097231247455063
210, 31497, 6.976398768139914, 0.5324554170455009,0.3994661525412237,0.7462694029858209, 0.0, 0.0, 2.0914696432171023
210, 31498, 6.971658343890052, 0.581850851955178,0.32331341488750487,0.7462694029858209, 0.0, 0.0, 2.0900485012004166
210, 31499, 6.997236186107225, 0.6473968140595932,-0.15478805933493361,0.7462694029858209, 0.0, 0.0, 2.097716537720995
210, 31500, 7.003378811769561, -0.20597733786052136,-0.6329733915853644,0.7462694029858209, 0.0, 0.0, 2.0995580487253678
211, 31501, 7.03388638462784, -0.16640495191883228,-0.644508626896551,0.7462694029858209, 0.0, 0.0, 2.108703979834225
211, 31502, 7.033770473569432, -0.658065317354493,0.10015995338615574,0.7462694029858209, 0.0, 0.0, 2.1086692306078647
211, 31503, 7.030250068317976, -0.43968954330370197,-0.4997550236631629,0.7462694029858209, 0.0, 0.0, 2.1076138407197655
211, 31504, 7.011642149473877, 0.5973672001965975,0.29365695342774467,0.7462694029858209, 0.0, 0.0, 2.1020353325697423
211, 31505, 7.0118961126761, 0.6656392396343156,0.002526029737886626,0.7462694029858209, 0.0, 0.0, 2.102111468746242
211, 31506, 7.03551000302072, -0.6417635569994233,-0.17669610939303215,0.7462694029858209, 0.0, 0.0, 2.109190727896332
211, 31507, 7.024922825787653, -0.3523600996352271,-0.5647338650658728,0.7462694029858209, 0.0, 0.0, 2.106016775184305
211, 31508, 7.0089357219509845, -0.3748676696349497,-0.5500510961989338,0.7462694029858209, 0.0, 0.0, 2.1012239668216224
211, 31509, 7.005737601640247, -0.6557273767475222,0.11447089390320747,0.7462694029858209, 0.0, 0.0, 2.100265195431459
211, 31510, 7.023859741152741, 0.4858453939982773,0.4550123419181562,0.7462694029858209, 0.0, 0.0, 2.1056980707472475
211, 31511, 7.019792134456736, -0.18131366374089974,-0.6404743035501412,0.7462694029858209, 0.0, 0.0, 2.104478634157113
211, 31512, 7.011056690595683, -0.3639967529967304,-0.5573045325268974,0.7462694029858209, 0.0, 0.0, 2.1018598165891067
211, 31513, 7.0323659660073, -0.3168895342103459,-0.5853742403583682,0.7462694029858209, 0.0, 0.0, 2.1082481702545945
211, 31514, 7.023014275457423, -0.6266187883216979,0.22456819073375836,0.7462694029858209, 0.0, 0.0, 2.1054446067617576
211, 31515, 7.028919037726485, -0.594196145490858,0.30002153064570825,0.7462694029858209, 0.0, 0.0, 2.1072148081861024
211, 31516, 7.022343710731619, -0.06522042828135577,0.6624411475006539,0.7462694029858209, 0.0, 0.0, 2.105243576715391
211, 31517, 7.008975450690013, 0.3876960153136488,-0.5410857398574698,0.7462694029858209, 0.0, 0.0, 2.1012358771860384
211, 31518, 7.012647507485574, -0.6499052402890659,-0.14389286574392118,0.7462694029858209, 0.0, 0.0, 2.1023367310178402
211, 31519, 7.006040360205595, -0.5917047188316151,-0.3049057294961604,0.7462694029858209, 0.0, 0.0, 2.10035596007518
211, 31520, 7.0091215630659285, 0.6655467901673379,0.011377533350421132,0.7462694029858209, 0.0, 0.0, 2.101279680530555
211, 31521, 7.007501268248605, -0.400120207628129,0.5319640942909677,0.7462694029858209, 0.0, 0.0, 2.100793928850337
211, 31522, 7.031142354250052, 0.19928370295047287,-0.6351125757734091,0.7462694029858209, 0.0, 0.0, 2.107881341045081
211, 31523, 7.033768449698209, 0.1456233932062166,-0.6495196729263049,0.7462694029858209, 0.0, 0.0, 2.108668623867143
211, 31524, 7.026143333814026, -0.663163254428919,-0.057414947029769514,0.7462694029858209, 0.0, 0.0, 2.106382673919641
211, 31525, 7.006925238223929, 0.6640978756063202,0.04534302352467201,0.7462694029858209, 0.0, 0.0, 2.1006212395660473
211, 31526, 7.034023337241281, -0.08163734066539519,-0.6606188937475742,0.7462694029858209, 0.0, 0.0, 2.1087450371537804
211, 31527, 7.008182448031928, -0.2093859518026018,-0.6318540190225153,0.7462694029858209, 0.0, 0.0, 2.1009981412077066
211, 31528, 7.035916738756993, 0.0017169355450087354,0.6656418183223773,0.7462694029858209, 0.0, 0.0, 2.1093126640805293
211, 31529, 7.01562509090171, 0.5297040183975116,0.4031074683762572,0.7462694029858209, 0.0, 0.0, 2.1032293871764067
211, 31530, 7.0295434023775485, 0.026555371177259257,-0.6651141183502456,0.7462694029858209, 0.0, 0.0, 2.107401987812353
211, 31531, 7.013502469274161, -0.6656408556829418,0.002056553638404013,0.7462694029858209, 0.0, 0.0, 2.1025930418576255
211, 31532, 7.012453091554791, 0.2696406551940052,0.6085851585716942,0.7462694029858209, 0.0, 0.0, 2.102278446646361
211, 31533, 7.027137641708971, -0.05045808130151025,0.6637288303204529,0.7462694029858209, 0.0, 0.0, 2.1066807596293895
211, 31534, 7.020432946535507, -0.614565862498838,0.25571620757833435,0.7462694029858209, 0.0, 0.0, 2.104670744593213
211, 31535, 7.0151954057439205, -0.5465038458225562,-0.38002042664617663,0.7462694029858209, 0.0, 0.0, 2.103100570935603
211, 31536, 7.035475501774566, 0.38183038103676487,-0.5452408076111925,0.7462694029858209, 0.0, 0.0, 2.1091803846932864
211, 31537, 7.010649786390846, -0.284316807387763,-0.6018686993057674,0.7462694029858209, 0.0, 0.0, 2.101737829899355
211, 31538, 7.037305139390038, -0.644516169820826,0.16637573442866785,0.7462694029858209, 0.0, 0.0, 2.1097288957027667
211, 31539, 7.021131069369987, -0.5137931239468626,-0.42320042999991186,0.7462694029858209, 0.0, 0.0, 2.1048800363444555
211, 31540, 7.015427927943872, -0.5316108640582984,0.40058939998753823,0.7462694029858209, 0.0, 0.0, 2.103170279267758
211, 31541, 7.026390157291387, 0.5789405127038534,-0.32849636362886286,0.7462694029858209, 0.0, 0.0, 2.1064566696626152
211, 31542, 7.025324640977182, 0.31529529635988074,0.5862344703789785,0.7462694029858209, 0.0, 0.0, 2.1061372362271746
211, 31543, 7.030928390465573, 0.4575916754325422,-0.48341683539366465,0.7462694029858209, 0.0, 0.0, 2.1078171963803536
211, 31544, 7.037323770899589, 0.44052780970283456,-0.4990162592998446,0.7462694029858209, 0.0, 0.0, 2.1097344812832257
211, 31545, 7.009679286855004, -0.007639872299719852,0.6656001881899001,0.7462694029858209, 0.0, 0.0, 2.1014468817489655
211, 31546, 7.034435852653684, -0.63813118750215,0.18939526315164873,0.7462694029858209, 0.0, 0.0, 2.108868706039559
211, 31547, 7.016640560876173, -0.4709599021071562,-0.4704027516654259,0.7462694029858209, 0.0, 0.0, 2.103533817111646
211, 31548, 7.01659896094281, -0.6593562324082377,0.09127615762947394,0.7462694029858209, 0.0, 0.0, 2.1035213457778417
211, 31549, 7.027010092818076, 0.03689010776158674,-0.6646210184131442,0.7462694029858209, 0.0, 0.0, 2.106642521472111
211, 31550, 7.034705207331602, 0.6645380035248016,0.03835648626317628,0.7462694029858209, 0.0, 0.0, 2.1089494564597753
211, 31551, 7.02196873609748, 0.6005718310316724,-0.28704608330101067,0.7462694029858209, 0.0, 0.0, 2.1051311622605495
211, 31552, 7.018719939799312, 0.3181893544940262,0.5846687206049775,0.7462694029858209, 0.0, 0.0, 2.104157198606745
211, 31553, 7.025374758622161, 0.5647512442007603,0.35233224425374365,0.7462694029858209, 0.0, 0.0, 2.106152261104127
211, 31554, 7.019613464524488, 0.6520462266102861,0.1338570003043319,0.7462694029858209, 0.0, 0.0, 2.104425070312517
211, 31555, 7.0089919338501545, -0.4261319268802351,0.5113644092626358,0.7462694029858209, 0.0, 0.0, 2.1012408187081912
211, 31556, 7.008022093763408, -0.49752563451663445,0.4422106072518013,0.7462694029858209, 0.0, 0.0, 2.1009500682554694
211, 31557, 7.029376254002478, -0.2257170351850719,0.6262058752474681,0.7462694029858209, 0.0, 0.0, 2.10735187804025
211, 31558, 7.01580709640555, 0.522675832601131,0.41217951451024465,0.7462694029858209, 0.0, 0.0, 2.1032839509992085
211, 31559, 7.010953024107676, 0.6647677339998737,-0.034144369958452936,0.7462694029858209, 0.0, 0.0, 2.1018287381889333
211, 31560, 7.028278354712216, 0.3071381613735219,0.5905490055831767,0.7462694029858209, 0.0, 0.0, 2.1070227364425276
211, 31561, 7.030514859780443, 0.43177677635573647,0.5066071392776013,0.7462694029858209, 0.0, 0.0, 2.1076932231237735
211, 31562, 7.012354459361401, 0.39427684716137806,0.5363093752300716,0.7462694029858209, 0.0, 0.0, 2.1022488774882357
211, 31563, 7.032798217257264, 0.49389375073118014,0.44626330921987445,0.7462694029858209, 0.0, 0.0, 2.108377755789709
211, 31564, 7.025693520120181, -0.4214949839753925,-0.5151931255857071,0.7462694029858209, 0.0, 0.0, 2.106247823301572
211, 31565, 7.024982538882707, -0.04271486398053703,0.6642720967813647,0.7462694029858209, 0.0, 0.0, 2.1060346767019444
211, 31566, 7.027543720974328, -0.03319174863166702,0.6648159790422901,0.7462694029858209, 0.0, 0.0, 2.106802499008754
211, 31567, 7.016026201625602, -0.43523743987572894,-0.5036371204524223,0.7462694029858209, 0.0, 0.0, 2.1033496370260023
211, 31568, 7.024339351750671, -0.6346459018345857,0.20076493083143757,0.7462694029858209, 0.0, 0.0, 2.1058418542435002
211, 31569, 7.024236331985823, -0.259338888361352,0.6130459355959264,0.7462694029858209, 0.0, 0.0, 2.1058109697258582
211, 31570, 7.035091183857161, -0.455544482625899,-0.4853464767733339,0.7462694029858209, 0.0, 0.0, 2.10906516919539
211, 31571, 7.036288041249171, -0.4950967120871752,0.4449283356313185,0.7462694029858209, 0.0, 0.0, 2.1094239776560073
211, 31572, 7.036811868861111, -0.6656258218919637,0.004923758506909348,0.7462694029858209, 0.0, 0.0, 2.1095810170663194
211, 31573, 7.033411100333915, -0.45549703547280534,-0.48539100614110314,0.7462694029858209, 0.0, 0.0, 2.108561493329987
211, 31574, 7.0188269281580675, 0.29655335945181627,0.5959346299427717,0.7462694029858209, 0.0, 0.0, 2.1041892728777194
211, 31575, 7.031568801556178, 0.1617057993037526,0.645703656981065,0.7462694029858209, 0.0, 0.0, 2.108009186603346
211, 31576, 7.033059810786972, -0.4804253327145265,0.460731459587169,0.7462694029858209, 0.0, 0.0, 2.1084561794785532
211, 31577, 7.016494334347568, 0.6652693266286903,0.022331619157495708,0.7462694029858209, 0.0, 0.0, 2.1034899795450483
211, 31578, 7.008698664791125, 0.6021011324149652,0.2838242493371611,0.7462694029858209, 0.0, 0.0, 2.1011528989440493
211, 31579, 7.017822439707496, 0.36661492899869585,0.5555857017620843,0.7462694029858209, 0.0, 0.0, 2.103888135117228
211, 31580, 7.016053617230161, 0.4577260171187669,0.48328963512553913,0.7462694029858209, 0.0, 0.0, 2.1033578560092616
211, 31581, 7.037420353816079, 0.4164695249791339,-0.5192640108180434,0.7462694029858209, 0.0, 0.0, 2.109763436084206
211, 31582, 7.016333658595151, 0.1796324372279674,-0.640947865011443,0.7462694029858209, 0.0, 0.0, 2.1034418102144596
211, 31583, 7.0328373421694295, -0.5227535003909285,-0.4120810065948417,0.7462694029858209, 0.0, 0.0, 2.1083894851315668
211, 31584, 7.0065314890113815, -0.5633848240235309,0.35451307201168436,0.7462694029858209, 0.0, 0.0, 2.100503196639825
211, 31585, 7.0173838047306, -0.5761318653316099,0.33339773831972264,0.7462694029858209, 0.0, 0.0, 2.1037566357908393
211, 31586, 7.020449061970639, -0.6640706137868503,-0.04574055172319491,0.7462694029858209, 0.0, 0.0, 2.1046755758742917
211, 31587, 7.023763276287092, 0.3269013131469424,-0.5798426593740679,0.7462694029858209, 0.0, 0.0, 2.105669151336983
211, 31588, 7.007862898584652, -0.5760312680076891,-0.33357151623698367,0.7462694029858209, 0.0, 0.0, 2.100902342789254
211, 31589, 7.011435893104252, -0.6174066837133037,0.24877894821171526,0.7462694029858209, 0.0, 0.0, 2.1019734985275487
211, 31590, 7.026896206581579, 0.6340283353739957,-0.20270680331470478,0.7462694029858209, 0.0, 0.0, 2.1066083792714814
211, 31591, 7.017684943043935, -0.6582318516078125,0.09905961687861142,0.7462694029858209, 0.0, 0.0, 2.103846914695713
211, 31592, 7.017804713261715, 0.3152494573631419,0.586259121719595,0.7462694029858209, 0.0, 0.0, 2.10388282086779
211, 31593, 7.0115795208677145, 0.643701724993955,-0.16949946137670546,0.7462694029858209, 0.0, 0.0, 2.1020165570047356
211, 31594, 7.029687138703299, 0.20941121819244954,0.6318456455989395,0.7462694029858209, 0.0, 0.0, 2.1074450788356627
211, 31595, 7.007032021760392, -0.6074979868491054,0.27208119034852574,0.7462694029858209, 0.0, 0.0, 2.1006532524329042
211, 31596, 7.014186175925362, 0.2902784644328026,-0.5990161861366692,0.7462694029858209, 0.0, 0.0, 2.10279801175017
211, 31597, 7.02306893659607, 0.35197034784460846,-0.5649768600618363,0.7462694029858209, 0.0, 0.0, 2.105460993742483
211, 31598, 7.009403945444406, 0.6283578742343109,0.2196550933962704,0.7462694029858209, 0.0, 0.0, 2.1013643365532384
211, 31599, 7.033202417733854, -0.5871170827625476,0.3136487036408445,0.7462694029858209, 0.0, 0.0, 2.1084989319229344
211, 31600, 7.005794738715629, -0.28346893646980087,0.6022684951281003,0.7462694029858209, 0.0, 0.0, 2.1002823246786013
211, 31601, 7.028196039226936, 0.475711769696012,-0.4655967035320106,0.7462694029858209, 0.0, 0.0, 2.1069980589055417
211, 31602, 7.008439373906146, -0.6006884299371504,-0.28680200192262884,0.7462694029858209, 0.0, 0.0, 2.101075165570038
211, 31603, 7.021302142919276, 0.4546862078735197,0.4861506253588335,0.7462694029858209, 0.0, 0.0, 2.1049313228530093
211, 31604, 7.010646949204353, 0.2306916784948353,0.6243903647882645,0.7462694029858209, 0.0, 0.0, 2.101736979333093
211, 31605, 7.012140538853769, -0.09206697155697069,0.6592462748590351,0.7462694029858209, 0.0, 0.0, 2.102184745797568
211, 31606, 7.006472272037047, 0.6415118870117853,0.17760764901817955,0.7462694029858209, 0.0, 0.0, 2.1004854438552867
211, 31607, 7.033661643320759, -0.45716316134188156,0.4838220975514484,0.7462694029858209, 0.0, 0.0, 2.108636604152737
211, 31608, 7.015873510868403, -0.5587882704093746,-0.3617148697801711,0.7462694029858209, 0.0, 0.0, 2.1033038615343633
211, 31609, 7.035227633684305, -0.5904012395922088,-0.30742211120082064,0.7462694029858209, 0.0, 0.0, 2.1091060757835565
211, 31610, 7.029225894665204, 0.1587781713749629,-0.6464297877279553,0.7462694029858209, 0.0, 0.0, 2.107306801490022
211, 31611, 7.01611075067239, -0.5013625075625876,-0.4378557001772852,0.7462694029858209, 0.0, 0.0, 2.1033749841672136
211, 31612, 7.007671156084897, -0.646742550018542,-0.15749937194382765,0.7462694029858209, 0.0, 0.0, 2.100844859891432
211, 31613, 7.018334655729071, 0.48054361837820747,-0.4606080861243822,0.7462694029858209, 0.0, 0.0, 2.1040416934638047
211, 31614, 7.005351534294435, -0.6272308743483332,-0.2228528851763237,0.7462694029858209, 0.0, 0.0, 2.100149455468644
