NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
201, 30144, 6.687341086822452, 0.3576793889092542,0.5613799363325064,0.7462694029858209, 0.0, 0.0, 2.0048124170884725
201, 30145, 6.696815022510066, 0.5277723278911801,0.4056332679644398,0.7462694029858209, 0.0, 0.0, 2.0076526287149816
201, 30146, 6.688849795032201, 0.5696759419333395,0.34431279289266736,0.7462694029858209, 0.0, 0.0, 2.0052647159787784
201, 30147, 6.681143471134303, 0.28408294439528325,-0.6019791183013684,0.7462694029858209, 0.0, 0.0, 2.0029544205055814
201, 30148, 6.689840549055945, 0.4354169139233802,-0.5034819651552837,0.7462694029858209, 0.0, 0.0, 2.0055617362658094
201, 30149, 6.701570257492449, -0.14050569577043842,-0.6506459310740762,0.7462694029858209, 0.0, 0.0, 2.009078210873134
201, 30150, 6.685008296126895, -0.1735979673111313,-0.6426085308433354,0.7462694029858209, 0.0, 0.0, 2.004113064731205
202, 30151, 6.73352516324238, -0.4914554916552505,-0.44894707693566993,0.7462694029858209, 0.0, 0.0, 2.0186580410332247
202, 30152, 6.7070034702492185, 0.2612583585942496,0.6122303881969801,0.7462694029858209, 0.0, 0.0, 2.010707045451487
202, 30153, 6.736155459590218, -0.6603516030192758,-0.08377194373451835,0.7462694029858209, 0.0, 0.0, 2.0194465832520687
202, 30154, 6.716166543903328, 0.6267442664713456,0.2242177571301645,0.7462694029858209, 0.0, 0.0, 2.013454063078067
202, 30155, 6.728381405923373, 0.6268911618984562,0.22380672309113056,0.7462694029858209, 0.0, 0.0, 2.017115982925264
202, 30156, 6.73685666460676, 0.4694051493169742,0.47195421807829574,0.7462694029858209, 0.0, 0.0, 2.0196567990173238
202, 30157, 6.725555797930019, 0.6538834191011065,-0.12457308052638516,0.7462694029858209, 0.0, 0.0, 2.0162688878066874
202, 30158, 6.7178515811038535, 0.22981810258654095,-0.6247124281545138,0.7462694029858209, 0.0, 0.0, 2.0139592240170727
202, 30159, 6.734225281108414, 0.6638418657047715,-0.04894849849376909,0.7462694029858209, 0.0, 0.0, 2.0188679308792827
202, 30160, 6.730970554898556, -0.11999092377849041,-0.6547397623315472,0.7462694029858209, 0.0, 0.0, 2.0178921894844546
202, 30161, 6.729774393751563, -0.6652385225174218,-0.023231149907490256,0.7462694029858209, 0.0, 0.0, 2.0175335897526336
202, 30162, 6.710786595820699, -0.617153833116292,0.24940554211375202,0.7462694029858209, 0.0, 0.0, 2.0118411968313312
202, 30163, 6.710037334871521, 0.07001275104780164,0.6619518055401805,0.7462694029858209, 0.0, 0.0, 2.0116165742743166
202, 30164, 6.705716069976732, -0.05164596753818762,-0.6636374553958139,0.7462694029858209, 0.0, 0.0, 2.010321092945321
202, 30165, 6.71755968639589, -0.5631010192217891,0.35496368873247974,0.7462694029858209, 0.0, 0.0, 2.013871716272603
202, 30166, 6.7289194625373705, 0.6651030140068376,-0.026832050354135162,0.7462694029858209, 0.0, 0.0, 2.017277288078812
202, 30167, 6.737333664432367, 0.13573277618618135,0.6516583396504478,0.7462694029858209, 0.0, 0.0, 2.019799799824507
202, 30168, 6.720180375279466, 0.13590714848821212,0.6516219956055731,0.7462694029858209, 0.0, 0.0, 2.0146573782490007
202, 30169, 6.729909766186745, 0.6417338410418859,0.17680400286422804,0.7462694029858209, 0.0, 0.0, 2.0175741733471386
202, 30170, 6.727452484040439, 0.5783760871809177,0.32948911961471183,0.7462694029858209, 0.0, 0.0, 2.016837499429173
202, 30171, 6.707301330665084, -0.37607071638347706,-0.5492292731146118,0.7462694029858209, 0.0, 0.0, 2.010796341668404
202, 30172, 6.73524668850224, 0.14906919873568666,0.6487375063579157,0.7462694029858209, 0.0, 0.0, 2.019174140806287
202, 30173, 6.712152957614207, 0.6441934265011225,0.1676210232039204,0.7462694029858209, 0.0, 0.0, 2.0122508213822994
202, 30174, 6.727339800143397, -0.06860702845481292,0.6620989758440855,0.7462694029858209, 0.0, 0.0, 2.016803717680483
202, 30175, 6.729546153637968, -0.3071607194962702,-0.5905372727997107,0.7462694029858209, 0.0, 0.0, 2.0174651651563895
202, 30176, 6.710017049547682, -0.5103096347500371,-0.42739449557577364,0.7462694029858209, 0.0, 0.0, 2.0116104928933027
202, 30177, 6.728248441946003, 0.11786326686613413,-0.6551261164774527,0.7462694029858209, 0.0, 0.0, 2.0170761213675243
202, 30178, 6.734554805976684, -0.18238066068621964,-0.6401712839348892,0.7462694029858209, 0.0, 0.0, 2.018966719850724
202, 30179, 6.707835446186352, -0.6051574704455053,-0.27724792899349815,0.7462694029858209, 0.0, 0.0, 2.010956465313257
202, 30180, 6.71494103152765, 0.5314015752886625,0.40086699034457096,0.7462694029858209, 0.0, 0.0, 2.0130866640780525
202, 30181, 6.725493227212738, -0.6326843604811909,-0.2068634287874314,0.7462694029858209, 0.0, 0.0, 2.016250129596313
202, 30182, 6.726197941534, 0.3538124440818464,-0.5638250904136999,0.7462694029858209, 0.0, 0.0, 2.0164613974236043
202, 30183, 6.720064638661668, -0.480382561188555,-0.4607760552297728,0.7462694029858209, 0.0, 0.0, 2.0146226813185675
202, 30184, 6.711437663873791, -0.5322864423619841,-0.39969128267302567,0.7462694029858209, 0.0, 0.0, 2.0120363819281075
202, 30185, 6.710581704021798, -0.6393498659467419,-0.18523964770283263,0.7462694029858209, 0.0, 0.0, 2.0117797718767396
202, 30186, 6.734023769166173, 0.18354764815545718,-0.6398376661496157,0.7462694029858209, 0.0, 0.0, 2.0188075191792136
202, 30187, 6.719613799063151, -0.03053773169500673,0.664943174346583,0.7462694029858209, 0.0, 0.0, 2.0144875231423223
202, 30188, 6.726664834481274, -0.4590073562123212,0.4820728421205262,0.7462694029858209, 0.0, 0.0, 2.0166013682679194
202, 30189, 6.712552302785367, 0.5330245141112154,0.3987064653647959,0.7462694029858209, 0.0, 0.0, 2.012370541933031
202, 30190, 6.719364892160683, -0.22184473271595245,-0.6275881553482141,0.7462694029858209, 0.0, 0.0, 2.014412902804839
202, 30191, 6.719271211541776, 0.2960619711659399,0.596178905527967,0.7462694029858209, 0.0, 0.0, 2.0143848180899147
202, 30192, 6.71456596397543, -0.16059752100252203,0.6459801966121184,0.7462694029858209, 0.0, 0.0, 2.0129742217670987
202, 30193, 6.712584059158203, -0.665296885965955,0.021494922451347098,0.7462694029858209, 0.0, 0.0, 2.0123800622445804
202, 30194, 6.7049678391482965, -0.6542062181705837,-0.12286660357529716,0.7462694029858209, 0.0, 0.0, 2.010096779210427
202, 30195, 6.719053648849476, 0.30431045206633,-0.5920110868306204,0.7462694029858209, 0.0, 0.0, 2.0143195945008445
202, 30196, 6.709228455481185, 0.14436329840627432,-0.6498009050781997,0.7462694029858209, 0.0, 0.0, 2.011374078576158
202, 30197, 6.733005533615034, -0.1475273954039893,0.649089859551435,0.7462694029858209, 0.0, 0.0, 2.018502260145774
202, 30198, 6.709423226149257, 0.592745197113542,0.3028780438823765,0.7462694029858209, 0.0, 0.0, 2.011432469295095
202, 30199, 6.727588592089499, 0.24724201763282375,-0.6180237559220818,0.7462694029858209, 0.0, 0.0, 2.01687830355495
202, 30200, 6.7344055518214105, -0.4441934890133562,0.49575611189911517,0.7462694029858209, 0.0, 0.0, 2.0189219746253935
202, 30201, 6.707002556088082, -0.5360994452798044,-0.3945622421594247,0.7462694029858209, 0.0, 0.0, 2.010706771393147
202, 30202, 6.717390625118095, 0.11214798945482751,-0.6561286509735925,0.7462694029858209, 0.0, 0.0, 2.0138210330272632
202, 30203, 6.718650690376071, -0.5894547895170845,0.3092329692684078,0.7462694029858209, 0.0, 0.0, 2.0141987907104344
202, 30204, 6.705588217073932, -0.26891600426009926,0.6089057076592146,0.7462694029858209, 0.0, 0.0, 2.0102827636476577
202, 30205, 6.737713790880671, -0.1330659056896899,0.6522081285219995,0.7462694029858209, 0.0, 0.0, 2.0199137587528355
202, 30206, 6.727971101027632, -0.24959767866040697,0.6170761516818835,0.7462694029858209, 0.0, 0.0, 2.0169929767350463
202, 30207, 6.726503671645106, 0.20392352093975272,-0.6336380479222509,0.7462694029858209, 0.0, 0.0, 2.0165530529134417
202, 30208, 6.734009123238449, -0.47190391852893565,-0.4694557165955294,0.7462694029858209, 0.0, 0.0, 2.0188031284449326
202, 30209, 6.732343927041914, 0.03075955537543762,-0.6649329499432945,0.7462694029858209, 0.0, 0.0, 2.018303915683334
202, 30210, 6.709493421677091, -0.5176474429517289,-0.41847712359545164,0.7462694029858209, 0.0, 0.0, 2.0114535133638807
202, 30211, 6.711396430753324, 0.6650619233362076,-0.02783192942522561,0.7462694029858209, 0.0, 0.0, 2.0120240205619333
202, 30212, 6.704996182461409, 0.60908759411284,0.26850378184490953,0.7462694029858209, 0.0, 0.0, 2.010105276313436
202, 30213, 6.732650054415682, -0.41334258668686374,0.5217565372836254,0.7462694029858209, 0.0, 0.0, 2.0183956902694025
202, 30214, 6.707746284975554, 0.6611870266701133,0.0769005457088654,0.7462694029858209, 0.0, 0.0, 2.0109297354814433
202, 30215, 6.732144784777455, -0.6587275941314745,-0.0957075487981266,0.7462694029858209, 0.0, 0.0, 2.0182442143940817
202, 30216, 6.737289692363174, 0.441645571067583,0.4980272760839259,0.7462694029858209, 0.0, 0.0, 2.019786617342983
202, 30217, 6.708643753755878, -0.5547576995721347,-0.36786665101993066,0.7462694029858209, 0.0, 0.0, 2.0111987895840207
202, 30218, 6.725654755730478, -0.6197133086532651,-0.24297611661480087,0.7462694029858209, 0.0, 0.0, 2.0162985545792584
202, 30219, 6.723688129018698, 0.6614716095252381,-0.074412955587568,0.7462694029858209, 0.0, 0.0, 2.0157089753129456
202, 30220, 6.724149876598629, -0.369845699557965,0.5534402738197376,0.7462694029858209, 0.0, 0.0, 2.01584740361648
202, 30221, 6.726837759688923, -0.19230473828691014,0.6372604379683313,0.7462694029858209, 0.0, 0.0, 2.016653209889129
202, 30222, 6.713455304558971, -0.41249180587148077,-0.522429409830717,0.7462694029858209, 0.0, 0.0, 2.0126412547836052
202, 30223, 6.727754188113095, -0.2675893146055025,0.609489898912315,0.7462694029858209, 0.0, 0.0, 2.016927947944254
202, 30224, 6.733637130859668, 0.6649946712299921,-0.029394989418286388,0.7462694029858209, 0.0, 0.0, 2.018691608046861
202, 30225, 6.717147468947458, 0.5897500312589244,-0.3086695300759116,0.7462694029858209, 0.0, 0.0, 2.013748136714087
202, 30226, 6.731652252003232, -0.5373388156190659,0.39287272162404696,0.7462694029858209, 0.0, 0.0, 2.0180965569307094
202, 30227, 6.7118171584154664, -0.03675544851380852,0.6646284790555813,0.7462694029858209, 0.0, 0.0, 2.0121501514157845
202, 30228, 6.723925025391386, 0.618333767738882,0.2464656768011007,0.7462694029858209, 0.0, 0.0, 2.0157799949877853
202, 30229, 6.7175979893275235, -0.5175964364681701,0.41854020968437206,0.7462694029858209, 0.0, 0.0, 2.013883199191143
202, 30230, 6.722283914581082, -0.307316332783678,-0.5904563064034274,0.7462694029858209, 0.0, 0.0, 2.0152880028361064
202, 30231, 6.727600414380984, -0.34545484546794847,-0.5689841192071201,0.7462694029858209, 0.0, 0.0, 2.0168818477852293
202, 30232, 6.736408682767153, -0.5709233654774585,0.34224039638692416,0.7462694029858209, 0.0, 0.0, 2.01952249757479
202, 30233, 6.7214330697378015, -0.5376881046550827,-0.39239454669963403,0.7462694029858209, 0.0, 0.0, 2.0150329262242397
202, 30234, 6.715470614317284, -0.23298320588844842,-0.6235389353850546,0.7462694029858209, 0.0, 0.0, 2.0132454288455066
202, 30235, 6.735423462475556, 0.6414590434591135,0.17779840756234455,0.7462694029858209, 0.0, 0.0, 2.0192271362572622
202, 30236, 6.71418527262855, 0.4508029494838524,0.48975369207780933,0.7462694029858209, 0.0, 0.0, 2.0128600934866068
202, 30237, 6.712238534893838, -0.6580064775444586,0.10054577900996353,0.7462694029858209, 0.0, 0.0, 2.0122764767796535
202, 30238, 6.722528733948128, -0.568057069061804,-0.34697715264279183,0.7462694029858209, 0.0, 0.0, 2.015361397762524
202, 30239, 6.728340955529681, -0.24312750340534822,-0.619653931848309,0.7462694029858209, 0.0, 0.0, 2.0171038562144386
202, 30240, 6.733241905948226, 0.6301921237937067,0.214335870249391,0.7462694029858209, 0.0, 0.0, 2.018573122717682
202, 30241, 6.710784313030152, 0.421301443338389,-0.5153514063318122,0.7462694029858209, 0.0, 0.0, 2.0118405124686265
202, 30242, 6.725625277827272, 0.5167469380963509,0.41958858437192076,0.7462694029858209, 0.0, 0.0, 2.016289717335037
202, 30243, 6.712384799041901, -0.6624331310484026,0.06530179979599615,0.7462694029858209, 0.0, 0.0, 2.0123203256242697
202, 30244, 6.720221793792734, 0.5604911473309537,-0.3590705389346467,0.7462694029858209, 0.0, 0.0, 2.014669795194483
202, 30245, 6.710034796995822, -0.20185544442501696,0.6342998957300603,0.7462694029858209, 0.0, 0.0, 2.011615813439083
202, 30246, 6.708402162773991, 0.6656354035337909,0.0033893553360173634,0.7462694029858209, 0.0, 0.0, 2.011126362502157
202, 30247, 6.714051834576121, -0.27551217729496646,-0.6059496830012979,0.7462694029858209, 0.0, 0.0, 2.012820089804882
202, 30248, 6.7090688021096785, -0.12775237083560953,-0.6532697068692742,0.7462694029858209, 0.0, 0.0, 2.011326215747349
202, 30249, 6.714799209189918, -0.28305058068957856,-0.6024652246714982,0.7462694029858209, 0.0, 0.0, 2.0130441468533418
202, 30250, 6.7081086136739865, -0.6265269378836492,0.2248243186875577,0.7462694029858209, 0.0, 0.0, 2.011038358783927
202, 30251, 6.717717541644087, 0.3059718505670903,-0.5911541295023969,0.7462694029858209, 0.0, 0.0, 2.0139190400381444
202, 30252, 6.726872916236984, 0.6189623034325149,-0.24488292120256522,0.7462694029858209, 0.0, 0.0, 2.0166637495465474
202, 30253, 6.733710965749071, -0.055637594625899844,0.6633147339170378,0.7462694029858209, 0.0, 0.0, 2.018713743167706
202, 30254, 6.733843546106844, 0.03885782122178855,0.6645088772146555,0.7462694029858209, 0.0, 0.0, 2.0187534897192987
202, 30255, 6.722179049391229, 0.07696042068232084,0.6611800600559479,0.7462694029858209, 0.0, 0.0, 2.0152565650745196
202, 30256, 6.716918791599859, -0.291040621670551,-0.5986462517253455,0.7462694029858209, 0.0, 0.0, 2.0136795810385166
202, 30257, 6.721423858971321, 0.2552729472080755,0.6147501123146619,0.7462694029858209, 0.0, 0.0, 2.0150301649086777
202, 30258, 6.709525844399727, -0.21975306919400947,-0.6283236162575773,0.7462694029858209, 0.0, 0.0, 2.0114632334418747
202, 30259, 6.714092311375526, 0.43555402973723295,0.5033633532020821,0.7462694029858209, 0.0, 0.0, 2.012832224431933
202, 30260, 6.714025653903418, 0.5128777207189903,0.4243093467710556,0.7462694029858209, 0.0, 0.0, 2.012812241044509
202, 30261, 6.706861844424079, -0.29837924899938406,-0.5950225222071429,0.7462694029858209, 0.0, 0.0, 2.0106645871397104
202, 30262, 6.728703449323957, 0.12919023974292188,0.6529868759189214,0.7462694029858209, 0.0, 0.0, 2.017212529011361
202, 30263, 6.718984868489183, -0.14316617958088823,-0.6500657068261633,0.7462694029858209, 0.0, 0.0, 2.01429897468819
202, 30264, 6.716568549045994, -0.11038044792721152,0.6564283166367633,0.7462694029858209, 0.0, 0.0, 2.0135745810673975
202, 30265, 6.711802997226198, 0.4611157374030326,-0.4800565121800182,0.7462694029858209, 0.0, 0.0, 2.012145906002291
202, 30266, 6.710328077731353, -0.28767404408886876,0.6002712907717161,0.7462694029858209, 0.0, 0.0, 2.0117037367037494
202, 30267, 6.718931179266459, 0.6650161811810453,-0.028904271908588464,0.7462694029858209, 0.0, 0.0, 2.014282879080237
202, 30268, 6.723509233473635, 0.40900658674675433,0.5251624416930023,0.7462694029858209, 0.0, 0.0, 2.0156553438313973
202, 30269, 6.733436581465755, 0.4586929560023246,0.4823720040394509,0.7462694029858209, 0.0, 0.0, 2.0186314849112326
202, 30270, 6.708618152855156, -0.6013591331969346,0.2853930116310105,0.7462694029858209, 0.0, 0.0, 2.011191114634741
202, 30271, 6.719795652825937, 0.5235912857084903,-0.4110159895883816,0.7462694029858209, 0.0, 0.0, 2.0145420414743462
202, 30272, 6.705460293489014, 0.2315534485090836,0.6240712929231222,0.7462694029858209, 0.0, 0.0, 2.0102444131600494
202, 30273, 6.72141288868278, -0.3328647746597542,0.5764399534712159,0.7462694029858209, 0.0, 0.0, 2.0150268761022
202, 30274, 6.727806921067047, 0.1743811061861313,0.6423964570049305,0.7462694029858209, 0.0, 0.0, 2.016943756870328
202, 30275, 6.730383538436906, -0.5763701996928889,-0.33298554183802886,0.7462694029858209, 0.0, 0.0, 2.0177162065525134
202, 30276, 6.730966946362934, 0.12192959318336744,-0.6543815037677372,0.7462694029858209, 0.0, 0.0, 2.0178911076737727
202, 30277, 6.7214722501263475, 0.45389826581465326,0.4868863753049953,0.7462694029858209, 0.0, 0.0, 2.0150446721974813
202, 30278, 6.71512673803234, 0.6652208260921919,-0.023732481968985697,0.7462694029858209, 0.0, 0.0, 2.0131423374318866
202, 30279, 6.711380409589102, 0.44682964500316585,-0.4933814411928475,0.7462694029858209, 0.0, 0.0, 2.012019217542534
202, 30280, 6.714696689306569, 0.24216373893103108,0.6200312102742328,0.7462694029858209, 0.0, 0.0, 2.0130134121962535
202, 30281, 6.7344269593702, -0.41594371978673145,-0.5196852895139166,0.7462694029858209, 0.0, 0.0, 2.018928392440647
202, 30282, 6.7349444632121, -0.6656346116214737,-0.0035414656169904246,0.7462694029858209, 0.0, 0.0, 2.019083536034291
202, 30283, 6.717084054076834, 0.4254109011164126,0.5119643965926812,0.7462694029858209, 0.0, 0.0, 2.01372912543316
202, 30284, 6.734672248978045, 0.6629316413119293,-0.0600301350544708,0.7462694029858209, 0.0, 0.0, 2.0190019283415688
202, 30285, 6.722817163986574, 0.3724469651807966,-0.5516930634825863,0.7462694029858209, 0.0, 0.0, 2.015447866826242
202, 30286, 6.723040110042069, 0.43706578512116245,-0.5020512699352611,0.7462694029858209, 0.0, 0.0, 2.0155147043053825
202, 30287, 6.712031731728213, 0.6596193162954269,-0.08935511030232118,0.7462694029858209, 0.0, 0.0, 2.0122144788123064
202, 30288, 6.715568431599647, -0.32317870383535763,-0.5819256855943761,0.7462694029858209, 0.0, 0.0, 2.013274753699696
202, 30289, 6.734175407048773, -0.16803670667534615,0.6440851212199286,0.7462694029858209, 0.0, 0.0, 2.0188529790273044
202, 30290, 6.70843679942869, -0.12841733226382945,0.6531393166403533,0.7462694029858209, 0.0, 0.0, 2.0111367462996226
202, 30291, 6.718071595479437, -0.6361151522241809,0.19605991757111807,0.7462694029858209, 0.0, 0.0, 2.0140251826015656
202, 30292, 6.727630416531157, -0.6048222178172893,0.27797852974962295,0.7462694029858209, 0.0, 0.0, 2.0168908421945804
202, 30293, 6.724079727766524, -0.2956255919432974,0.5963954120844338,0.7462694029858209, 0.0, 0.0, 2.015826373546708
202, 30294, 6.736155875094596, -0.5323146678835715,0.3996536907413586,0.7462694029858209, 0.0, 0.0, 2.0194467078170226
202, 30295, 6.729162370155749, -0.6151879193423887,0.2542160539037006,0.7462694029858209, 0.0, 0.0, 2.0173501098779707
202, 30296, 6.7166888159532325, 0.2849435757522578,0.6015722207721229,0.7462694029858209, 0.0, 0.0, 2.0136106361430794
202, 30297, 6.710725415094688, 0.5829791275874119,-0.32127451651913935,0.7462694029858209, 0.0, 0.0, 2.0118228553294397
202, 30298, 6.719189814141935, -0.5505315599758057,0.3741617025268519,0.7462694029858209, 0.0, 0.0, 2.0143604157877437
202, 30299, 6.7089641054157445, 0.6654684439173839,0.015288175736889398,0.7462694029858209, 0.0, 0.0, 2.0112948284995174
202, 30300, 6.721002934497181, 0.4907188846149676,-0.4497521033296328,0.7462694029858209, 0.0, 0.0, 2.014903975052133
203, 30301, 6.763430908806358, 0.09698221252429262,0.6585411366202414,0.7462694029858209, 0.0, 0.0, 2.027623549038655
203, 30302, 6.739779922955676, 0.1411102742749628,0.6505150795033358,0.7462694029858209, 0.0, 0.0, 2.020533168946743
203, 30303, 6.7475697437444, 0.31195150708291763,-0.5880206079687028,0.7462694029858209, 0.0, 0.0, 2.0228684961330448
203, 30304, 6.7676712403774575, -0.6533764066075667,0.1272055401929108,0.7462694029858209, 0.0, 0.0, 2.0288947671918707
203, 30305, 6.742816610684014, 0.5600856676302558,0.3597026870658005,0.7462694029858209, 0.0, 0.0, 2.021443544114624
203, 30306, 6.768310687310345, -0.6611795936982955,-0.07696442713451068,0.7462694029858209, 0.0, 0.0, 2.0290864683679404
203, 30307, 6.750919256163059, 0.5984181160152068,-0.2915094108120646,0.7462694029858209, 0.0, 0.0, 2.0238726536899776
203, 30308, 6.754275829571547, -0.29828020521295273,-0.5950721782652127,0.7462694029858209, 0.0, 0.0, 2.02487892807629
203, 30309, 6.754833828501085, -0.6594318531321479,-0.0907282163490924,0.7462694029858209, 0.0, 0.0, 2.025046211779654
203, 30310, 6.770827903108604, -0.36167415270544373,0.5588146252846162,0.7462694029858209, 0.0, 0.0, 2.0298411099247744
203, 30311, 6.7393814833522825, -0.5695429437320298,0.3445327465020421,0.7462694029858209, 0.0, 0.0, 2.0204137198781265
203, 30312, 6.767984092805488, 0.449890889677156,0.49059164847425146,0.7462694029858209, 0.0, 0.0, 2.0289885578964704
203, 30313, 6.744937317559323, -0.6606768992099185,-0.08116657574121111,0.7462694029858209, 0.0, 0.0, 2.0220793154056986
203, 30314, 6.756530826572052, 0.37664431264843795,-0.5488360774555299,0.7462694029858209, 0.0, 0.0, 2.025554958493823
203, 30315, 6.76776019964235, -0.634676431756547,-0.20066839596698713,0.7462694029858209, 0.0, 0.0, 2.0289214364818853
203, 30316, 6.7673602255957075, 0.2755662142383699,0.6059251106675801,0.7462694029858209, 0.0, 0.0, 2.0288015273992155
203, 30317, 6.768664956538954, -0.4770440652965749,0.46423155637300634,0.7462694029858209, 0.0, 0.0, 2.0291926755045715
203, 30318, 6.742254908582866, -0.33214651618659347,0.5768541149652098,0.7462694029858209, 0.0, 0.0, 2.0212751502294513
203, 30319, 6.743423353551627, -0.31618245933337663,0.5857564601240725,0.7462694029858209, 0.0, 0.0, 2.021625440868383
203, 30320, 6.753379731688565, -0.6617089161157089,0.07227232181243504,0.7462694029858209, 0.0, 0.0, 2.0246102849579857
203, 30321, 6.744276874095494, 0.6557276053101402,-0.11446958461274997,0.7462694029858209, 0.0, 0.0, 2.021881319634303
203, 30322, 6.753758145499475, -0.49204554124270644,-0.4483003050527163,0.7462694029858209, 0.0, 0.0, 2.024723730451054
203, 30323, 6.748988720751341, -0.6651471292189767,-0.025715261206925466,0.7462694029858209, 0.0, 0.0, 2.0232938943124026
203, 30324, 6.759606661411989, 0.5892092516764285,-0.3097005584529833,0.7462694029858209, 0.0, 0.0, 2.0264770696587777
203, 30325, 6.758704800343807, -0.6360752405570451,-0.19618936392547806,0.7462694029858209, 0.0, 0.0, 2.0262066987827443
203, 30326, 6.765689082491059, -0.49217698421514844,-0.4481559933506054,0.7462694029858209, 0.0, 0.0, 2.0283005318011993
203, 30327, 6.764902792527072, 0.5591977033773421,-0.3610815790160065,0.7462694029858209, 0.0, 0.0, 2.0280648082359187
203, 30328, 6.760285990350915, 0.10437069559520024,0.657410629719478,0.7462694029858209, 0.0, 0.0, 2.0266807271475114
203, 30329, 6.760319599559583, 0.4466129102822071,0.4935776398262422,0.7462694029858209, 0.0, 0.0, 2.0266908029247137
203, 30330, 6.7631478884044585, -0.43379657370868213,-0.5048787090042461,0.7462694029858209, 0.0, 0.0, 2.027538701741553
203, 30331, 6.750204779528998, -0.34115721340010663,-0.5715712850662291,0.7462694029858209, 0.0, 0.0, 2.0236584591978635
203, 30332, 6.767524214716943, -0.5862513052994756,-0.3152639928723981,0.7462694029858209, 0.0, 0.0, 2.0288506900517933
203, 30333, 6.756350210614774, 0.6534104887867617,0.12703035586280775,0.7462694029858209, 0.0, 0.0, 2.025500811246184
203, 30334, 6.740966296049568, 0.6172636982871591,0.24913350827226252,0.7462694029858209, 0.0, 0.0, 2.0208888342970006
203, 30335, 6.769625892248277, -0.6145302592548072,-0.25580175649789016,0.7462694029858209, 0.0, 0.0, 2.029480756494768
203, 30336, 6.75633503471675, 0.1824448615379405,-0.640152990046589,0.7462694029858209, 0.0, 0.0, 2.0254962616309626
203, 30337, 6.759027060087148, 0.4134011414298272,-0.521710144075906,0.7462694029858209, 0.0, 0.0, 2.026303309726704
203, 30338, 6.741210476091076, -0.5099439814002737,-0.42783070717378807,0.7462694029858209, 0.0, 0.0, 2.0209620375586352
203, 30339, 6.753210524423777, -0.05629426679937116,-0.6632593261256925,0.7462694029858209, 0.0, 0.0, 2.0245595579468905
203, 30340, 6.752368045407811, -0.6651560560368738,0.025483313847645794,0.7462694029858209, 0.0, 0.0, 2.0243069893444496
203, 30341, 6.7412911165196565, 0.3523771245472523,-0.5647232421841665,0.7462694029858209, 0.0, 0.0, 2.020986212926758
203, 30342, 6.757614402499799, -0.03240854456138886,0.6648546190007248,0.7462694029858209, 0.0, 0.0, 2.025879806059784
203, 30343, 6.763829912610331, 0.5774296566527538,0.3311449377313042,0.7462694029858209, 0.0, 0.0, 2.0277431672501813
203, 30344, 6.7638094204445665, -0.42213391652093935,-0.5146697336058135,0.7462694029858209, 0.0, 0.0, 2.02773702385958
203, 30345, 6.762505701932719, -0.41319213189419934,-0.5218756943065207,0.7462694029858209, 0.0, 0.0, 2.0273461792732186
203, 30346, 6.758475626264363, 0.3231268527796967,-0.5819544786148438,0.7462694029858209, 0.0, 0.0, 2.0261379941908624
203, 30347, 6.762470692006609, -0.049188608254912114,-0.6638241175078917,0.7462694029858209, 0.0, 0.0, 2.0273356835719114
203, 30348, 6.748067769698664, -0.18255049285864625,-0.6401228754889579,0.7462694029858209, 0.0, 0.0, 2.023017800408717
203, 30349, 6.759235106682634, -0.22997706758774158,0.6246539254266555,0.7462694029858209, 0.0, 0.0, 2.026365680464572
203, 30350, 6.769670895366031, 0.044122009391033945,-0.6641801159734338,0.7462694029858209, 0.0, 0.0, 2.0294942480765656
203, 30351, 6.756354434812769, -0.41431299939364086,0.5209862922387032,0.7462694029858209, 0.0, 0.0, 2.0255020776276176
203, 30352, 6.753729963341515, -0.4382091561717559,-0.5010536035340172,0.7462694029858209, 0.0, 0.0, 2.0247152816610963
203, 30353, 6.75035913176227, -0.05736038318081743,0.6631679761633067,0.7462694029858209, 0.0, 0.0, 2.0237047327870004
203, 30354, 6.748350242542842, 0.01642679351685422,0.6654413111777335,0.7462694029858209, 0.0, 0.0, 2.023102483552308
203, 30355, 6.74134767796045, -0.5623428683919947,-0.3561635530705666,0.7462694029858209, 0.0, 0.0, 2.021003169603165
203, 30356, 6.7510936846395735, 0.5657669320267503,0.3506989546494612,0.7462694029858209, 0.0, 0.0, 2.0239249459794046
203, 30357, 6.7415557316383445, -0.2936731460824569,-0.5973592398525518,0.7462694029858209, 0.0, 0.0, 2.0210655424642843
203, 30358, 6.770463292711476, -0.43195924375151373,-0.5064515671856556,0.7462694029858209, 0.0, 0.0, 2.0297318025869147
203, 30359, 6.769566903121008, -0.47299771509410427,0.4683536480939837,0.7462694029858209, 0.0, 0.0, 2.0294630720169935
203, 30360, 6.743320444977263, -0.16924719684158546,-0.6437680984084657,0.7462694029858209, 0.0, 0.0, 2.021594589684776
203, 30361, 6.74481639964815, 0.6397526299272182,-0.18384382140391428,0.7462694029858209, 0.0, 0.0, 2.022043065164142
203, 30362, 6.74872958544055, 0.6090189275681017,0.26865949458559196,0.7462694029858209, 0.0, 0.0, 2.023216207578313
203, 30363, 6.738386898839285, -0.31329638386223285,-0.5873051626080217,0.7462694029858209, 0.0, 0.0, 2.020115551240455
