NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m), Wavelength (nm) 
157, 23530, 5.219583948689922, -0.26725020022734053,-0.6096386705628447,0.7462694029858209, 0.0, 0.0, 1.5647903369231961, 350
157, 23531, 5.2124702986679825, 0.664409265217283,0.04052538044998982,0.7462694029858209, 0.0, 0.0, 1.5626577204303855, 350
157, 23532, 5.224673120233691, -0.499413155911636,0.44007780888107345,0.7462694029858209, 0.0, 0.0, 1.5663160306437907, 350
157, 23533, 5.206551232872952, 0.5546666182474326,-0.3680039684149391,0.7462694029858209, 0.0, 0.0, 1.560883230921121, 350
157, 23534, 5.21686011157153, -0.48631347664706526,-0.4545120247019111,0.7462694029858209, 0.0, 0.0, 1.5639737519148675, 350
157, 23535, 5.227940867795465, 0.009550696794091873,-0.6655755121381299,0.7462694029858209, 0.0, 0.0, 1.5672956757378125, 350
157, 23536, 5.206597789789777, -0.33121991059440137,-0.57738665467174,0.7462694029858209, 0.0, 0.0, 1.5608971883196954, 350
157, 23537, 5.229123768533184, 0.09665780873846741,0.6585888293746442,0.7462694029858209, 0.0, 0.0, 1.5676503001029185, 350
157, 23538, 5.209198627127981, -0.5255070649184,-0.40856370725755226,0.7462694029858209, 0.0, 0.0, 1.5616768989584624, 350
157, 23539, 5.214587634895581, -0.10550582797975894,-0.6572294108068293,0.7462694029858209, 0.0, 0.0, 1.5632924812277083, 350
157, 23540, 5.213249073048533, 0.37196714364031547,0.5520166865405894,0.7462694029858209, 0.0, 0.0, 1.5628911908826875, 350
157, 23541, 5.2328833969662805, -0.3139331996075465,-0.586965011181548,0.7462694029858209, 0.0, 0.0, 1.568777407224935, 350
157, 23542, 5.228120896940689, -0.5327437616911248,0.3990815236845432,0.7462694029858209, 0.0, 0.0, 1.5673496470637995, 350
157, 23543, 5.204193124661582, -0.6644283510278179,-0.04021124864563708,0.7462694029858209, 0.0, 0.0, 1.560176288571147, 350
157, 23544, 5.223875914938421, -0.09451975837681709,-0.6588990768270773,0.7462694029858209, 0.0, 0.0, 1.5660770347477873, 350
157, 23545, 5.227925088460527, -0.6346400567465917,-0.20078340703322392,0.7462694029858209, 0.0, 0.0, 1.5672909452169361, 350
157, 23546, 5.21425268874526, -0.6655415315850391,0.01168109167102338,0.7462694029858209, 0.0, 0.0, 1.56319206699842, 350
157, 23547, 5.230318253330705, -0.47120398873044655,-0.4701582490733345,0.7462694029858209, 0.0, 0.0, 1.5680083972783136, 350
157, 23548, 5.231912152513989, 0.2650432006218948,-0.610601408425569,0.7462694029858209, 0.0, 0.0, 1.5684862357544354, 350
157, 23549, 5.230890159732359, 0.42538097591712615,-0.5119892611129454,0.7462694029858209, 0.0, 0.0, 1.5681798503327582, 350
157, 23550, 5.203870203744227, -0.23857216943277615,-0.6214219968260901,0.7462694029858209, 0.0, 0.0, 1.560079479412403, 350
158, 23551, 5.257364760079868, -0.42934958274609253,0.5086658175688069,0.7462694029858209, 0.0, 0.0, 1.57611672790862, 350
158, 23552, 5.248528347415099, 0.5420551501924262,0.3863394780721387,0.7462694029858209, 0.0, 0.0, 1.573467640685036, 350
158, 23553, 5.253128577901403, 0.6491113569135574,-0.1474327795743769,0.7462694029858209, 0.0, 0.0, 1.5748467537107775, 350
158, 23554, 5.240834275259202, 0.6053712453023595,-0.2767808402477616,0.7462694029858209, 0.0, 0.0, 1.5711610181880151, 350
158, 23555, 5.26585895840183, 0.2892295813479008,-0.5995233335246466,0.7462694029858209, 0.0, 0.0, 1.5786632219558037, 350
158, 23556, 5.251818587755689, -0.4788215889052215,-0.4623979500013657,0.7462694029858209, 0.0, 0.0, 1.574454028937763, 350
158, 23557, 5.245676360982314, -0.31386015792126953,-0.5870040710564298,0.7462694029858209, 0.0, 0.0, 1.572612637517173, 350
158, 23558, 5.244041959717303, -0.6342442023510989,0.20203036888350423,0.7462694029858209, 0.0, 0.0, 1.5721226568345583, 350
158, 23559, 5.261053918766795, -0.274385112603619,-0.6064608710779993,0.7462694029858209, 0.0, 0.0, 1.5772227087533437, 350
158, 23560, 5.2423169842101185, 0.12634841097156513,0.6535426973137616,0.7462694029858209, 0.0, 0.0, 1.5716055227044043, 350
158, 23561, 5.265501344415812, 0.5541747514649555,0.36874425148867224,0.7462694029858209, 0.0, 0.0, 1.57855601208713, 350
158, 23562, 5.269659805448579, 0.435189125521127,-0.5036788691173606,0.7462694029858209, 0.0, 0.0, 1.5798026860949652, 350
158, 23563, 5.239671697591946, -0.6573089309758582,-0.1050092730503408,0.7462694029858209, 0.0, 0.0, 1.570812486520065, 350
158, 23564, 5.253671185736217, 0.6201632793349321,0.24182531945958297,0.7462694029858209, 0.0, 0.0, 1.5750094232846368, 350
158, 23565, 5.2596340848358, -0.6127191256834383,0.26011007513917916,0.7462694029858209, 0.0, 0.0, 1.5767970536748743, 350
158, 23566, 5.269804973985577, -0.6343188574208207,-0.20179585052109208,0.7462694029858209, 0.0, 0.0, 1.579846206483976, 350
158, 23567, 5.26977099798678, -0.6460793630103484,0.1601981112851492,0.7462694029858209, 0.0, 0.0, 1.5798360207459692, 350
158, 23568, 5.240102212541251, -0.6587606805762685,0.09547954699242239,0.7462694029858209, 0.0, 0.0, 1.5709415515258573, 350
158, 23569, 5.2460293624597165, -0.2716338406092627,0.607698144478859,0.7462694029858209, 0.0, 0.0, 1.5727184645919339, 350
158, 23570, 5.256699101657046, -0.027222437219640294,-0.6650871499878863,0.7462694029858209, 0.0, 0.0, 1.575917168733413, 350
158, 23571, 5.266701894914703, 0.6429433819169401,0.17235366493461662,0.7462694029858209, 0.0, 0.0, 1.5789159277122295, 350
158, 23572, 5.24259225293772, 0.6190109848852199,0.24475983894139255,0.7462694029858209, 0.0, 0.0, 1.5716880461103389, 350
158, 23573, 5.264301001755379, -0.38710976025719523,0.541505320085411,0.7462694029858209, 0.0, 0.0, 1.5781961587703701, 350
158, 23574, 5.253640664929406, -0.013284294958038845,0.6655114617154646,0.7462694029858209, 0.0, 0.0, 1.5750002733860924, 350
158, 23575, 5.26283323258305, 0.6297046147185661,-0.2157639366746185,0.7462694029858209, 0.0, 0.0, 1.5777561330824474, 350
158, 23576, 5.244190727248121, -0.6649539145403744,-0.030302965277655913,0.7462694029858209, 0.0, 0.0, 1.5721672561736935, 350
158, 23577, 5.248381483920417, -0.2957996869140256,-0.5963090837717894,0.7462694029858209, 0.0, 0.0, 1.5734236121610037, 350
158, 23578, 5.239638162309067, -0.5294995173439674,-0.40337605196601845,0.7462694029858209, 0.0, 0.0, 1.5708024329052344, 350
158, 23579, 5.237460622120127, -0.32247762675196057,-0.5823144841162803,0.7462694029858209, 0.0, 0.0, 1.5701496234324086, 350
158, 23580, 5.25889958661046, -0.34509660916476104,0.569201465660596,0.7462694029858209, 0.0, 0.0, 1.5765768568667002, 350
158, 23581, 5.263437027558233, 0.665430841147394,0.016845587465509793,0.7462694029858209, 0.0, 0.0, 1.5779371460811724, 350
158, 23582, 5.237650952705452, -0.4926462236149122,0.447640119432064,0.7462694029858209, 0.0, 0.0, 1.570206683049356, 350
158, 23583, 5.255429487255836, 0.49085910447158676,0.44959906330478305,0.7462694029858209, 0.0, 0.0, 1.575536548291983, 350
158, 23584, 5.269313823366118, 0.2633185585650106,0.611347131245769,0.7462694029858209, 0.0, 0.0, 1.5796989633797631, 350
158, 23585, 5.245161026363179, 0.2162714159988459,-0.6295305018734522,0.7462694029858209, 0.0, 0.0, 1.5724581442395034, 350
158, 23586, 5.262594277813455, -0.6017997372387793,0.2844627469925065,0.7462694029858209, 0.0, 0.0, 1.5776844963163563, 350
158, 23587, 5.268790172430324, 0.3088033565113857,-0.589679968435836,0.7462694029858209, 0.0, 0.0, 1.5795419769355743, 350
158, 23588, 5.266116911468967, 0.3579786659105984,-0.5611891418408368,0.7462694029858209, 0.0, 0.0, 1.578740554262517, 350
158, 23589, 5.2548703478281, -0.5333754933778518,-0.398236815514487,0.7462694029858209, 0.0, 0.0, 1.5753689226762029, 350
158, 23590, 5.257610216262333, -0.4754907437967664,0.46582242403171664,0.7462694029858209, 0.0, 0.0, 1.5761903137473066, 350
158, 23591, 5.260057032207614, 0.16231143181718138,-0.6455516844286313,0.7462694029858209, 0.0, 0.0, 1.576923849980279, 350
158, 23592, 5.2486675659593125, -0.39432320999095377,0.5362752877297412,0.7462694029858209, 0.0, 0.0, 1.5735093773128688, 350
158, 23593, 5.259966875704047, -0.644842658785254,-0.16510579510710996,0.7462694029858209, 0.0, 0.0, 1.5768968217674983, 350
158, 23594, 5.241465264244999, -0.06860441668448569,-0.662099246471832,0.7462694029858209, 0.0, 0.0, 1.5713501837378727, 350
158, 23595, 5.247192111473388, -0.6416561817969674,-0.17708563614512532,0.7462694029858209, 0.0, 0.0, 1.5730670476281963, 350
158, 23596, 5.249454550269574, 0.612129466775902,0.26149473048579075,0.7462694029858209, 0.0, 0.0, 1.5737453090377174, 350
158, 23597, 5.263679137015485, 0.5589702135329412,-0.36143364335673644,0.7462694029858209, 0.0, 0.0, 1.5780097285978845, 350
158, 23598, 5.266643576667885, -0.6005489763464549,0.28709389609744707,0.7462694029858209, 0.0, 0.0, 1.5788984443591534, 350
158, 23599, 5.256775362535679, -0.1739628452001271,-0.6425098494630749,0.7462694029858209, 0.0, 0.0, 1.5759400311468053, 350
158, 23600, 5.26709868855145, -0.6257086405297012,0.22709177733607977,0.7462694029858209, 0.0, 0.0, 1.5790348833329535, 350
158, 23601, 5.267439580828381, 0.6483937794691365,-0.15055724795875958,0.7462694029858209, 0.0, 0.0, 1.579137080164371, 350
158, 23602, 5.237835302255628, -0.6583174906335861,-0.09848888106321807,0.7462694029858209, 0.0, 0.0, 1.570261949598868, 350
158, 23603, 5.253149972335032, -0.24602058061761595,-0.6185109959246946,0.7462694029858209, 0.0, 0.0, 1.5748531675942088, 350
158, 23604, 5.268375742005635, -0.5219404513571531,-0.4131103283679527,0.7462694029858209, 0.0, 0.0, 1.57941773394413, 350
158, 23605, 5.250582637950853, -0.09412230786657122,0.6589559691884253,0.7462694029858209, 0.0, 0.0, 1.5740835008783352, 350
158, 23606, 5.269592681223573, 0.6275708982981527,0.22189354604502595,0.7462694029858209, 0.0, 0.0, 1.5797825627786828, 350
158, 23607, 5.2605691143582725, -0.629442956422428,0.2165260787466025,0.7462694029858209, 0.0, 0.0, 1.5770773681934043, 350
158, 23608, 5.262054383627774, 0.4877485019546248,-0.4529717176692226,0.7462694029858209, 0.0, 0.0, 1.5775226402732274, 350
158, 23609, 5.239376151324204, -0.06325547581045787,-0.662631664612535,0.7462694029858209, 0.0, 0.0, 1.570723884066608, 350
158, 23610, 5.243154822691182, -0.4732813680388147,0.4680670089148503,0.7462694029858209, 0.0, 0.0, 1.5718567001108716, 350
158, 23611, 5.255513525490799, 0.5394594496615863,-0.3899557415117836,0.7462694029858209, 0.0, 0.0, 1.5755617422958146, 350
158, 23612, 5.242757610977244, 0.4974374524955239,0.4423097998258119,0.7462694029858209, 0.0, 0.0, 1.571737619153885, 350
158, 23613, 5.253478644349599, 0.5365303965150134,-0.39397602945182947,0.7462694029858209, 0.0, 0.0, 1.5749517008867984, 350
158, 23614, 5.252230149456179, -0.6655630062208411,-0.010385707364602259,0.7462694029858209, 0.0, 0.0, 1.5745774119081886, 350
158, 23615, 5.237758165331181, 0.187897269150677,-0.6385738754544414,0.7462694029858209, 0.0, 0.0, 1.5702388245538104, 350
158, 23616, 5.249778850230768, 0.02927022544732738,-0.6650001744882846,0.7462694029858209, 0.0, 0.0, 1.57384253162299, 350
158, 23617, 5.255653420667474, -0.05404346934293269,0.6634465175042868,0.7462694029858209, 0.0, 0.0, 1.5756036817727526, 350
158, 23618, 5.240632370301773, 0.4325927221941155,0.5059105799169169,0.7462694029858209, 0.0, 0.0, 1.571100488665075, 350
158, 23619, 5.250832826360301, -0.48884290002510644,-0.45179043511591777,0.7462694029858209, 0.0, 0.0, 1.5741585054015623, 350
158, 23620, 5.243541059683137, 0.6565722626085286,0.10952096666987465,0.7462694029858209, 0.0, 0.0, 1.5719724909322694, 350
158, 23621, 5.268010920454223, -0.23402492722900473,-0.6231487074548463,0.7462694029858209, 0.0, 0.0, 1.5793083633038716, 350
158, 23622, 5.251948876211257, 0.5850032315202796,0.3175739241153415,0.7462694029858209, 0.0, 0.0, 1.5744930883950474, 350
158, 23623, 5.2651923894655175, 0.509347542248775,0.42854061577908664,0.7462694029858209, 0.0, 0.0, 1.5784633898157927, 350
158, 23624, 5.247121138919352, -0.20139037065929202,-0.6344477100383447,0.7462694029858209, 0.0, 0.0, 1.5730457706130485, 350
158, 23625, 5.269576193650672, 0.613886681138919,0.25734241952587156,0.7462694029858209, 0.0, 0.0, 1.5797776199336193, 350
158, 23626, 5.250417600365545, 0.6375879674936398,0.19121600841591635,0.7462694029858209, 0.0, 0.0, 1.5740340239044508, 350
158, 23627, 5.241466136668672, -0.6387502019240816,0.1872969773091157,0.7462694029858209, 0.0, 0.0, 1.5713504452836484, 350
158, 23628, 5.244714157654355, 0.20843759152712008,-0.6321675004344656,0.7462694029858209, 0.0, 0.0, 1.5723241765048497, 350
158, 23629, 5.2452849131331885, 0.014485363039120125,0.665486402884996,0.7462694029858209, 0.0, 0.0, 1.572495284521658, 350
158, 23630, 5.267798274115261, 0.0073248100917009396,-0.665603729950717,0.7462694029858209, 0.0, 0.0, 1.579244613598979, 350
158, 23631, 5.254597278951353, -0.6416403413920114,0.17714302262728118,0.7462694029858209, 0.0, 0.0, 1.5752870587683039, 350
158, 23632, 5.240883157361299, 0.5698117156930274,0.3440880509784596,0.7462694029858209, 0.0, 0.0, 1.5711756726589008, 350
158, 23633, 5.244590874239502, -0.3906835391112273,0.5389326028685895,0.7462694029858209, 0.0, 0.0, 1.5722872171038396, 350
158, 23634, 5.262967749528153, -0.5876233559637893,0.3126991680402111,0.7462694029858209, 0.0, 0.0, 1.5777964602077355, 350
158, 23635, 5.244408457064026, 0.48275711287212086,0.45828762599328476,0.7462694029858209, 0.0, 0.0, 1.5722325298651096, 350
158, 23636, 5.243453845102198, 0.34742105375863425,0.5677856898270919,0.7462694029858209, 0.0, 0.0, 1.5719463446848225, 350
158, 23637, 5.257432173706059, 0.28071070648306234,0.6035590090728218,0.7462694029858209, 0.0, 0.0, 1.5761369379851082, 350
158, 23638, 5.2651581909495295, -0.33794394866102406,0.5734769966882558,0.7462694029858209, 0.0, 0.0, 1.578453137368877, 350
158, 23639, 5.25639440585487, 0.2306566046924671,-0.6244033222837059,0.7462694029858209, 0.0, 0.0, 1.5758258233212818, 350
158, 23640, 5.240950485333638, -0.6634564977591382,0.053920809975047224,0.7462694029858209, 0.0, 0.0, 1.5711958570570361, 350
158, 23641, 5.241877308979303, -0.18478631398158343,-0.6394810367260988,0.7462694029858209, 0.0, 0.0, 1.5714737115180477, 350
158, 23642, 5.246704072878266, -0.018266586049129674,-0.6653933498324853,0.7462694029858209, 0.0, 0.0, 1.572920737484476, 350
158, 23643, 5.2672641592073175, 0.6566623157045626,-0.108979728852241,0.7462694029858209, 0.0, 0.0, 1.579084490137996, 350
158, 23644, 5.267303370598022, -0.5845997219860536,-0.3183161058146686,0.7462694029858209, 0.0, 0.0, 1.5790962454054414, 350
158, 23645, 5.257916371821532, 0.6653151372667101,0.02092238731515167,0.7462694029858209, 0.0, 0.0, 1.5762820967831457, 350
158, 23646, 5.240829440532301, 0.372561732255556,0.5516155670627197,0.7462694029858209, 0.0, 0.0, 1.5711595687748034, 350
158, 23647, 5.2689986446139745, -0.39613320983750633,0.5349396771889525,0.7462694029858209, 0.0, 0.0, 1.5796044752614369, 350
158, 23648, 5.245087804880413, 0.4838322659745415,-0.4571523997193137,0.7462694029858209, 0.0, 0.0, 1.5724361930131578, 350
158, 23649, 5.262263310096138, -0.6138964106229965,0.2573192087493428,0.7462694029858209, 0.0, 0.0, 1.5775852747900851, 350
158, 23650, 5.253833088657515, -0.5391456305166127,0.3903895071105661,0.7462694029858209, 0.0, 0.0, 1.5750579605108328, 350
158, 23651, 5.268964757346018, 0.5299328564150908,0.4028065861662756,0.7462694029858209, 0.0, 0.0, 1.5795943161242407, 350
158, 23652, 5.25258239714938, -0.6526481903341633,-0.13089048025249284,0.7462694029858209, 0.0, 0.0, 1.5746830130043572, 350
158, 23653, 5.251644609689178, 0.5573751597979553,-0.36388859477509106,0.7462694029858209, 0.0, 0.0, 1.5744018716777233, 350
158, 23654, 5.260095193940143, -0.012524940691484798,0.6655261858318283,0.7462694029858209, 0.0, 0.0, 1.5769352905684346, 350
158, 23655, 5.258888595747931, 0.42983808465455503,0.5082530857237268,0.7462694029858209, 0.0, 0.0, 1.5765735618923022, 350
158, 23656, 5.264139748486087, 0.6029573327929901,0.2820007677265255,0.7462694029858209, 0.0, 0.0, 1.5781478163047513, 350
158, 23657, 5.242632532265912, 0.6593877122031251,-0.09104846600967592,0.7462694029858209, 0.0, 0.0, 1.5717001215370687, 350
158, 23658, 5.259872134111973, -0.6654313142245492,-0.01682688968810614,0.7462694029858209, 0.0, 0.0, 1.576868418981138, 350
158, 23659, 5.260124621715041, -0.6199115525098732,0.24246988520635956,0.7462694029858209, 0.0, 0.0, 1.5769441127845825, 350
158, 23660, 5.248382702054399, -0.04934168074365047,0.663812757265615,0.7462694029858209, 0.0, 0.0, 1.573423977348019, 350
158, 23661, 5.269649246554055, 0.5405143268896232,0.3884922658100725,0.7462694029858209, 0.0, 0.0, 1.5797995206211877, 350
158, 23662, 5.2369855984982, 0.07248873080639401,-0.6616852439591385,0.7462694029858209, 0.0, 0.0, 1.5700072150755915, 350
158, 23663, 5.249152796047718, -0.05436672794772124,0.6634201060108481,0.7462694029858209, 0.0, 0.0, 1.573654845488299, 350
158, 23664, 5.269318164051334, 0.4378508441370587,-0.5013667484543143,0.7462694029858209, 0.0, 0.0, 1.5797002646831522, 350
158, 23665, 5.244450708666236, 0.124948762568382,-0.653811735058202,0.7462694029858209, 0.0, 0.0, 1.5722451965641242, 350
158, 23666, 5.242475180983846, -0.6100552000409025,0.2662980117654672,0.7462694029858209, 0.0, 0.0, 1.5716529488566218, 350
158, 23667, 5.241314820061368, -0.33781461116802153,-0.5735531942623846,0.7462694029858209, 0.0, 0.0, 1.5713050817513723, 350
158, 23668, 5.243800559493038, -0.20374496453574936,-0.6336954849085741,0.7462694029858209, 0.0, 0.0, 1.572050286940334, 350
158, 23669, 5.262037839381318, 0.39474372406634417,0.5359658295800399,0.7462694029858209, 0.0, 0.0, 1.5775176804378765, 350
158, 23670, 5.24262978303549, 0.6356697771326754,0.19749914583937134,0.7462694029858209, 0.0, 0.0, 1.571699297339347, 350
158, 23671, 5.243794896743469, 0.12224394243715242,-0.6543228535704746,0.7462694029858209, 0.0, 0.0, 1.5720485892924194, 350
158, 23672, 5.247830553002743, 0.21456593016655587,-0.6301138308107093,0.7462694029858209, 0.0, 0.0, 1.5732584473921707, 350
158, 23673, 5.269526868468622, -0.6648116863197944,0.03327761860196482,0.7462694029858209, 0.0, 0.0, 1.5797628326308384, 350
158, 23674, 5.2507518745634725, -0.6606916533564766,-0.08104639012486459,0.7462694029858209, 0.0, 0.0, 1.57413423668768, 350
158, 23675, 5.24932513333158, 0.48619483398131635,-0.4546389353949646,0.7462694029858209, 0.0, 0.0, 1.5737065108545676, 350
158, 23676, 5.237201669695202, -0.527272898796186,-0.4062822520886845,0.7462694029858209, 0.0, 0.0, 1.5700719915260672, 350
158, 23677, 5.237781295738749, -0.6108364752920337,-0.26450099927975923,0.7462694029858209, 0.0, 0.0, 1.5702457588686156, 350
158, 23678, 5.262427666290737, -0.1763949246839622,-0.6418464058580726,0.7462694029858209, 0.0, 0.0, 1.5776345474883788, 350
158, 23679, 5.241124114180849, -0.6142399219391531,0.2564981412473971,0.7462694029858209, 0.0, 0.0, 1.5712479096238685, 350
158, 23680, 5.256342143664469, -0.24197297350944982,-0.6201056831364969,0.7462694029858209, 0.0, 0.0, 1.575810155526429, 350
158, 23681, 5.250818645709864, 0.649830642400906,0.14422938107061345,0.7462694029858209, 0.0, 0.0, 1.5741542541537628, 350
158, 23682, 5.249812734425621, 0.2859433983114198,0.6010976219627749,0.7462694029858209, 0.0, 0.0, 1.5738526898388947, 350
158, 23683, 5.239628516581791, 0.6321470154326989,0.2084997099439651,0.7462694029858209, 0.0, 0.0, 1.570799541191837, 350
158, 23684, 5.268378219592094, -0.5328204788947294,0.3989790914792124,0.7462694029858209, 0.0, 0.0, 1.5794184767051216, 350
158, 23685, 5.237333545549498, 0.5419257221625111,0.3865210082593534,0.7462694029858209, 0.0, 0.0, 1.570111526873042, 350
158, 23686, 5.2624728085017125, -0.021558052958788432,-0.665294843298678,0.7462694029858209, 0.0, 0.0, 1.5776480807692332, 350
158, 23687, 5.241191791090643, 0.6307582531548536,0.21266406429912896,0.7462694029858209, 0.0, 0.0, 1.5712681986307164, 350
158, 23688, 5.269609576547531, -0.23600823505059113,0.6224002660310256,0.7462694029858209, 0.0, 0.0, 1.5797876278643157, 350
158, 23689, 5.242849536647382, 0.36020065943965485,-0.5597655429788656,0.7462694029858209, 0.0, 0.0, 1.5717651777489303, 350
158, 23690, 5.245417933925596, 0.4612463492244726,-0.47993101951664097,0.7462694029858209, 0.0, 0.0, 1.5725351631121003, 350
158, 23691, 5.248621146739172, -0.2379700107277041,-0.6216528389394219,0.7462694029858209, 0.0, 0.0, 1.5734954611946803, 350
158, 23692, 5.246077886278209, 0.10464853213586911,-0.657366460118703,0.7462694029858209, 0.0, 0.0, 1.5727330116522042, 350
158, 23693, 5.23885579065215, 0.24506497396843982,-0.6188902460865209,0.7462694029858209, 0.0, 0.0, 1.570567884017687, 350
158, 23694, 5.238747566657192, -0.014930929401039517,-0.6654765551951531,0.7462694029858209, 0.0, 0.0, 1.5705354393126685, 350
158, 23695, 5.238000218482506, -0.5967692739128811,0.29487016105513136,0.7462694029858209, 0.0, 0.0, 1.570311390190447, 350
158, 23696, 5.243347462208709, -0.6655864503739235,0.008755298157517577,0.7462694029858209, 0.0, 0.0, 1.571914451927587, 350
158, 23697, 5.239745377469176, 0.02762004159231357,0.6650707567391798,0.7462694029858209, 0.0, 0.0, 1.570834575169476, 350
158, 23698, 5.251000144406231, 0.06203077104847987,0.6627474342540434,0.7462694029858209, 0.0, 0.0, 1.5742086660396586, 350
158, 23699, 5.2463222800523965, 0.40427998153059475,0.5288096772004162,0.7462694029858209, 0.0, 0.0, 1.5728062789892208, 350
158, 23700, 5.247750088170533, -0.3528067574458655,0.5644549318304524,0.7462694029858209, 0.0, 0.0, 1.5732343246664628, 350
159, 23701, 5.292544047486875, -0.46146163013517183,-0.4797240269990407,0.7462694029858209, 0.0, 0.0, 1.5866632024045701, 350
159, 23702, 5.271495978644356, 0.5534343546548212,0.36985455689363633,0.7462694029858209, 0.0, 0.0, 1.58035315642017, 350
159, 23703, 5.3029428254048625, 0.27714912790297186,0.6052027255968107,0.7462694029858209, 0.0, 0.0, 1.5897806744793244, 350
159, 23704, 5.282466721741425, 0.6583604090940969,0.09820157791318712,0.7462694029858209, 0.0, 0.0, 1.5836420991703812, 350
159, 23705, 5.282493864803185, 0.5539718428861896,0.36904901497831594,0.7462694029858209, 0.0, 0.0, 1.5836502364474465, 350
159, 23706, 5.283794005290275, -0.6454074913073086,0.16288384920425003,0.7462694029858209, 0.0, 0.0, 1.584040008370044, 350
159, 23707, 5.276967904840064, -0.45684377936267695,0.4841236819499871,0.7462694029858209, 0.0, 0.0, 1.581993596983934, 350
159, 23708, 5.283967578005612, -0.18802804990154184,-0.6385353792996984,0.7462694029858209, 0.0, 0.0, 1.5840920441089807, 350
159, 23709, 5.29410320611191, -0.41021821111536116,0.5242165558588354,0.7462694029858209, 0.0, 0.0, 1.587130625933757, 350
159, 23710, 5.298903551561805, 0.08658667512769103,0.6599884285785003,0.7462694029858209, 0.0, 0.0, 1.588569731856323, 350
159, 23711, 5.29339701175316, -0.13028592387974153,0.6527691446491544,0.7462694029858209, 0.0, 0.0, 1.5869189144028335, 350
159, 23712, 5.298758709341453, 0.650038565075717,-0.1432893648582801,0.7462694029858209, 0.0, 0.0, 1.5885263092944841, 350
159, 23713, 5.282880510349378, 0.6133826543587289,-0.25854148119600995,0.7462694029858209, 0.0, 0.0, 1.5837661497502011, 350
159, 23714, 5.27707541653654, 0.6398849173490523,-0.18338285284176117,0.7462694029858209, 0.0, 0.0, 1.5820258281474533, 350
159, 23715, 5.274014734483141, -0.3469496356440227,-0.5680738759119858,0.7462694029858209, 0.0, 0.0, 1.5811082596690775, 350
159, 23716, 5.288057161731623, -0.5211599658930712,-0.4140945159230187,0.7462694029858209, 0.0, 0.0, 1.5853180692403723, 350
159, 23717, 5.278564428857271, -0.4376065466249391,-0.5015799921430094,0.7462694029858209, 0.0, 0.0, 1.5824722223646825, 350
159, 23718, 5.283704615378212, -0.36143618453034954,-0.5589685703859651,0.7462694029858209, 0.0, 0.0, 1.5840132099753848, 350
159, 23719, 5.294616512243613, -0.600693253960173,0.28679189809673067,0.7462694029858209, 0.0, 0.0, 1.5872845110868017, 350
159, 23720, 5.29305896561351, 0.6242087738242446,0.23118257903228678,0.7462694029858209, 0.0, 0.0, 1.5868175708210541, 350
159, 23721, 5.297378334267721, -0.601153354565787,0.28582621024232147,0.7462694029858209, 0.0, 0.0, 1.588112483671994, 350
159, 23722, 5.285526225855951, 0.35636359283750985,-0.5622161220270441,0.7462694029858209, 0.0, 0.0, 1.5845593145119197, 350
159, 23723, 5.29328764271419, -0.48121224997508516,0.45990950049015367,0.7462694029858209, 0.0, 0.0, 1.5868861264225993, 350
159, 23724, 5.276998011256167, -0.6647087514923139,0.035273982716950814,0.7462694029858209, 0.0, 0.0, 1.5820026226513935, 350
159, 23725, 5.272973143788663, 0.612429650735224,-0.26079091446505187,0.7462694029858209, 0.0, 0.0, 1.580795998946811, 350
159, 23726, 5.303597793832872, 0.1468095689021397,-0.6492525923290213,0.7462694029858209, 0.0, 0.0, 1.5899770288779151, 350
159, 23727, 5.284009791319255, 0.3729940618537738,-0.5513233243651221,0.7462694029858209, 0.0, 0.0, 1.584104699329383, 350
159, 23728, 5.302445619361749, -0.5362360879977816,-0.3943765156497303,0.7462694029858209, 0.0, 0.0, 1.5896316160065858, 350
159, 23729, 5.279084907227131, 0.27921724981985857,0.604251359593192,0.7462694029858209, 0.0, 0.0, 1.5826282576984831, 350
159, 23730, 5.293834721765223, 0.5596624728319975,-0.3603607840356108,0.7462694029858209, 0.0, 0.0, 1.5870501364320189, 350
159, 23731, 5.286082630126113, 0.1374476260247059,-0.6512988010639658,0.7462694029858209, 0.0, 0.0, 1.5847261201489071, 350
159, 23732, 5.296285948443055, 0.08553387519645167,0.6601256958800077,0.7462694029858209, 0.0, 0.0, 1.587784994968022, 350
159, 23733, 5.281139871014065, 0.5713725609274117,-0.34148993365315716,0.7462694029858209, 0.0, 0.0, 1.5832443197272064, 350
159, 23734, 5.27486533582238, 0.036041462231736376,-0.6646675794465868,0.7462694029858209, 0.0, 0.0, 1.581363263280342, 350
159, 23735, 5.296689291165799, 0.5984120886310731,0.29152178365841397,0.7462694029858209, 0.0, 0.0, 1.5879059139533704, 350
159, 23736, 5.286725345072203, -0.2537818950951347,0.6153671488543311,0.7462694029858209, 0.0, 0.0, 1.5849188010497082, 350
159, 23737, 5.27540910966089, 0.08601168764970818,-0.6600636088702629,0.7462694029858209, 0.0, 0.0, 1.581526282412966, 350
159, 23738, 5.2833664682661405, -0.665362162633625,-0.019369323754121925,0.7462694029858209, 0.0, 0.0, 1.5839118361228652, 350
159, 23739, 5.28008956411297, -0.6653381095974435,0.020178654179273392,0.7462694029858209, 0.0, 0.0, 1.5829294459545469, 350
