NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
427, 63952, 19.37367219585227, 2.2371678441295946, -2.674590003395126, 3.4012063138805386
427, 63953, 19.37367219585227, 2.68777193796871, -3.888880956406149, 1.8969029977159033
427, 63954, 19.37367219585227, 5.07968492425933, 1.5537419664909256, -4.038257294602078
427, 63955, 19.37367219585227, 4.474351319173277, -1.0202543909772253, -4.204844474357365
427, 63956, 19.37367219585227, 5.899554546820875, 4.012339588875189, -1.6194959399105813
427, 63957, 19.37367219585227, 5.919691113287783, 4.04413503582455, -1.5383783305345757
427, 63958, 19.37367219585227, 6.105121723608248, 4.258436700363292, -0.7663895516256576
427, 63959, 19.37367219585227, 5.948296681714816, 4.086480719476172, -1.4220799573833707
427, 63960, 19.37367219585227, 1.964489560405775, -1.6597873293534355, 3.995840599568478
427, 63961, 19.37367219585227, 4.038382428938612, -2.7004801217673746, -3.3806867923221233
427, 63962, 19.37367219585227, 4.259128568825418, -1.8947237442766725, -3.8899431883661446
427, 63963, 19.37367219585227, 1.5925283374730619, -0.0940237620083487, 4.325828892596167
427, 63964, 19.37367219585227, 2.1572015780820015, -2.3943510954168223, 3.603986529902442
427, 63965, 19.37367219585227, 1.1521252179353143, 1.7590668204863387, 3.9531405232936088
427, 63966, 19.37367219585227, 4.198635681173951, -2.1264284402783136, -3.768280531517992
427, 63967, 19.37367219585227, 2.924425118042673, -4.225220063712613, 0.932282944734249
427, 63968, 19.37367219585227, 0.6878646831725133, 3.342939759351824, 2.7470693185987773
427, 63969, 19.37367219585227, 3.8160786004645666, -3.379391806071379, -2.702100497187254
427, 63970, 19.37367219585227, 5.806734696936529, 3.844962176186537, -1.9844147599574213
427, 63971, 19.37367219585227, 3.2079017135113275, -4.317341734246511, -0.2866991900499839
427, 63972, 19.37367219585227, 2.070102172679101, -2.071766357414062, 3.7986076707300596
427, 63973, 19.37367219585227, 5.168989562372565, 1.907706223864524, -3.883592800393798
427, 63974, 19.37367219585227, 4.746820920588723, 0.1489524249358295, -4.324285981633005
427, 63975, 19.37367219585227, 2.892897851317144, -4.193732905587761, 1.0650072264695745
427, 63976, 19.37367219585227, 2.939875497337882, -4.239119315723197, 0.8668930169891099
427, 63977, 19.37367219585227, 1.2359658735488517, 1.4218422353271098, 4.0865634381081115
427, 63978, 19.37367219585227, 3.732459516941439, -3.593268029223461, -2.410406800936831
427, 63979, 19.37367219585227, 0.07483218165551835, 4.314741379051006, 0.32348556033771514
427, 63980, 19.37367219585227, 3.1629183823333946, -4.325866735729549, -0.09226624816560633
427, 63981, 19.37367219585227, 2.7252525041860842, -3.9572300935826243, 1.7498474397175428
427, 63982, 19.37367219585227, 5.678603440948108, 3.559872385492271, -2.459460240551075
427, 63983, 19.37367219585227, 5.040866309044281, 1.3958512690860774, -4.095514047153638
427, 63984, 19.37367219585227, 3.368504646305329, -4.215935016131693, -0.9734105072355854
427, 63985, 19.37367219585227, 4.703600227328529, -0.03802713184064195, -4.32668348889608
427, 63986, 19.37367219585227, 4.362462031569308, -1.4833706600341934, -4.064633754816257
427, 63987, 19.37367219585227, 2.0478444835008593, -1.9867119490897622, 3.843775709791863
427, 63988, 19.37367219585227, 2.5329639556050147, -3.549890241157984, 2.4738462667622034
427, 63989, 19.37367219585227, 4.5591857824206805, -0.6602972607226729, -4.276171605925576
427, 63990, 19.37367219585227, 2.408170182655408, -3.2143640898813333, 2.896463287100896
427, 63991, 19.37367219585227, 2.12262538484482, -2.26833269197766, 3.684603489433749
427, 63992, 19.37367219585227, 0.6766810452722045, 3.3734522926399118, 2.709512078792878
427, 63993, 19.37367219585227, 4.405005736398358, -1.3091560178634665, -4.1240449314639935
427, 63994, 19.37367219585227, 5.870745104062577, 3.964024293440545, -1.7344011868236162
427, 63995, 19.37367219585227, 5.237342003633689, 2.16849789841481, -3.7442292852351517
427, 63996, 19.37367219585227, 2.6767162226779218, -3.867672099864889, 1.9397805555703211
427, 63997, 19.37367219585227, 1.4622154030976235, 0.4688908093387614, 4.301369256964533
427, 63998, 19.37367219585227, 2.5947104322539283, -3.69577943187818, 2.250077880151747
427, 63999, 19.37367219585227, 4.24561841374296, -1.9471029673825087, -3.863990956284993
427, 64000, 19.37367219585227, 5.976028849881353, 4.124341724564588, -1.3082207057135207
427, 64001, 19.37367219585227, 1.799096652925672, -0.9792626907052089, 4.214579535189101
427, 64002, 19.37367219585227, 4.923311632533281, 0.9058789308145138, -4.230959635655761
427, 64003, 19.37367219585227, 0.9813561286393393, 2.4052779591995943, 3.596703214727428
427, 64004, 19.37367219585227, 5.647449243161576, 3.4815348309378966, -2.569153809488294
427, 64005, 19.37367219585227, 4.491501442767111, -0.9479942852158955, -4.221722742085271
427, 64006, 19.37367219585227, 3.3767075239597997, -4.2078084999386, -1.0079601696924612
427, 64007, 19.37367219585227, 1.0774640659464092, 2.0490382223735857, 3.8109156956162225
427, 64008, 19.37367219585227, 1.2492770464289085, 1.3673209249612412, 4.105127228723261
427, 64009, 19.37367219585227, 4.321892737440297, -1.647004203885061, -4.001126494904518
427, 64010, 19.37367219585227, 0.5305993997956598, 3.731925508828527, 2.1896045470351315
427, 64011, 19.37367219585227, 3.945227187686488, -3.003244750667581, -3.114828573682604
427, 64012, 19.37367219585227, 4.323734351774565, -1.6396328832016487, -4.004152854745412
427, 64013, 19.37367219585227, 2.5048985720644232, -3.4790719393138647, 2.5724880013171774
427, 64014, 19.37367219585227, 0.4539209622000186, 3.8886907788299596, 1.8972928351956704
427, 64015, 19.37367219585227, 5.137256982841381, 1.7835300796102067, -3.942163940143483
427, 64016, 19.37367219585227, 2.0035896709126786, -1.814716736256587, 3.9279051978111976
427, 64017, 19.37367219585227, 6.191160691432574, 4.3085424893808355, -0.3976150060573383
427, 64018, 19.37367219585227, 2.664077486785264, -3.8428474761217006, 1.9885068144482325
427, 64019, 19.37367219585227, 2.3587434208825497, -3.067334018980068, 3.051736897546964
427, 64020, 19.37367219585227, 4.231493723711595, -2.001484600193329, -3.8361042049233927
427, 64021, 19.37367219585227, 1.9097257031106267, -1.4385807532845831, 4.080701103011729
427, 64022, 19.37367219585227, 5.862090892955957, 3.948866164180823, -1.7686413127680283
427, 64023, 19.37367219585227, 2.5503829231635367, -3.5924413689027985, 2.4116386725290684
427, 64024, 19.37367219585227, 0.46876870466701137, 3.860092664798882, 1.9548198625468916
427, 64025, 19.37367219585227, 5.961216449141981, 4.10451209692185, -1.3691663602587463
427, 64026, 19.37367219585227, 4.942781124056502, 0.9880766731961524, -4.212521876943502
427, 64027, 19.37367219585227, 1.6715757506536764, -0.43531974910239485, 4.304896374116734
427, 64028, 19.37367219585227, 5.369510575315693, 2.6430151379807554, -3.4258002067030344
427, 64029, 19.37367219585227, 2.7849154226617205, -4.054528055600662, 1.5107740804597811
427, 64030, 19.37367219585227, 3.010643513801727, -4.289805858181301, 0.564979446489318
427, 64031, 19.37367219585227, 4.926702312452794, 0.9202195258942738, -4.227863775005635
427, 64032, 19.37367219585227, 4.109850025116835, -2.452182611025587, -3.564889411752588
427, 64033, 19.37367219585227, 3.035802587259773, -4.302661111211414, 0.45688449077522825
427, 64034, 19.37367219585227, 0.341790879450001, 4.076567898507725, 1.4502517866557831
427, 64035, 19.37367219585227, 5.925476870118054, 4.052967980614555, -1.51495433064999
427, 64036, 19.37367219585227, 2.63012961953385, -3.77314072931751, 2.117792509337803
427, 64037, 19.37367219585227, 0.15642595308697244, 4.274021426767593, 0.6740748618465793
427, 64038, 19.37367219585227, 4.555082537937641, -0.6778378304592082, -4.273426254358479
427, 64039, 19.37367219585227, 1.272991108893094, 1.2695963622818798, 4.136394704657983
427, 64040, 19.37367219585227, 3.624951666022058, -3.8311613979538706, -2.0109297398641566
427, 64041, 19.37367219585227, 1.5594770708233396, 0.048975683586151335, 4.326573408398296
427, 64042, 19.37367219585227, 2.7231817279546937, -3.9535980691613433, 1.7580382201094724
427, 64043, 19.37367219585227, 2.4655215877063803, -3.3751044114708, 2.7074538384822606
427, 64044, 19.37367219585227, 2.8951780327236114, -4.196150411078532, 1.0554419943547093
427, 64045, 19.37367219585227, 0.8795919456700777, 2.758218387096138, 3.3337467517684605
427, 64046, 19.37367219585227, 5.467378635090767, 2.965109084631314, -3.1511528354046607
427, 64047, 19.37367219585227, 0.20814112951788458, 4.233462987975515, 0.8941069316828988
427, 64048, 19.37367219585227, 1.9311702727017173, -1.5257521580346305, 4.048915463194391
427, 64049, 19.37367219585227, 1.669124860090902, -0.42476762231551884, 4.305950364655217
428, 64050, 19.33997885290296, 0.821806792376146, 2.9410158651389455, 3.1633663078833885
428, 64051, 19.33997885290296, 4.556293520492674, -0.6714904045397248, -4.266797552434594
428, 64052, 19.33997885290296, 2.26724919425794, -2.7708417663676994, 3.313441809146962
428, 64053, 19.33997885290296, 1.9227025025809246, -1.4888143023431553, 4.054613753489872
428, 64054, 19.33997885290296, 1.1287928204213127, 1.8475914830253974, 3.9042113709048563
428, 64055, 19.33997885290296, 5.189762769313359, 1.984500149916795, -3.836433222647174
428, 64056, 19.33997885290296, 3.8883516883828464, -3.1699183681565315, -2.9339526676609142
428, 64057, 19.33997885290296, 2.449943022436707, -3.326712543487389, 2.754894620462719
428, 64058, 19.33997885290296, 5.728129933787067, 3.6708595821522905, -2.276236069693008
428, 64059, 19.33997885290296, 3.9566400325715323, -2.9623310161401455, -3.1434146509273724
428, 64060, 19.33997885290296, 2.5656238620690077, -3.6224564408743833, 2.3525029332220733
428, 64061, 19.33997885290296, 5.997687393507473, 4.144473415626481, -1.2164706424801754
428, 64062, 19.33997885290296, 4.9261647346429145, 0.9163473772056517, -4.220991376577199
428, 64063, 19.33997885290296, 2.211812889730442, -2.5829943028636118, 3.46187826883397
428, 64064, 19.33997885290296, 1.8645353100955897, -1.2505838416601136, 4.134307774202278
428, 64065, 19.33997885290296, 5.089590588886082, 1.5908902842616233, -4.015660446339149
428, 64066, 19.33997885290296, 0.23863796259812242, 4.196906811937935, 1.0209965370948746
428, 64067, 19.33997885290296, 4.266356092896999, -1.8633079973732578, -3.8967350466481063
428, 64068, 19.33997885290296, 4.9480118676466835, 1.008337925277871, -4.1999661123986565
428, 64069, 19.33997885290296, 1.5950575194843764, -0.10478139367821016, 4.318041405126821
428, 64070, 19.33997885290296, 3.0778028211458777, -4.3105275582434786, 0.27534139985530853
428, 64071, 19.33997885290296, 1.0338522023632464, 2.2093825402387415, 3.711480770223519
428, 64072, 19.33997885290296, 3.3727309151794485, -4.204445880877032, -0.9894925728002811
428, 64073, 19.33997885290296, 2.5263749737207664, -3.5273572261726005, 2.4928320673119355
428, 64074, 19.33997885290296, 2.232540844764415, -2.6541919521837545, 3.407598244777948
428, 64075, 19.33997885290296, 1.1140368167524666, 1.9049988063711112, 3.876524250482048
428, 64076, 19.33997885290296, 0.4024644253397211, 3.974193002318013, 1.6918187542338274
428, 64077, 19.33997885290296, 4.643045478122351, -0.29927627739581736, -4.308931935716653
428, 64078, 19.33997885290296, 4.446478448250857, -1.1350630998111721, -4.167504346284214
428, 64079, 19.33997885290296, 0.6271323070514401, 3.497406398250599, 2.5346812821983233
428, 64080, 19.33997885290296, 0.7956473355838314, 3.02275213515797, 3.085357393601055
428, 64081, 19.33997885290296, 3.8228293448043638, -3.355218222342717, -2.7201050342422697
428, 64082, 19.33997885290296, 4.14423544049761, -2.3241209698875203, -3.6407310301888347
428, 64083, 19.33997885290296, 1.1288237192343809, 1.8474708466461067, 3.9042684574249606
428, 64084, 19.33997885290296, 6.065133048935843, 4.21703402759842, -0.9343900293388253
428, 64085, 19.33997885290296, 4.802900554028429, 0.39041419609769984, -4.3016319545419215
428, 64086, 19.33997885290296, 5.783060428637008, 3.790294727527645, -2.0712620778952378
428, 64087, 19.33997885290296, 0.5520641276462556, 3.6776519308699753, 2.265245459595738
428, 64088, 19.33997885290296, 3.33539296424083, -4.238452506157951, -0.8318539955389682
428, 64089, 19.33997885290296, 1.9074923474602348, -1.4269731617061918, 4.076788970822625
428, 64090, 19.33997885290296, 1.0981039397141514, 1.9665185842989497, 3.8456813927388236
428, 64091, 19.33997885290296, 0.21687664193867406, 4.218129597373606, 0.9294317708210471
428, 64092, 19.33997885290296, 1.919584298089136, -1.4761639699999418, 4.059236461518936
428, 64093, 19.33997885290296, 5.624248007106587, 3.41503570340782, -2.644615635834557
428, 64094, 19.33997885290296, 3.5028614351777505, -4.040497066558122, -1.5267102449338488
428, 64095, 19.33997885290296, 0.2199946965004452, 4.215211078227943, 0.9425795896555277
428, 64096, 19.33997885290296, 3.0409952182164344, -4.297475568647052, 0.43377926844474424
428, 64097, 19.33997885290296, 2.650601689969595, -3.8090550880537433, 2.0365559292645634
428, 64098, 19.33997885290296, 4.67212931529641, -0.17384710384255128, -4.315812542423074
428, 64099, 19.33997885290296, 3.8704165925741107, -3.22202645288218, -2.8766310597256375
428, 64100, 19.33997885290296, 1.5004812923812891, 0.3034624014107987, 4.308639145690986
428, 64101, 19.33997885290296, 2.9705519818181685, -4.256285853937211, 0.7351812337272678
428, 64102, 19.33997885290296, 5.406716412488128, 2.7637930066844394, -3.319323565585758
428, 64103, 19.33997885290296, 2.8079241464642326, -4.081090461211074, 1.41462410705556
428, 64104, 19.33997885290296, 0.1956383757747083, 4.236916345433016, 0.8396431376801065
428, 64105, 19.33997885290296, 4.445803030537276, -1.1378776469523715, -4.166736754033892
428, 64106, 19.33997885290296, 5.318167307870446, 2.459425537367124, -3.5507304520333833
428, 64107, 19.33997885290296, 1.5789688876379504, -0.03529945148822648, 4.319168284007396
428, 64108, 19.33997885290296, 4.933267528022647, 0.9463048401086142, -4.214376331847664
428, 64109, 19.33997885290296, 1.1884772656304439, 1.611419315484149, 4.007466594562625
428, 64110, 19.33997885290296, 2.136322238043193, -2.3145464684117263, 3.6468253813986715
428, 64111, 19.33997885290296, 0.5746446039339437, 3.625568419207283, 2.3477040602464285
428, 64112, 19.33997885290296, 0.6219337199735714, 3.5105358411243905, 2.516465542190441
428, 64113, 19.33997885290296, 3.4831067951500922, -4.069866348429555, -1.4465989847817002
428, 64114, 19.33997885290296, 1.9241865752146117, -1.4948300019107488, 4.052399780653221
428, 64115, 19.33997885290296, 1.1051782976958273, 1.939263875846991, 3.8594969020178875
428, 64116, 19.33997885290296, 4.799416659878594, 0.3754254266855013, -4.302966007982026
428, 64117, 19.33997885290296, 4.226846509107703, -2.0157721958695025, -3.820094654744854
428, 64118, 19.33997885290296, 1.093955514282303, 1.982455139721702, 3.8374903694787
428, 64119, 19.33997885290296, 5.3306569823857375, 2.503580029215627, -3.519736887064634
428, 64120, 19.33997885290296, 5.341687992221045, 2.5422531737797907, -3.4919062870096247
428, 64121, 19.33997885290296, 6.130076183224203, 4.268783819312381, -0.6587453383725521
428, 64122, 19.33997885290296, 5.2214684988675355, 2.105119306739843, -3.771595606801175
428, 64123, 19.33997885290296, 3.2077649262394443, -4.3098593411253185, -0.2856101828814875
428, 64124, 19.33997885290296, 0.16626184301281602, 4.259750545045231, 0.714832855174987
428, 64125, 19.33997885290296, 2.394932983370958, -3.170209883464842, 2.933637675588551
428, 64126, 19.33997885290296, 3.1568988202229096, -4.318806576603761, -0.06610953588452176
428, 64127, 19.33997885290296, 1.1233085556127902, 1.868975319634908, 3.8940200270987764
428, 64128, 19.33997885290296, 3.305864345832623, -4.261164733468877, -0.7063538993251758
428, 64129, 19.33997885290296, 3.2871317339018957, -4.2736481907047335, -0.6264118923974209
428, 64130, 19.33997885290296, 1.1743159823558709, 1.6680067124597437, 3.9842457660189585
428, 64131, 19.33997885290296, 5.730745732005297, 3.6768011908792997, -2.2666260652342562
428, 64132, 19.33997885290296, 2.451960971294501, -3.3322650027870795, 2.74817588011597
428, 64133, 19.33997885290296, 1.7591458787682595, -0.80873897068035, 4.242923755401887
428, 64134, 19.33997885290296, 2.7419898453384897, -3.9790180611393664, 1.6804392241248949
428, 64135, 19.33997885290296, 5.246332567738253, 2.1982361755095843, -3.7180933868760957
428, 64136, 19.33997885290296, 1.6405689227497158, -0.30112518530244103, 4.3088031214743765
428, 64137, 19.33997885290296, 2.5737718352965433, -3.6415041138868, 2.3229094914344537
428, 64138, 19.33997885290296, 4.124454524995071, -2.395678584764483, -3.5940485299104696
428, 64139, 19.33997885290296, 5.233154274402677, 2.149048590190708, -3.7467386983682345
428, 64140, 19.33997885290296, 3.8243152707871375, -3.351172644963839, -2.7250876353792424
428, 64141, 19.33997885290296, 6.27847844836241, 4.319264682208352, -0.02033031918954654
428, 64142, 19.33997885290296, 0.4739579662330513, 3.84318952868485, 1.9713840223198233
428, 64143, 19.33997885290296, 0.9949745275309823, 2.3519704347613892, 3.6228022014538808
428, 64144, 19.33997885290296, 3.0718912005798624, -4.308824533502708, 0.3008186435976486
428, 64145, 19.33997885290296, 5.783082161738713, 3.7903397415819073, -2.071179702545282
428, 64146, 19.33997885290296, 5.78510131849295, 3.7945140486322875, -2.063522195563442
428, 64147, 19.33997885290296, 4.369816514946812, -1.4509054105816384, -4.068333099242943
428, 64148, 19.33997885290296, 0.30512602094430835, 4.119799602825763, 1.2975792651732103
428, 64149, 19.33997885290296, 1.3820262046924503, 0.8105233460946819, 4.242583248716075
428, 64150, 19.33997885290296, 4.972440462318828, 1.110626139908223, -4.174083168098513
428, 64151, 19.33997885290296, 0.09094477516697815, 4.301462422892991, 0.3922776329212798
428, 64152, 19.33997885290296, 4.147626132391418, -2.3117630363954604, -3.648590464879061
428, 64153, 19.33997885290296, 0.4132407582457219, 3.955730995080715, 1.7345469181917499
428, 64154, 19.33997885290296, 0.8905583367888743, 2.716752817783851, 3.3579331208221332
428, 64155, 19.33997885290296, 6.280738035679364, 4.31929959379525, -0.010570519899593504
428, 64156, 19.33997885290296, 4.923161517305586, 0.903666709369002, -4.223724327560803
428, 64157, 19.33997885290296, 4.798477050867578, 0.371382155920233, -4.303316861574895
428, 64158, 19.33997885290296, 6.233888897606771, 4.314065332585349, -0.21284036984562874
428, 64159, 19.33997885290296, 5.819506685557538, 3.8632506641576967, -1.9317750963132003
428, 64160, 19.33997885290296, 0.9560177299276386, 2.491283024461141, 3.5284514462980088
428, 64161, 19.33997885290296, 5.45364694792466, 2.9164704283353386, -3.1860101941921415
428, 64162, 19.33997885290296, 2.1444172619565287, -2.343991449645198, 3.6279697905083172
428, 64163, 19.33997885290296, 0.2737899467180052, 4.158431436638511, 1.1678650194381768
428, 64164, 19.33997885290296, 4.966226954758607, 1.0846691701938778, -4.180903432044524
428, 64165, 19.33997885290296, 3.2921333436350646, -4.270461681055935, -0.64777908848903
428, 64166, 19.33997885290296, 5.440699179496499, 2.8749753967266503, -3.223503867698502
428, 64167, 19.33997885290296, 2.7947101808057413, -4.062041918673892, 1.4684264257316006
428, 64168, 19.33997885290296, 4.019899789995688, -2.7576866214686753, -3.324398474103766
428, 64169, 19.33997885290296, 4.722795811871755, 0.04494954625604709, -4.319078634980166
428, 64170, 19.33997885290296, 1.0423204262223322, 2.177874048029155, 3.730057016691818
428, 64171, 19.33997885290296, 5.917803817200089, 4.034183999039311, -1.543314672627055
428, 64172, 19.33997885290296, 5.264428335978872, 2.265154355915568, -3.67770804452005
428, 64173, 19.33997885290296, 5.508362132262609, 3.086342091717257, -3.0217467150218114
428, 64174, 19.33997885290296, 5.57154070277959, 3.2709671836597205, -2.820857032937323
428, 64175, 19.33997885290296, 5.692191166152442, 3.5867016948432493, -2.406664012499319
428, 64176, 19.33997885290296, 4.852781194967054, 0.6044077992180511, -4.276815629542049
428, 64177, 19.33997885290296, 5.604029818937371, 3.360872042535122, -2.713116258208734
428, 64178, 19.33997885290296, 0.11310186528630807, 4.291715573629151, 0.4874814375130236
428, 64179, 19.33997885290296, 2.7326407438055336, -3.963133799916197, 1.7175654866154497
428, 64180, 19.33997885290296, 2.501938819905008, -3.465394975228442, 2.5782743031943345
428, 64181, 19.33997885290296, 4.365855785590698, -1.4670075543531296, -4.062554559919364
428, 64182, 19.33997885290296, 4.247577318100587, -1.9361510754787474, -3.86105940510804
428, 64183, 19.33997885290296, 4.224980720729627, -2.0228961713260762, -3.81632700340066
428, 64184, 19.33997885290296, 4.742934783784041, 0.13191635506865498, -4.317297626075386
428, 64185, 19.33997885290296, 5.507486230708079, 3.0836941554844053, -3.0244488873647843
428, 64186, 19.33997885290296, 5.839630480308476, 3.901340467588418, -1.853645940520396
428, 64187, 19.33997885290296, 1.5301820847913217, 0.1753773803803258, 4.315750628952245
428, 64188, 19.33997885290296, 4.219554423755974, -2.043574811658003, -3.8052940367345753
428, 64189, 19.33997885290296, 0.8246347045328989, 2.9320583952516226, 3.1716705824667923
428, 64190, 19.33997885290296, 0.17122133096331948, 4.256152967232716, 0.7359501588877507
428, 64191, 19.33997885290296, 5.373360948080792, 2.6515586194340615, -3.4096477244072734
428, 64192, 19.33997885290296, 5.198771406144429, 2.0189801900346707, -3.8184001504685603
428, 64193, 19.33997885290296, 0.9568943130323277, 2.488189086785397, 3.530633906999254
428, 64194, 19.33997885290296, 6.10476910662301, 4.250747785648484, -0.7665533116850236
428, 64195, 19.33997885290296, 0.3003412270294775, 4.125961068730566, 1.27785209479442
428, 64196, 19.33997885290296, 1.2780931721839004, 1.2463007369200327, 4.13560094665858
428, 64197, 19.33997885290296, 1.1256678545733998, 1.8597829691270598, 3.898418656916635
428, 64198, 19.33997885290296, 0.5536584994636976, 3.6740356145456183, 2.271106122553757
428, 64199, 19.33997885290296, 2.333932535248237, -2.985471199030663, 3.121445568420051
429, 64200, 19.30628550995365, 2.3320564757453424, -2.974409913683216, 3.121583679505958
429, 64201, 19.30628550995365, 5.394723191081257, 2.7190322597170105, -3.3463805183202284
429, 64202, 19.30628550995365, 5.896030971657682, 3.992647969686503, -1.6279315688729656
429, 64203, 19.30628550995365, 2.0581645943418088, -2.0192134532963593, 3.8097475024996004
429, 64204, 19.30628550995365, 5.134970242452816, 1.7683277545903218, -3.9324821620854813
429, 64205, 19.30628550995365, 5.644621715528906, 3.462151146366016, -2.570001642507535
429, 64206, 19.30628550995365, 0.43621567111156145, 3.908007292277278, 1.8217788027865969
429, 64207, 19.30628550995365, 0.9200382653972817, 2.6120286097652694, 3.4305546992494764
429, 64208, 19.30628550995365, 0.9517059598526134, 2.5020993909075853, 3.511537788604138
429, 64209, 19.30628550995365, 2.6726896225703, -3.846381160974618, 1.9485253314428577
429, 64210, 19.30628550995365, 4.401008299715555, -1.3210121988611407, -4.104427581677499
429, 64211, 19.30628550995365, 6.070888728825143, 4.21497336281025, -0.908514476260561
429, 64212, 19.30628550995365, 5.740983919788614, 3.693357310018184, -2.2249743331800924
429, 64213, 19.30628550995365, 5.628905318121737, 3.4213340662231273, -2.624094550521393
429, 64214, 19.30628550995365, 0.14433136003864075, 4.26694191545327, 0.6201658592045622
429, 64215, 19.30628550995365, 0.6121296287378645, 3.5288690368287883, 2.4775960775893258
429, 64216, 19.30628550995365, 3.398811792886276, -4.1699220216184765, -1.0968816419268905
429, 64217, 19.30628550995365, 6.1867223301416345, 4.291729252755611, -0.4152818606882781
429, 64218, 19.30628550995365, 1.903363980236122, -1.407669606465776, 4.075520246766962
429, 64219, 19.30628550995365, 0.1657889726810263, 4.252653383316313, 0.7115744543919948
429, 64220, 19.30628550995365, 5.734151464233633, 3.6780691829069396, -2.2501569030903665
429, 64221, 19.30628550995365, 4.190173573475467, -2.1507195236671435, -3.7370850315843667
429, 64222, 19.30628550995365, 5.6272321871075075, 3.416938825510404, -2.6298152150853733
429, 64223, 19.30628550995365, 3.0570379869765474, -4.296370144318294, 0.3641463796131399
429, 64224, 19.30628550995365, 5.836533633059541, 3.888782739394381, -1.8624628341428153
429, 64225, 19.30628550995365, 5.493681196289028, 3.036340733712831, -3.061377786482939
429, 64226, 19.30628550995365, 2.878358491834014, -4.163248858997733, 1.121943822492476
429, 64227, 19.30628550995365, 2.6191531369686607, -3.7366029406077024, 2.151556986699823
429, 64228, 19.30628550995365, 3.205060825323034, -4.303093011875718, -0.27347675206735866
429, 64229, 19.30628550995365, 4.564896829121009, -0.6336496513993325, -4.264960389271682
429, 64230, 19.30628550995365, 5.136308520648651, 1.773588924625302, -3.9301121268001267
429, 64231, 19.30628550995365, 0.5684394733536601, 3.6337136910897763, 2.3211040075708937
429, 64232, 19.30628550995365, 2.5836883408893514, -3.657964791995361, 2.2826941501868543
429, 64233, 19.30628550995365, 0.3725984727591817, 4.01592012147839, 1.5696447307209178
429, 64234, 19.30628550995365, 0.7904772039300476, 3.0333602911970137, 3.0643309786255335
429, 64235, 19.30628550995365, 2.627763082907127, -3.754989002553618, 2.1193056866521953
429, 64236, 19.30628550995365, 3.8502367250533296, -3.273693280822642, -2.8061238935356427
429, 64237, 19.30628550995365, 0.21619372225380404, 4.211400752224521, 0.9249338932797769
429, 64238, 19.30628550995365, 2.827246260494155, -4.100491794995863, 1.333178923455722
429, 64239, 19.30628550995365, 2.3409813513572137, -3.002150829730425, 3.094913471863773
429, 64240, 19.30628550995365, 0.6385538142382476, 3.46217627416654, 2.569967791505031
429, 64241, 19.30628550995365, 2.822540015346936, -4.094172141031691, 1.3524620077380844
429, 64242, 19.30628550995365, 5.8312815332580366, 3.878947308641904, -1.882861327754829
429, 64243, 19.30628550995365, 3.0484045359017977, -4.293066226267177, 0.4012248492541982
429, 64244, 19.30628550995365, 5.998932924985913, 4.138749776419099, -1.2091936532110188
429, 64245, 19.30628550995365, 6.219206378289003, 4.3029527703931985, -0.27567455185499606
429, 64246, 19.30628550995365, 4.44440894977228, -1.141689346526094, -4.157877395835977
429, 64247, 19.30628550995365, 3.4035337717312073, -4.1646961004928045, -1.1165596237169675
429, 64248, 19.30628550995365, 4.374181815588758, -1.4306310425784723, -4.067516911186208
429, 64249, 19.30628550995365, 4.966052090121121, 1.0820463719897604, -4.173796191914352
429, 64250, 19.30628550995365, 0.9417821457447549, 2.536823462202633, 3.4865349165601645
429, 64251, 19.30628550995365, 2.832540478928179, -4.107492436763443, 1.3114514419932077
429, 64252, 19.30628550995365, 0.24881998699525176, 4.1789877049711714, 1.0618195536317503
429, 64253, 19.30628550995365, 3.3124326890798605, -4.249004941978864, -0.7330457051331402
429, 64254, 19.30628550995365, 4.084379005239323, -2.533320984736973, -3.4890806512699366
429, 64255, 19.30628550995365, 0.4795877782816636, 3.825342499708663, 1.9895109355561804
429, 64256, 19.30628550995365, 2.056370896156777, -2.0123766715194726, 3.81336323141386
429, 64257, 19.30628550995365, 2.598140172535425, -3.690570768968559, 2.2295933265978722
429, 64258, 19.30628550995365, 1.544246739998445, 0.11446238214255731, 4.310254907293674
429, 64259, 19.30628550995365, 2.6505431110141386, -3.8022884248133333, 2.0332244680077727
429, 64260, 19.30628550995365, 2.639263731108496, -3.7791135304974435, 2.075981677757802
429, 64261, 19.30628550995365, 1.8844189616980558, -1.330210810008175, 4.1014556201076156
429, 64262, 19.30628550995365, 5.490160372392771, 3.0255433643901486, -3.072049210701172
429, 64263, 19.30628550995365, 4.244425360813439, -1.9449111376966242, -3.848209930505166
429, 64264, 19.30628550995365, 0.6917389547596337, 3.3206611015170475, 2.7503834008455152
429, 64265, 19.30628550995365, 2.173110972176062, -2.442841505536078, 3.55301623717162
429, 64266, 19.30628550995365, 4.932399242260281, 0.9410000958204705, -4.207840042401899
429, 64267, 19.30628550995365, 1.1633305257396866, 1.7086867298484405, 3.9587610008707013
429, 64268, 19.30628550995365, 5.864764498172083, 3.93980515113533, -1.7519515900453613
429, 64269, 19.30628550995365, 0.11674797137581261, 4.282422888034606, 0.5022481566041722
429, 64270, 19.30628550995365, 5.760303116139147, 3.7356501352855664, -2.1532108743724754
