NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
141, 21064, 4.690725804439071, 5.995298802448203,0.958846093566675,-0.28392634406114375,1.6655611857007127, 0.0, 0.0, 1.4061035942949447
141, 21065, 4.697316743175812, 1.0081766420079392,0.5334039140096177,0.8458606649556535,1.6655611857007127, 0.0, 0.0, 1.4080793104279872
141, 21066, 4.694992216485933, 5.893836967889187,0.925156617305448,-0.37958560754583537,1.6655611857007127, 0.0, 0.0, 1.4073825045454988
141, 21067, 4.695152477724325, 4.593171916625147,-0.11893486481634304,-0.9929020585793537,1.6655611857007127, 0.0, 0.0, 1.4074305448515676
141, 21068, 4.687462248580569, 5.773319923222458,0.8728102162270376,-0.488059757047958,1.6655611857007127, 0.0, 0.0, 1.4051253027012471
141, 21069, 4.681454990735572, 3.2585813317408014,-0.9931646258740602,-0.11672200269202891,1.6655611857007127, 0.0, 0.0, 1.4033245521991156
141, 21070, 4.672065744903241, 5.0028529963724075,0.2863968347829441,-0.958111085953143,1.6655611857007127, 0.0, 0.0, 1.4005100085947835
141, 21071, 4.700841018266501, 5.434816573022441,0.6612078052880582,-0.7502027980660625,1.6655611857007127, 0.0, 0.0, 1.4091357558649837
141, 21072, 4.677618586978961, 5.068330424141502,0.34847295250088195,-0.9373188365627344,1.6655611857007127, 0.0, 0.0, 1.4021745422995318
141, 21073, 4.678070504092102, 1.1979163289066155,0.3642990293513342,0.9312820288256806,1.6655611857007127, 0.0, 0.0, 1.4023100100935584
141, 21074, 4.675942816034604, 3.538940169828361,-0.9220906784822919,-0.3869738759348835,1.6655611857007127, 0.0, 0.0, 1.401672209047427
141, 21075, 4.687954844443802, 1.9349620908762222,-0.356169890763904,0.9344212160012361,1.6655611857007127, 0.0, 0.0, 1.4052729644582342
141, 21076, 4.6971475146260895, 5.937075999866882,0.9406997096101313,-0.3392404108289794,1.6655611857007127, 0.0, 0.0, 1.4080285820584466
141, 21077, 4.696772999446652, 2.5524241788269078,-0.831403020007956,0.5556698825036772,1.6655611857007127, 0.0, 0.0, 1.407916316459927
141, 21078, 4.702074710687851, 4.167373163067492,-0.518431616259268,-0.8551190906901817,1.6655611857007127, 0.0, 0.0, 1.409505570563228
141, 21079, 4.679210576380781, 2.8199774696136934,-0.9487260972436737,0.31609933946275076,1.6655611857007127, 0.0, 0.0, 1.4026517609887716
141, 21080, 4.687503870961213, 1.7357527543593998,-0.16420935018441213,0.9864255112840569,1.6655611857007127, 0.0, 0.0, 1.4051377795292406
141, 21081, 4.673029175130519, 0.46417334072554733,0.8941919530287736,0.4476837624245349,1.6655611857007127, 0.0, 0.0, 1.4007988088278187
141, 21082, 4.687718022046291, 0.2185594145621529,0.9762108150058062,0.2168235334683474,1.6655611857007127, 0.0, 0.0, 1.4052019739893318
141, 21083, 4.694595717529021, 3.6089500866542368,-0.892761956145556,-0.4505286779542013,1.6655611857007127, 0.0, 0.0, 1.4072636490353512
141, 21084, 4.69622419461679, 4.420124614560177,-0.28812130484523385,-0.957593918993996,1.6655611857007127, 0.0, 0.0, 1.4077518053637756
141, 21085, 4.7011189651634115, 0.1296500075510627,0.9916072039543583,0.12928709551157724,1.6655611857007127, 0.0, 0.0, 1.4092190739157637
141, 21086, 4.6847667296960465, 1.381139569969416,0.18852181760677802,0.9820690017948009,1.6655611857007127, 0.0, 0.0, 1.404317287278894
141, 21087, 4.679157258367412, 4.278983537431672,-0.4199638102213007,-0.907540852030589,1.6655611857007127, 0.0, 0.0, 1.402635778248922
141, 21088, 4.672557882164993, 4.280842354656057,-0.41827613309559375,-0.9083199196773112,1.6655611857007127, 0.0, 0.0, 1.4006575328802533
141, 21089, 4.6937685144616035, 4.636351997900058,-0.07596373413849009,-0.9971105811773019,1.6655611857007127, 0.0, 0.0, 1.4070156845934292
141, 21090, 4.693014789350448, 4.296891597096216,-0.4036450440590788,-0.9149156673740724,1.6655611857007127, 0.0, 0.0, 1.4067897460858099
141, 21091, 4.680369160762302, 3.1369120776408446,-0.999989046124391,0.004680558858787286,1.6655611857007127, 0.0, 0.0, 1.4029990611148224
141, 21092, 4.677584829957758, 5.5426258460580256,0.7380912053088473,-0.6747009505297387,1.6655611857007127, 0.0, 0.0, 1.4021644232111805
141, 21093, 4.69563274662157, 0.6569650081935441,0.7918493948871478,0.6107164119432668,1.6655611857007127, 0.0, 0.0, 1.4075745114466742
141, 21094, 4.685804501705155, 4.746334990078552,0.033939490559685634,-0.9994238895386427,1.6655611857007127, 0.0, 0.0, 1.404628372388726
141, 21095, 4.6780180187586184, 5.663621370063691,0.8141317471425398,-0.5806802031192692,1.6655611857007127, 0.0, 0.0, 1.402294276959895
141, 21096, 4.696034810535493, 3.8582012495873164,-0.7540376411816851,-0.6568312079074504,1.6655611857007127, 0.0, 0.0, 1.4076950351221293
141, 21097, 4.683268289930702, 2.7675175032442465,-0.9308459709326155,0.36541179291111625,1.6655611857007127, 0.0, 0.0, 1.4038681112605704
141, 21098, 4.672067478127988, 3.784370602979259,-0.8004336864206727,-0.5994213156395193,1.6655611857007127, 0.0, 0.0, 1.4005105281505295
141, 21099, 4.6803498014100855, 1.084972247352666,0.466937243502119,0.8842904560327691,1.6655611857007127, 0.0, 0.0, 1.402993257907415
141, 21100, 4.678210822849782, 5.906228801999841,0.9297892273188293,-0.3680923698772558,1.6655611857007127, 0.0, 0.0, 1.4023520723921763
141, 21101, 4.676416643777018, 6.092377299824634,0.981851315194261,-0.18965229988402443,1.6655611857007127, 0.0, 0.0, 1.4018142448259956
141, 21102, 4.687341771793455, 3.4563949404040635,-0.9508576151316175,-0.3096284801923312,1.6655611857007127, 0.0, 0.0, 1.4050891882809098
141, 21103, 4.690339627792485, 6.2019048656260845,0.9966985630923628,-0.08119097443447316,1.6655611857007127, 0.0, 0.0, 1.405987833026127
141, 21104, 4.701182004931978, 3.50867595775408,-0.9333781006301619,-0.35889458238322763,1.6655611857007127, 0.0, 0.0, 1.4092379708730494
141, 21105, 4.671014026603777, 2.655720010335661,-0.88426777873754,0.46698018746685277,1.6655611857007127, 0.0, 0.0, 1.400194742910385
141, 21106, 4.678990369532156, 2.2965811556907276,-0.6637226823466668,0.7479787436408508,1.6655611857007127, 0.0, 0.0, 1.4025857512379891
141, 21107, 4.671936480522171, 2.803895182844648,-0.9435200295633521,0.33131548984732245,1.6655611857007127, 0.0, 0.0, 1.4004712599834992
141, 21108, 4.696364258405826, 0.5788534194191778,0.8370904535547528,0.5470645049420574,1.6655611857007127, 0.0, 0.0, 1.4077937912323604
141, 21109, 4.697227497795055, 4.549727321659061,-0.16194530128585974,-0.9867997362137021,1.6655611857007127, 0.0, 0.0, 1.408052558011434
141, 21110, 4.688824230102443, 1.4857337091838283,0.08496007417704529,0.996384356458807,1.6655611857007127, 0.0, 0.0, 1.4055335736582617
141, 21111, 4.67068748322643, 0.5503428513528346,0.8523452679335974,0.522979487390475,1.6655611857007127, 0.0, 0.0, 1.4000968574581705
141, 21112, 4.671784905676874, 1.1338063154329643,0.42321424744056835,0.906029635698145,1.6655611857007127, 0.0, 0.0, 1.4004258235321558
141, 21113, 4.694471813304464, 3.0977951732106614,-0.9990410436616352,0.04378347952676621,1.6655611857007127, 0.0, 0.0, 1.40722650719787
141, 21114, 4.6763110749639605, 0.4346894867489284,0.9070008520914828,0.42112878589016456,1.6655611857007127, 0.0, 0.0, 1.4017825992569144
141, 21115, 4.692195081512612, 4.575664888323375,-0.136298515245296,-0.9906678125092829,1.6655611857007127, 0.0, 0.0, 1.406544028432486
141, 21116, 4.689097339965861, 0.729653087735543,0.7454057027552383,0.6666110847412975,1.6655611857007127, 0.0, 0.0, 1.405615441747892
141, 21117, 4.677976826376134, 4.155865600011454,-0.528237409917123,-0.8490967193223923,1.6655611857007127, 0.0, 0.0, 1.4022819290292154
141, 21118, 4.6709344386921545, 3.3046230674063692,-0.9867399509680816,-0.16230917769340034,1.6655611857007127, 0.0, 0.0, 1.400170885440718
141, 21119, 4.700237744456749, 0.20492463576425485,0.9790763234225,0.20349337314389448,1.6655611857007127, 0.0, 0.0, 1.408954917012405
141, 21120, 4.686445624042382, 1.677184957832184,-0.10618805057442823,0.9943460654697652,1.6655611857007127, 0.0, 0.0, 1.404820556809718
141, 21121, 4.6820385684433505, 3.435035876037939,-0.9572535999785742,-0.2892499703164374,1.6655611857007127, 0.0, 0.0, 1.403499486899345
141, 21122, 4.701602840250663, 0.9083146062090662,0.6150755018714301,0.7884682155912237,1.6655611857007127, 0.0, 0.0, 1.4093641215113257
141, 21123, 4.685355570040407, 4.037129104882824,-0.6251001822348452,-0.780544529267846,1.6655611857007127, 0.0, 0.0, 1.40449379952011
141, 21124, 4.689724652346789, 3.080194616257921,-0.9981157325473837,0.0613594690443091,1.6655611857007127, 0.0, 0.0, 1.4058034864621523
141, 21125, 4.685900791957301, 4.784003230773637,0.07155305259966599,-0.9974367953227259,1.6655611857007127, 0.0, 0.0, 1.4046572365933894
141, 21126, 4.693364701641412, 1.0156598819851361,0.5270592598017287,0.8498285336803265,1.6655611857007127, 0.0, 0.0, 1.406894636661496
141, 21127, 4.686653679422723, 0.4622100178323888,0.8950691768517236,0.44592731319126216,1.6655611857007127, 0.0, 0.0, 1.4048829240062473
141, 21128, 4.67925956109937, 4.693009535038989,-0.019378232335023844,-0.9998122244259519,1.6655611857007127, 0.0, 0.0, 1.4026664447694368
141, 21129, 4.688223203010661, 5.802469162314638,0.886663994568611,-0.46241427393154083,1.6655611857007127, 0.0, 0.0, 1.4053534082874308
141, 21130, 4.694339468571815, 0.4832719354051475,0.8854792659563067,0.46467888865482176,1.6655611857007127, 0.0, 0.0, 1.4071868352127612
141, 21131, 4.693588801452126, 1.1212988203026244,0.43451301039294926,0.9006655560191346,1.6655611857007127, 0.0, 0.0, 1.4069618133762438
141, 21132, 4.672562122034509, 3.44123484091157,-0.9554421688441413,-0.2951783562431422,1.6655611857007127, 0.0, 0.0, 1.4006588038340488
141, 21133, 4.678742755045311, 3.648933573724981,-0.8740395229456714,-0.48585482639251726,1.6655611857007127, 0.0, 0.0, 1.402511525705637
141, 21134, 4.682806468461148, 1.214478589233443,0.3488256350923637,0.937187641991938,1.6655611857007127, 0.0, 0.0, 1.4037296745121153
141, 21135, 4.694530073739216, 3.765284974050958,-0.8117275456353878,-0.5840362930989386,1.6655611857007127, 0.0, 0.0, 1.4072439714902045
141, 21136, 4.701337381084344, 3.379474355578734,-0.971839320189754,-0.23564451135792788,1.6655611857007127, 0.0, 0.0, 1.409284546813622
141, 21137, 4.69996388143886, 1.086961747940909,0.4651770241854596,0.8852176772805435,1.6655611857007127, 0.0, 0.0, 1.4088728231553236
141, 21138, 4.6799998359566, 3.3948747487588413,-0.9680952011993514,-0.250582683788779,1.6655611857007127, 0.0, 0.0, 1.4028883513955999
141, 21139, 4.701913052908754, 5.711035643138264,0.8407390032101726,-0.5414406047584216,1.6655611857007127, 0.0, 0.0, 1.409457111626656
141, 21140, 4.691225347193988, 4.475816116590274,-0.23437232946362407,-0.9721469082303325,1.6655611857007127, 0.0, 0.0, 1.4062533384694025
141, 21141, 4.679401778272009, 1.3554194518603953,0.2137156110552717,0.9768959195284173,1.6655611857007127, 0.0, 0.0, 1.4027090761416288
141, 21142, 4.692344842522001, 5.255183032592995,0.516530464511697,-0.8562688124831654,1.6655611857007127, 0.0, 0.0, 1.4065889211638811
141, 21143, 4.684275560008557, 0.9090214910540857,0.6145179920131074,0.788902806112501,1.6655611857007127, 0.0, 0.0, 1.4041700530358834
141, 21144, 4.692638505855173, 5.042374812938144,0.3240296253580164,-0.946046934295727,1.6655611857007127, 0.0, 0.0, 1.406676950412552
141, 21145, 4.685204170820313, 1.4603338871112224,0.11023793382624755,0.9939052258368097,1.6655611857007127, 0.0, 0.0, 1.4044484157146133
141, 21146, 4.696572931662247, 3.7208312652183735,-0.8368796664737933,-0.5473869050705473,1.6655611857007127, 0.0, 0.0, 1.407856343644955
141, 21147, 4.680810927978929, 3.243210509599974,-0.9948413470647902,-0.1014430587586634,1.6655611857007127, 0.0, 0.0, 1.403131486350711
141, 21148, 4.671982341777926, 2.2268775092528514,-0.6100163166305548,0.7923888524231589,1.6655611857007127, 0.0, 0.0, 1.4004850074672028
141, 21149, 4.681514760597078, 0.4485859506565852,0.9010612646377777,0.43369182303724474,1.6655611857007127, 0.0, 0.0, 1.4033424689609553
141, 21150, 4.679013266565801, 0.7992825166002689,0.6972212210637445,0.7168560308028252,1.6655611857007127, 0.0, 0.0, 1.4025926149095507
142, 21151, 4.730963156479712, 2.1545382125592543,-0.5511500405385228,0.8344061557864878,1.6655611857007127, 0.0, 0.0, 1.4181652426811526
142, 21152, 4.728677325851964, 4.365687843889158,-0.3397970849254297,-0.9404987725011555,1.6655611857007127, 0.0, 0.0, 1.4174800364261666
142, 21153, 4.729585218068387, 0.4932500824115521,0.8807986283287438,0.47349105201070435,1.6655611857007127, 0.0, 0.0, 1.4177521884474031
142, 21154, 4.71499432827521, 4.980316018067776,0.264733004274057,-0.9643217494425976,1.6655611857007127, 0.0, 0.0, 1.413378387155771
142, 21155, 4.711643772629659, 2.0449285329214217,-0.45656655229721077,0.8896892622277951,1.6655611857007127, 0.0, 0.0, 1.4123740162902567
142, 21156, 4.726266214174523, 5.630672249851468,0.7945604182028427,-0.6071850968405957,1.6655611857007127, 0.0, 0.0, 1.4167572756131837
142, 21157, 4.7064025207303715, 3.0610439380660535,-0.99675770580879,0.08046164248135756,1.6655611857007127, 0.0, 0.0, 1.4108028856291512
142, 21158, 4.706875832037197, 0.6801473693570074,0.7774800454840669,0.6289076075816649,1.6655611857007127, 0.0, 0.0, 1.4109447665997077
142, 21159, 4.7320683743965635, 3.3628013973465,-0.9756329527774182,-0.21940907331925905,1.6655611857007127, 0.0, 0.0, 1.4184965455434715
142, 21160, 4.715128119358837, 6.117940096706409,0.9863780492991805,-0.16449420616162586,1.6655611857007127, 0.0, 0.0, 1.4134184927026343
142, 21161, 4.723691520164099, 2.9788279797564354,-0.9867830481650586,0.16204695570752203,1.6655611857007127, 0.0, 0.0, 1.4159854789545854
142, 21162, 4.724906880509237, 3.0534452021462926,-0.9961175282707252,0.08803334522680024,1.6655611857007127, 0.0, 0.0, 1.4163497983842235
142, 21163, 4.722745381150039, 2.3330239096964727,-0.6905343668225329,0.7232995840155056,1.6655611857007127, 0.0, 0.0, 1.415701861978485
142, 21164, 4.718563213286878, 1.7433431087369993,-0.17169186717397394,0.9851507005257188,1.6655611857007127, 0.0, 0.0, 1.4144482049732576
142, 21165, 4.715313729579697, 2.765952416309237,-0.9302729298910831,0.3668681996464943,1.6655611857007127, 0.0, 0.0, 1.4134741316825215
142, 21166, 4.706769333637434, 1.7804454109050953,-0.20811668042936948,0.9781040063955672,1.6655611857007127, 0.0, 0.0, 1.4109128423754114
142, 21167, 4.726544825335816, 4.480558031851208,-0.22975987346447266,-0.9732473480804299,1.6655611857007127, 0.0, 0.0, 1.4168407927855016
142, 21168, 4.717378153058269, 3.9616142835337813,-0.6822053924846805,-0.7311605859623609,1.6655611857007127, 0.0, 0.0, 1.4140929683816565
142, 21169, 4.710782826727489, 4.742755568534254,0.030361921376056884,-0.9995389705911192,1.6655611857007127, 0.0, 0.0, 1.4121159370125493
142, 21170, 4.730689623832034, 5.8665884321930095,0.9144713100760845,-0.4046507420575548,1.6655611857007127, 0.0, 0.0, 1.4180832478566643
142, 21171, 4.72694821195067, 2.496028104462579,-0.7987602335644102,0.6016494737603689,1.6655611857007127, 0.0, 0.0, 1.4169617129570662
142, 21172, 4.720774273532758, 5.663581123493026,0.8141083760963579,-0.580712968659863,1.6655611857007127, 0.0, 0.0, 1.4151109978732372
142, 21173, 4.706278689450642, 0.9111666034114192,0.6128242942989373,0.7902192001698071,1.6655611857007127, 0.0, 0.0, 1.410765765657792
142, 21174, 4.721921732329811, 2.354936684613662,-0.7062168192191015,0.7079956244582694,1.6655611857007127, 0.0, 0.0, 1.41545496296651
142, 21175, 4.720588594004073, 0.06312348831363404,0.9980083740585407,0.06308157662129188,1.6655611857007127, 0.0, 0.0, 1.4150553381174646
142, 21176, 4.7159449769122945, 0.1301162972073709,0.991546810920598,0.12974945762195583,1.6655611857007127, 0.0, 0.0, 1.4136633559476477
142, 21177, 4.7310685483286985, 3.316178313902657,-0.9847985942864946,-0.17370011137401184,1.6655611857007127, 0.0, 0.0, 1.4181968352030454
142, 21178, 4.733358081174777, 1.0816341319241989,0.46988650009269306,0.8827268416846967,1.6655611857007127, 0.0, 0.0, 1.4188831512441749
142, 21179, 4.733205616238215, 1.584318248088677,-0.013521509234224228,0.9999085802152259,1.6655611857007127, 0.0, 0.0, 1.418837447976868
142, 21180, 4.73119625672645, 4.9459168551185035,0.23141107079279943,-0.9728560614574645,1.6655611857007127, 0.0, 0.0, 1.418235117388913
142, 21181, 4.7272605020062075, 3.289696803308528,-0.9890526131479631,-0.14756330311153154,1.6655611857007127, 0.0, 0.0, 1.4170553257982046
142, 21182, 4.706232410997869, 3.56480606772881,-0.9117739250741178,-0.41069247564928324,1.6655611857007127, 0.0, 0.0, 1.4107518931140761
142, 21183, 4.710359874555753, 2.176371861404148,-0.5692353604577387,0.8221746191683056,1.6655611857007127, 0.0, 0.0, 1.411989151821155
142, 21184, 4.723794710810345, 5.807315451004825,0.8888945665595587,-0.45811183082397494,1.6655611857007127, 0.0, 0.0, 1.4160164116384881
142, 21185, 4.722770588418964, 3.8028849443454584,-0.7891992468284464,-0.6141372393898719,1.6655611857007127, 0.0, 0.0, 1.4157094181719
142, 21186, 4.7177368265348445, 3.622582775493404,-0.8865372703987745,-0.46265718214882406,1.6655611857007127, 0.0, 0.0, 1.414200485232058
142, 21187, 4.711579607297972, 0.24266569421767348,0.9707008819599954,0.24029106883545856,1.6655611857007127, 0.0, 0.0, 1.4123547819313804
142, 21188, 4.717232169728055, 4.311710603139045,-0.39004307947659184,-0.9207966095465475,1.6655611857007127, 0.0, 0.0, 1.4140492080567346
142, 21189, 4.7163539544798665, 4.459335732981201,-0.25036113080539896,-0.968152521135922,1.6655611857007127, 0.0, 0.0, 1.413785952077058
142, 21190, 4.727168905226391, 0.7764592354108405,0.7133992233111129,0.7007578384713943,1.6655611857007127, 0.0, 0.0, 1.4170278685204412
142, 21191, 4.735966294420774, 5.661891385952088,0.8131259618335355,-0.5820877684613273,1.6655611857007127, 0.0, 0.0, 1.4196649957119145
142, 21192, 4.7154807196039, 3.4977830619824157,-0.9372320500728223,-0.3487063009414869,1.6655611857007127, 0.0, 0.0, 1.4135241890261039
142, 21193, 4.721641367562534, 0.017323719277140937,0.9998499481279476,0.01732285278296996,1.6655611857007127, 0.0, 0.0, 1.4153709201289157
142, 21194, 4.734824807449967, 2.7127080133475245,-0.9094301451065983,0.4158567195217503,1.6655611857007127, 0.0, 0.0, 1.4193228207480797
142, 21195, 4.728882260422517, 2.6808006802885544,-0.8957006215026526,0.4446576173189456,1.6655611857007127, 0.0, 0.0, 1.4175414681210181
142, 21196, 4.723502233496728, 5.743939996964531,0.858096450251125,-0.5134885413194908,1.6655611857007127, 0.0, 0.0, 1.4159287379139789
142, 21197, 4.716867321763148, 2.0666172515996193,-0.47575387926502605,0.879578448101293,1.6655611857007127, 0.0, 0.0, 1.4139398403264059
142, 21198, 4.711115453750611, 5.340728480467952,0.5878022167361349,-0.8090046687134048,1.6655611857007127, 0.0, 0.0, 1.4122156461135007
142, 21199, 4.710505346391133, 3.0452645145173256,-0.9953640312806749,0.09617923493500925,1.6655611857007127, 0.0, 0.0, 1.4120327588191175
142, 21200, 4.726786992541784, 3.731294000545619,-0.8311068009535342,-0.5561128351411991,1.6655611857007127, 0.0, 0.0, 1.4169133854274354
142, 21201, 4.705458892072856, 5.748528155084395,0.8604433766434826,-0.5095460681728021,1.6655611857007127, 0.0, 0.0, 1.4105200211637507
142, 21202, 4.719374538479442, 0.6929382189276602,0.7693724029598716,0.6388005209482479,1.6655611857007127, 0.0, 0.0, 1.414691409824056
142, 21203, 4.736327423174868, 0.014306621253442684,0.9998976620397126,0.014306133213300395,1.6655611857007127, 0.0, 0.0, 1.419773248562391
142, 21204, 4.7192390474395856, 4.088636719570002,-0.5840849472857831,-0.8116925368353242,1.6655611857007127, 0.0, 0.0, 1.4146507946940998
142, 21205, 4.722708355257612, 2.0243484103956133,-0.43816124672884377,0.8988963910624101,1.6655611857007127, 0.0, 0.0, 1.4156907630051927
142, 21206, 4.704004486388374, 0.698313368309081,0.7659276568533278,0.6429267644663512,1.6655611857007127, 0.0, 0.0, 1.4100840449106564
142, 21207, 4.717574768369799, 1.358231466844984,0.21096772374164172,0.9774930278724603,1.6655611857007127, 0.0, 0.0, 1.4141519062748016
142, 21208, 4.708985426866318, 4.605455254644859,-0.10673004754463584,-0.9942880352046483,1.6655611857007127, 0.0, 0.0, 1.4115771439748517
142, 21209, 4.718284273773219, 1.6357599059083092,-0.0649178948171607,0.9978906087004267,1.6655611857007127, 0.0, 0.0, 1.4143645893732204
142, 21210, 4.723867931505665, 5.50269787746869,0.7105706542897086,-0.703625856021718,1.6655611857007127, 0.0, 0.0, 1.4160383604556135
142, 21211, 4.72792658858017, 4.754580728375045,0.04217923120947524,-0.9991100602308925,1.6655611857007127, 0.0, 0.0, 1.4172549935606802
142, 21212, 4.706505250600199, 4.015130477804971,-0.6421184560741268,-0.7666054319980911,1.6655611857007127, 0.0, 0.0, 1.4108336801895727
142, 21213, 4.736446737779815, 6.2495566691156625,0.999434610636539,-0.03362230006691536,1.6655611857007127, 0.0, 0.0, 1.4198090146041216
142, 21214, 4.725190608805547, 3.9839431726518453,-0.6657106857599681,-0.7462099455682649,1.6655611857007127, 0.0, 0.0, 1.416434849481618
142, 21215, 4.727936603053806, 5.658397565760862,0.8110872931529013,-0.5849251258801417,1.6655611857007127, 0.0, 0.0, 1.417257995524121
142, 21216, 4.736620987284845, 3.142272435620739,-0.9999997689482041,-0.0006797819785910204,1.6655611857007127, 0.0, 0.0, 1.4198612480676713
142, 21217, 4.70648504788848, 5.118482019982416,0.39502314011111683,-0.9186711701020953,1.6655611857007127, 0.0, 0.0, 1.41082762417463
142, 21218, 4.720619741765036, 5.571013232116929,0.7569442562839033,-0.6534794509996535,1.6655611857007127, 0.0, 0.0, 1.4150646750474987
142, 21219, 4.730036976406551, 2.9510695590931983,-0.9819053097213286,0.18937255012557072,1.6655611857007127, 0.0, 0.0, 1.417887608646649
142, 21220, 4.729685920937953, 2.9118260636015783,-0.9737195807185606,0.22775025384238473,1.6655611857007127, 0.0, 0.0, 1.4177823753892023
142, 21221, 4.728423776426885, 5.102237254087271,0.38004807772046456,-0.9249667337915346,1.6655611857007127, 0.0, 0.0, 1.4174040318220182
142, 21222, 4.720348764673276, 4.352933667273759,-0.35176441031388883,-0.9360885639919558,1.6655611857007127, 0.0, 0.0, 1.414983446282787
142, 21223, 4.705159840372185, 6.181690902700093,0.9948538627848093,-0.1013202432988787,1.6655611857007127, 0.0, 0.0, 1.4104303766846822
142, 21224, 4.725362750658652, 2.78003743005018,-0.9353478268827263,0.35372933543284407,1.6655611857007127, 0.0, 0.0, 1.4164864511502022
142, 21225, 4.708534888948676, 4.636983467683356,-0.0753340738322914,-0.9971583511758957,1.6655611857007127, 0.0, 0.0, 1.4114420896118869
142, 21226, 4.7083899077430225, 1.3388441491146736,0.229877857721426,0.973219487335415,1.6655611857007127, 0.0, 0.0, 1.4113986296863075
142, 21227, 4.736791699449564, 3.5702170712105192,-0.9095383296397165,-0.4156200511479138,1.6655611857007127, 0.0, 0.0, 1.4199124211693208
142, 21228, 4.7102217346766455, 1.0552585240551526,0.493002823595612,0.8700277098614468,1.6655611857007127, 0.0, 0.0, 1.411947742668579
142, 21229, 4.712629003741476, 3.7806292806612753,-0.8026707075090898,-0.5964224470179316,1.6655611857007127, 0.0, 0.0, 1.4126693516104807
142, 21230, 4.707275458666985, 1.9467313479343809,-0.36714241314668317,0.9301647426498331,1.6655611857007127, 0.0, 0.0, 1.4110645596688292
142, 21231, 4.713742184137825, 1.4359986446613673,0.1343898312109435,0.990928540948889,1.6655611857007127, 0.0, 0.0, 1.413003041325391
142, 21232, 4.7257237596887665, 4.138250579541867,-0.5431115415339157,-0.8396605584714896,1.6655611857007127, 0.0, 0.0, 1.416594668111922
142, 21233, 4.7087139715898205, 3.9433693442438313,-0.6954310905331287,-0.7185927903339299,1.6655611857007127, 0.0, 0.0, 1.411495771868298
142, 21234, 4.72085522957176, 4.711142112564193,-0.0012468674974166977,-0.9999992226604199,1.6655611857007127, 0.0, 0.0, 1.4151352654561584
142, 21235, 4.730791097366674, 5.127827199486813,0.4035909131116103,-0.9149395471033792,1.6655611857007127, 0.0, 0.0, 1.418113665814936
142, 21236, 4.735410683856539, 5.386776962200699,0.624419392874346,-0.7810892534163001,1.6655611857007127, 0.0, 0.0, 1.4194984445119574
142, 21237, 4.713415294856302, 5.120728429816608,0.39708585361281534,-0.9177814690113228,1.6655611857007127, 0.0, 0.0, 1.4129050521840836
142, 21238, 4.712722600078472, 5.128375143161583,0.4040921878366313,-0.9147182646746509,1.6655611857007127, 0.0, 0.0, 1.412697408280461
142, 21239, 4.724730805676553, 5.789064542657153,0.880386034331061,-0.47425776804900927,1.6655611857007127, 0.0, 0.0, 1.416297017755932
142, 21240, 4.725070443743303, 0.8142169386285382,0.6864380369216541,0.7271882984943762,1.6655611857007127, 0.0, 0.0, 1.4163988285047
142, 21241, 4.719854044789845, 1.4734728226235516,0.0971699377439606,0.9952678047635394,1.6655611857007127, 0.0, 0.0, 1.414835147824241
142, 21242, 4.718156137491615, 6.218554140378988,0.9979121330751578,-0.06458618011144934,1.6655611857007127, 0.0, 0.0, 1.4143261789238286
142, 21243, 4.704237623056945, 4.587339056757299,-0.1247242673364759,-0.992191441777936,1.6655611857007127, 0.0, 0.0, 1.4101539305363158
142, 21244, 4.707145332118394, 3.6269933666187693,-0.8844880623231398,-0.46656282278794736,1.6655611857007127, 0.0, 0.0, 1.4110255526120716
142, 21245, 4.7074575853815475, 3.8549339616699547,-0.7561796692962269,-0.6543640483271135,1.6655611857007127, 0.0, 0.0, 1.4111191544242336
142, 21246, 4.736964185229177, 1.9659879215672735,-0.3849850230609403,0.922922820185289,1.6655611857007127, 0.0, 0.0, 1.4199641259341673
142, 21247, 4.711655253999969, 1.6541722000318946,-0.08327930840610807,0.9965262449084823,1.6655611857007127, 0.0, 0.0, 1.4123774579742803
142, 21248, 4.728728519944436, 5.373688777515955,0.6141431633985399,-0.7891946368614237,1.6655611857007127, 0.0, 0.0, 1.4174953824942236
142, 21249, 4.719670342730323, 1.960729362493811,-0.38012647838202274,0.9249345168350469,1.6655611857007127, 0.0, 0.0, 1.4147800808395263
142, 21250, 4.728955180491626, 1.8472821297053574,-0.27297661085486136,0.9620206702177421,1.6655611857007127, 0.0, 0.0, 1.417563326821685
142, 21251, 4.733325256692296, 5.042053028479335,0.3237251853866471,-0.9461511530122346,1.6655611857007127, 0.0, 0.0, 1.4188733116959427
142, 21252, 4.712313571676087, 1.0781238815449135,0.47298219102579603,0.8810719873951489,1.6655611857007127, 0.0, 0.0, 1.4125747969126812
142, 21253, 4.720179256983082, 1.694131750051273,-0.1230229722606715,0.9924038231970643,1.6655611857007127, 0.0, 0.0, 1.4149326342374067
142, 21254, 4.728412411525448, 6.0271618123024835,0.9674046170163265,-0.2532356747685734,1.6655611857007127, 0.0, 0.0, 1.4174006250509927
142, 21255, 4.733965603667412, 4.5027847287204,-0.2080728294252726,-0.9781133357924129,1.6655611857007127, 0.0, 0.0, 1.4190652636924659
