NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
537, 80493, 15.667404471428354, 1.5253916455633707, 0.15875572141919853, 3.494058453381255
537, 80494, 15.667404471428354, 6.023591742321732, 3.380471842197811, -0.8978073172101435
537, 80495, 15.667404471428354, 3.7540277460154576, -2.8619650249098085, -2.0106725369689955
537, 80496, 15.667404471428354, 5.348014194848711, 2.0764952793455875, -2.8145719407369625
537, 80497, 15.667404471428354, 6.174331146347884, 3.4769613480842914, -0.37998373472584984
537, 80498, 15.667404471428354, 2.0430531556465743, -1.5910773615233769, 3.1148227372317914
537, 80499, 15.667404471428354, 5.757265875020993, 3.024998594038007, -1.7558563041423463
537, 80500, 15.667404471428354, 1.5050769886188198, 0.22969868128779303, 3.490112658717908
537, 80501, 15.667404471428354, 6.027140278922971, 3.3836364540198813, -0.8858059616846689
537, 80502, 15.667404471428354, 3.006006968763675, -3.4655628136706786, 0.4727813862995336
537, 80503, 15.667404471428354, 3.0429634265043894, -3.4806648335938184, 0.3444127914460428
537, 80504, 15.667404471428354, 3.09586169927879, -3.4940064696856004, 0.15989573016032935
537, 80505, 15.667404471428354, 1.6114065057590907, -0.1420016897482536, 3.4947794458072714
537, 80506, 15.667404471428354, 4.802590428122204, 0.3150666321885513, -3.4834438235759886
537, 80507, 15.667404471428354, 3.9770230087758027, -2.3464374360727906, -2.5938155704144594
537, 80508, 15.667404471428354, 5.460327187532575, 2.378861199505731, -2.5641113954378993
537, 80509, 15.667404471428354, 5.418274948312331, 2.2689632826337336, -2.661851512911321
537, 80510, 15.667404471428354, 5.065139797272305, 1.2083746028451192, -3.282297773500637
537, 80511, 15.667404471428354, 1.7000022039774854, -0.45066229062706864, 3.4685085201762305
537, 80512, 15.667404471428354, 4.6147956403983, -0.34080703150562996, -3.4810197388128463
537, 80513, 15.667404471428354, 1.0552352730262649, 1.7244285870708467, 3.0430238091117827
537, 80514, 15.667404471428354, 2.329404961082836, -2.406085419214487, 2.5385824410823816
537, 80515, 15.667404471428354, 6.206299384724904, 3.48733016898175, -0.2686561877903772
537, 80516, 15.667404471428354, 3.0765797123336887, -3.4902740463682433, 0.2272332193509275
537, 80517, 15.667404471428354, 4.656494882987544, -0.1953969488536192, -3.4922010089780104
537, 80518, 15.667404471428354, 4.885805911771599, 0.6035183936863902, -3.445201504006774
537, 80519, 15.667404471428354, 4.365959563055147, -1.1876018820367626, -3.2898707610651026
537, 80520, 15.667404471428354, 4.104773173743421, -1.9968566135912285, -2.8716217577329557
537, 80521, 15.667404471428354, 0.06369184473718614, 3.4905711975157443, 0.22262203350486873
537, 80522, 15.667404471428354, 2.2292719337265603, -2.1402616686488165, 2.76639256875103
537, 80523, 15.667404471428354, 4.941011614087052, 0.7926971398097868, -3.4066521834883177
537, 80524, 15.667404471428354, 4.164345105754264, -1.8223475313084452, -2.985414096882098
537, 80525, 15.667404471428354, 1.7799113924444172, -0.7260950315475672, 3.421466624108772
537, 80526, 15.667404471428354, 1.2459683939743693, 1.1162642454099354, 3.3147551929437755
537, 80527, 15.667404471428354, 4.1128851135852456, -1.9734967463345063, -2.8877254798431684
537, 80528, 15.667404471428354, 4.40409741897479, -1.0613001019008625, -3.332760109643891
537, 80529, 15.667404471428354, 5.681222113807366, 2.8828632788540376, -1.9805926310484157
537, 80530, 15.667404471428354, 0.5070834680985266, 3.0575332754992353, 1.6985694345369744
537, 80531, 15.667404471428354, 4.783221137329606, 0.24753991478990148, -3.488892638834584
537, 80532, 15.667404471428354, 0.39860696311296223, 3.2234554082351146, 1.3575651313466068
537, 80533, 15.667404471428354, 0.8041287108943448, 2.4264654531634275, 2.519109616378918
537, 80534, 15.667404471428354, 1.9166865892399507, -1.1858279596217338, 3.290510584226663
537, 80535, 15.667404471428354, 0.7947586473091076, 2.4499628063090233, 2.496263227792845
537, 80536, 15.667404471428354, 4.882749291958179, 0.592984919594635, -3.447030133297602
537, 80537, 15.667404471428354, 3.241006607710083, -3.480393491902359, -0.3471440569159196
537, 80538, 15.667404471428354, 4.829556630886146, 0.4088759529680608, -3.473682240765957
537, 80539, 15.667404471428354, 5.981567331656727, 3.339768519578612, -1.0390351728214131
537, 80540, 15.667404471428354, 0.8670584129264104, 2.263240251432831, 2.6667192238821458
537, 80541, 15.667404471428354, 0.8648624438008286, 2.2690908228211404, 2.6617427923293446
537, 80542, 15.667404471428354, 3.684431478781175, -2.994859021913489, -1.8067836875485996
537, 80543, 15.667404471428354, 5.713640480487864, 2.945544870472444, -1.886110619969521
537, 80544, 15.667404471428354, 0.9329875944970716, 2.082635992385856, 2.8100311702803795
537, 80545, 15.667404471428354, 1.669960699163162, -0.34627540340750945, 3.480480024324706
537, 80546, 15.667404471428354, 5.141203400904404, 1.4543033798713325, -3.18098247936438
537, 80547, 15.667404471428354, 5.62563517767787, 2.768372147617535, -2.13770051855348
537, 80548, 15.667404471428354, 1.3725548105027177, 0.6888493542869478, 3.4291594337135733
537, 80549, 15.667404471428354, 3.6448302336404783, -3.0640431555447902, -1.6867979712127537
538, 80550, 15.633711128479046, 4.653542664362228, -0.20526249172445427, -3.48408391774997
538, 80551, 15.633711128479046, 5.913271291629154, 3.25404760756475, -1.2618033143620424
538, 80552, 15.633711128479046, 0.4419194792386616, 3.1548372392451487, 1.4926404223070462
538, 80553, 15.633711128479046, 0.9945456638073343, 1.901713034691079, 2.9265100324651128
538, 80554, 15.633711128479046, 4.032674926698976, -2.193790237623958, -2.7144535048032643
538, 80555, 15.633711128479046, 1.0925594603259028, 1.6062064302317747, 3.0985600429739955
538, 80556, 15.633711128479046, 6.199441197431895, 3.4778940263070104, -0.2919359145616033
538, 80557, 15.633711128479046, 0.032163033378041, 3.48832008885649, 0.11223365855731704
538, 80558, 15.633711128479046, 6.2482580645929975, 3.487996525077841, -0.12187566400973811
538, 80559, 15.633711128479046, 2.425175104051325, -2.632123633186793, 2.2919202900739073
538, 80560, 15.633711128479046, 3.1415078610981846, -3.490125119369584, 0.000295936405606537
538, 80561, 15.633711128479046, 2.1014654080308124, -1.7663890315125348, 3.010123456900916
538, 80562, 15.633711128479046, 1.8942706989511973, -1.1093804319234346, 3.3091159686082747
538, 80563, 15.633711128479046, 0.6216580168754686, 2.8371714848753173, 2.032592286181195
538, 80564, 15.633711128479046, 3.694346559499932, -2.970382187717494, -1.8324309251165634
538, 80565, 15.633711128479046, 4.441331914622645, -0.9344812019427301, -3.3626950976335306
538, 80566, 15.633711128479046, 1.3539842582670643, 0.7507867321272166, 3.4084149863675117
538, 80567, 15.633711128479046, 2.6753231279411125, -3.1175597229645304, 1.5690107743996626
538, 80568, 15.633711128479046, 6.086934302317299, 3.4231304316631745, -0.6805523376305445
538, 80569, 15.633711128479046, 0.5941289333428493, 2.892044812403936, 1.953727268448795
538, 80570, 15.633711128479046, 0.7576817564949891, 2.5353356106069977, 2.3985509746555205
538, 80571, 15.633711128479046, 4.194675924951619, -1.7272426356603687, -3.032755564497398
538, 80572, 15.633711128479046, 3.8882930139818432, -2.5615216516838863, -2.3705653891819907
538, 80573, 15.633711128479046, 0.5514603047410894, 2.9727501365189637, 1.8285869031192894
538, 80574, 15.633711128479046, 1.4622818047199742, 0.37798641665335975, 3.469596475853995
538, 80575, 15.633711128479046, 6.0473395761411695, 3.3935082457420727, -0.8155214420930149
538, 80576, 15.633711128479046, 1.1537850164478205, 1.4136043230772193, 3.1910337281530423
538, 80577, 15.633711128479046, 2.9661324556053263, -3.4365388340453604, 0.6092407393888433
538, 80578, 15.633711128479046, 1.8998320866869913, -1.1277664580337114, 3.3028951319360726
538, 80579, 15.633711128479046, 1.270698750239717, 1.031727839380129, 3.3341432335580485
538, 80580, 15.633711128479046, 1.0624243107534488, 1.6988386036965248, 3.048757260757791
538, 80581, 15.633711128479046, 5.832960443020467, 3.142331619718075, -1.518790778268319
538, 80582, 15.633711128479046, 0.925939313885155, 2.0978589730632713, 2.789258174778883
538, 80583, 15.633711128479046, 4.653227505638222, -0.20636052095427446, -3.484019054457709
538, 80584, 15.633711128479046, 1.936732787133098, -1.2488502130209658, 3.2590407456597403
538, 80585, 15.633711128479046, 3.928384856701018, -2.464448412828573, -2.471329087139071
538, 80586, 15.633711128479046, 0.45886025202855235, 3.129099274269914, 1.5458690656703131
538, 80587, 15.633711128479046, 4.770750341597066, 0.2035728443990912, -3.4841830510833054
538, 80588, 15.633711128479046, 5.694405059974229, 2.9024532681838924, -1.9382307557258376
538, 80589, 15.633711128479046, 2.6054716378875877, -3.0004485316405356, 1.7827736943900265
538, 80590, 15.633711128479046, 1.5074734804508172, 0.22085699027713937, 3.483130147766321
538, 80591, 15.633711128479046, 4.626524575259021, -0.29930941544443596, -3.4772672187019538
538, 80592, 15.633711128479046, 2.964266653309548, -3.4353961302656133, 0.6156515772650624
538, 80593, 15.633711128479046, 0.8421390609902905, 2.3239642572371904, 2.6038747219320864
538, 80594, 15.633711128479046, 0.04390999161132766, 3.486761039408707, 0.15320212300886865
538, 80595, 15.633711128479046, 2.8465968071994743, -3.3393634179014127, 1.0147045873626002
538, 80596, 15.633711128479046, 4.7891137278119285, 0.26751632472933357, -3.4798575333533726
538, 80597, 15.633711128479046, 5.018155962138678, 1.0506137661666204, -3.328240398585129
538, 80598, 15.633711128479046, 0.6997286463775868, 2.6700049530834207, 2.2476759078975137
538, 80599, 15.633711128479046, 0.05856910246795753, 3.4841406854228625, 0.20429664856285468
538, 80600, 15.633711128479046, 2.9942435024339744, -3.4523052331887207, 0.51240805353808
538, 80601, 15.633711128479046, 3.127486787290324, -3.4897779130396978, 0.049229605860716556
538, 80602, 15.633711128479046, 0.3302148483439385, 3.3015630999131247, 1.1316600787007325
538, 80603, 15.633711128479046, 1.6094179388825385, -0.13476075097887255, 3.487522469666471
538, 80604, 15.633711128479046, 0.23681129393270575, 3.392719226716844, 0.8187977070673612
538, 80605, 15.633711128479046, 6.083965494651481, 3.4210949202193097, -0.6907119394382466
538, 80606, 15.633711128479046, 3.283044442281444, -3.455267038206208, -0.49203976578992714
538, 80607, 15.633711128479046, 6.17621154761922, 3.470174744603413, -0.3726401459176754
538, 80608, 15.633711128479046, 0.46525483224468883, 3.1191501826510843, 1.565846599926256
538, 80609, 15.633711128479046, 2.022027659267699, -1.521952665689588, 3.140801413625711
538, 80610, 15.633711128479046, 5.909379438052715, 3.2491122224953766, -1.2744580032563104
538, 80611, 15.633711128479046, 1.7266850489717, -0.5418702175694925, 3.4478036637465452
538, 80612, 15.633711128479046, 1.1013498647593425, 1.578907128714044, 3.112559351294186
538, 80613, 15.633711128479046, 4.191789919652978, -1.7359879790190387, -3.027758110076547
538, 80614, 15.633711128479046, 0.5564003000706061, 2.9636806897380388, 1.8432499032162655
538, 80615, 15.633711128479046, 0.6610377188634207, 2.7549496896068058, 2.1427145503235545
538, 80616, 15.633711128479046, 2.6224065585232355, -3.0302079782532356, 1.7317081292652492
538, 80617, 15.633711128479046, 3.3236491502450174, -3.4324453656913576, -0.6318957572074922
538, 80618, 15.633711128479046, 3.3539258603627298, -3.411743458415021, -0.7355134331847523
538, 80619, 15.633711128479046, 2.811652311511453, -3.301873623298874, 1.130753736317539
538, 80620, 15.633711128479046, 3.8154167139144373, -2.7273277552229884, -2.1777641635455485
538, 80621, 15.633711128479046, 3.2239255274099112, -3.4783025533580187, -0.2870274964807314
538, 80622, 15.633711128479046, 1.3443934273748583, 0.7834412327890503, 3.4010576694903136
538, 80623, 15.633711128479046, 2.407953102238018, -2.592263798159562, 2.336908606938721
538, 80624, 15.633711128479046, 3.0665541548505195, -3.480303684818628, 0.26164804197774366
538, 80625, 15.633711128479046, 5.592118838493387, 2.689374308666128, -2.2244638150168896
538, 80626, 15.633711128479046, 5.196274077906846, 1.623682099286911, -3.089438440378471
538, 80627, 15.633711128479046, 3.5950536724693047, -3.137400132020956, -1.5289518789117589
538, 80628, 15.633711128479046, 2.239534011090996, -2.1638638381961495, 2.738369355324431
538, 80629, 15.633711128479046, 6.252353550891421, 3.4884664117386, -0.10758963985683798
538, 80630, 15.633711128479046, 3.275806922916306, -3.458737658487334, -0.46701953513151984
538, 80631, 15.633711128479046, 3.416885043217737, -3.3587071190154085, -0.9487148808299167
538, 80632, 15.633711128479046, 2.156647248951824, -1.9297202229049284, 2.9081185150788924
538, 80633, 15.633711128479046, 0.45991395616655484, 3.1274686488326036, 1.5491653517304333
538, 80634, 15.633711128479046, 0.378605047900636, 3.2429584772823694, 1.2900363371065664
538, 80635, 15.633711128479046, 0.6825551768223141, 2.70820972948676, 2.2014934697941215
538, 80636, 15.633711128479046, 4.471131883160949, -0.8338729278602369, -3.3890454963919714
538, 80637, 15.633711128479046, 3.7238780553371575, -2.9149804719975543, -1.9193390227643015
538, 80638, 15.633711128479046, 1.8568868476214664, -0.9849266267935148, 3.348267160228714
538, 80639, 15.633711128479046, 2.057173033058999, -1.6313747231487148, 3.085383274263404
538, 80640, 15.633711128479046, 3.626994801640552, -3.086971678454804, -1.6283670633032463
538, 80641, 15.633711128479046, 5.418933011035881, 2.265820675324031, -2.65462428673194
538, 80642, 15.633711128479046, 5.458580624946384, 2.369261995882754, -2.562727264321855
538, 80643, 15.633711128479046, 1.390338255839341, 0.6264084434230587, 3.4334510187916196
538, 80644, 15.633711128479046, 4.455227797502375, -0.8876648678729754, -3.375355465543883
538, 80645, 15.633711128479046, 4.249425450574893, -1.5586955793737192, -3.122729819768873
538, 80646, 15.633711128479046, 2.7269685364606326, -3.1943991792468167, 1.4059826883927737
538, 80647, 15.633711128479046, 5.205551305752358, 1.652273240294002, -3.074242439340344
538, 80648, 15.633711128479046, 3.791595745701666, -2.7784255413287067, -2.1121848753660726
538, 80649, 15.633711128479046, 0.8277122629713588, 2.3612866867758364, 2.570077551220605
538, 80650, 15.633711128479046, 5.903825997488203, 3.2419845297797876, -1.292482009585216
538, 80651, 15.633711128479046, 1.4245258359268889, 0.5086838916083513, 3.4528559389078333
538, 80652, 15.633711128479046, 5.934946158527057, 3.280630539424003, -1.1909814021350134
538, 80653, 15.633711128479046, 2.3898145796945744, -2.5494516295137815, 2.3835414460844673
538, 80654, 15.633711128479046, 4.193276000691274, -1.731486569849687, -3.0303345846396357
538, 80655, 15.633711128479046, 4.499402724727304, -0.7377413114476841, -3.4112624047141784
538, 80656, 15.633711128479046, 5.528659598319046, 2.542892912401818, -2.3905374024452133
538, 80657, 15.633711128479046, 5.958696284251359, 3.3079886316957223, -1.1127374573567532
538, 80658, 15.633711128479046, 1.334078502196158, 0.8184805882846442, 3.3927957443727923
538, 80659, 15.633711128479046, 2.092681547073464, -1.7398807221032557, 3.0255228489116326
538, 80660, 15.633711128479046, 2.6682396510620405, -3.106367551905814, 1.5910543890450723
538, 80661, 15.633711128479046, 5.283555954177219, 1.8868110575578882, -2.9361398927009916
538, 80662, 15.633711128479046, 5.0584380688716015, 1.1837937734272403, -3.283230990720544
538, 80663, 15.633711128479046, 2.45501832366904, -2.6993397403803994, 2.2123603690258027
538, 80664, 15.633711128479046, 2.1691790516364797, -1.9660117109161785, 2.883707923658939
538, 80665, 15.633711128479046, 0.5271034968426338, 3.016402518299318, 1.7556449766483093
538, 80666, 15.633711128479046, 1.7738528125575468, -0.7038324468949673, 3.418419711376991
538, 80667, 15.633711128479046, 4.67714965156972, -0.1229642137369733, -3.4879583195005295
538, 80668, 15.633711128479046, 6.030360310490301, 3.379172801097032, -0.8730203988217855
538, 80669, 15.633711128479046, 2.4447092733981335, -2.676389373154057, 2.240069945269777
538, 80670, 15.633711128479046, 3.144295854216633, -3.490112380239371, -0.009434496954228797
538, 80671, 15.633711128479046, 1.354459328598403, 0.7491674106280007, 3.408771278230008
538, 80672, 15.633711128479046, 4.3210799308622905, -1.331129679535434, -3.2263086046893905
538, 80673, 15.633711128479046, 5.207725791461317, 1.6589542249830684, -3.0706423295206062
538, 80674, 15.633711128479046, 0.06020193043201667, 3.48380245971033, 0.2099853760364345
538, 80675, 15.633711128479046, 2.372788270331812, -2.508501148262837, 2.426601620702693
538, 80676, 15.633711128479046, 5.790004577343048, 3.0742120296082693, -1.6523298198134402
538, 80677, 15.633711128479046, 4.9599690878183305, 0.8552850850907252, -3.3837051969186467
538, 80678, 15.633711128479046, 3.213390053089994, -3.481133430804369, -0.25036667783295746
538, 80679, 15.633711128479046, 3.073175286561805, -3.481959791400534, 0.23859892603040006
538, 80680, 15.633711128479046, 0.464684222968282, 3.120043161408192, 1.5640665290782494
538, 80681, 15.633711128479046, 3.193675591122264, -3.4853924886630194, -0.18169379847510744
538, 80682, 15.633711128479046, 0.9116751347145913, 2.1374306835152304, 2.7590511973503724
538, 80683, 15.633711128479046, 2.050568031964994, -1.6109603263423624, 3.0960911264663733
538, 80684, 15.633711128479046, 1.7715971662047565, -0.6961199169512919, 3.419998610768232
538, 80685, 15.633711128479046, 5.597304456268435, 2.7008733166610774, -2.2104879017495436
538, 80686, 15.633711128479046, 1.7728501613529302, -0.7004046110430787, 3.419123691424822
538, 80687, 15.633711128479046, 5.586536968866072, 2.67691580946818, -2.2394408198146754
538, 80688, 15.633711128479046, 0.9972522571936004, 1.8937852060276221, 2.931646470818715
538, 80689, 15.633711128479046, 2.171461045092245, -1.972587188819897, 2.879213993251722
538, 80690, 15.633711128479046, 2.2774815192595033, -2.266195384325923, 2.654304412928704
538, 80691, 15.633711128479046, 2.583104068559074, -2.9598249992794243, 1.8494348893847181
538, 80692, 15.633711128479046, 2.04665829087634, -1.5988431298756096, 3.1023658846890503
538, 80693, 15.633711128479046, 3.4441441832862463, -3.331601385416484, -1.0399065559577334
538, 80694, 15.633711128479046, 4.921082298504494, 0.723090221978526, -3.414398038792776
538, 80695, 15.633711128479046, 5.64098372414631, 2.794819051672538, -2.0904449059568933
538, 80696, 15.633711128479046, 1.4064473683991603, 0.5710197108085279, 3.4430959798270298
538, 80697, 15.633711128479046, 3.0288631039818505, -3.467972436245498, 0.39260746028874044
538, 80698, 15.633711128479046, 2.960703901440316, -3.4331809180346213, 0.6278871080663013
538, 80699, 15.633711128479046, 3.0716308762637174, -3.48158714431861, 0.24397621389859725
539, 80700, 15.600017785529738, 0.6067392515945849, 2.8609857891809485, 1.9857424246758593
539, 80701, 15.600017785529738, 0.7057202358628111, 2.650752397717922, 2.2587439848388273
539, 80702, 15.600017785529738, 0.7567453567731801, 2.5320997657730424, 2.3910005100846377
539, 80703, 15.600017785529738, 6.24889630286724, 3.480539964085785, -0.11939104428146825
539, 80704, 15.600017785529738, 2.238105943230963, -2.1552859347217, 2.735535633590559
539, 80705, 15.600017785529738, 1.5274642238680494, 0.15086059969494836, 3.479317999624722
539, 80706, 15.600017785529738, 1.2088371375339562, 1.233208997581745, 3.2569323344730883
539, 80707, 15.600017785529738, 4.080287078458497, -2.0576581835571357, -2.8097073624655726
539, 80708, 15.600017785529738, 2.5889877493195135, -2.9642390880336507, 1.8280315347461396
539, 80709, 15.600017785529738, 0.5379529001282857, 2.990704277766518, 1.7844048268265653
539, 80710, 15.600017785529738, 0.13908945038266154, 3.4489544907526657, 0.48283080242453047
539, 80711, 15.600017785529738, 2.454307579298678, -2.6919399262423185, 2.2094958919525958
539, 80712, 15.600017785529738, 5.090563997309545, 1.2858584019757844, -3.2365075054943375
539, 80713, 15.600017785529738, 2.9591093736220153, -3.4247624647675474, 0.6319926605366619
539, 80714, 15.600017785529738, 4.857834702983019, 0.5047433947283854, -3.4458158349701398
539, 80715, 15.600017785529738, 0.6084760164257549, 2.85753270843866, 1.9907082868306218
539, 80716, 15.600017785529738, 5.458109311545754, 2.362939297851283, -2.5583061852958457
539, 80717, 15.600017785529738, 4.090358465533261, -2.029256655353572, -2.8302879870705966
539, 80718, 15.600017785529738, 2.7682553551457194, -3.242690229424835, 1.2701861040987676
539, 80719, 15.600017785529738, 0.7332413992590174, 2.5875931866646065, 2.330831217265592
539, 80720, 15.600017785529738, 5.648547966931318, 2.8044812716195766, -2.0647754018749684
539, 80721, 15.600017785529738, 4.017293411044836, -2.2304536681306746, -2.6746007360679673
539, 80722, 15.600017785529738, 5.592716401490393, 2.6848916319393274, -2.2180553617516114
539, 80723, 15.600017785529738, 0.004061209620867569, 3.482558344824277, 0.014143477213438704
539, 80724, 15.600017785529738, 4.61774594286337, -0.32911078005695216, -3.4670014071965993
539, 80725, 15.600017785529738, 1.6834213751322211, -0.3913978690847901, 3.460523135470818
539, 80726, 15.600017785529738, 1.1564351946401348, 1.4021076956543228, 3.1878686724581082
539, 80727, 15.600017785529738, 2.928503174674266, -3.403818661618265, 0.7364992748619239
539, 80728, 15.600017785529738, 1.0868756171643292, 1.6202850092642982, 3.0827080873488963
539, 80729, 15.600017785529738, 2.021709497305646, -1.517668308795508, 3.134500848226186
539, 80730, 15.600017785529738, 2.6306640441233515, -3.037828675548845, 1.7029414555603626
539, 80731, 15.600017785529738, 5.676952054138241, 2.8619902056764883, -1.984294515858154
539, 80732, 15.600017785529738, 0.4755944358924666, 3.096092011410518, 1.594561670156683
539, 80733, 15.600017785529738, 1.8924031772167405, -1.1008159364873553, 3.3040304080060103
539, 80734, 15.600017785529738, 5.7659161364030656, 3.0269700789112925, -1.7221686341437819
539, 80735, 15.600017785529738, 4.489848455484233, -0.7686355499996186, -3.396706059453729
539, 80736, 15.600017785529738, 5.169791532441102, 1.5379771820213601, -3.1245861887031587
539, 80737, 15.600017785529738, 1.5311080763967289, 0.13818150452302336, 3.4798446136085803
539, 80738, 15.600017785529738, 4.218814635177464, -1.649968388740755, -3.0669230474873563
539, 80739, 15.600017785529738, 4.470993478259529, -0.8325399458649151, -3.381610548480138
539, 80740, 15.600017785529738, 5.587738483411244, 2.673817114359928, -2.231392995868017
539, 80741, 15.600017785529738, 2.116331594383832, -1.807029933819107, 2.9770884234994783
539, 80742, 15.600017785529738, 2.247750674174732, -2.1815687883891544, 2.714621572996718
539, 80743, 15.600017785529738, 1.1223613525148861, 1.50989574821462, 3.138252299063335
539, 80744, 15.600017785529738, 3.938132736058355, -2.434970990131358, -2.4898451639151395
539, 80745, 15.600017785529738, 0.1347648745736061, 3.4510102716051243, 0.4679110688248595
539, 80746, 15.600017785529738, 4.181909223793877, -1.7620052451367172, -3.003955755194073
539, 80747, 15.600017785529738, 2.5884093216751927, -2.963181208232847, 1.8297458266733713
539, 80748, 15.600017785529738, 3.849368740300413, -2.6461031585221537, -2.264188759249541
539, 80749, 15.600017785529738, 0.3393823498541145, 3.2839419145665576, 1.1593697273975314
539, 80750, 15.600017785529738, 0.7965760884020213, 2.4348813393536997, 2.4899328357046158
539, 80751, 15.600017785529738, 0.01955754330048194, 3.481921045483447, 0.06810650536001517
539, 80752, 15.600017785529738, 0.6384976130362954, 2.796489799366486, 2.0755860534056607
539, 80753, 15.600017785529738, 0.27094005633371804, 3.3555413412286605, 0.9320702604193835
539, 80754, 15.600017785529738, 3.6610078880161074, -3.023267227756035, -1.728660733813675
539, 80755, 15.600017785529738, 0.25371747962815655, 3.3710955559625453, 0.8741438186148052
539, 80756, 15.600017785529738, 3.408279539869141, -3.359475232684839, -0.9177901851894262
539, 80757, 15.600017785529738, 5.05685491647073, 1.1760488767205433, -3.278005750851765
539, 80758, 15.600017785529738, 3.6539376064287854, -3.0354136795258113, -1.7072423545590911
539, 80759, 15.600017785529738, 5.261450376055713, 1.8175162732449932, -2.970698109795495
539, 80760, 15.600017785529738, 1.6677524935931753, -0.33712951489935394, 3.4662308568871496
539, 80761, 15.600017785529738, 6.116618446354534, 3.434387307652326, -0.5774049567586886
539, 80762, 15.600017785529738, 5.095988066252295, 1.3033944404721514, -3.2294853453142007
539, 80763, 15.600017785529738, 2.958200187687081, -3.424186450521894, 0.6351061447625658
539, 80764, 15.600017785529738, 0.598256568089294, 2.8777270798696044, 1.9614024362272153
539, 80765, 15.600017785529738, 0.8091055043746216, 2.403493632402725, 2.520244238571423
539, 80766, 15.600017785529738, 4.55189100482923, -0.5565515488876954, -3.4378282441802708
539, 80767, 15.600017785529738, 1.2535827618880144, 1.086289810865044, 3.3088347057330747
539, 80768, 15.600017785529738, 0.561784725052611, 2.947333425828707, 1.8551653134008605
539, 80769, 15.600017785529738, 4.6135768992007185, -0.34356195831042413, -3.4655992041571686
539, 80770, 15.600017785529738, 1.5478165973207787, 0.08002186535179134, 3.4816675838049957
539, 80771, 15.600017785529738, 3.543462600519693, -3.2051335060670527, -1.3621790893047867
539, 80772, 15.600017785529738, 5.905026938257382, 3.2365289120199123, -1.2858045204120647
539, 80773, 15.600017785529738, 6.173524179391332, 3.46166800592537, -0.3811394492906346
539, 80774, 15.600017785529738, 5.983577997294335, 3.3274463896974327, -1.0278682730498185
539, 80775, 15.600017785529738, 4.148448652817011, -1.8615142777016072, -2.9433275823404297
539, 80776, 15.600017785529738, 2.4684893910640415, -2.7230028286951877, 2.1710983989609733
539, 80777, 15.600017785529738, 0.9865006813475073, 1.9210368733769436, 2.904828737495385
539, 80778, 15.600017785529738, 4.4130342219122225, -1.027027888992211, -3.3277058731632367
539, 80779, 15.600017785529738, 0.4871634391592163, 3.07743774273472, 1.630272861408398
539, 80780, 15.600017785529738, 2.356290266005201, -2.4627967719852166, 2.4623250644364756
539, 80781, 15.600017785529738, 2.986996659728414, -3.4410531067351764, 0.5362519740579853
539, 80782, 15.600017785529738, 4.564540908385871, -0.5130199838635344, -3.444593322760984
539, 80783, 15.600017785529738, 4.230503490395802, -1.6140076698411339, -3.085999336478686
539, 80784, 15.600017785529738, 3.3893497024655588, -3.376245916978876, -0.8540352282759553
539, 80785, 15.600017785529738, 3.289991792903437, -3.4443100912115887, -0.5149181086647796
539, 80786, 15.600017785529738, 5.2731432187924465, 1.85212714120268, -2.9492435836792597
539, 80787, 15.600017785529738, 0.7961593796740416, 2.4359187046644935, 2.488917983244637
539, 80788, 15.600017785529738, 5.964077190057167, 3.3067707359514302, -1.0925566177128452
539, 80789, 15.600017785529738, 3.5855611361928648, -3.144964910127481, -1.4958637562023291
539, 80790, 15.600017785529738, 1.588994085809363, -0.06337178233138745, 3.4820104365519984
539, 80791, 15.600017785529738, 0.8875616178109585, 2.198574457806208, 2.7008670860549646
539, 80792, 15.600017785529738, 5.368934396275928, 2.125715786055578, -2.7585766365948605
539, 80793, 15.600017785529738, 3.710561460836256, -2.9339298232360673, -1.8762911435539193
539, 80794, 15.600017785529738, 6.053938687010962, 3.3914751773035627, -0.7913967303360957
539, 80795, 15.600017785529738, 2.3821350339008274, -2.525605438183124, 2.3978594274211997
539, 80796, 15.600017785529738, 0.4023059757474721, 3.204539252066445, 1.363576490343804
539, 80797, 15.600017785529738, 3.7413919265548747, -2.8746977915622667, -1.9658395840556069
539, 80798, 15.600017785529738, 0.28200521499808395, 3.345022626022929, 0.9691420403880763
539, 80799, 15.600017785529738, 1.991521388180773, -1.422366537044559, 3.17888126505989
539, 80800, 15.600017785529738, 0.9150958213069063, 2.123384277488339, 2.760371691125712
539, 80801, 15.600017785529738, 3.1796130133300182, -3.480070244924382, -0.13237731469117459
539, 80802, 15.600017785529738, 0.07399570175829483, 3.4730571984485588, 0.2574613744963394
539, 80803, 15.600017785529738, 2.2894679908564877, -2.2928846167837356, 2.621276940189532
539, 80804, 15.600017785529738, 0.16526118424441213, 3.435138284111261, 0.572920266778928
539, 80805, 15.600017785529738, 3.8647287010128566, -2.611014536336001, -2.304564113687227
539, 80806, 15.600017785529738, 1.196644495710271, 1.2728269594807806, 3.2416545457947565
539, 80807, 15.600017785529738, 4.705689607327885, -0.023330975426241404, -3.482508912930239
539, 80808, 15.600017785529738, 1.8416421295417122, -0.9317539844723074, 3.355629177288944
539, 80809, 15.600017785529738, 5.113928876331347, 1.36112115766532, -3.2055829200332213
