NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
506, 75868, 20.68771257087542, 3.486396349238754, -4.348861285113671, -1.561897446493821
506, 75869, 20.72140591382473, 3.6815449344872007, -3.9699094957046377, -2.3794238508610572
506, 75870, 20.755099256774038, 2.3229268558307496, -3.167236538209514, 3.385304532488357
506, 75871, 20.788792599723347, 5.12020424551302, 1.8416139217833165, -4.262637760259272
506, 75872, 20.822485942672657, 0.09266884949470452, 4.6310315599743745, 0.43038505198222454
506, 75873, 20.856179285621966, 2.36930393886875, -3.336974228048295, 3.25060968728321
506, 75874, 20.889872628571275, 0.00812013352988195, 4.665909790020898, 0.037888643286055415
506, 75875, 20.923565971520585, 4.506935108765735, -0.9534685232027873, -4.575308789389497
506, 75876, 20.957259314469894, 3.4300070417814688, -4.487790333580556, -1.3314681125885095
506, 75877, 20.990952657419204, 2.7346524021366956, -4.3057824444632775, 1.855784812121847
506, 75878, 21.024646000368513, 3.1194764337542376, -4.695067413642412, 0.10385407623218194
506, 75879, 21.058339343317822, 5.696438857572288, 3.917034299401925, -2.6042549010931686
506, 75880, 21.09203268626713, 0.45106884971082106, 4.240076489251855, 2.0537828287163262
506, 75881, 21.12572602921644, 5.557207088878052, 3.528978843075883, -3.1326770918739832
506, 75882, 21.15941937216575, 1.4358679753499497, 0.6357878025507456, 4.683410066016558
506, 75883, 21.19311271511506, 4.553140566967623, -0.7506847417511703, -4.674006908345686
506, 75884, 21.22680605806437, 2.188242997744604, -2.7450836836019015, 3.8659810604971874
506, 75885, 21.26049940101368, 3.4842464055982556, -4.472906705770814, -1.5955999078169174
506, 75886, 21.294192743962988, 3.618213634459461, -4.2264072573280735, -2.1821934558442333
506, 75887, 21.327886086912297, 4.550951221263411, -0.7657625498359005, -4.702112404534689
506, 75888, 21.361579429861607, 3.6511795332876362, -4.165346653537483, -2.327664282596407
506, 75889, 21.395272772810916, 3.781008560118469, -3.834990006976902, -2.8518379085976218
506, 75890, 21.428966115760225, 5.877873787288644, 4.398854598295255, -1.8874092646841223
506, 75891, 21.462659458709535, 1.6332054507777307, -0.29900830457709204, 4.784877311582788
506, 75892, 21.496352801658844, 3.6389233332352773, -4.220061012924086, -2.2908244998179974
506, 75893, 21.530046144608153, 3.5626065769575392, -4.3893160799948925, -1.9654884444443785
506, 75894, 21.563739487557463, 4.352680122930887, -1.6955307643479711, -4.50854501818369
506, 75895, 21.597432830506772, 3.842930990786015, -3.6857135996454065, -3.112875509659353
506, 75896, 21.63112617345608, 0.9921358866406562, 2.642580983668927, 4.045248322454822
506, 75897, 21.66481951640539, 0.5034547158841601, 4.238966633230452, 2.3348090588248533
506, 75898, 21.6985128593547, 1.755548117188745, -0.8904020955336095, 4.7644907834139
506, 75899, 21.73220620230401, 5.779333622499899, 4.25124206803592, -2.3437704023642514
507, 75900, 16.678204759907604, 0.5643201363696964, 3.1464382103339372, 1.9916455201190808
507, 75901, 16.711898102856914, 4.2466794182684975, -1.6755854866731843, -3.3339670029535924
507, 75902, 16.745591445806223, 0.8110229681663731, 2.5751812618497874, 2.7106595551894115
507, 75903, 16.779284788755533, 5.5532016629715155, 2.7917767132882383, -2.4983276885083785
507, 75904, 16.812978131704842, 4.345176974075356, -1.3477259473295733, -3.5036882812745036
507, 75905, 16.84667147465415, 2.922847266644453, -3.6718608999903424, 0.8162636356611707
507, 75906, 16.88036481760346, 1.7057397657937974, -0.5070641656143813, 3.73476911722544
507, 75907, 16.91405816055277, 4.415213807503635, -1.1058571215771253, -3.6110349948254568
507, 75908, 16.94775150350208, 2.9301673236467343, -3.6998482150223166, 0.794109449682071
507, 75909, 16.98144484645139, 1.9881212481143682, -1.5368170914863613, 3.466235195365463
507, 75910, 17.015138189400698, 3.4979622979960507, -3.560481270034791, -1.3254382456072302
507, 75911, 17.048831532350007, 3.933849939919719, -2.673234033048696, -2.710159973426779
507, 75912, 17.082524875299317, 2.1594919823525074, -2.1179708943766378, 3.1721907370665425
507, 75913, 17.116218218248626, 2.7769290658650703, -3.5704930027657764, 1.3629877653949454
507, 75914, 17.149911561197936, 1.1551674714502165, 1.5461539711929881, 3.503318230385813
507, 75915, 17.183604904147245, 0.9365839041417579, 2.2735152011124002, 3.0907519790156948
507, 75916, 17.217298247096554, 4.781099905579488, 0.2639454588958473, -3.8353427545150947
507, 75917, 17.250991590045864, 0.772299106489677, 2.759185386849973, 2.687830534129103
507, 75918, 17.284684932995173, 4.3860249705082754, -1.2373568506202555, -3.655764540785102
507, 75919, 17.318378275944482, 1.2920278471846005, 1.0640975004040254, 3.7177420408392132
507, 75920, 17.352071618893792, 0.08402574251712722, 3.8608967563826946, 0.32518037027048713
507, 75921, 17.3857649618431, 0.7614228375427345, 2.810081055686233, 2.678466129356627
507, 75922, 17.41945830479241, 0.1777062729041358, 3.8283876273920034, 0.6875816125858972
507, 75923, 17.45315164774172, 5.140485850887477, 1.617876280556757, -3.545489280643608
507, 75924, 17.48684499069103, 1.5763061942978671, -0.02151437453191697, 3.9046595592654816
507, 75925, 17.52053833364034, 4.6895880206625264, -0.08919548292279009, -3.911239981967906
507, 75926, 17.554231676589648, 4.050299785106933, -2.4097565173999786, -3.091579869763225
507, 75927, 17.587925019538957, 4.6293286355757255, -0.3258306819171851, -3.9137934423615683
507, 75928, 17.621618362488267, 2.3403737839131726, -2.738008551560748, 2.8260431238253996
507, 75929, 17.655311705437576, 1.5208101662772993, 0.1969838423220421, 3.9374849079469048
507, 75930, 17.689005048386885, 4.313896191401298, -1.532696710639167, -3.640456556650812
507, 75931, 17.722698391336195, 3.5815877955448863, -3.580549596956334, -1.6856317775652148
507, 75932, 17.756391734285504, 4.3615394564704095, -1.3627614947131246, -3.7234784029695036
507, 75933, 17.790085077234814, 1.80464020083691, -0.9205159017577181, 3.8644397823527936
507, 75934, 17.823778420184123, 5.513703250514973, 2.858790574753993, -2.7692071969066423
507, 75935, 17.857471763133432, 0.9365875051887272, 2.362836254697036, 3.2122045733403373
507, 75936, 17.89116510608274, 4.207049453464958, -1.934082734769358, -3.49581926667831
507, 75937, 17.92485844903205, 5.038503585879144, 1.28232875142029, -3.7917476143753825
507, 75938, 17.95855179198136, 2.5738640933061943, -3.381141695759758, 2.156385889301608
507, 75939, 17.99224513493067, 1.626079928931153, -0.2220047699075703, 4.011651663589662
507, 75940, 18.02593847787998, 4.013676952056462, -2.5892199534655007, -3.0820779975195465
507, 75941, 18.05963182082929, 4.543414960125608, -0.6782113866682064, -3.975429193496164
507, 75942, 18.093325163778598, 2.7251376620500443, -3.695065511569163, 1.63442824098383
507, 75943, 18.127018506727907, 0.8013459261817723, 2.816317550295761, 2.9076091145011698
507, 75944, 18.160711849677217, 3.9247802869133506, -2.8739895643624442, -2.8613114882525803
507, 75945, 18.194405192626526, 4.87476107228915, 0.6568257008162689, -4.009575692585102
507, 75946, 18.228098535575835, 4.207236237949401, -1.9699095425792152, -3.5621461314416196
507, 75947, 18.261791878525145, 1.9843829167621596, -1.6389701988640837, 3.734250986704973
507, 75948, 18.295485221474454, 5.28782990720363, 2.2234206243612404, -3.427651264836405
507, 75949, 18.329178564423763, 1.424098295066046, 0.598308692365688, 4.049206285362912
507, 75950, 18.362871907373073, 4.473239793591751, -0.9713599098694856, -3.984001853640374
507, 75951, 18.396565250322382, 5.316967276415246, 2.335189728983058, -3.38002654285551
507, 75952, 18.43025859327169, 0.3506192602161422, 3.8653811519408716, 1.4136875016550041
507, 75953, 18.463951936221, 0.8887006126288672, 2.599430145089699, 3.200742674628692
507, 75954, 18.49764527917031, 1.783596558725113, -0.8724286915140173, 4.037682443903163
507, 75955, 18.53133862211962, 5.509298064759229, 2.9597796175809203, -2.8924125208965337
507, 75956, 18.56503196506893, 4.469004974631531, -0.9991221908161323, -4.023748041879176
507, 75957, 18.59872530801824, 0.5462092755385111, 3.5491434133090256, 2.157530072654733
507, 75958, 18.632418650967548, 3.7660616639719664, -3.3757204472323026, -2.432805297518522
507, 75959, 18.666111993916857, 2.6362640530751, -3.647546680508793, 2.017974772580967
507, 75960, 18.699805336866167, 1.9304955670097053, -1.4699530862301842, 3.9088309446980656
507, 75961, 18.733498679815476, 0.7159968360871676, 3.156292961685989, 2.746006605155314
507, 75962, 18.767192022764785, 6.001953784161843, 4.026512817896034, -1.1632118523200303
507, 75963, 18.800885365714095, 3.557555672570008, -3.8406700020956612, -1.6965743769403423
507, 75964, 18.834578708663404, 4.814822832528719, 0.43010843409070226, -4.184193405754161
507, 75965, 18.868272051612713, 4.943641159226754, 0.9657837393430072, -4.1016094616519965
507, 75966, 18.901965394562023, 4.567081500194732, -0.6112327660933443, -4.17683100483151
507, 75967, 18.935658737511332, 4.57632736297802, -0.5736112642157764, -4.189772169214398
507, 75968, 18.96935208046064, 3.7413560542728095, -3.497012531562696, -2.3912205432495006
507, 75969, 19.00304542340995, 0.04947325481736664, 4.23873918508631, 0.20987548237100126
507, 75970, 19.03673876635926, 1.215908774064288, 1.4773217169429345, 3.9865419917232088
507, 75971, 19.07043210930857, 4.433526087413517, -1.1723458140404233, -4.094478520419669
507, 75972, 19.10412545225788, 4.603712041512251, -0.4627629843329131, -4.241375446936445
507, 75973, 19.13781879520719, 3.128457050025078, -4.273715396173548, 0.05614106016557666
507, 75974, 19.171512138156498, 4.90026186374963, 0.7996770001046335, -4.206281646672001
507, 75975, 19.205205481105807, 4.634101517696544, -0.3354445760521579, -4.276022996481355
507, 75976, 19.238898824055116, 2.7951173145631607, -4.041369064470626, 1.459093072463025
507, 75977, 19.272592167004426, 4.844373734976581, 0.5664456574225493, -4.266800938736405
507, 75978, 19.306285509953735, 4.935609793703608, 0.9545047097922026, -4.2047972319434885
507, 75979, 19.339978852903045, 3.054827739723085, -4.303064508327807, 0.37429474217585323
507, 75980, 19.373672195852354, 2.8143325065697264, -4.097210017454942, 1.3908652518159392
507, 75981, 19.407365538801663, 4.712175985067768, -0.0009232044799036699, -4.334388564427776
507, 75982, 19.441058881750973, 1.950620071570235, -1.6097987806061904, 4.032477602483325
507, 75983, 19.474752224700282, 4.8968988127776525, 0.7979732887166519, -4.275638274316835
507, 75984, 19.50844556764959, 4.224816840913246, -2.041178819350556, -3.849293829833709
507, 75985, 19.5421389105989, 1.933503612505578, -1.5485682746450449, 4.0805825372478814
507, 75986, 19.57583225354821, 5.673979361948976, 3.585553562258655, -2.501775454589696
507, 75987, 19.60952559649752, 4.166092294391243, -2.2753270641651637, -3.7421828385969986
507, 75988, 19.64321893944683, 4.556705025752535, -0.6802539287505303, -4.334095610060578
507, 75989, 19.676912282396138, 2.96677136639234, -4.327707698361214, 0.7643784439019391
507, 75990, 19.710605625345448, 0.15910260357706393, 4.346630459354764, 0.6974552214383679
507, 75991, 19.744298968294757, 2.1760223221312165, -2.508929193970041, 3.62647761454664
507, 75992, 19.777992311244066, 4.7234348386671545, 0.0487919593501656, -4.417037925107961
507, 75993, 19.811685654193376, 5.112210344483827, 1.722387920258631, -4.07586031190693
507, 75994, 19.845378997142685, 4.647265732796771, -0.28844722364082603, -4.422987906044041
507, 75995, 19.879072340091994, 2.233667897018949, -2.732251562431774, 3.4996721632389427
507, 75996, 19.912765683041304, 2.2517737735088854, -2.7999105085068656, 3.455488195979132
507, 75997, 19.946459025990613, 0.9875116730176413, 2.453672269420254, 3.7183998231806177
507, 75998, 19.980152368939923, 6.204922160413588, 4.448875996312767, -0.3488956687211667
507, 75999, 20.013845711889232, 0.713992678240992, 3.378272972157816, 2.9272567629424713
507, 76000, 20.04753905483854, 5.90730003309122, 4.164998533214567, -1.6437140585346608
507, 76001, 20.08123239778785, 3.343609298555348, -4.39393972658609, -0.8999245908672002
507, 76002, 20.11492574073716, 2.5443333260194847, -3.7149139753310125, 2.5265906461355505
507, 76003, 20.14861908368647, 4.885333963607057, 0.7744175536526713, -4.433092913744277
507, 76004, 20.18231242663578, 0.8630380659520425, 2.930642144379401, 3.425094858225628
507, 76005, 20.216005769585088, 2.3748564468330446, -3.2518253514850177, 3.1326644460542363
507, 76006, 20.249699112534397, 0.4569725584701255, 4.058762623568247, 1.9956279063117959
507, 76007, 20.283392455483707, 0.8281471484986739, 3.0636316051148524, 3.3374376300949584
507, 76008, 20.317085798433016, 3.080419096832572, -4.529428221072891, 0.27742738401931977
507, 76009, 20.350779141382326, 3.051225218741478, -4.5269074603212545, 0.4102022311999214
507, 76010, 20.384472484331635, 3.1826684089821256, -4.549152207887347, -0.18696502539518697
507, 76011, 20.418165827280944, 4.726207495211095, 0.06301775521799868, -4.56009526711271
507, 76012, 20.451859170230254, 6.008897834736746, 4.397307201980214, -1.2373121878951716
507, 76013, 20.485552513179563, 0.5484013572894086, 3.9046353582697186, 2.3853721804051586
507, 76014, 20.519245856128872, 1.7113758934216465, -0.6421764532714055, 4.537931952892208
507, 76015, 20.552939199078182, 1.3684115264794756, 0.9227549394905068, 4.496987131279451
507, 76016, 20.58663254202749, 5.422880984963357, 2.998991058893452, -3.4856404206215053
507, 76017, 20.6203258849768, 2.210592520107631, -2.749785356626706, 3.694820323985497
507, 76018, 20.65401922792611, 4.948528235612067, 1.079284449300809, -4.485270970334952
507, 76019, 20.68771257087542, 2.649958137388135, -4.073554744877562, 2.181345880645696
507, 76020, 20.72140591382473, 5.959000960862251, 4.387285285062413, -1.4743022395720393
507, 76021, 20.755099256774038, 0.8352333108558085, 3.110718361226545, 3.437310772069298
507, 76022, 20.788792599723347, 1.2613420705378944, 1.4141107971305695, 4.422885163050591
507, 76023, 20.822485942672657, 3.444151333625765, -4.439726710435908, -1.3858251473726333
507, 76024, 20.856179285621966, 1.7453821710921367, -0.8091872516436548, 4.587709268196423
507, 76025, 20.889872628571275, 3.176610714090665, -4.663202999399082, -0.1633631056827712
507, 76026, 20.923565971520585, 0.9607591462196323, 2.677496754917724, 3.8306088119786312
507, 76027, 20.957259314469894, 5.407112769137594, 2.996740544938501, -3.5961945886368243
507, 76028, 20.990952657419204, 4.791752193313786, 0.3717180372722067, -4.673919707131989
507, 76029, 21.024646000368513, 2.1656211965373875, -2.631588968818402, 3.8896250702336572
507, 76030, 21.058339343317822, 3.284515237383888, -4.655794206437364, -0.669986268413913
507, 76031, 21.09203268626713, 3.703054561398824, -3.9880034518383956, -2.50840606967082
507, 76032, 21.12572602921644, 1.6409420906366534, -0.3307345595208546, 4.707225519132027
507, 76033, 21.15941937216575, 1.3307375387293496, 1.1237400131444706, 4.590834821597875
507, 76034, 21.19311271511506, 3.8000252493472724, -3.744293840978069, -2.8965724215311663
507, 76035, 21.22680605806437, 3.286368134467094, -4.691840831392924, -0.6840494155939948
507, 76036, 21.26049940101368, 3.4571862382698852, -4.514441088043087, -1.473992919570245
507, 76037, 21.294192743962988, 2.7158906332327315, -4.331996465538132, 1.9642538547982893
507, 76038, 21.327886086912297, 1.9056373773481172, -1.5655603875039834, 4.499474860546345
507, 76039, 21.361579429861607, 2.9145653509476945, -4.649156440913996, 1.0740009983788983
507, 76040, 21.395272772810916, 3.0817073088220392, -4.770567594058511, 0.28602909125811843
507, 76041, 21.428966115760225, 4.811506510796288, 0.4736667139840121, -4.76317912254225
507, 76042, 21.462659458709535, 0.02180950584786835, 4.793070615483545, 0.10455107887527333
507, 76043, 21.496352801658844, 2.51850114238088, -3.899395997064904, 2.802053300678352
507, 76044, 21.530046144608153, 0.9523180897433545, 2.788405105606935, 3.918422825879219
507, 76045, 21.563739487557463, 0.4689418712570383, 4.296834265263261, 2.1769285819013264
507, 76046, 21.597432830506772, 4.550223268751492, -0.778921783468687, -4.761067058179924
507, 76047, 21.63112617345608, 5.171781014063143, 2.142480676847489, -4.330940405374716
507, 76048, 21.66481951640539, 4.996856841505952, 1.3581728173322158, -4.644947583888496
507, 76049, 21.6985128593547, 2.344187927263853, -3.3859339660373533, 3.4682329066256794
508, 76050, 16.644511416958295, 4.1821367364803725, -1.8795056892155966, -3.2059475803119613
508, 76051, 16.678204759907604, 2.6503807087306024, -3.283509332416075, 1.7564998585813703
508, 76052, 16.711898102856914, 2.5521721261102113, -3.1017273712545257, 2.0741769486578674
508, 76053, 16.745591445806223, 4.027364886242786, -2.3655590868867584, -2.895403937617238
508, 76054, 16.779284788755533, 6.24141616842889, 3.7431517773455463, -0.15643921433251745
508, 76055, 16.812978131704842, 1.5193354119467055, 0.1930968328212494, 3.7489879187055384
508, 76056, 16.84667147465415, 5.62653199850389, 2.97925387078117, -2.2962785469572493
508, 76057, 16.88036481760346, 2.8191404883108118, -3.574782133756974, 1.1943814814384204
508, 76058, 16.91405816055277, 1.7498675074745444, -0.6726666465734751, 3.7161826233091033
508, 76059, 16.94775150350208, 2.030503655517968, -1.6789559116674626, 3.391252523619417
508, 76060, 16.98144484645139, 3.2588159084965733, -3.7656265701425142, -0.44345206788510605
508, 76061, 17.015138189400698, 5.082631145786667, 1.3747019763913886, -3.5417520937090643
508, 76062, 17.048831532350007, 6.132724489617892, 3.763716004563811, -0.5706041657792713
508, 76063, 17.082524875299317, 5.663373489189565, 3.104762686593289, -2.2156361257425314
508, 76064, 17.116218218248626, 2.1091621402713874, -1.9595655091553474, 3.281197791469515
508, 76065, 17.149911561197936, 2.8338414061937507, -3.6494249864089325, 1.159968962758742
508, 76066, 17.183604904147245, 3.7599868121851183, -3.1263268710410124, -2.224342478326012
508, 76067, 17.217298247096554, 1.1173995834257258, 1.6839365249612734, 3.455991757771497
508, 76068, 17.250991590045864, 0.7211100396560108, 2.893098658522595, 2.5431313633506893
508, 76069, 17.284684932995173, 1.1845504709231034, 1.4539221555439616, 3.575161075959653
508, 76070, 17.318378275944482, 5.573566565955109, 2.9335677936315636, -2.519541500503028
508, 76071, 17.352071618893792, 0.19109201539111886, 3.804039425517656, 0.7359008668040552
508, 76072, 17.3857649618431, 5.4169464723616665, 2.5144265388361937, -2.957768673583782
508, 76073, 17.41945830479241, 6.041694517870041, 3.7767751095549023, -0.9302096921559964
508, 76074, 17.45315164774172, 2.5310459000725896, -3.1930953456337083, 2.2343142151540016
508, 76075, 17.48684499069103, 2.4509729419134465, -3.0099579666400964, 2.4873645050805515
508, 76076, 17.52053833364034, 0.8185774135217005, 2.673091131111078, 2.8566305038442454
508, 76077, 17.554231676589648, 1.2724190844113041, 1.152300317435314, 3.7465979958777735
508, 76078, 17.587925019538957, 1.7076001775197012, -0.5355999750368308, 3.8906397172562226
508, 76079, 17.621618362488267, 4.184183979531422, -1.9831112483292979, -3.398599762091797
508, 76080, 17.655311705437576, 0.27287507244510906, 3.796540192466397, 1.0624841652621546
508, 76081, 17.689005048386885, 5.431615570215958, 2.602237168753626, -2.9716064452116004
508, 76082, 17.722698391336195, 4.009544428476851, -2.558081738415007, -3.0195873435602896
508, 76083, 17.756391734285504, 3.183291695898913, -3.961576656085347, -0.16528976620684824
508, 76084, 17.790085077234814, 0.8169093675409117, 2.7191295094616668, 2.8961317420991897
508, 76085, 17.823778420184123, 4.312807927577807, -1.5483877899585738, -3.666563418462718
508, 76086, 17.857471763133432, 2.7316343294407543, -3.6572116900288822, 1.5893571158853443
508, 76087, 17.89116510608274, 3.0686005145314827, -3.984537508441747, 0.2913575364273825
508, 76088, 17.92485844903205, 4.9593379812116964, 0.9784500013434925, -3.8812823387008892
508, 76089, 17.95855179198136, 4.1327217955220945, -2.196597437927644, -3.3551570702537865
508, 76090, 17.99224513493067, 2.354534396065566, -2.8362861895957256, 2.8457188614745443
508, 76091, 18.02593847787998, 1.2687549278049566, 1.1974135373816042, 3.843106239842097
508, 76092, 18.05963182082929, 4.781899761255162, 0.2801019720034494, -4.0231269980933675
508, 76093, 18.093325163778598, 5.032176801740014, 1.2701622062718554, -3.835564206146468
508, 76094, 18.127018506727907, 1.261034924817766, 1.2339398713503194, 3.8552856834125993
508, 76095, 18.160711849677217, 2.052114702480798, -1.8774771109552422, 3.5947182291119266
508, 76096, 18.194405192626526, 2.0163436995108817, -1.7509653508979308, 3.666365717679698
508, 76097, 18.228098535575835, 3.2951491365044596, -4.022659504590113, -0.6226067601785055
508, 76098, 18.261791878525145, 4.607854102737264, -0.42552711339086635, -4.055832888598947
508, 76099, 18.295485221474454, 5.311658121999348, 2.304456524961879, -3.3737030975961937
508, 76100, 18.329178564423763, 3.4240608257906904, -3.9309598761502422, -1.1408765423479112
508, 76101, 18.362871907373073, 5.340587509981266, 2.4099379000605596, -3.3178321479790522
508, 76102, 18.396565250322382, 5.000829208218548, 1.1686204845362598, -3.938529759171305
508, 76103, 18.43025859327169, 1.7178675623733575, -0.6031337517505365, 4.0713527825054205
508, 76104, 18.463951936221, 1.4399997061298264, 0.5377802506686485, 4.088102634521429
508, 76105, 18.49764527917031, 2.0438353226425985, -1.8819940215379451, 3.677242151732208
508, 76106, 18.53133862211962, 4.0988186684285175, -2.3828495461105805, -3.383544534402806
508, 76107, 18.56503196506893, 2.523450822488188, -3.37875917259306, 2.4026610061192555
508, 76108, 18.59872530801824, 2.948715890072914, -4.076456621506053, 0.7961509879563246
508, 76109, 18.632418650967548, 2.7289366190216313, -3.811732969094153, 1.6687486107311411
508, 76110, 18.666111993916857, 3.699876799874491, -3.5356204699049174, -2.2082135001066465
508, 76111, 18.699805336866167, 0.8745054062330799, 2.6784450979658607, 3.204005818835144
508, 76112, 18.733498679815476, 3.2441397061173887, -4.16164928894388, -0.4282671261934778
508, 76113, 18.767192022764785, 4.966039827479363, 1.0517295904167163, -4.057059545372823
508, 76114, 18.800885365714095, 2.719287219016382, -3.829832446864636, 1.7208992156517573
508, 76115, 18.834578708663404, 1.1887772235806742, 1.5680648895657436, 3.903029621197325
508, 76116, 18.868272051612713, 4.973589614402324, 1.08816916684773, -4.070850804366878
508, 76117, 18.901965394562023, 4.440767309036791, -1.1325542194929803, -4.066551816610305
508, 76118, 18.935658737511332, 4.115549816111302, -2.3767476158419742, -3.497755206264188
508, 76119, 18.96935208046064, 4.912841832017215, 0.8435216490212037, -4.151566398360686
508, 76120, 19.00304542340995, 4.3564552966393055, -1.4788645953003245, -3.97792874572356
508, 76121, 19.03673876635926, 4.409184632753717, -1.2694035259804435, -4.05753757781146
508, 76122, 19.07043210930857, 2.4662885556459857, -3.32422765002401, 2.662453678975841
508, 76123, 19.10412545225788, 1.2622617261460594, 1.2955911532509252, 4.065077960526953
508, 76124, 19.13781879520719, 2.164781558457612, -2.3920684865668336, 3.542005570535032
508, 76125, 19.171512138156498, 3.0320480254665414, -4.255958083787205, 0.4680912140517116
508, 76126, 19.205205481105807, 5.836798245331757, 3.8688771360359553, -1.8516709848940298
508, 76127, 19.238898824055116, 0.6178650067229746, 3.502312309474177, 2.489061067204946
508, 76128, 19.272592167004426, 3.027414179643415, -4.276210290266333, 0.490384019962991
508, 76129, 19.306285509953735, 2.363609479190986, -3.0714083850055807, 3.026193902461065
508, 76130, 19.339978852903045, 3.012783471394605, -4.2835294483270046, 0.5548298677669301
508, 76131, 19.373672195852354, 5.858542186137993, 3.9425649232274234, -1.7826435151142486
508, 76132, 19.407365538801663, 2.5713381887196736, -3.6485307367822717, 2.339903532734587
508, 76133, 19.441058881750973, 2.237243851729844, -2.684168542861714, 3.4128531996091573
508, 76134, 19.474752224700282, 2.3734506426113433, -3.1281474404731404, 3.0220088704319927
508, 76135, 19.50844556764959, 1.2542385837805248, 1.3563227535466815, 4.1405147686214985
508, 76136, 19.5421389105989, 5.404615685799766, 2.7856810833170207, -3.3599402444953093
508, 76137, 19.57583225354821, 1.920567730475474, -1.4982374158369132, 4.107354308895148
508, 76138, 19.60952559649752, 0.297027283737602, 4.187836982568363, 1.2818217714819278
508, 76139, 19.64321893944683, 0.874628508485672, 2.8134033981425546, 3.366287492779966
508, 76140, 19.676912282396138, 2.0406083416723364, -1.9895596863691132, 3.9185431709159086
508, 76141, 19.710605625345448, 5.81094388775872, 3.9204111995770967, -2.002502474987914
508, 76142, 19.744298968294757, 4.404798655161322, -1.3351147234081928, -4.202800764312022
508, 76143, 19.777992311244066, 1.5602509534981828, 0.046581292168614556, 4.417061791548672
508, 76144, 19.811685654193376, 1.6147297231081021, -0.19433595951906002, 4.420575863489814
508, 76145, 19.845378997142685, 2.694149200677484, -3.9960427182895777, 1.9177242793068006
508, 76146, 19.879072340091994, 3.588383814810862, -4.004090900666422, -1.9183742882349022
508, 76147, 19.912765683041304, 1.258583384587592, 1.3661054928713559, 4.23245239908791
508, 76148, 19.946459025990613, 0.485383542338473, 3.9404280067734403, 2.078468660862387
508, 76149, 19.980152368939923, 1.2126612794833198, 1.5642447254538294, 4.1793975950022
508, 76150, 20.013845711889232, 2.0516979289047064, -2.0677609800563395, 3.963070143204746
508, 76151, 20.04753905483854, 0.2828263543365216, 4.29971875423027, 1.2495708553037237
508, 76152, 20.08123239778785, 5.458398882231767, 3.0441333452467574, -3.2939069152718523
508, 76153, 20.11492574073716, 1.3648620740096906, 0.9186727708785788, 4.397759256404971
508, 76154, 20.14861908368647, 0.7888534357492263, 3.171126286332038, 3.193116566213812
508, 76155, 20.18231242663578, 2.8768819155440815, -4.350750762045316, 1.179366767726831
508, 76156, 20.216005769585088, 1.1524954566568986, 1.834153751678274, 4.125994990706783
508, 76157, 20.249699112534397, 6.273226871564542, 4.522616079556025, -0.04503966991762836
508, 76158, 20.283392455483707, 3.5166043969941354, -4.215532154813895, -1.6594026631178402
508, 76159, 20.317085798433016, 5.64882493687407, 3.6550691189400717, -2.6894526764801014
508, 76160, 20.350779141382326, 0.47388290340151634, 4.044559353928821, 2.0742942552445407
508, 76161, 20.384472484331635, 5.195996729779163, 2.11703328915119, -4.030869854494565
508, 76162, 20.418165827280944, 0.14275887382575098, 4.5141375250385725, 0.6488470448843006
508, 76163, 20.451859170230254, 3.1099328209747163, -4.565779547959817, 0.14460013254782672
508, 76164, 20.485552513179563, 4.862140947269717, 0.6826479579730788, -4.524397140567586
508, 76165, 20.519245856128872, 2.140177700732018, -2.4708243868768367, 3.8600834000615887
508, 76166, 20.552939199078182, 0.4957306080489883, 4.038063022418101, 2.183670525566233
508, 76167, 20.58663254202749, 3.888339143134732, -3.374646870494727, -3.123362773142672
508, 76168, 20.6203258849768, 3.23067941877658, -4.587494475521681, -0.40976965616430355
508, 76169, 20.65401922792611, 4.773967117929187, 0.2838987493529644, -4.60455340939247
508, 76170, 20.68771257087542, 2.6108235793159884, -3.98509157180697, 2.3390517896869025
508, 76171, 20.72140591382473, 3.703049463472545, -3.9178271536413716, -2.4642381500826294
508, 76172, 20.755099256774038, 4.2807509881311425, -1.9394758001755137, -4.210713441590291
508, 76173, 20.788792599723347, 1.2430232192279154, 1.4948911740582371, 4.3962396306180915
508, 76174, 20.822485942672657, 0.6821968025975119, 3.610047695862398, 2.932446118183081
508, 76175, 20.856179285621966, 5.613798741218378, 3.653227163691267, -2.890638619437965
508, 76176, 20.889872628571275, 0.1512619214894289, 4.612785160762333, 0.7031093645754816
508, 76177, 20.923565971520585, 5.908032148356852, 4.348559762854288, -1.71247795077424
508, 76178, 20.957259314469894, 5.733637817105479, 3.9918932129553255, -2.444965846260492
508, 76179, 20.990952657419204, 3.9384553733830514, -3.277169294109712, -3.3531867150062986
508, 76180, 21.024646000368513, 4.381847055371305, -1.524183470286768, -4.441993745684641
508, 76181, 21.058339343317822, 6.111196602998857, 4.6343564862120274, -0.8050100938891599
508, 76182, 21.09203268626713, 3.6877103769212334, -4.02602192045669, -2.4469205214388543
508, 76183, 21.12572602921644, 3.528304682322904, -4.370363868547973, -1.779684548823086
508, 76184, 21.15941937216575, 4.653680319354225, -0.2773193756476322, -4.718225295619947
508, 76185, 21.19311271511506, 0.2668798302952541, 4.566318613165802, 1.2484400201118102
508, 76186, 21.22680605806437, 4.419312846180527, -1.369796401703498, -4.539267761212208
