NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
260, 38895, 8.656395193270553, 0.13581360423618904,0.6516414988868974,0.7462694029858209, 0.0, 0.0, 2.595119397287972
260, 38896, 8.649022560966587, 0.3481637491752,-0.5673305755266985,0.7462694029858209, 0.0, 0.0, 2.592909139937895
260, 38897, 8.640833791400944, -0.0762068446264626,-0.6612673400367393,0.7462694029858209, 0.0, 0.0, 2.590454211036747
260, 38898, 8.654033601782848, 0.5545133401265987,0.36823488942362514,0.7462694029858209, 0.0, 0.0, 2.594411410679068
260, 38899, 8.653707340375016, 0.47345404863380863,0.46789234018034703,0.7462694029858209, 0.0, 0.0, 2.5943136000674745
260, 38900, 8.66631502069329, 0.11757876706442816,-0.6551772368625115,0.7462694029858209, 0.0, 0.0, 2.5980932837600808
260, 38901, 8.64421361689438, 0.6397176497526453,0.18396550427223674,0.7462694029858209, 0.0, 0.0, 2.591467456215789
260, 38902, 8.654586144132875, 0.6150658968143854,-0.254511140705279,0.7462694029858209, 0.0, 0.0, 2.5945770585426833
260, 38903, 8.65082383239491, -0.3873367256996193,0.5413429957905471,0.7462694029858209, 0.0, 0.0, 2.59344914698691
260, 38904, 8.644230251183831, -0.6386936617122632,-0.18748969213204109,0.7462694029858209, 0.0, 0.0, 2.591472443045324
260, 38905, 8.644005917769812, -0.2434092491141425,-0.6195433121363475,0.7462694029858209, 0.0, 0.0, 2.5914051896469767
260, 38906, 8.666396407089973, 0.6360184465456884,-0.19637340405664863,0.7462694029858209, 0.0, 0.0, 2.5981176827635912
260, 38907, 8.663342874458392, 0.036205626253960455,-0.6646586573533404,0.7462694029858209, 0.0, 0.0, 2.597202257625812
260, 38908, 8.651537451758916, -0.15431823341087406,-0.6475089659642819,0.7462694029858209, 0.0, 0.0, 2.5936630844761837
260, 38909, 8.646389659782951, -0.14581228951892217,0.6494772932077275,0.7462694029858209, 0.0, 0.0, 2.5921198168097055
260, 38910, 8.67040572959955, -0.23723885418484655,-0.6219322344373601,0.7462694029858209, 0.0, 0.0, 2.5993196462116868
260, 38911, 8.640146926763395, 0.09621127230842502,0.6586542106811286,0.7462694029858209, 0.0, 0.0, 2.590248294404659
260, 38912, 8.67093758232331, 0.6124535443579537,-0.26073479662401533,0.7462694029858209, 0.0, 0.0, 2.5994790914875914
260, 38913, 8.660532998617473, 0.6641009754854117,-0.045297599566767655,0.7462694029858209, 0.0, 0.0, 2.5963598788831677
260, 38914, 8.664567414811623, 0.6347410708857608,0.2004638398763826,0.7462694029858209, 0.0, 0.0, 2.597569365221119
260, 38915, 8.644109956380525, -0.42119704619708376,0.5154367336948719,0.7462694029858209, 0.0, 0.0, 2.5914363796066193
260, 38916, 8.672280768132746, -0.5690362046118413,0.3453690432105013,0.7462694029858209, 0.0, 0.0, 2.599881768060276
260, 38917, 8.661132976653263, 0.5208136872551331,0.4145299522771531,0.7462694029858209, 0.0, 0.0, 2.5965397475933947
260, 38918, 8.658032853080288, -0.6652080123066149,-0.024088971133467862,0.7462694029858209, 0.0, 0.0, 2.5956103548567415
260, 38919, 8.658190589788695, 0.18233080637783147,-0.6401854850063349,0.7462694029858209, 0.0, 0.0, 2.595657643084984
260, 38920, 8.64503234251616, -0.37327135053446947,0.5511356249031265,0.7462694029858209, 0.0, 0.0, 2.591712903736922
260, 38921, 8.644104583083244, 0.03825752851683145,-0.6645437078770442,0.7462694029858209, 0.0, 0.0, 2.591434768734231
260, 38922, 8.66501355566938, -0.1771618324734156,-0.641635148103537,0.7462694029858209, 0.0, 0.0, 2.597703114751731
260, 38923, 8.663465562111625, -0.048557800908197946,0.6638705582703199,0.7462694029858209, 0.0, 0.0, 2.59723903842216
260, 38924, 8.669006127775498, 0.6195798469599175,0.24331623745305528,0.7462694029858209, 0.0, 0.0, 2.598900056560223
260, 38925, 8.663461352483214, 0.6212010716054832,0.23914683105445017,0.7462694029858209, 0.0, 0.0, 2.5972377764085737
260, 38926, 8.654022270912229, 0.13430375665164213,-0.6519543535527952,0.7462694029858209, 0.0, 0.0, 2.594408013772911
260, 38927, 8.645563620561639, 0.12114102389685288,-0.6545279447788372,0.7462694029858209, 0.0, 0.0, 2.5918721767287844
260, 38928, 8.656380731475727, -0.525555731830084,0.4085011027007534,0.7462694029858209, 0.0, 0.0, 2.595115061755289
260, 38929, 8.66016839772241, 0.5735410052777297,0.33783530518907834,0.7462694029858209, 0.0, 0.0, 2.5962505743939523
260, 38930, 8.641846263426904, -0.5259776337271684,-0.4079577269594915,0.7462694029858209, 0.0, 0.0, 2.5907577422105343
260, 38931, 8.652142079024907, 0.12339837169509371,-0.6541061229114019,0.7462694029858209, 0.0, 0.0, 2.5938443469891665
260, 38932, 8.639585739381205, 0.6651260862348747,0.026253905939205457,0.7462694029858209, 0.0, 0.0, 2.5900800548281944
260, 38933, 8.656801789450968, -0.6240621927368976,-0.23157797339902977,0.7462694029858209, 0.0, 0.0, 2.595241291634417
260, 38934, 8.671100853805251, 0.661995771896031,-0.06959580561330342,0.7462694029858209, 0.0, 0.0, 2.5995280389975366
260, 38935, 8.654477188608945, -0.42170330787167826,-0.5150226192093617,0.7462694029858209, 0.0, 0.0, 2.594544394531016
260, 38936, 8.648665224990317, -0.6408160344505276,-0.18010216033764465,0.7462694029858209, 0.0, 0.0, 2.592802013414364
260, 38937, 8.665714041989194, 0.37973136406671854,-0.5467047368655368,0.7462694029858209, 0.0, 0.0, 2.597913115057343
260, 38938, 8.66450421965707, -0.5466304711675711,0.379838263157236,0.7462694029858209, 0.0, 0.0, 2.5975504198093478
260, 38939, 8.648500133321033, -0.4621687309741151,0.47904283970952183,0.7462694029858209, 0.0, 0.0, 2.592752520226527
260, 38940, 8.667836396127848, 0.3517591772252285,0.5651083607636829,0.7462694029858209, 0.0, 0.0, 2.5985493801850503
260, 38941, 8.648786017681257, -0.4703972826434512,0.470965364595788,0.7462694029858209, 0.0, 0.0, 2.5928382261158767
260, 38942, 8.668957425205768, 0.5706265974965217,0.34273497690887805,0.7462694029858209, 0.0, 0.0, 2.5988854559117334
260, 38943, 8.654784748949035, 0.3843018702988922,-0.5435016565310175,0.7462694029858209, 0.0, 0.0, 2.594636598709151
260, 38944, 8.64489082586772, 0.6488746623293202,-0.14847104348726398,0.7462694029858209, 0.0, 0.0, 2.5916704781554634
260, 38945, 8.653380218029765, 0.2690052329437144,0.6088662930529858,0.7462694029858209, 0.0, 0.0, 2.5942155313535937
260, 38946, 8.665877306011375, 0.6614729935724224,-0.07440065148588781,0.7462694029858209, 0.0, 0.0, 2.59796206033091
260, 38947, 8.671224739785078, -0.3497785489119653,-0.5663364237696762,0.7462694029858209, 0.0, 0.0, 2.5995651790428007
260, 38948, 8.666495730640735, 0.6653426224978314,0.020029299910251985,0.7462694029858209, 0.0, 0.0, 2.5981474591852343
260, 38949, 8.645245751217454, -0.28272857561521253,0.6026164042720541,0.7462694029858209, 0.0, 0.0, 2.591776881992063
260, 38950, 8.651678788314946, -0.6656307564099917,0.0042040799526966155,0.7462694029858209, 0.0, 0.0, 2.5937054560673496
260, 38951, 8.66609018612913, 0.6418860969447107,-0.17625043749242758,0.7462694029858209, 0.0, 0.0, 2.5980258801208516
260, 38952, 8.658985502443429, 0.6548248917655041,-0.11952547549155568,0.7462694029858209, 0.0, 0.0, 2.5958959516653333
260, 38953, 8.652664649571607, 0.6655554284303439,0.010860472093228601,0.7462694029858209, 0.0, 0.0, 2.594001009541177
260, 38954, 8.654951022573478, -0.5186179271194481,0.4172737996058623,0.7462694029858209, 0.0, 0.0, 2.5946864462378754
260, 38955, 8.654739817317004, -0.3570212625796161,-0.5617987150512568,0.7462694029858209, 0.0, 0.0, 2.5946231285582124
260, 38956, 8.659899673673692, 0.6605874171536901,0.08189165076735938,0.7462694029858209, 0.0, 0.0, 2.5961700130314247
260, 38957, 8.652229696942666, 0.4289172329956603,-0.5090304366209677,0.7462694029858209, 0.0, 0.0, 2.5938706141538286
260, 38958, 8.65099160348164, 0.11862191801466204,-0.6549891745164261,0.7462694029858209, 0.0, 0.0, 2.593499443443085
260, 38959, 8.670757146533129, -0.5882907520018886,-0.3114417590437075,0.7462694029858209, 0.0, 0.0, 2.599424998252635
260, 38960, 8.654599710629302, 0.5813747409439949,0.32416876586045323,0.7462694029858209, 0.0, 0.0, 2.594581125671927
260, 38961, 8.668779250572939, 0.6218352669606578,-0.23749290290691635,0.7462694029858209, 0.0, 0.0, 2.59883204055402
260, 38962, 8.648356258091164, 0.21926164691611055,-0.6284952731396007,0.7462694029858209, 0.0, 0.0, 2.5927093875608525
260, 38963, 8.649149278110349, -0.45377739427216773,-0.4869990293776241,0.7462694029858209, 0.0, 0.0, 2.5929471287439054
260, 38964, 8.649859248081464, 0.5067005608566306,-0.4316671400451539,0.7462694029858209, 0.0, 0.0, 2.5931599721738086
260, 38965, 8.656852576064347, 0.5577249907050006,0.363352188531036,0.7462694029858209, 0.0, 0.0, 2.59525651706285
260, 38966, 8.654580271499798, -0.3103371555020741,0.5888742039536695,0.7462694029858209, 0.0, 0.0, 2.5945752979733396
260, 38967, 8.644471835239846, 0.39760691304887325,-0.5338452218227042,0.7462694029858209, 0.0, 0.0, 2.5915448680508653
260, 38968, 8.640698567497264, -0.6656357260003198,-0.003325423163088592,0.7462694029858209, 0.0, 0.0, 2.5904136719708215
260, 38969, 8.671116712278028, -0.33232429893052484,0.5767517130512243,0.7462694029858209, 0.0, 0.0, 2.5995327932433163
260, 38970, 8.66211022402447, -0.38353975459742146,-0.5440397364260593,0.7462694029858209, 0.0, 0.0, 2.596832718691911
260, 38971, 8.649111588113765, 0.3207452082386667,0.5832705114774112,0.7462694029858209, 0.0, 0.0, 2.5929358295784866
260, 38972, 8.657175466578783, -0.19889254072503273,0.6352351811818421,0.7462694029858209, 0.0, 0.0, 2.595353317107038
260, 38973, 8.653668897869888, 0.14845057383261856,-0.6488793457153283,0.7462694029858209, 0.0, 0.0, 2.594302075305895
260, 38974, 8.64226611438055, -0.38692439325097455,0.5416377867861064,0.7462694029858209, 0.0, 0.0, 2.5908836102340533
260, 38975, 8.643229600819772, -0.3044159584891979,0.5919568416567964,0.7462694029858209, 0.0, 0.0, 2.5911724559130715
260, 38976, 8.653589338660165, 0.5553285209474518,-0.3670043759814072,0.7462694029858209, 0.0, 0.0, 2.594278224078707
260, 38977, 8.664908617900691, -0.5867604139102023,-0.3143154384294773,0.7462694029858209, 0.0, 0.0, 2.597671655231578
260, 38978, 8.656401653434528, 0.29240390710719977,-0.5979815492769243,0.7462694029858209, 0.0, 0.0, 2.5951213339944723
260, 38979, 8.660466848148861, -0.2963415344996094,0.5960399928675956,0.7462694029858209, 0.0, 0.0, 2.596340047491416
260, 38980, 8.642703680732104, 0.6635624654291392,0.05260069049726329,0.7462694029858209, 0.0, 0.0, 2.591014789194945
260, 38981, 8.653938355916384, 0.6018877694355569,0.2842764344279637,0.7462694029858209, 0.0, 0.0, 2.5943828567152005
260, 38982, 8.669113518680671, 0.35865535925918895,-0.5607569094017911,0.7462694029858209, 0.0, 0.0, 2.598932251511457
260, 38983, 8.66050126473371, -0.42745079695235494,0.5102624759395729,0.7462694029858209, 0.0, 0.0, 2.596350365313666
260, 38984, 8.658195350334092, 0.022033970222628596,0.6652792513850216,0.7462694029858209, 0.0, 0.0, 2.595659070259163
260, 38985, 8.67031292866558, -0.3029335961711631,0.5927168079934914,0.7462694029858209, 0.0, 0.0, 2.5992918252194084
260, 38986, 8.640857370592357, 0.6636488524325903,0.05149930904480593,0.7462694029858209, 0.0, 0.0, 2.5904612798934297
260, 38987, 8.666053421126824, -0.5336778740380583,0.3978315031887305,0.7462694029858209, 0.0, 0.0, 2.5980148582614633
260, 38988, 8.643934217529212, 0.1645563158952783,-0.6449830982794509,0.7462694029858209, 0.0, 0.0, 2.591383694477104
260, 38989, 8.643322847995984, 0.35522092902893476,0.5629387797505222,0.7462694029858209, 0.0, 0.0, 2.5912004106852744
260, 38990, 8.643116325949062, -0.6146791909688722,0.2554436735506266,0.7462694029858209, 0.0, 0.0, 2.5911384969951103
260, 38991, 8.661970641639812, 0.5597059911130668,-0.3602931884997636,0.7462694029858209, 0.0, 0.0, 2.596790872987566
260, 38992, 8.644534094882042, 0.02963091207416796,-0.6649842007272349,0.7462694029858209, 0.0, 0.0, 2.5915635330033684
260, 38993, 8.640380087698343, -0.286740793402156,-0.6007176504534293,0.7462694029858209, 0.0, 0.0, 2.5903181942245572
260, 38994, 8.656023942423165, -0.4949952439457725,0.4450412190328575,0.7462694029858209, 0.0, 0.0, 2.595008099195197
260, 38995, 8.654100242117478, -0.03920552051530779,0.6644884538713297,0.7462694029858209, 0.0, 0.0, 2.59443138892881
260, 38996, 8.670789815691418, -0.13258833912564394,0.6523053813169792,0.7462694029858209, 0.0, 0.0, 2.599434792210105
260, 38997, 8.641323209938369, 0.6389804626564283,0.18650990995269734,0.7462694029858209, 0.0, 0.0, 2.590600934876348
260, 38998, 8.658284839875796, 0.20914298185817845,-0.6319344833973345,0.7462694029858209, 0.0, 0.0, 2.595685898522007
260, 38999, 8.66575662658574, -0.07881016937387714,0.6609621285447809,0.7462694029858209, 0.0, 0.0, 2.597925881585448
260, 39000, 8.656386536830366, 0.3679966115686759,0.554671499214769,0.7462694029858209, 0.0, 0.0, 2.595116802155086
261, 39001, 8.704634046605452, -0.3646333458648896,0.5568882304830677,0.7462694029858209, 0.0, 0.0, 2.6095810272386983
261, 39002, 8.692196776417905, 0.502378056308806,0.43669012664196166,0.7462694029858209, 0.0, 0.0, 2.6058524311669635
261, 39003, 8.702313384735913, 0.6402432141877034,0.18212799030842294,0.7462694029858209, 0.0, 0.0, 2.608885311008359
261, 39004, 8.705651982996345, -0.39984480810328055,0.5321711262366997,0.7462694029858209, 0.0, 0.0, 2.609886196586242
261, 39005, 8.70069099781474, -0.6054069952616252,-0.2767026350714373,0.7462694029858209, 0.0, 0.0, 2.6083989321318133
261, 39006, 8.702768592604935, 0.18062723639541012,0.6406682289916857,0.7462694029858209, 0.0, 0.0, 2.6090217787578465
261, 39007, 8.695980885407776, 0.4884076279828417,-0.4522609502216178,0.7462694029858209, 0.0, 0.0, 2.606986877367929
261, 39008, 8.680770795598926, 0.3311431398108339,-0.577430687722266,0.7462694029858209, 0.0, 0.0, 2.6024270117176034
261, 39009, 8.675471921172349, 0.60791690009137,0.27114391151284545,0.7462694029858209, 0.0, 0.0, 2.6008384507171893
261, 39010, 8.678379299255393, 0.22250099661338785,0.6273557879490995,0.7462694029858209, 0.0, 0.0, 2.6017100598674303
261, 39011, 8.696453246498521, 0.529017495443117,0.4040080044779781,0.7462694029858209, 0.0, 0.0, 2.6071284875187772
261, 39012, 8.680176868901155, 0.6655953386922934,-0.008051290472820716,0.7462694029858209, 0.0, 0.0, 2.6022489571510614
261, 39013, 8.681492824715647, -0.4293755383565828,-0.5086439080812637,0.7462694029858209, 0.0, 0.0, 2.602643470384794
261, 39014, 8.672939971975795, 0.6640073741566759,0.046649600563590354,0.7462694029858209, 0.0, 0.0, 2.6000793922030825
261, 39015, 8.684515936165324, 0.6583115448170638,-0.09852861578119171,0.7462694029858209, 0.0, 0.0, 2.603549775490795
261, 39016, 8.699734829331408, 0.1820013658262901,-0.6402792211250896,0.7462694029858209, 0.0, 0.0, 2.608112280318585
261, 39017, 8.680063934728757, -0.023927075239195572,-0.6652138552658718,0.7462694029858209, 0.0, 0.0, 2.602215100371783
261, 39018, 8.70551258971543, 0.5716803771894068,0.34097437514242035,0.7462694029858209, 0.0, 0.0, 2.6098444075737173
261, 39019, 8.69755059449967, -0.6624768280951849,-0.0648569996540786,0.7462694029858209, 0.0, 0.0, 2.607457463844346
261, 39020, 8.701397765313128, 0.32007248109437547,0.5836399446690375,0.7462694029858209, 0.0, 0.0, 2.608610815485506
261, 39021, 8.687992434730694, -0.3865362724885457,0.5419148348383234,0.7462694029858209, 0.0, 0.0, 2.604592002498712
261, 39022, 8.696021976781688, 0.0075698670256570955,-0.6656009880404328,0.7462694029858209, 0.0, 0.0, 2.606999196239598
261, 39023, 8.705753400063044, 0.61180718186661,0.26224787965515217,0.7462694029858209, 0.0, 0.0, 2.609916600627547
261, 39024, 8.699391508633804, -0.08744764880579842,-0.6598749024516117,0.7462694029858209, 0.0, 0.0, 2.6080093554656925
261, 39025, 8.678905856341592, 0.6197257673328372,0.24294433821538733,0.7462694029858209, 0.0, 0.0, 2.6018679175527213
261, 39026, 8.67680783180109, -0.6655647190396055,0.010275355804913067,0.7462694029858209, 0.0, 0.0, 2.6012389462477516
261, 39027, 8.70531729393595, -0.467421043416394,-0.47391934581605333,0.7462694029858209, 0.0, 0.0, 2.609785859430498
261, 39028, 8.682047662083466, -0.1913744795281258,0.6375404197009986,0.7462694029858209, 0.0, 0.0, 2.602809806276747
261, 39029, 8.702170730706545, 0.08494571573944698,-0.6602016385504504,0.7462694029858209, 0.0, 0.0, 2.608842544449018
261, 39030, 8.692881091607047, -0.13507707680177483,0.6517945700064353,0.7462694029858209, 0.0, 0.0, 2.6060575834944104
261, 39031, 8.705208306538879, -0.6320124477168648,0.20890726195640927,0.7462694029858209, 0.0, 0.0, 2.609753185863512
261, 39032, 8.675810622540007, 0.37786859196174005,-0.5479938917324156,0.7462694029858209, 0.0, 0.0, 2.600939990731187
261, 39033, 8.67764788766714, 0.4898329714825321,0.45071680489613347,0.7462694029858209, 0.0, 0.0, 2.60149078840885
261, 39034, 8.689086433161075, -0.5778407627350367,0.3304270435194092,0.7462694029858209, 0.0, 0.0, 2.6049199746492313
261, 39035, 8.67523883174255, -0.5434849963844363,-0.38432543094647753,0.7462694029858209, 0.0, 0.0, 2.600768572333975
261, 39036, 8.697002981906712, -0.6615267891234128,-0.07392080518537547,0.7462694029858209, 0.0, 0.0, 2.6072932938832416
261, 39037, 8.68879292805692, 0.41434343637177357,0.5209620858592461,0.7462694029858209, 0.0, 0.0, 2.6048319841206125
261, 39038, 8.692897262570863, 0.24370072986718036,0.6194287145664059,0.7462694029858209, 0.0, 0.0, 2.6060624314225533
261, 39039, 8.683339137614698, -0.6636493189285628,0.051493297164205976,0.7462694029858209, 0.0, 0.0, 2.603196980513527
261, 39040, 8.697819777577566, -0.1115903871398467,-0.6562237146470444,0.7462694029858209, 0.0, 0.0, 2.607538162820221
261, 39041, 8.683857672484674, 0.5327508511999213,0.3990720595493322,0.7462694029858209, 0.0, 0.0, 2.6033524332013025
261, 39042, 8.70459663681801, -0.48477758592694015,0.45614983322372776,0.7462694029858209, 0.0, 0.0, 2.6095698120777833
261, 39043, 8.672942496573091, 0.0647008583545759,0.6624920958738809,0.7462694029858209, 0.0, 0.0, 2.6000801490575545
261, 39044, 8.693475370719993, 0.43116747750311424,0.5071258073799714,0.7462694029858209, 0.0, 0.0, 2.606235743712258
261, 39045, 8.697363843405231, -0.22419552115613994,-0.6267522209459758,0.7462694029858209, 0.0, 0.0, 2.6074014773306966
261, 39046, 8.693265113826374, -0.44476484968048036,-0.49524358315467965,0.7462694029858209, 0.0, 0.0, 2.606172710344342
261, 39047, 8.70435463136007, -0.6268505079588899,0.22392056368022184,0.7462694029858209, 0.0, 0.0, 2.609497260739249
261, 39048, 8.672844304672234, -0.2716485435295908,-0.6076915722349936,0.7462694029858209, 0.0, 0.0, 2.6000507118956775
261, 39049, 8.70249952421466, 0.14844169616214253,-0.6488813766842848,0.7462694029858209, 0.0, 0.0, 2.6089411141644208
261, 39050, 8.687064996961698, 0.3996307540973596,0.5323318875915307,0.7462694029858209, 0.0, 0.0, 2.604313963928342
261, 39051, 8.703517939847174, 0.08968716903681867,0.6595742489495384,0.7462694029858209, 0.0, 0.0, 2.609246427184844
261, 39052, 8.699684318424069, 0.5061127155691433,0.4323562157601228,0.7462694029858209, 0.0, 0.0, 2.608097137544661
261, 39053, 8.690308095995613, -0.11862378561652542,-0.6549888362813454,0.7462694029858209, 0.0, 0.0, 2.605286219587
261, 39054, 8.685981244190746, -0.45586092948566387,0.4850492667097365,0.7462694029858209, 0.0, 0.0, 2.603989063346175
261, 39055, 8.675367681055508, -0.6394765126753787,-0.18480196942598498,0.7462694029858209, 0.0, 0.0, 2.6008072003475897
261, 39056, 8.678645219144839, 0.5296433909509096,0.403187123540929,0.7462694029858209, 0.0, 0.0, 2.6017897805649977
261, 39057, 8.679846205969591, -0.5451552889472931,-0.38195246968697527,0.7462694029858209, 0.0, 0.0, 2.602149826997169
261, 39058, 8.690790682277482, 0.2753542851538411,-0.6060214483123545,0.7462694029858209, 0.0, 0.0, 2.6054308951699627
261, 39059, 8.700633148710438, 0.5161117662260946,0.420369626555211,0.7462694029858209, 0.0, 0.0, 2.608381589423984
261, 39060, 8.695757224330878, -0.2147367526347436,-0.6300556366187603,0.7462694029858209, 0.0, 0.0, 2.606919825530979
261, 39061, 8.685440883739846, 0.6614769769940352,0.0743652275866829,0.7462694029858209, 0.0, 0.0, 2.603827067520389
261, 39062, 8.681389580592766, 0.577649182934758,0.3307618472889412,0.7462694029858209, 0.0, 0.0, 2.6026125186063735
261, 39063, 8.679110603386782, 0.1568524337254439,-0.6468997543681646,0.7462694029858209, 0.0, 0.0, 2.6019292991112852
261, 39064, 8.674173859525755, -0.6600774919784589,0.08590507988829343,0.7462694029858209, 0.0, 0.0, 2.6004493020146704
261, 39065, 8.684046404420128, -0.6285266656511947,0.2191716421724711,0.7462694029858209, 0.0, 0.0, 2.603409013555555
261, 39066, 8.699410627942443, -0.37054098593286244,-0.5529750047796814,0.7462694029858209, 0.0, 0.0, 2.6080150872844934
261, 39067, 8.678124337101561, -0.5890634210860757,-0.3099778445398237,0.7462694029858209, 0.0, 0.0, 2.601633624213072
261, 39068, 8.692813115543203, 0.05640795117185782,-0.663249667328812,0.7462694029858209, 0.0, 0.0, 2.6060372048035236
261, 39069, 8.693904525945468, 0.611317765108215,-0.2633867275135249,0.7462694029858209, 0.0, 0.0, 2.606364401083509
261, 39070, 8.703260011458251, -0.6418600426543929,0.17634529710453697,0.7462694029858209, 0.0, 0.0, 2.609169102276466
261, 39071, 8.697978384412941, 0.48293150364872683,0.4581038538920691,0.7462694029858209, 0.0, 0.0, 2.6075857119057053
261, 39072, 8.705269410145265, -0.07211849245024177,0.6617256993754217,0.7462694029858209, 0.0, 0.0, 2.609771504245545
261, 39073, 8.694007510963873, -0.27128491751646244,-0.6078539887960533,0.7462694029858209, 0.0, 0.0, 2.6063952751844397
261, 39074, 8.67590406159797, -0.4518528594212037,0.48878519985783997,0.7462694029858209, 0.0, 0.0, 2.6009680030280347
261, 39075, 8.689702131108412, 0.6642622409977885,-0.04286785919290231,0.7462694029858209, 0.0, 0.0, 2.6051045560656676
261, 39076, 8.68445659315782, 0.6650733793997525,0.027556817323111216,0.7462694029858209, 0.0, 0.0, 2.6035319849225007
261, 39077, 8.675612470746614, 0.5472465674541342,-0.3789500924618627,0.7462694029858209, 0.0, 0.0, 2.600880586377393
261, 39078, 8.698002213185791, -0.6497571691873681,0.14456001956559217,0.7462694029858209, 0.0, 0.0, 2.6075928555849455
261, 39079, 8.68329794747298, 0.5794657550714364,0.3275689497902335,0.7462694029858209, 0.0, 0.0, 2.6031846320320446
261, 39080, 8.685163969926224, 0.5089143033108483,-0.4290550198434001,0.7462694029858209, 0.0, 0.0, 2.603744050930566
261, 39081, 8.705817172537031, 0.5351326954344755,0.3958724244554288,0.7462694029858209, 0.0, 0.0, 2.6099357191151578
261, 39082, 8.68188548594171, -0.05293601663566022,-0.6635357988156596,0.7462694029858209, 0.0, 0.0, 2.6027611871411995
261, 39083, 8.69775474679177, 0.6185331895783174,-0.24596477706626999,0.7462694029858209, 0.0, 0.0, 2.6075186671005977
261, 39084, 8.698035037397165, -0.03203840476421704,0.664872558305237,0.7462694029858209, 0.0, 0.0, 2.6076026960261145
261, 39085, 8.68285704194932, -0.48417878146950327,-0.4567853825834332,0.7462694029858209, 0.0, 0.0, 2.603052452013541
261, 39086, 8.701764043330861, 0.6531192584233761,-0.1285193076688702,0.7462694029858209, 0.0, 0.0, 2.608720622762946
261, 39087, 8.68726237341995, -0.015707928989393494,0.6654586682387198,0.7462694029858209, 0.0, 0.0, 2.6043731358427404
261, 39088, 8.689472409839661, -0.09189244143362119,-0.6592706252932516,0.7462694029858209, 0.0, 0.0, 2.605035687430723
261, 39089, 8.702403172160976, 0.6486404833875449,0.1494908073359651,0.7462694029858209, 0.0, 0.0, 2.6089122285742987
261, 39090, 8.704844706400765, -0.47319273153383135,-0.4681566158784235,0.7462694029858209, 0.0, 0.0, 2.6096441813933824
261, 39091, 8.675196615092538, 0.5807053339371805,-0.3253663985479973,0.7462694029858209, 0.0, 0.0, 2.6007559161133553
261, 39092, 8.690536330205688, -0.29706353482878606,0.5956804801587954,0.7462694029858209, 0.0, 0.0, 2.6053546424134155
261, 39093, 8.69974255809597, 0.2398822887554702,-0.6209174387216256,0.7462694029858209, 0.0, 0.0, 2.6081145973415936
261, 39094, 8.695795838670115, 0.415949932707985,-0.5196803167788918,0.7462694029858209, 0.0, 0.0, 2.6069314018070764
261, 39095, 8.687764133294674, 0.6635123204405599,-0.05322949173879332,0.7462694029858209, 0.0, 0.0, 2.6045235595184857
261, 39096, 8.696462343091056, -0.4271654194298522,-0.5105014031425427,0.7462694029858209, 0.0, 0.0, 2.6071312146058854
261, 39097, 8.700827297288987, -0.310250423752677,-0.5889199034915281,0.7462694029858209, 0.0, 0.0, 2.60843979364536
261, 39098, 8.68469331835149, -0.43191815132337247,-0.5064866125818004,0.7462694029858209, 0.0, 0.0, 2.603602953279213
261, 39099, 8.675132567972982, -0.6637511899898532,0.050163093547351045,0.7462694029858209, 0.0, 0.0, 2.6007367152891563
261, 39100, 8.688216756123778, -0.47327784237731046,-0.4680705738260675,0.7462694029858209, 0.0, 0.0, 2.6046592522932768
261, 39101, 8.676798771694274, -0.4232227862528877,-0.5137747087620496,0.7462694029858209, 0.0, 0.0, 2.601236230098776
261, 39102, 8.681495802579766, -0.08158896047121278,0.6606248706311422,0.7462694029858209, 0.0, 0.0, 2.602644363125105
261, 39103, 8.676318366566312, 0.32804089540294884,-0.5791987129737237,0.7462694029858209, 0.0, 0.0, 2.6010922084086503
261, 39104, 8.703860048090519, 0.47378788292198654,-0.46755429648703745,0.7462694029858209, 0.0, 0.0, 2.609348988553457
261, 39105, 8.67737512495425, -0.6612047163442851,-0.07674829803493893,0.7462694029858209, 0.0, 0.0, 2.601409016286474
261, 39106, 8.698753760328428, 0.11282036473839802,0.6560133714090599,0.7462694029858209, 0.0, 0.0, 2.607818163524831
261, 39107, 8.685271901468859, 0.5687409201512059,-0.34585509091633476,0.7462694029858209, 0.0, 0.0, 2.603776407960671
261, 39108, 8.675350084652825, 0.4559480102558998,0.484967411390572,0.7462694029858209, 0.0, 0.0, 2.6008019250840526
261, 39109, 8.693320146551837, 0.3179333100813384,0.5848079928556977,0.7462694029858209, 0.0, 0.0, 2.6061892087238805
261, 39110, 8.682489702851257, 0.581833919948384,-0.3233438846873155,0.7462694029858209, 0.0, 0.0, 2.6029423266325384
261, 39111, 8.679903820417751, -0.6048958499365759,-0.2778182659522118,0.7462694029858209, 0.0, 0.0, 2.6021670993569264
261, 39112, 8.69263673388665, 0.5534550337884446,0.36982361166023187,0.7462694029858209, 0.0, 0.0, 2.605984326966037
261, 39113, 8.685210109057005, 0.3199314210782141,0.583717280859545,0.7462694029858209, 0.0, 0.0, 2.6037578830801604
261, 39114, 8.689993822737298, 0.65674358178626,-0.10848892086172024,0.7462694029858209, 0.0, 0.0, 2.6051920029286224
261, 39115, 8.694729199144756, 0.07643372556392863,-0.66124115401539,0.7462694029858209, 0.0, 0.0, 2.60661163164174
