NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
245, 36637, 8.140499850118768, 0.5071517088322106,-0.43100909055367637,0.7463432910455224, 0.0, 0.0, 2.4402164133697952
245, 36638, 8.140773048978726, 0.06705678398611503,-0.6621745084437923,0.7463432910455224, 0.0, 0.0, 2.4402983081372494
245, 36639, 8.14371750370326, 0.6504131834761382,-0.14118917335183317,0.7463432910455224, 0.0, 0.0, 2.4411809451840547
245, 36640, 8.172764846484187, 0.6009007657356722,0.2861642214701575,0.7463432910455224, 0.0, 0.0, 2.449888248657288
245, 36641, 8.173028607666186, -0.045211193734917166,0.6640238247776975,0.7463432910455224, 0.0, 0.0, 2.449967314363004
245, 36642, 8.148008865942472, -0.23258284371371846,0.6235999620921882,0.7463432910455224, 0.0, 0.0, 2.442467334566113
245, 36643, 8.148858255556172, -0.5586385542415857,0.36179366720025585,0.7463432910455224, 0.0, 0.0, 2.4427219497021446
245, 36644, 8.15944030722619, -0.054822636196549535,0.6632994576145825,0.7463432910455224, 0.0, 0.0, 2.4458940517410532
245, 36645, 8.165533751230196, 0.5849920803962526,-0.3174207897806993,0.7463432910455224, 0.0, 0.0, 2.4477206376198444
245, 36646, 8.153606180569005, 0.14297838889403153,-0.6500222090210499,0.7463432910455224, 0.0, 0.0, 2.44414519947293
245, 36647, 8.165173750734164, 0.4356121043710706,0.5032035238715503,0.7463432910455224, 0.0, 0.0, 2.4476127229788007
245, 36648, 8.159690341753729, -0.500324441228395,-0.4389158751068736,0.7463432910455224, 0.0, 0.0, 2.445969002710803
245, 36649, 8.141390195390557, 0.37762141647853614,-0.5480636438663693,0.7463432910455224, 0.0, 0.0, 2.440483305475414
245, 36650, 8.15422416003779, -0.6655610134523471,-0.00047883569532242154,0.7463432910455224, 0.0, 0.0, 2.444330446530312
245, 36651, 8.14130616177261, -0.5174257868904257,-0.41861945364753683,0.7463432910455224, 0.0, 0.0, 2.4404581153497995
245, 36652, 8.153419135448631, 0.24428024417563401,0.6191113423422568,0.7463432910455224, 0.0, 0.0, 2.444089130364008
245, 36653, 8.147321855453423, -0.5031743169628496,0.4356458408619418,0.7463432910455224, 0.0, 0.0, 2.442261394598986
245, 36654, 8.157347310559112, -0.5923039524429311,0.3035584290244969,0.7463432910455224, 0.0, 0.0, 2.4452666498721065
245, 36655, 8.168374245496322, 0.6136303582160936,-0.25773916153143517,0.7463432910455224, 0.0, 0.0, 2.448572111221946
245, 36656, 8.146246161221958, 0.04486566551934934,0.6640472603428497,0.7463432910455224, 0.0, 0.0, 2.4419389418297803
245, 36657, 8.159906229167838, 0.38996346027375756,0.5393516399925525,0.7463432910455224, 0.0, 0.0, 2.446033717657188
245, 36658, 8.147786112745838, -0.2822757490604501,-0.6027371677636117,0.7463432910455224, 0.0, 0.0, 2.44240056151574
245, 36659, 8.142104025798563, 0.5314964755358282,-0.4006035301945444,0.7463432910455224, 0.0, 0.0, 2.440697285047928
245, 36660, 8.146112021671534, 0.02809916370579646,0.6649677653167658,0.7463432910455224, 0.0, 0.0, 2.4418987318256464
245, 36661, 8.167603115906195, -0.030332564773551618,0.664869631902072,0.7463432910455224, 0.0, 0.0, 2.4483409555045683
245, 36662, 8.144886753446325, -0.17466325361931717,0.6422339447167618,0.7463432910455224, 0.0, 0.0, 2.4415314423853194
245, 36663, 8.15552744665787, 0.5038921123169576,-0.4348153988258616,0.7463432910455224, 0.0, 0.0, 2.4447211229580748
245, 36664, 8.161264359950014, 0.432061068030668,-0.5062557904888961,0.7463432910455224, 0.0, 0.0, 2.4464408343069253
245, 36665, 8.14836998770929, -0.37570044422337556,0.5493822604723388,0.7463432910455224, 0.0, 0.0, 2.4425755853220665
245, 36666, 8.164578181905426, 0.6622978183399675,0.06582774288594423,0.7463432910455224, 0.0, 0.0, 2.44743419379043
245, 36667, 8.147728191698548, 0.5850486851304654,0.31731644763304045,0.7463432910455224, 0.0, 0.0, 2.442383198959032
245, 36668, 8.1603067144857, 0.6273714990591177,0.22220867237723638,0.7463432910455224, 0.0, 0.0, 2.446153768128775
245, 36669, 8.16724978892586, -0.6166506762427012,0.2504269063035316,0.7463432910455224, 0.0, 0.0, 2.4482350413331324
245, 36670, 8.170811147007454, -0.5263886189597203,-0.4072919269283603,0.7463432910455224, 0.0, 0.0, 2.4493026028594023
245, 36671, 8.165086653179204, 0.018556852968622806,-0.6653024388345794,0.7463432910455224, 0.0, 0.0, 2.4475866143998326
245, 36672, 8.152643858361452, -0.32094888169143965,0.5830638963718752,0.7463432910455224, 0.0, 0.0, 2.443856731382634
245, 36673, 8.157897019088017, -0.08498032797853772,0.6601136536748794,0.7463432910455224, 0.0, 0.0, 2.445431431863323
245, 36674, 8.171956332275748, -0.33656165155114603,-0.5741933007415738,0.7463432910455224, 0.0, 0.0, 2.449645886434059
245, 36675, 8.140984210482278, 0.6637702240904029,0.04879325283596836,0.7463432910455224, 0.0, 0.0, 2.4403616064329716
245, 36676, 8.140741415598463, -0.5889128081177439,0.310086111179156,0.7463432910455224, 0.0, 0.0, 2.44028882563677
245, 36677, 8.142669855879081, -0.026418909508129806,-0.6650366404430208,0.7463432910455224, 0.0, 0.0, 2.4408668996754175
245, 36678, 8.160934478373411, 0.09456098905897153,0.6588094650652248,0.7463432910455224, 0.0, 0.0, 2.4463419481878277
245, 36679, 8.1683658574047, 0.5434884189072138,-0.38417708211848806,0.7463432910455224, 0.0, 0.0, 2.448569596786809
245, 36680, 8.144080916117888, -0.2842885068782492,-0.6017904425697322,0.7463432910455224, 0.0, 0.0, 2.441289882590274
245, 36681, 8.148892534852239, -0.3958601482175244,0.5350387228645588,0.7463432910455224, 0.0, 0.0, 2.442732225348903
245, 36682, 8.14317581989278, 0.3127891526276682,0.5874816064438135,0.7463432910455224, 0.0, 0.0, 2.441018568702325
245, 36683, 8.162906007644072, -0.6467207037574338,0.157238745997378,0.7463432910455224, 0.0, 0.0, 2.4469329386889376
245, 36684, 8.172867624458577, -0.04277603056908419,0.6641851422006452,0.7463432910455224, 0.0, 0.0, 2.449919057637653
245, 36685, 8.154992175061095, -0.4359055370387554,-0.5029493559895397,0.7463432910455224, 0.0, 0.0, 2.444560668617419
245, 36686, 8.146987773278976, -0.6600227264107144,0.0856836771661077,0.7463432910455224, 0.0, 0.0, 2.442161249298266
245, 36687, 8.154582618835605, -0.37084357324402206,0.5526723587216428,0.7463432910455224, 0.0, 0.0, 2.444437899028076
245, 36688, 8.152576775493028, -0.6628041616776066,-0.060517230390886245,0.7463432910455224, 0.0, 0.0, 2.443836622455713
245, 36689, 8.160068972227833, -0.29057302291882015,0.5987812708019159,0.7463432910455224, 0.0, 0.0, 2.446082501920252
245, 36690, 8.15546846791479, 0.44642176708483083,-0.493638833342957,0.7463432910455224, 0.0, 0.0, 2.444703443343855
245, 36691, 8.143423766651532, -0.1881662067916108,-0.638408310200451,0.7463432910455224, 0.0, 0.0, 2.441092893837327
245, 36692, 8.169624369979463, 0.6557384489869547,0.11392444176523991,0.7463432910455224, 0.0, 0.0, 2.448946851635763
245, 36693, 8.16897521340917, 0.6591337188770579,0.09227368287132626,0.7463432910455224, 0.0, 0.0, 2.448752258853153
245, 36694, 8.148018136912311, 0.49287457746628804,0.44726540532302106,0.7463432910455224, 0.0, 0.0, 2.4424701136550127
245, 36695, 8.166199700174085, 0.309534224925035,0.5892030681449277,0.7463432910455224, 0.0, 0.0, 2.447920264125988
245, 36696, 8.164639080972993, 0.6383876117670942,0.18823641797921084,0.7463432910455224, 0.0, 0.0, 2.4474524490458776
245, 36697, 8.156661783917793, -0.57592607802454,-0.3335878363529011,0.7463432910455224, 0.0, 0.0, 2.445061154706852
245, 36698, 8.154822259036258, -0.6461453037749376,0.15958677364033708,0.7463432910455224, 0.0, 0.0, 2.4445097341686335
245, 36699, 8.150873189305777, 0.6154672611618119,-0.25332142102340355,0.7463432910455224, 0.0, 0.0, 2.4433259512374517
245, 36700, 8.154903595200416, 0.6450909965683557,-0.16379651418080998,0.7463432910455224, 0.0, 0.0, 2.444534115698814
245, 36701, 8.148053514481646, -0.4372797766779582,0.5017550087640517,0.7463432910455224, 0.0, 0.0, 2.442480718522889
245, 36702, 8.143314763348458, -0.4754467096221128,0.46574898627999717,0.7463432910455224, 0.0, 0.0, 2.4410602187370056
245, 36703, 8.152982477380512, 0.05836694907016343,-0.6629969767409045,0.7463432910455224, 0.0, 0.0, 2.44395823665914
245, 36704, 8.145488726368095, 0.5751276510427062,-0.3349625007630521,0.7463432910455224, 0.0, 0.0, 2.441711891280492
245, 36705, 8.159057112028126, 0.5331366902357124,0.39841807368121307,0.7463432910455224, 0.0, 0.0, 2.4457791841986354
245, 36706, 8.146811875792217, -0.6631111819103275,0.05705481869944973,0.7463432910455224, 0.0, 0.0, 2.4421085218316283
245, 36707, 8.156106714737179, -0.43660052267778027,0.5023461709905109,0.7463432910455224, 0.0, 0.0, 2.4448947657933915
245, 36708, 8.150655803098918, 0.23476566897593126,-0.6227814806026444,0.7463432910455224, 0.0, 0.0, 2.443260787009236
245, 36709, 8.166287480437438, 0.048069066038726016,0.6638230613661318,0.7463432910455224, 0.0, 0.0, 2.4479465773553164
245, 36710, 8.14085848634677, -0.577667933301901,0.3305623250554257,0.7463432910455224, 0.0, 0.0, 2.4403239190544728
245, 36711, 8.145744845339964, 0.6655436101806806,0.0048368232347958395,0.7463432910455224, 0.0, 0.0, 2.4417886661383545
245, 36712, 8.142499652640389, 0.5502938912170254,0.3743638940931176,0.7463432910455224, 0.0, 0.0, 2.4408158791306955
245, 36713, 8.159190450903816, -0.2509950966952008,0.6164196244007042,0.7463432910455224, 0.0, 0.0, 2.4458191541905268
245, 36714, 8.145339629888028, 0.6590210090085197,0.0930752469603554,0.7463432910455224, 0.0, 0.0, 2.441667197750053
245, 36715, 8.146326993574391, -0.6632777843398824,-0.05508423288487374,0.7463432910455224, 0.0, 0.0, 2.4419631723361093
245, 36716, 8.157137837712211, -0.4213866563801758,-0.5151747060328894,0.7463432910455224, 0.0, 0.0, 2.4452038577722877
245, 36717, 8.16673963202279, 0.44920351603318864,-0.49110884037528735,0.7463432910455224, 0.0, 0.0, 2.4480821154353145
245, 36718, 8.164920747252154, 0.20700317049497044,0.6325514835302883,0.7463432910455224, 0.0, 0.0, 2.4475368820279004
245, 36719, 8.160964455425507, 0.3288397641881733,-0.5786502409919183,0.7463432910455224, 0.0, 0.0, 2.4463509341832697
245, 36720, 8.141531475699015, -0.6526866602202065,0.13027592057602666,0.7463432910455224, 0.0, 0.0, 2.440525656010876
245, 36721, 8.158656967001304, -0.665494336107561,0.009432948642660532,0.7463432910455224, 0.0, 0.0, 2.445659235733534
245, 36722, 8.161208503190865, 0.5231641724307069,0.4114254982329512,0.7463432910455224, 0.0, 0.0, 2.446424090546348
245, 36723, 8.144678860436136, 0.0027927773801170175,0.6655553262545824,0.7463432910455224, 0.0, 0.0, 2.441469123861269
245, 36724, 8.159771820005412, 0.664305273908285,-0.04086801890203373,0.7463432910455224, 0.0, 0.0, 2.445993426833492
245, 36725, 8.158113802597104, 0.046298369073815515,-0.6639489083750671,0.7463432910455224, 0.0, 0.0, 2.44549641542536
245, 36726, 8.148305194131524, -0.23493280420916457,-0.6227184511621258,0.7463432910455224, 0.0, 0.0, 2.442556162638588
245, 36727, 8.163139429338864, -0.6654976122068976,-0.00919891614573043,0.7463432910455224, 0.0, 0.0, 2.4470029097547634
245, 36728, 8.158759095925568, -0.14692141926612973,-0.6491423483891376,0.7463432910455224, 0.0, 0.0, 2.4456898501530238
245, 36729, 8.156746918115278, 0.5959811718012846,-0.29627374971418924,0.7463432910455224, 0.0, 0.0, 2.4450866747449176
245, 36730, 8.145645335649052, 0.6299405429904791,-0.2148176068393811,0.7463432910455224, 0.0, 0.0, 2.4417588368667467
245, 36731, 8.159677910088547, 0.03887023247563476,0.6644251627825579,0.7463432910455224, 0.0, 0.0, 2.445965276164033
245, 36732, 8.171247163228351, 0.6655596566788692,-0.0014266439094015038,0.7463432910455224, 0.0, 0.0, 2.4494333041625556
245, 36733, 8.160185368975599, 0.3836426431432501,-0.5438658053908146,0.7463432910455224, 0.0, 0.0, 2.4461173932978815
245, 36734, 8.163587078564138, -0.47365876657586303,-0.46756717673203985,0.7463432910455224, 0.0, 0.0, 2.447137098196144
245, 36735, 8.167185192918978, 0.644020352566096,0.1679567723909339,0.7463432910455224, 0.0, 0.0, 2.4482156778739923
245, 36736, 8.14067238423436, 0.6540578777791135,-0.12320707944927783,0.7463432910455224, 0.0, 0.0, 2.440268132623955
245, 36737, 8.142886108041361, -0.6595852682217939,-0.0889885714916403,0.7463432910455224, 0.0, 0.0, 2.4409317239596184
245, 36738, 8.164018016551358, -0.6183172856822025,-0.24628322341956657,0.7463432910455224, 0.0, 0.0, 2.4472662772353826
245, 36739, 8.172928368699543, 0.30641725971106093,-0.5908300558218943,0.7463432910455224, 0.0, 0.0, 2.4499372664818946
245, 36740, 8.159068010656828, -0.4414302620352821,-0.49810743386422235,0.7463432910455224, 0.0, 0.0, 2.4457824511985904
245, 36741, 8.145372867963541, -0.6652393626145516,-0.020694983438593162,0.7463432910455224, 0.0, 0.0, 2.441677161277958
245, 36742, 8.14333239485205, -0.0707911928921447,-0.6617856895704572,0.7463432910455224, 0.0, 0.0, 2.441065504000226
245, 36743, 8.151320199877452, -0.6407500487752307,-0.1800307387805704,0.7463432910455224, 0.0, 0.0, 2.443459948234446
245, 36744, 8.141333081284895, -0.5180904422721027,0.4177965839228889,0.7463432910455224, 0.0, 0.0, 2.440466184809529
245, 36745, 8.152221407562559, 0.64980103634943,-0.1439802245815212,0.7463432910455224, 0.0, 0.0, 2.4437300964840056
245, 36746, 8.159060357335795, -0.6073440714727254,-0.272222098218112,0.7463432910455224, 0.0, 0.0, 2.4457801570201068
245, 36747, 8.171509037929503, -0.1010571253513049,-0.6578443199778115,0.7463432910455224, 0.0, 0.0, 2.449511804372096
245, 36748, 8.147555445536526, -0.6621458165963129,0.06733950902212194,0.7463432910455224, 0.0, 0.0, 2.442331416141309
245, 36749, 8.159982520044402, -0.6285576732641635,-0.21883085543880587,0.7463432910455224, 0.0, 0.0, 2.4460565867994535
245, 36750, 8.159496123060206, 0.30460013617966714,-0.5917689151608649,0.7463432910455224, 0.0, 0.0, 2.4459107832338125
246, 36751, 8.18910280274567, 0.41200942019392545,0.522704438074524,0.7463432910455224, 0.0, 0.0, 2.4547857549240084
246, 36752, 8.186653219202226, -0.5852575863960288,-0.3169309853536468,0.7463432910455224, 0.0, 0.0, 2.4540514616891103
246, 36753, 8.198952355511114, 0.032922336623488535,-0.664746426588807,0.7463432910455224, 0.0, 0.0, 2.4577382812755983
246, 36754, 8.197302065915565, -0.40093471508749967,0.5312466904829094,0.7463432910455224, 0.0, 0.0, 2.4572435863757742
246, 36755, 8.193913504831102, 0.5744535529927944,0.33611725240649737,0.7463432910455224, 0.0, 0.0, 2.4562278229056855
246, 36756, 8.184506765793095, 0.6356227366615261,0.19737129616600957,0.7463432910455224, 0.0, 0.0, 2.453408035494659
246, 36757, 8.180665559235628, 0.28868932049234575,-0.5996917275942751,0.7463432910455224, 0.0, 0.0, 2.4522565858955856
246, 36758, 8.183609040309467, 0.39541605948041975,-0.5353670066564765,0.7463432910455224, 0.0, 0.0, 2.453138931078445
246, 36759, 8.197542385868063, 0.3800001793463818,-0.5464170162138586,0.7463432910455224, 0.0, 0.0, 2.457315625280429
246, 36760, 8.18238636972819, 0.6402023481820309,0.1819688030777586,0.7463432910455224, 0.0, 0.0, 2.452772420314302
246, 36761, 8.204451493168435, 0.18571413587665392,0.6391259278474988,0.7463432910455224, 0.0, 0.0, 2.459386716410767
246, 36762, 8.178864081612398, -0.1072652297801186,0.6568606110824098,0.7463432910455224, 0.0, 0.0, 2.451716570497826
246, 36763, 8.176187121210845, -0.6647738936087928,-0.032362977111877855,0.7463432910455224, 0.0, 0.0, 2.4509141182123293
246, 36764, 8.194438575454209, -0.4188267376717902,-0.5172580165860592,0.7463432910455224, 0.0, 0.0, 2.456385219377189
246, 36765, 8.201646275463327, 0.40373551168229505,0.5291212795928489,0.7463432910455224, 0.0, 0.0, 2.458545817398039
246, 36766, 8.183936477702783, 0.2665716092666926,0.6098452828745207,0.7463432910455224, 0.0, 0.0, 2.4532370845231024
246, 36767, 8.174087692873108, 0.45210983429685936,-0.4884346319042139,0.7463432910455224, 0.0, 0.0, 2.4502847883698426
246, 36768, 8.20091365698444, -0.6333300491427547,0.20460875045846555,0.7463432910455224, 0.0, 0.0, 2.4583262058668267
246, 36769, 8.197649875489775, -0.6296121297128874,-0.21577826125386398,0.7463432910455224, 0.0, 0.0, 2.457347846635874
246, 36770, 8.182174888306564, 0.30840913028219663,0.5897927604421044,0.7463432910455224, 0.0, 0.0, 2.452709026119145
246, 36771, 8.177733169482993, 0.44716400835269976,-0.49296657244207265,0.7463432910455224, 0.0, 0.0, 2.451377565474662
246, 36772, 8.178760871614013, -0.49221761015350374,-0.44798829913973415,0.7463432910455224, 0.0, 0.0, 2.451685632012878
246, 36773, 8.18077180926367, -0.3754298301561219,0.5495672247689849,0.7463432910455224, 0.0, 0.0, 2.452288435667359
246, 36774, 8.182180836286372, -0.6617947558401782,-0.07070638623050535,0.7463432910455224, 0.0, 0.0, 2.452710809100316
246, 36775, 8.186362846843778, -0.09827192893026876,0.6582661467033397,0.7463432910455224, 0.0, 0.0, 2.45396441895118
246, 36776, 8.182040863455171, 0.5550889050808078,-0.36721655649974255,0.7463432910455224, 0.0, 0.0, 2.452668850497477
246, 36777, 8.179074572451164, -0.63180827491734,-0.20926059270037756,0.7463432910455224, 0.0, 0.0, 2.451779667753409
246, 36778, 8.176827596124788, 0.22412258380846048,-0.6266903217206711,0.7463432910455224, 0.0, 0.0, 2.451106108560113
246, 36779, 8.201115910356028, -0.6533180171110957,-0.12707187111774404,0.7463432910455224, 0.0, 0.0, 2.4583868338388304
246, 36780, 8.19278123594515, 0.3141779110057681,0.586740089091746,0.7463432910455224, 0.0, 0.0, 2.455888411177816
246, 36781, 8.204865708118609, 0.6383457959786731,-0.18837817460547987,0.7463432910455224, 0.0, 0.0, 2.4595108825109686
246, 36782, 8.19001874775774, -0.4370887119713261,-0.5019214577785907,0.7463432910455224, 0.0, 0.0, 2.455060320871229
246, 36783, 8.203410074742862, -0.18784620808357286,-0.6385025403394738,0.7463432910455224, 0.0, 0.0, 2.4590745382420973
246, 36784, 8.196298856280134, 0.15578964835561884,-0.6470713077988941,0.7463432910455224, 0.0, 0.0, 2.456942861768747
246, 36785, 8.175709903173157, -0.5891883242560768,0.30956228851663226,0.7463432910455224, 0.0, 0.0, 2.450771066150446
246, 36786, 8.203276831129784, 0.6634114503598869,0.0534503455810143,0.7463432910455224, 0.0, 0.0, 2.459034596806363
246, 36787, 8.203415903159554, -0.664601010026953,0.03573778648003273,0.7463432910455224, 0.0, 0.0, 2.459076285382732
246, 36788, 8.174919633565747, 0.48565048482047773,-0.4550992183084624,0.7463432910455224, 0.0, 0.0, 2.450534172974044
246, 36789, 8.203467613069233, 0.13503198174198855,0.6517193075382759,0.7463432910455224, 0.0, 0.0, 2.4590917860734334
246, 36790, 8.18791646195858, -0.419159171044112,0.5169886664530969,0.7463432910455224, 0.0, 0.0, 2.454430134469023
246, 36791, 8.205542536892876, 0.26780201420589034,0.6093059765820508,0.7463432910455224, 0.0, 0.0, 2.459713770382035
246, 36792, 8.178360171100207, -0.4798646748455303,0.4611958214757935,0.7463432910455224, 0.0, 0.0, 2.4515655170336212
246, 36793, 8.176457111021442, 0.6613100960670364,-0.07510425255034164,0.7463432910455224, 0.0, 0.0, 2.4509950510271925
246, 36794, 8.206062680545033, -0.5259332696108123,0.4078797467732606,0.7463432910455224, 0.0, 0.0, 2.4598696899325136
246, 36795, 8.183841419773954, 0.1356802235836576,-0.6515846597638922,0.7463432910455224, 0.0, 0.0, 2.4532085897227316
246, 36796, 8.205746677013629, 0.6623129531709238,0.06567529195479982,0.7463432910455224, 0.0, 0.0, 2.4597749639306445
246, 36797, 8.175633725391293, -0.6130014377803188,-0.25923142014539896,0.7463432910455224, 0.0, 0.0, 2.4507482309097286
246, 36798, 8.187636354802072, 0.5753883838129272,-0.33451442373160256,0.7463432910455224, 0.0, 0.0, 2.4543461688534713
246, 36799, 8.19222444514725, -0.46531821320408656,-0.4758683141078996,0.7463432910455224, 0.0, 0.0, 2.45572150618809
246, 36800, 8.18765573747616, 0.38890132896514634,-0.5401179947386326,0.7463432910455224, 0.0, 0.0, 2.454351979051901
246, 36801, 8.182801183518233, 0.5779112354578545,-0.3301367835351202,0.7463432910455224, 0.0, 0.0, 2.452896765924227
246, 36802, 8.192534767201211, 0.2000751755631718,0.6347768238008571,0.7463432910455224, 0.0, 0.0, 2.4558145290961977
246, 36803, 8.175576020892699, -0.07073781384853556,0.6617913973475844,0.7463432910455224, 0.0, 0.0, 2.450730933266194
246, 36804, 8.20346755558615, -0.6178208868859224,0.2475258443856536,0.7463432910455224, 0.0, 0.0, 2.459091768842162
246, 36805, 8.173566357271998, 0.600681468156752,-0.28662425878558734,0.7463432910455224, 0.0, 0.0, 2.4501285115177907
246, 36806, 8.200502648573968, -0.6329970399079462,-0.20563666837195296,0.7463432910455224, 0.0, 0.0, 2.4582030009669147
246, 36807, 8.177958241202145, -0.6547514146915089,-0.11946663496895793,0.7463432910455224, 0.0, 0.0, 2.4514450335310927
246, 36808, 8.180154061878692, -0.550186586123698,-0.37452157796432645,0.7463432910455224, 0.0, 0.0, 2.452103258179994
246, 36809, 8.188184809104579, -0.5605238046866566,0.35886593080276297,0.7463432910455224, 0.0, 0.0, 2.454510574874674
246, 36810, 8.189671085450616, -0.5765944388343542,0.3324312635969048,0.7463432910455224, 0.0, 0.0, 2.4549561047562762
246, 36811, 8.19341553940118, -0.6151134651304967,0.2541793007435732,0.7463432910455224, 0.0, 0.0, 2.456078551554078
246, 36812, 8.180556601168341, -0.4386101015790831,-0.5005925196246194,0.7463432910455224, 0.0, 0.0, 2.452223924355255
246, 36813, 8.202737058415469, -0.30442831839998574,0.591857323066544,0.7463432910455224, 0.0, 0.0, 2.458872793199556
246, 36814, 8.177715759052436, 0.18725905358895673,0.6386749867971242,0.7463432910455224, 0.0, 0.0, 2.4513723464808423
246, 36815, 8.174976640615156, 0.2697510635626085,-0.6084456061294059,0.7463432910455224, 0.0, 0.0, 2.450551261548482
246, 36816, 8.18287114583162, -0.6543398752084129,0.12170053255256158,0.7463432910455224, 0.0, 0.0, 2.452917738000707
246, 36817, 8.177318284262052, 0.4122853179416035,0.5224868500939801,0.7463432910455224, 0.0, 0.0, 2.4512531984524344
246, 36818, 8.191113802613442, 0.4004182236786082,0.5316360955177954,0.7463432910455224, 0.0, 0.0, 2.4553885772291464
246, 36819, 8.186354001267393, -0.6648219558120168,0.03136014957909711,0.7463432910455224, 0.0, 0.0, 2.4539617673792766
246, 36820, 8.203992794333574, -0.5100247299103485,0.4276055036961225,0.7463432910455224, 0.0, 0.0, 2.459249215711028
246, 36821, 8.205967153043183, 0.6509405271403896,-0.13873760138307883,0.7463432910455224, 0.0, 0.0, 2.4598410543717697
246, 36822, 8.177017630341895, 0.17516007104264625,0.6420986228171446,0.7463432910455224, 0.0, 0.0, 2.4511630736880807
246, 36823, 8.19185688568579, 0.4275795593352522,0.5100464805780057,0.7463432910455224, 0.0, 0.0, 2.4556113256528334
246, 36824, 8.189802073779408, 0.6001465779136879,0.28774255321350783,0.7463432910455224, 0.0, 0.0, 2.4549953701424028
246, 36825, 8.203272631967438, 0.37260073169300095,0.5514892443676294,0.7463432910455224, 0.0, 0.0, 2.4590333380550495
246, 36826, 8.188740375644064, 0.5034691801000167,-0.4353050385657802,0.7463432910455224, 0.0, 0.0, 2.454677112877663
246, 36827, 8.174300653228839, 0.05745821061157613,0.6630763500115611,0.7463432910455224, 0.0, 0.0, 2.4503486258939526
246, 36828, 8.196179391800067, 0.4072426846588612,0.5264267163653282,0.7463432910455224, 0.0, 0.0, 2.456907050800079
246, 36829, 8.182303774810563, -0.4524366505966066,-0.48813191773153136,0.7463432910455224, 0.0, 0.0, 2.4527476614570616
246, 36830, 8.174753178087947, -0.5381136460409282,0.39167000887976766,0.7463432910455224, 0.0, 0.0, 2.450484275867417
246, 36831, 8.18017168946413, 0.05512504182928729,0.6632743939537074,0.7463432910455224, 0.0, 0.0, 2.4521085422686997
246, 36832, 8.173853019121854, -0.17307336039478372,-0.6426642232402514,0.7463432910455224, 0.0, 0.0, 2.450214441984468
246, 36833, 8.19969173678922, -0.151650790271967,-0.6480538015637485,0.7463432910455224, 0.0, 0.0, 2.4579599200402678
246, 36834, 8.17585656152951, 0.19336803557701468,0.6368520194899479,0.7463432910455224, 0.0, 0.0, 2.4508150288228765
246, 36835, 8.19578343443244, -0.14888749489089526,0.6486942313420493,0.7463432910455224, 0.0, 0.0, 2.4567883576380787
246, 36836, 8.2030218813598, -0.005410646811221553,-0.6655391925442278,0.7463432910455224, 0.0, 0.0, 2.458958172431355
246, 36837, 8.186250374055733, -0.6552404011756789,0.11675490815581985,0.7463432910455224, 0.0, 0.0, 2.4539307038294433
246, 36838, 8.179862065493666, 0.6619649559075335,-0.06909478317265239,0.7463432910455224, 0.0, 0.0, 2.4520157286198314
246, 36839, 8.19686083933574, -0.5923171753272736,-0.3035326271155348,0.7463432910455224, 0.0, 0.0, 2.4571113232025135
246, 36840, 8.197673555400163, -0.33458185865931245,0.57534917377834,0.7463432910455224, 0.0, 0.0, 2.4573549449845085
246, 36841, 8.1824592962868, 0.5965258958162659,0.295175452116093,0.7463432910455224, 0.0, 0.0, 2.4527942809602776
246, 36842, 8.174762115582466, -0.4040194698134108,0.5289044903600546,0.7463432910455224, 0.0, 0.0, 2.4504869549929276
246, 36843, 8.188668952353074, -0.6608295944861147,0.07922082404681124,0.7463432910455224, 0.0, 0.0, 2.454655702854916
246, 36844, 8.195319981598356, -0.10970027283779987,-0.6564583323034683,0.7463432910455224, 0.0, 0.0, 2.456649431867748
246, 36845, 8.182343368616106, 0.6160892242717796,-0.2518050032218092,0.7463432910455224, 0.0, 0.0, 2.4527595301943546
246, 36846, 8.17793304475096, 0.4044183746478148,-0.5285995366613163,0.7463432910455224, 0.0, 0.0, 2.4514374805804295
246, 36847, 8.184586982333235, -0.6483753728998898,-0.15026998279186526,0.7463432910455224, 0.0, 0.0, 2.453432081403568
246, 36848, 8.17566758451856, -0.3841891218639395,0.5434799081408195,0.7463432910455224, 0.0, 0.0, 2.4507583806056465
246, 36849, 8.176523176310672, 0.473274626030731,-0.467956002490416,0.7463432910455224, 0.0, 0.0, 2.4510148549220516
246, 36850, 8.185008441294714, 0.500527085404041,-0.4386847714341979,0.7463432910455224, 0.0, 0.0, 2.453558418986554
246, 36851, 8.184373001615644, -0.6565310376064393,-0.10926430602328813,0.7463432910455224, 0.0, 0.0, 2.4533679380132574
246, 36852, 8.197234350411723, -0.35940632495878544,0.5601774589279351,0.7463432910455224, 0.0, 0.0, 2.457223287808492
246, 36853, 8.187737571516346, -0.6019395985007836,0.28397255442745517,0.7463432910455224, 0.0, 0.0, 2.4543765098266337
246, 36854, 8.19956375572982, -0.6024990530832357,0.28278363273913676,0.7463432910455224, 0.0, 0.0, 2.4579215561206684
246, 36855, 8.182333542460421, 0.5715092698820539,-0.34109946694508375,0.7463432910455224, 0.0, 0.0, 2.4527565846815698
246, 36856, 8.195804398639545, -0.22083151770660395,-0.627857573577588,0.7463432910455224, 0.0, 0.0, 2.456794641920766
246, 36857, 8.198631950390196, -0.22181818768444578,-0.6275096680719163,0.7463432910455224, 0.0, 0.0, 2.457642235842346
