NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
540, 80864, 15.56632444258043, 3.9125108803706174, -2.4925524151340603, -2.4213938119185943
540, 80865, 15.56632444258043, 2.571169737215223, -2.92485380505929, 1.876484946280809
540, 80866, 15.56632444258043, 0.4546943576627246, 3.1219677022350276, 1.5261989387984913
540, 80867, 15.56632444258043, 2.653626084141798, -3.069469144381737, 1.6292098410814821
540, 80868, 15.56632444258043, 4.096091060335294, -2.0086413671136354, -2.8357230811396525
540, 80869, 15.56632444258043, 0.31444085204848776, 3.304665480793965, 1.074779788904262
540, 80870, 15.56632444258043, 2.483994140852681, -2.750370426400989, 2.1240122532996706
540, 80871, 15.56632444258043, 6.186228821692369, 3.458728085487683, -0.33640089959303654
540, 80872, 15.56632444258043, 2.7408222926711114, -3.1996886449106854, 1.3557131371414535
540, 80873, 15.56632444258043, 2.5746518996815717, -2.9313702847285033, 1.8662887741180443
540, 80874, 15.56632444258043, 2.723174549901015, -3.1752663629660005, 1.4119663801964148
540, 80875, 15.56632444258043, 5.812402407676659, 3.0970104078315237, -1.5762271626804045
540, 80876, 15.56632444258043, 6.114457481783163, 3.425700517430724, -0.5835593367115036
540, 80877, 15.56632444258043, 1.231991734799352, 1.154966859648128, 3.2775016533486054
540, 80878, 15.56632444258043, 2.415872084108069, -2.5994109901631686, 2.3063018099995567
540, 80879, 15.56632444258043, 4.171460398823542, -1.7894147030066938, -2.9789193603136965
540, 80880, 15.56632444258043, 2.037322139107906, -1.563028676372277, 3.103692460832134
540, 80881, 15.56632444258043, 0.2502314616219696, 3.3668190524598476, 0.8605201930121525
540, 80882, 15.56632444258043, 1.5585694413021836, 0.04248796751940603, 3.474789246444217
540, 80883, 15.56632444258043, 1.0697815038853047, 1.6691212258245756, 3.0479501091865275
540, 80884, 15.56632444258043, 3.1939812169489428, -3.4702813450454375, -0.1819695601410538
540, 80885, 15.56632444258043, 2.9158227545893665, -3.386859373627906, 0.7779133099883878
540, 80886, 15.56632444258043, 2.9508755418134345, -3.412041319228195, 0.6587408978254035
540, 80887, 15.56632444258043, 4.70504635151803, -0.025515765803185167, -3.474955320616911
540, 80888, 15.56632444258043, 5.9748813187289, 3.3111989878908177, -1.0544793962800416
540, 80889, 15.56632444258043, 1.531537715309268, 0.1363905571185178, 3.4723714015809426
540, 80890, 15.56632444258043, 4.923195782337354, 0.7271502120118455, -3.398119789495277
540, 80891, 15.56632444258043, 1.2779096991676275, 1.0033061493225002, 3.3270621132344305
540, 80892, 15.56632444258043, 5.424066640410366, 2.269572315141784, -2.63154081118463
540, 80893, 15.56632444258043, 5.590545187333257, 2.6742684179129346, -2.219066011533174
540, 80894, 15.56632444258043, 3.504408454198535, -3.2488274108771664, -1.2333231486198033
540, 80895, 15.56632444258043, 1.6762514267254336, -0.36578279376718736, 3.4557442732893544
540, 80896, 15.56632444258043, 4.30137616578528, -1.3884141150058549, -3.1856352239138754
540, 80897, 15.56632444258043, 0.44228612804343465, 3.140664310681181, 1.4873443522606997
540, 80898, 15.56632444258043, 0.39983459527633086, 3.200955873584841, 1.3527183853082672
540, 80899, 15.56632444258043, 3.262340860666574, -3.4497464305316354, -0.4185870275373326
540, 80900, 15.56632444258043, 0.6987679521784128, 2.6606202288897722, 2.2354117142510534
540, 80901, 15.56632444258043, 1.5528387878498806, 0.06239997386121053, 3.4744887074000426
540, 80902, 15.56632444258043, 3.6110874679445977, -3.0990381528456785, -1.5722366430646326
540, 80903, 15.56632444258043, 1.587391050947891, -0.057664832775162225, 3.4745705204599475
540, 80904, 15.56632444258043, 1.6035561716859492, -0.1138217045454771, 3.473184439986259
540, 80905, 15.56632444258043, 2.1102036378586617, -1.7848808920291586, 2.9816380960568463
540, 80906, 15.56632444258043, 6.145990024724303, 3.4423956299841914, -0.4752660952077723
540, 80907, 15.56632444258043, 0.08452780580434455, 3.4626418618531303, 0.29338860088726465
540, 80908, 15.56632444258043, 4.381655191419927, -1.1284774607103147, -3.2867163180379744
540, 80909, 15.56632444258043, 0.9536009323309169, 2.0111855467437443, 2.833919235115455
540, 80910, 15.56632444258043, 2.2826775689540804, -2.270108002798846, 2.6310787122807504
540, 80911, 15.56632444258043, 0.6318297983678783, 2.804184325217486, 2.0524414254231114
540, 80912, 15.56632444258043, 3.9232445871846906, -2.4664187977732284, -2.448008138993652
540, 80913, 15.56632444258043, 3.970214973926349, -2.348756956328584, -2.561114268182188
540, 80914, 15.56632444258043, 0.6649932340792757, 2.7345888934006903, 2.144292218583532
540, 80915, 15.56632444258043, 0.44170377633002034, 3.141529935611947, 1.4855151289173387
540, 80916, 15.56632444258043, 1.3292793536530527, 0.8311477837840286, 3.374190109655826
540, 80917, 15.56632444258043, 5.60644170516258, 2.7092044689342383, -2.1762758740782497
540, 80918, 15.56632444258043, 1.2880539960679795, 0.9695043992499294, 3.3370685870121597
540, 80919, 15.56632444258043, 2.713665390765183, -3.1616963930779494, 1.4420962008778002
540, 80920, 15.56632444258043, 5.998193552426602, 3.3348793197350295, -0.9770084223751229
540, 80921, 15.56632444258043, 4.429002710611522, -0.9716530668584895, -3.336443593446889
540, 80922, 15.56632444258043, 0.02070578449114171, 3.474304096021693, 0.07194847430755714
540, 80923, 15.56632444258043, 5.752522936123598, 2.9971325653033527, -1.7587387300524326
540, 80924, 15.56632444258043, 4.580189685590365, -0.45806206937717275, -3.44472708283054
540, 80925, 15.56632444258043, 0.6719781902313244, 2.719544518574887, 2.163340737396119
540, 80926, 15.56632444258043, 2.146426149014626, -1.891688878389216, 2.915043519738058
540, 80927, 15.56632444258043, 4.461795795417107, -0.8617379937404691, -3.36650756195979
540, 80928, 15.56632444258043, 6.093682600426789, 3.412838781283017, -0.6545968129764689
540, 80929, 15.56632444258043, 0.8159700635099206, 2.3809719757531425, 2.5311929964478166
540, 80930, 15.56632444258043, 4.0924739755390425, -2.0188852557738954, -2.8284391205410575
540, 80931, 15.56632444258043, 3.047767657955181, -3.459764561244016, 0.3255682959815046
540, 80932, 15.56632444258043, 1.3141178788299852, 0.882207995989829, 3.361201360585216
540, 80933, 15.56632444258043, 5.3884236889345045, 2.1743547900679125, -2.7107465358268046
540, 80934, 15.56632444258043, 4.251075517967595, -1.5468299859547776, -3.1117973149193765
540, 80935, 15.56632444258043, 5.08338244443425, 1.2598494311405206, -3.238633190937684
540, 80936, 15.56632444258043, 1.7203367487956727, -0.5177256547977899, 3.4362662412788243
540, 80937, 15.56632444258043, 1.047677450374778, 1.7360800513751808, 3.0103142011765893
540, 80938, 15.56632444258043, 0.45448643485556095, 3.1222849663160988, 1.5255497775244107
540, 80939, 15.56632444258043, 4.299701223951013, -1.3937479186673027, -3.183305243579205
540, 80940, 15.56632444258043, 3.765247622735913, -2.8208687982229077, -2.0294493730568273
540, 80941, 15.56632444258043, 1.974528287232049, -1.3651833741145254, 3.195659539066948
540, 80942, 15.56632444258043, 6.003651416780027, 3.340162002661132, -0.958792642111459
540, 80943, 15.56632444258043, 4.831619661248195, 0.41335146693017444, -3.4503776748893693
540, 80944, 15.56632444258043, 0.1764552262703545, 3.4210888869338936, 0.6100134115621635
540, 80945, 15.56632444258043, 2.486201788356909, -2.755052790694307, 2.117935233919066
540, 80946, 15.56632444258043, 2.094848075774813, -1.7388875350696853, 3.0086933501052533
540, 80947, 15.56632444258043, 1.2859847317423307, 0.9764075956635628, 3.3350552831578066
540, 80948, 15.56632444258043, 4.9280657176608145, 0.7436901475678415, -3.394538333705899
540, 80949, 15.56632444258043, 5.683600210590248, 2.868895561239475, -1.9609701153482013
540, 80950, 15.56632444258043, 4.488271283850255, -0.7723164733620481, -3.3881400206546815
540, 80951, 15.56632444258043, 5.545966798085895, 2.5727220329336262, -2.3360365741670592
540, 80952, 15.56632444258043, 0.4450759213390972, 3.136502710957872, 1.4961003571760219
540, 80953, 15.56632444258043, 0.7618570890046119, 2.5143903740067417, 2.398709357485924
540, 80954, 15.56632444258043, 1.330838250867031, 0.8258867604420379, 3.3754816831846166
540, 80955, 15.56632444258043, 0.5708781453133915, 2.9239992717743104, 1.8778162298935437
540, 80956, 15.56632444258043, 6.01624441811768, 3.3519709164674802, -0.9166550658478148
540, 80957, 15.56632444258043, 2.5992506119454895, -2.976387119155543, 1.7936234977032572
540, 80958, 15.56632444258043, 5.2097086035498705, 1.6578470714955147, -3.0540970223819097
540, 80959, 15.56632444258043, 0.4341062482091469, 3.152725402059617, 1.4616046229388866
540, 80960, 15.56632444258043, 3.7451351864837394, -2.861112701878369, -1.9723082015087194
540, 80961, 15.56632444258043, 5.9363436166796575, 3.2681133164008656, -1.1812708773823364
540, 80962, 15.56632444258043, 2.527932309448619, -2.84101115529211, 2.0011549540438116
540, 80963, 15.56632444258043, 0.8797799155495538, 2.2147208556046207, 2.6778680076393298
540, 80964, 15.56632444258043, 4.679778978834777, -0.11330126970872319, -3.4732014564189466
540, 80965, 15.56632444258043, 5.8320938633937685, 3.1274461905826376, -1.5149408766016081
540, 80966, 15.56632444258043, 0.6156892667918664, 2.836945121916219, 2.0069150230700026
540, 80967, 15.56632444258043, 1.3014188874917962, 0.9248195823245807, 3.3497274926085088
540, 80968, 15.56632444258043, 5.147664508964885, 1.4652900428618705, -3.1510142216242305
540, 80969, 15.56632444258043, 0.9453725271075136, 2.034435834507434, 2.817274635150137
540, 80970, 15.56632444258043, 5.16231888999879, 1.5113072198479356, -3.129203736068299
540, 80971, 15.56632444258043, 5.286950267891751, 1.8885729738588424, -2.9170631904362763
540, 80972, 15.56632444258043, 3.424939835247282, -3.3364815709855122, -0.9715226508231014
540, 80973, 15.56632444258043, 0.8099485168271281, 2.396170414706285, 2.5168100600312706
540, 80974, 15.56632444258043, 5.922345278166815, 3.2512578329589643, -1.2269018046328226
540, 80975, 15.56632444258043, 5.196032503110668, 1.6159251999799351, -3.0764835905068804
540, 80976, 15.56632444258043, 2.683217503814927, -3.116328945359076, 1.5376798883075389
540, 80977, 15.56632444258043, 1.4169160456193164, 0.5326336440469494, 3.433987031981566
540, 80978, 15.56632444258043, 5.601247609318011, 2.697864189054217, -2.190318322072646
540, 80979, 15.56632444258043, 2.246868202396715, -2.17445553902354, 2.7106657195969674
540, 80980, 15.56632444258043, 2.9875667568927216, -3.433909435849074, 0.5331336802106892
540, 80981, 15.56632444258043, 2.1151466131223327, -1.7995971904099928, 2.9727790847718167
540, 80982, 15.56632444258043, 4.718986242013522, 0.022925641106190005, -3.474973373936579
540, 80983, 15.56632444258043, 4.549317801907079, -0.5641721255361992, -3.4289466819063064
540, 80984, 15.56632444258043, 1.7842728053612718, -0.736219490907089, 3.396166426398566
540, 80985, 15.56632444258043, 2.9201865772542144, -3.3902217907445076, 0.7631262963293846
540, 80986, 15.56632444258043, 1.9951451290585733, -1.430772985891139, 3.1668366231039538
540, 80987, 15.56632444258043, 4.814623109132623, 0.35465006286135403, -3.456904521027553
540, 80988, 15.56632444258043, 4.03504647280982, -2.1778980412932203, -2.7079005994163547
540, 80989, 15.56632444258043, 4.02328204172805, -2.2096035056254855, -2.6820920719684223
540, 80990, 15.56632444258043, 6.269978307725247, 3.4747459344189595, -0.04589363602082501
540, 80991, 15.56632444258043, 5.944928977628202, 3.2781343856753793, -1.1531697550842208
540, 80992, 15.56632444258043, 0.882487679355148, 2.207461711253225, 2.683855124245585
540, 80993, 15.56632444258043, 5.5140722718428545, 2.4969194308927944, -2.416890334752138
540, 80994, 15.56632444258043, 4.970770309341997, 0.8879304400174204, -3.3596941926727153
540, 80995, 15.56632444258043, 5.1975792143304815, 1.62068169686852, -3.073980541907133
540, 80996, 15.56632444258043, 1.7488103554763044, -0.6153454698829233, 3.4201338405511064
540, 80997, 15.56632444258043, 5.164161059981545, 1.517069177402045, -3.1264143432317124
540, 80998, 15.56632444258043, 6.233414348002556, 3.470745779863432, -0.17288512413876977
540, 80999, 15.56632444258043, 5.159208390202558, 1.501566536859245, -3.1338895114494436
541, 81000, 15.532631099631121, 5.501355478959106, 2.4606340667644906, -2.4431356983428407
541, 81001, 15.532631099631121, 1.9571918557183536, -1.306738930627923, 3.2118632315558684
541, 81002, 15.532631099631121, 0.7424231080893112, 2.5549748164597568, 2.344298559973867
541, 81003, 15.532631099631121, 6.148774067017894, 3.436235371481272, -0.46467033778807315
541, 81004, 15.532631099631121, 5.44841783935061, 2.327913600994465, -2.569912511612817
541, 81005, 15.532631099631121, 5.138579145202377, 1.4334855783716092, -3.1573329168207342
541, 81006, 15.532631099631121, 0.5984250877946434, 2.8649402421261274, 1.9533943432101464
541, 81007, 15.532631099631121, 2.4432938838307234, -2.655895066955438, 2.22931681112418
541, 81008, 15.532631099631121, 5.87166674626238, 3.178023883634624, -1.3870098219144
541, 81009, 15.532631099631121, 0.06912002300031664, 3.459231076216996, 0.23948363696444405
541, 81010, 15.532631099631121, 1.8517536974932476, -0.9614562017348506, 3.3315512937946354
541, 81011, 15.532631099631121, 5.083755433159739, 1.2583218348934624, -3.231138841162581
541, 81012, 15.532631099631121, 4.966013760592259, 0.8700484967037448, -3.3565827361205725
541, 81013, 15.532631099631121, 1.2445529723852424, 1.1112914974088979, 3.284610061913865
541, 81014, 15.532631099631121, 4.723863259355274, 0.039786314694974095, -3.467282668056083
541, 81015, 15.532631099631121, 3.539662222144125, -3.1963897969723307, -1.3441444553507986
541, 81016, 15.532631099631121, 5.1352276791330915, 1.4228958533606586, -3.162119454025758
541, 81017, 15.532631099631121, 3.041108704397087, -3.450019884303219, 0.3478431384281109
541, 81018, 15.532631099631121, 4.314837542086919, -1.342488128735516, -3.197085809802941
541, 81019, 15.532631099631121, 2.6966142646112603, -3.129844604229834, 1.4925497661426594
541, 81020, 15.532631099631121, 5.542125553535158, 2.558168550820881, -2.340813046065428
541, 81021, 15.532631099631121, 4.313944750238269, -1.3453419254733947, -3.195885973341767
541, 81022, 15.532631099631121, 2.6557197276324245, -3.066207730224027, 1.6192597710539018
541, 81023, 15.532631099631121, 5.632098629209759, 2.7581472600473496, -2.101488934763258
541, 81024, 15.532631099631121, 2.166368827003142, -1.9452139136938214, 2.8705008066557096
541, 81025, 15.532631099631121, 4.585641366891258, -0.4383229252769993, -3.439695490042066
541, 81026, 15.532631099631121, 4.05749564399022, -2.111973007959929, -2.7501276451626393
541, 81027, 15.532631099631121, 3.2566678640706135, -3.444577337716386, -0.3981444656526188
541, 81028, 15.532631099631121, 1.059237913830611, 1.69747403094797, 3.023609426711123
541, 81029, 15.532631099631121, 1.2540746274488916, 1.079966670425579, 3.2950423429462945
541, 81030, 15.532631099631121, 0.19660432232125669, 3.4007112155793915, 0.6773442841507215
541, 81031, 15.532631099631121, 3.880636748557588, -2.5628816309885596, -2.33565189970178
541, 81032, 15.532631099631121, 5.227027500903122, 1.7067790064436257, -3.018366689817926
541, 81033, 15.532631099631121, 5.771122842992274, 3.0227534287853577, -1.6989978692763208
541, 81034, 15.532631099631121, 2.8363792306253477, -3.307252427537306, 1.0419757346443876
541, 81035, 15.532631099631121, 2.142872374345675, -1.8772365978951564, 2.9154098865446234
541, 81036, 15.532631099631121, 5.133134633550766, 1.4162742813007627, -3.165090711364387
541, 81037, 15.532631099631121, 1.075034124234972, 1.6495026738049485, 3.050044750515874
541, 81038, 15.532631099631121, 0.7115513725459731, 2.626118455602598, 2.264317536959545
541, 81039, 15.532631099631121, 0.4301105174021689, 3.151688899570693, 1.445852389202296
541, 81040, 15.532631099631121, 0.6147016709970207, 2.832767568564327, 1.9997649745730781
541, 81041, 15.532631099631121, 0.9223096593554867, 2.094310627836186, 2.7636018246432528
541, 81042, 15.532631099631121, 6.024724094465589, 3.3523355647234934, -0.8862721436043958
541, 81043, 15.532631099631121, 2.64200167979333, -3.0437068415326047, 1.6611684784653027
541, 81044, 15.532631099631121, 5.353769399726435, 2.0746190730917435, -2.77841461135718
541, 81045, 15.532631099631121, 2.5671656060518506, -2.910988450368255, 1.8840855322574244
541, 81046, 15.532631099631121, 2.5579485146884187, -2.8934992574579073, 1.9108359683996046
541, 81047, 15.532631099631121, 1.635561245733808, -0.2244161021475492, 3.46024124363259
541, 81048, 15.532631099631121, 2.3485397308375173, -2.4330601330193415, 2.4705971828995144
541, 81049, 15.532631099631121, 1.5348662812888372, 0.12456102075883119, 3.46527294785658
541, 81050, 15.532631099631121, 3.634770477246965, -3.054297500040116, -1.6416147027508656
541, 81051, 15.532631099631121, 3.884439523138904, -2.5539811637062755, -2.34538104931217
541, 81052, 15.532631099631121, 3.439158282810628, -3.315124447303547, -1.0166523250007682
541, 81053, 15.532631099631121, 4.764109857022034, 0.1792627573303089, -3.462874083023154
541, 81054, 15.532631099631121, 0.7771131314857367, 2.472130183114762, 2.4315025002602995
541, 81055, 15.532631099631121, 5.653987968546928, 2.803483043757816, -2.0406162976908537
541, 81056, 15.532631099631121, 5.996989775596324, 3.326469348560733, -0.9788941332570372
541, 81057, 15.532631099631121, 1.789932065174767, -0.7537887158689834, 3.3845878069371613
541, 81058, 15.532631099631121, 3.208254267712283, -3.459809370922641, -0.2309787174503141
541, 81059, 15.532631099631121, 5.45108597867461, 2.3347621913246206, -2.5636921736043448
541, 81060, 15.532631099631121, 2.531177486291031, -2.8413135175158146, 1.9876039711725837
541, 81061, 15.532631099631121, 3.0984725778511755, -3.4642877871522555, 0.14947300367238747
541, 81062, 15.532631099631121, 6.0442256776390835, 3.368980733040575, -0.8207319120397986
541, 81063, 15.532631099631121, 1.3308173045267129, 0.8241657994674764, 3.368142334585528
541, 81064, 15.532631099631121, 2.252321328537145, -2.1844559202795466, 2.692913734859465
541, 81065, 15.532631099631121, 3.3446649570184603, -3.3962590623388245, -0.6993256984556794
541, 81066, 15.532631099631121, 6.249495977039885, 3.4655433541894443, -0.11679602421525342
541, 81067, 15.532631099631121, 3.982286035293817, -2.312643735998679, -2.5836623234055156
541, 81068, 15.532631099631121, 5.463158656796195, 2.3655419266937057, -2.5353191996459437
541, 81069, 15.532631099631121, 6.137130990401862, 3.430592393850823, -0.50464629027864
541, 81070, 15.532631099631121, 2.8651882736925227, -3.3358942489009142, 0.9462777664031432
541, 81071, 15.532631099631121, 1.9411064146598842, -1.2549078717520388, 3.2324662851225354
541, 81072, 15.532631099631121, 5.252518448958256, 1.7831572100491737, -2.9738833896588415
541, 81073, 15.532631099631121, 1.4500991654155617, 0.41750331637434107, 3.442284565787021
541, 81074, 15.532631099631121, 6.086061268322876, 3.400358729295558, -0.6791115984450666
541, 81075, 15.532631099631121, 1.8068514045340078, -0.8109430847241117, 3.3713503769820865
541, 81076, 15.532631099631121, 3.618579784029989, -3.080474903054038, -1.5919505088705899
541, 81077, 15.532631099631121, 3.66455580217402, -3.0040539685574683, -1.7318463572249243
541, 81078, 15.532631099631121, 3.839479275126504, -2.656813650316864, -2.228221999381815
541, 81079, 15.532631099631121, 4.657569901987904, -0.18999056238537718, -3.4623020719231885
541, 81080, 15.532631099631121, 4.846305256961092, 0.4629694695586001, -3.4364649454484097
541, 81081, 15.532631099631121, 4.791946022219571, 0.2755739978652097, -3.456543218699818
541, 81082, 15.532631099631121, 2.0950537726085687, -1.735733044269049, 3.0018099290380817
541, 81083, 15.532631099631121, 6.059962271719982, 3.381478585680237, -0.7676161968230595
541, 81084, 15.532631099631121, 3.0582459065458463, -3.455474055809594, 0.2886712674754951
541, 81085, 15.532631099631121, 0.16095882304250833, 3.4226901322981838, 0.555719631925808
541, 81086, 15.532631099631121, 1.0520297985369895, 1.719224269994203, 3.0112953957561213
541, 81087, 15.532631099631121, 6.208641926457901, 3.4578814044255055, -0.25824067062995626
541, 81088, 15.532631099631121, 2.3922953922768646, -2.5387995097431704, 2.3618063215189666
541, 81089, 15.532631099631121, 5.905739227085623, 3.2234290462059754, -1.2779425789583625
541, 81090, 15.532631099631121, 1.3949905581363533, 0.6064730112600036, 3.4140624683289467
541, 81091, 15.532631099631121, 1.3259508037445016, 0.8405470428056594, 3.3640916634167053
541, 81092, 15.532631099631121, 3.2183277380659647, -3.4573071127549304, -0.26581869598145863
541, 81093, 15.532631099631121, 4.308432246752037, -1.3629387279500784, -3.188421251166937
541, 81094, 15.532631099631121, 3.504046613168436, -3.242225149560699, -1.2294747376807782
541, 81095, 15.532631099631121, 4.529306136840829, -0.6313011221633362, -3.409558760924121
541, 81096, 15.532631099631121, 3.708060009686723, -2.9258928166903093, -1.860855522677449
541, 81097, 15.532631099631121, 3.8662851492100065, -2.5961368888026564, -2.298631180863337
541, 81098, 15.532631099631121, 0.06637593882799965, 3.459875214656705, 0.22999032597770958
541, 81099, 15.532631099631121, 0.8580603213517082, 2.2674269337258024, 2.623434228497814
541, 81100, 15.532631099631121, 4.665930581516731, -0.1610370613454772, -3.463769495204946
541, 81101, 15.532631099631121, 3.270524734583313, -3.4387297816835756, -0.4458357764934786
541, 81102, 15.532631099631121, 3.8528773613484417, -2.6267221759780863, -2.2636171631404594
541, 81103, 15.532631099631121, 6.173450657259866, 3.4466545199501026, -0.37974290137755595
541, 81104, 15.532631099631121, 3.9745690378297334, -2.332512792708625, -2.5657389038812437
541, 81105, 15.532631099631121, 5.4242572201888475, 2.2651495542260736, -2.625400835687483
541, 81106, 15.532631099631121, 1.1635884544803736, 1.3732975062940416, 3.1839733055171306
541, 81107, 15.532631099631121, 2.7974687648559664, -3.2642155818307232, 1.1698413082006576
541, 81108, 15.532631099631121, 5.478552637037507, 2.4042887577363277, -2.49860513496267
541, 81109, 15.532631099631121, 5.478589297315892, 2.4043803556804764, -2.4985169913884797
541, 81110, 15.532631099631121, 0.686218171100495, 2.6826320941175794, 2.197070116916947
541, 81111, 15.532631099631121, 5.926663783424239, 3.2494618338198205, -1.2102189230000673
541, 81112, 15.532631099631121, 2.0511648130521185, -1.6023575699263681, 3.0750743518065997
541, 81113, 15.532631099631121, 1.5221436852116264, 0.16863701855644525, 3.4634078025857002
541, 81114, 15.532631099631121, 3.7283738414787972, -2.8874906436876966, -1.9199036000943195
541, 81115, 15.532631099631121, 1.874522890567399, -1.037057166010442, 3.3087980424113987
541, 81116, 15.532631099631121, 5.78334703218567, 3.043295939509564, -1.6619211400074652
541, 81117, 15.532631099631121, 0.1856151119427143, 3.407949207057911, 0.6399330067690436
541, 81118, 15.532631099631121, 1.9745887002544154, -1.3624146600741776, 3.1886452209447946
541, 81119, 15.532631099631121, 5.3442591877706, 2.0481023416873656, -2.7980187363586118
541, 81120, 15.532631099631121, 2.2399506424315363, -2.1509764336788293, 2.719730213237596
541, 81121, 15.532631099631121, 3.1888280967842686, -3.4636433165743656, -0.16372851489231752
541, 81122, 15.532631099631121, 4.524679880439126, -0.6470678033237696, -3.4066017244375466
541, 81123, 15.532631099631121, 4.223288435772931, -1.629147868809331, -3.0609654151252887
541, 81124, 15.532631099631121, 1.8791893796521009, -1.0524862883996244, 3.3039226177030683
541, 81125, 15.532631099631121, 4.0954724451541145, -2.0060342599677647, -2.8283314160251267
541, 81126, 15.532631099631121, 1.642493836563681, -0.24839895392327294, 3.458602320407615
541, 81127, 15.532631099631121, 1.5582710483234965, 0.04343040440342984, 3.4672389376869415
541, 81128, 15.532631099631121, 3.113763983822555, -3.466168336174175, 0.0964837620673451
541, 81129, 15.532631099631121, 4.245973554238142, -1.5592962875992515, -3.09713208283378
541, 81130, 15.532631099631121, 0.17730112108148732, 3.4131517607243285, 0.6115775578808708
541, 81131, 15.532631099631121, 5.401663309768718, 2.2052583920274067, -2.6759049825118626
541, 81132, 15.532631099631121, 4.93654011455802, 0.7707542116986836, -3.3807647058303028
541, 81133, 15.532631099631121, 0.8833933972206721, 2.200246845317364, 2.6800272145465427
541, 81134, 15.532631099631121, 1.6973420616003132, -0.4376285151370867, 3.4397839080061443
541, 81135, 15.532631099631121, 4.934146723175643, 0.7626605187477978, -3.3825997375070043
541, 81136, 15.532631099631121, 2.9364879045644336, -3.3948307071902355, 0.7062269610807557
541, 81137, 15.532631099631121, 2.4980866075581574, -2.7739984721674187, 2.0805202540354997
541, 81138, 15.532631099631121, 5.073000384896556, 1.2234986756456931, -3.2444850194957517
541, 81139, 15.532631099631121, 4.9278207817233035, 0.7412472737218556, -3.3873565696925136
541, 81140, 15.532631099631121, 4.546100323130539, -0.5739540233380098, -3.4196796385236476
541, 81141, 15.532631099631121, 1.133765621688632, 1.4676278738210988, 3.1416079441939404
541, 81142, 15.532631099631121, 5.670506813675994, 2.83680764768596, -1.9940296941293443
541, 81143, 15.532631099631121, 3.9199754674952567, -2.469040955313979, -2.434639359745371
541, 81144, 15.532631099631121, 0.0008227030365888045, 3.467509756722018, 0.002852731449871064
541, 81145, 15.532631099631121, 2.668735007647238, -3.087022554236754, 1.5792161982048887
541, 81146, 15.532631099631121, 2.442318442628615, -2.653719236307385, 2.2319064196088654
541, 81147, 15.532631099631121, 1.164385918063297, 1.3707579671300223, 3.185067447729904
541, 81148, 15.532631099631121, 1.9886660282765656, -1.4071657888185425, 3.169150752775545
541, 81149, 15.532631099631121, 0.0731935696382457, 3.458226830326942, 0.25357295014647463
542, 81150, 15.498937756681814, 1.8430361859597004, -0.9303502930961308, 3.3325456552823542
542, 81151, 15.498937756681814, 4.161550925722422, -1.810955012196231, -2.948195067529742
542, 81152, 15.498937756681814, 3.4704759731919976, -3.2745307945304516, -1.1175241778490173
542, 81153, 15.498937756681814, 1.1436885228225282, 1.4332596965872104, 3.1491552604697164
542, 81154, 15.498937756681814, 5.317234549114751, 1.9674618399674584, -2.8461388091021167
542, 81155, 15.498937756681814, 0.00010473989988663252, 3.4599728439792146, 0.00036239721061406984
542, 81156, 15.498937756681814, 0.11333507441319098, 3.437775241288086, 0.39129733297326713
542, 81157, 15.498937756681814, 5.27437585766561, 1.843710688851095, -2.9278222466914845
542, 81158, 15.498937756681814, 1.315689164497756, 0.873121052549493, 3.3479951971292037
542, 81159, 15.498937756681814, 1.2257128950025729, 1.1704229834328346, 3.255997888859502
542, 81160, 15.498937756681814, 6.058675261069114, 3.3731389685560296, -0.7702893684935013
542, 81161, 15.498937756681814, 2.2604743218195456, -2.2015419954384923, 2.6691993283990714
542, 81162, 15.498937756681814, 2.8448146755812984, -3.3087156554749275, 1.0118364114917344
542, 81163, 15.498937756681814, 0.5212450675534028, 3.0004879749438276, 1.722928937775102
542, 81164, 15.498937756681814, 2.413780004388414, -2.583324024062621, 2.3017057151395917
542, 81165, 15.498937756681814, 0.24934467970847535, 3.352970927192465, 0.8538138988137005
542, 81166, 15.498937756681814, 2.5448828046622802, -2.862051158420006, 1.944241594810699
542, 81167, 15.498937756681814, 5.613392033099827, 2.7124458056025613, -2.148033976471141
542, 81168, 15.498937756681814, 3.5430841181108916, -3.184832935770722, -1.3521284641761653
542, 81169, 15.498937756681814, 4.3048550484061385, -1.3713479124571377, -3.17660465204671
542, 81170, 15.498937756681814, 4.015466033588362, -2.220822268191946, -2.653179350422457
542, 81171, 15.498937756681814, 1.1031824264634247, 1.5596091584155434, 3.0885322542255746
542, 81172, 15.498937756681814, 5.8249722854792205, 3.1030572588188017, -1.5305057533042121
542, 81173, 15.498937756681814, 3.640178456004336, -3.0387546820614264, -1.654503609743753
542, 81174, 15.498937756681814, 4.826142366479736, 0.39273536023883604, -3.4376112562684313
542, 81175, 15.498937756681814, 4.419545421889755, -0.998810738207213, -3.312671025267573
542, 81176, 15.498937756681814, 4.131975846248998, -1.89734345493011, -2.8933544591769644
542, 81177, 15.498937756681814, 3.479742984354034, -3.2640342304797825, -1.1478208722015837
542, 81178, 15.498937756681814, 2.6173620375171742, -2.9953307222318184, 1.7318793482398138
542, 81179, 15.498937756681814, 0.7352868574779495, 2.5660485995319733, 2.3209495464669945
542, 81180, 15.498937756681814, 0.9684903104519891, 1.9602275847315194, 2.8511260983097513
