NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
661, 99027, 12.399150205345428, 5.718319773940956, 2.336728749807806, -1.4808979559953424
661, 99028, 12.432843548294736, 2.975488854562726, -2.735828544173286, 0.458657486095759
661, 99029, 12.466536891244044, 2.6128788512523506, -2.40174487591919, 1.4030766960475853
661, 99030, 12.500230234193351, 3.056838892547398, -2.779073596278494, 0.23610253431488515
661, 99031, 12.533923577142659, 3.744648242538218, -2.3033166946853183, -1.5861374799770085
661, 99032, 12.567616920091966, 2.424510928356568, -2.113571281161679, 1.842860664003014
661, 99033, 12.601310263041274, 2.309648983854272, -1.8935111665850564, 2.0785252417258007
661, 99034, 12.635003605990581, 4.741650820182669, 0.08248429332098126, -2.8180302403872295
661, 99035, 12.668696948939889, 1.6111937388054538, -0.1141633456061588, 2.8244689493292294
661, 99036, 12.702390291889197, 5.140378968218901, 1.1763616872440124, -2.578663406055194
661, 99037, 12.736083634838504, 3.568791944010054, -2.586453365014355, -1.1774455750496022
661, 99038, 12.769776977787812, 4.968220497822879, 0.721037850080114, -2.756650951049017
661, 99039, 12.80347032073712, 2.457624126695986, -2.2143222709041877, 1.8052178617082137
661, 99040, 12.837163663686427, 0.8258467476400052, 1.941920725308721, 2.10573188931297
661, 99041, 12.870857006635735, 5.468013048673731, 1.9694564529028125, -2.0903698389252727
661, 99042, 12.904550349585042, 5.335621973835116, 1.6806830419853813, -2.3381755346814876
661, 99043, 12.93824369253435, 2.7518215974187012, -2.67053744646006, 1.0970229012202044
661, 99044, 12.971937035483657, 5.930711916517646, 2.7166616954400538, -0.9992805193427498
661, 99045, 13.005630378432965, 0.9961702777457747, 1.5773824839748247, 2.4360569149829194
661, 99046, 13.039323721382273, 4.585050106541588, -0.3695166286580871, -2.8861351960406867
661, 99047, 13.07301706433158, 2.936921572532777, -2.8563432301251246, 0.5929131641365377
661, 99048, 13.106710407280888, 0.03695820163037991, 2.9227728318961006, 0.10806963653993511
661, 99049, 13.140403750230195, 5.163586881628066, 1.2786149919886234, -2.638858621660692
661, 99050, 13.174097093179503, 4.076629573009778, -1.7456475278822026, -2.365462011067694
661, 99051, 13.20779043612881, 3.230812875848539, -2.935661115338553, -0.2626175408553488
661, 99052, 13.241483779078118, 4.7813716313244985, 0.2036767516047439, -2.947894489651369
661, 99053, 13.275177122027426, 1.4100208193192254, 0.4742418059839687, 2.92425485893742
661, 99054, 13.308870464976733, 2.23395030234142, -1.8283471530182862, 2.340520825121679
661, 99055, 13.342563807926041, 4.150436352545511, -1.5865492647918347, -2.5196399334624258
661, 99056, 13.376257150875349, 5.432514291968424, 1.9685936619720812, -2.2439495364202213
661, 99057, 13.409950493824656, 3.77837208251319, -2.4061052116372963, -1.779434867437288
661, 99058, 13.443643836773964, 0.4662377345852387, 2.6799322279918933, 1.3486540861792833
661, 99059, 13.477337179723271, 2.9969811850147625, -2.9762944854718816, 0.43343191546160226
661, 99060, 13.511030522672579, 1.8050801469050344, -0.6999741614470762, 2.932853458085879
661, 99061, 13.544723865621886, 1.6631202019200813, -0.2786770877211175, 3.0098915433455935
661, 99062, 13.578417208571194, 2.790997145989663, -2.8459646910439313, 1.040779243064967
661, 99063, 13.612110551520502, 1.5514722102339034, 0.058699942000311645, 3.037273917632038
661, 99064, 13.64580389446981, 6.083191778250823, 2.984678251344343, -0.6050041266315744
661, 99065, 13.679497237419117, 2.8455400401566893, -2.920101825223213, 0.8906789297513944
661, 99066, 13.713190580368424, 3.1621703910697962, -3.05980735751083, -0.06297280126300213
661, 99067, 13.746883923317732, 5.842278673732226, 2.774586190470669, -1.309295523761723
661, 99068, 13.78057726626704, 4.529427976962134, -0.5595681829165277, -3.0241985795566793
661, 99069, 13.814270609216347, 2.9070173525022027, -2.9986339136944813, 0.716597655252929
661, 99070, 13.847963952165655, 3.744423450980017, -2.545838292693593, -1.7523020653387944
661, 99071, 13.881657295114962, 0.24254207807587527, 3.0074647046708485, 0.7440849606550916
661, 99072, 13.91535063806427, 1.1228165819074962, 1.345212966354149, 2.799227274867201
661, 99073, 13.949043981013578, 1.8179683533268995, -0.7616899132359299, 3.018605350967832
661, 99074, 13.982737323962885, 3.1150656437627418, -3.1196618899112987, 0.08277471822164546
661, 99075, 14.016430666912193, 2.6689226919427025, -2.7852985673623, 1.4242049253640292
661, 99076, 14.0501240098615, 4.721289805125775, 0.027911157855003747, -3.1357117546745723
661, 99077, 14.083817352810808, 5.974232718484635, 2.994543354436107, -0.955777404425584
661, 99078, 14.117510695760116, 2.9874584246145357, -3.113557470558027, 0.48374267759475403
661, 99079, 14.151204038709423, 3.870400388304705, -2.3561057848562665, -2.1034669068618066
661, 99080, 14.18489738165873, 2.0907976040610814, -1.5731201827028285, 2.747503308548703
661, 99081, 14.218590724608038, 1.3155465886345965, 0.8012743375119693, 3.0707049129947896
661, 99082, 14.252284067557346, 3.0818111402296586, -3.1753817771854527, 0.19005559084669837
661, 99083, 14.285977410506653, 4.818283110699419, 0.3370235847953766, -3.1707413389534898
661, 99084, 14.319670753455961, 0.18986447352087799, 3.1387052940407636, 0.6031941926910106
661, 99085, 14.353364096405269, 3.3605643342050713, -3.1271790351502644, -0.6959221979837497
661, 99086, 14.387057439354576, 2.8457022876494706, -3.071666475584965, 0.9363639238068296
661, 99087, 14.420750782303884, 0.5692937802231033, 2.7110987180119945, 1.735029000523689
661, 99088, 14.454444125253191, 4.485272124875529, -0.7264622768503474, -3.1434404166642587
661, 99089, 14.488137468202499, 4.652609473068771, -0.19320169611810392, -3.2280543743372583
661, 99090, 14.521830811151807, 0.6948166553994668, 2.4899259237206794, 2.075268976449997
661, 99091, 14.555524154101114, 3.5485802168137526, -2.98352795737283, -1.286062787694871
661, 99092, 14.589217497050422, 4.730809919325166, 0.05998338287839134, -3.255892556749895
661, 99093, 14.62291083999973, 1.4488011269522343, 0.3972033074844153, 3.2397245725156743
661, 99094, 14.656604182949037, 3.8148200042829186, -2.5577192546489056, -2.0398340762105187
661, 99095, 14.690297525898345, 5.753739277266726, 2.830113372378542, -1.656106234305
661, 99096, 14.723990868847652, 5.550829748149357, 2.44391864723983, -2.197494838709966
661, 99097, 14.75768421179696, 5.8829396043788105, 3.0337843325465035, -1.28354218849949
661, 99098, 14.791377554746267, 2.514259375645353, -2.6730206903025993, 1.9380423023689446
661, 99099, 14.825070897695575, 1.2771796011899534, 0.9577389344202807, 3.167588515805491
661, 99100, 14.858764240644883, 4.591204522619836, -0.40095543262747574, -3.2924250262290378
661, 99101, 14.89245758359419, 4.336768121117972, -1.2195154995969666, -3.0925184467964595
661, 99102, 14.926150926543498, 3.102083678865454, -3.329225636318981, 0.13160277415909782
661, 99103, 14.959844269492805, 5.935040709334298, 3.139026367007754, -1.13923832888105
661, 99104, 14.993537612442113, 2.812409526960292, -3.167195749371691, 1.0819533760336364
661, 99105, 15.02723095539142, 4.1587099742429094, -1.7638320272811734, -2.8532724663425326
661, 99106, 15.060924298340728, 2.387712120584223, -2.4510105318123654, 2.301183037138509
661, 99107, 15.094617641290036, 5.144580863231246, 1.4113627258025294, -3.0596884985922594
661, 99108, 15.128310984239343, 6.188383724732254, 3.361890118572991, -0.3196707407514105
661, 99109, 15.16200432718865, 3.0580024302175133, -3.372774450602269, 0.28258945801289553
661, 99110, 15.195697670137958, 3.175438937373296, -3.390187480378091, -0.11478908390048664
661, 99111, 15.229391013087266, 4.911316646163415, 0.6718365316317221, -3.3326236503774527
661, 99112, 15.263084356036574, 2.2040923750327917, -2.0164012697868046, 2.746485266445585
661, 99113, 15.296777698985881, 1.1959918271750747, 1.2501058736220478, 3.17769020336502
661, 99114, 15.330471041935189, 5.1037200208570415, 1.3053241586982558, -3.1635654780146916
661, 99115, 15.364164384884496, 4.813409550356901, 0.34589341408766544, -3.412334545895976
661, 99116, 15.397857727833804, 1.1859858969278703, 1.2903275074204075, 3.185983284574898
661, 99117, 15.431551070783112, 0.8050881007327457, 2.387477846127439, 2.483397472039991
661, 99118, 15.46524441373242, 6.18948230338595, 3.4372892570421003, -0.3230303114412491
661, 99119, 15.498937756681727, 0.7182855195734009, 2.6051351026833087, 2.2769899668580975
661, 99120, 15.532631099631034, 3.4634917089372723, -3.2894068342718494, -1.0970117272320428
661, 99121, 15.566324442580342, 2.2166388032070143, -2.0915327712068508, 2.7751497620049177
661, 99122, 15.60001778552965, 4.993004467323994, 0.9644924342105772, -3.3463662392815454
661, 99123, 15.633711128478957, 4.738063829040947, 0.08959858992987893, -3.4889748536089153
661, 99124, 15.667404471428265, 1.2284703786643674, 1.1740920379071167, 3.294716336993416
661, 99125, 15.701097814377572, 5.651529866084671, 2.8288765627262205, -2.0697568240731403
661, 99126, 15.73479115732688, 1.8629548776364753, -1.011739096629457, 3.3638849008871756
661, 99127, 15.768484500276188, 1.753038815338398, -0.6379988111808148, 3.4619807186116525
661, 99128, 15.802177843225495, 3.13304973909107, -3.5276867364619062, 0.03013745932931389
661, 99129, 15.835871186174803, 4.7504172334542645, 0.13441091711898076, -3.532797521129088
661, 99130, 15.86956452912411, 1.3666053403773264, 0.7184099146490353, 3.4692892791259835
661, 99131, 15.903257872073418, 1.6486996090006507, -0.27631044211604366, 3.539661478165038
661, 99132, 15.936951215022725, 0.818899830074043, 2.4301815501604276, 2.5987212338583925
661, 99133, 15.970644557972033, 3.64860148410523, -3.116968105300214, -1.7312831862875577
661, 99134, 16.004337900921342, 3.070151708838249, -3.5639296829669056, 0.25504455080986327
661, 99135, 16.038031243870652, 4.446065286021643, -0.9423609209034517, -3.4543484067403223
661, 99136, 16.07172458681996, 2.4570878038355843, -2.7798321791279497, 2.2687305334835584
661, 99137, 16.10541792976927, 2.242361435511648, -2.2372615726246186, 2.814856592355798
661, 99138, 16.13911127271858, 1.7519778519329139, -0.6492667018717255, 3.5442171458339775
661, 99139, 16.17280461566789, 5.822006562714016, 3.2335156553200544, -1.6067912203549453
661, 99140, 16.2064979586172, 0.720901578676954, 2.718085704245534, 2.388284815579533
661, 99141, 16.240191301566508, 1.2565877371463499, 1.120607100207149, 3.4482952838720955
661, 99142, 16.273884644515817, 2.969952899839981, -3.5799600774157163, 0.6205695035141506
661, 99143, 16.307577987465127, 3.8977877489397983, -2.648570287601609, -2.498225323685678
661, 99144, 16.341271330414436, 0.8859819378669965, 2.30773527647198, 2.825837848603673
661, 99145, 16.374964673363746, 3.81995753811265, -2.8465318603841605, -2.2941924466380983
661, 99146, 16.408658016313055, 3.215195248875331, -3.653581939299885, -0.269399765496731
661, 99147, 16.442351359262364, 5.091355796236053, 1.358140394576026, -3.4105688881473846
661, 99148, 16.476044702211674, 0.32945783290016806, 3.4807351899129513, 1.1901302055426883
661, 99149, 16.509738045160983, 2.9537998413078452, -3.621308151037937, 0.6881643588928967
662, 99150, 11.455736602764818, 4.065988047403565, -1.5391646014236489, -2.039869111487239
662, 99151, 11.489429945714125, 5.161105819795935, 1.1118296227722708, -2.3092230297191394
662, 99152, 11.523123288663433, 0.024520832981951575, 2.569708189269168, 0.06302401733767997
662, 99153, 11.55681663161274, 5.939481776845751, 2.4272387168394935, -0.8687313479139699
662, 99154, 11.590509974562048, 0.1560634437414925, 2.5541342648053713, 0.40187496096453196
662, 99155, 11.624203317511355, 1.4451674419913891, 0.3249114143929503, 2.572659116195881
662, 99156, 11.657896660460663, 5.98371575383712, 2.484887108285803, -0.7672216679581687
662, 99157, 11.69159000340997, 3.383183454425493, -2.532426341871414, -0.6239985336373615
662, 99158, 11.725283346359278, 2.9750674554140715, -2.579525416081137, 0.43357114522183704
662, 99159, 11.758976689308586, 0.16868812775296513, 2.5860126700007515, 0.44041501890860685
662, 99160, 11.792670032257893, 0.24699690082290307, 2.5509438376789646, 0.6432089149840536
662, 99161, 11.826363375207201, 2.8193069835425013, -2.5024866601209057, 0.8356503964949326
662, 99162, 11.860056718156509, 0.6553913325750045, 2.0976641694439806, 1.6125720586471521
662, 99163, 11.893750061105816, 4.0305268035499955, -1.6722783704211779, -2.0601006896967244
662, 99164, 11.927443404055124, 1.3098559059745987, 0.6864933342454093, 2.570859104382867
662, 99165, 11.961136747004431, 2.5695485430777216, -2.243644180013543, 1.4445843359398074
662, 99166, 11.994830089953739, 3.11692714974917, -2.6751998851812973, 0.06599853780448482
662, 99167, 12.028523432903047, 1.3378299259531563, 0.6195376841504789, 2.6110580342103265
662, 99168, 12.062216775852354, 1.466665290476505, 0.27971983768540454, 2.6765130720487758
662, 99169, 12.095910118801662, 3.7671982245377302, -2.1875312659834742, -1.580284920528185
662, 99170, 12.12960346175097, 5.935240153754894, 2.544000030315093, -0.9227128576309983
662, 99171, 12.163296804700277, 3.045713184921785, -2.7012403904193283, 0.25979005396691146
662, 99172, 12.196990147649585, 2.7327763512855054, -2.4969901759708257, 1.0817576309347847
662, 99173, 12.230683490598892, 1.6028565052749653, -0.0874701985118708, 2.727378065519286
662, 99174, 12.2643768335482, 5.021739751280937, 0.8330455683546197, -2.60642926448936
662, 99175, 12.298070176497507, 6.234412572539883, 2.74059360711542, -0.13377233321472753
662, 99176, 12.331763519446815, 4.405558632236416, -0.8310271994237443, -2.6228926249434563
662, 99177, 12.365456862396123, 5.884157730873499, 2.5421887617900736, -1.0719073860076422
662, 99178, 12.39915020534543, 3.0084052463222535, -2.741969873916892, 0.3673706803512245
662, 99179, 12.432843548294738, 2.289229534732476, -1.8258690326383773, 2.088378985796689
662, 99180, 12.466536891244045, 5.039766808120309, 0.8944376173653638, -2.6338154856856746
662, 99181, 12.500230234193353, 2.404762765071535, -2.0656029893500816, 1.8741074543980136
662, 99182, 12.53392357714266, 1.3175124435704435, 0.70079012429823, 2.707396000419958
662, 99183, 12.567616920091968, 4.2488401867401375, -1.253811082354633, -2.508241766107437
662, 99184, 12.601310263041276, 3.565712742319731, -2.562585876305875, -1.1570675628636609
662, 99185, 12.635003605990583, 1.2486232226056413, 0.892651121555782, 2.6741862443679523
662, 99186, 12.66869694893989, 1.5871469642067217, -0.04621751719400286, 2.8263973634840127
662, 99187, 12.702390291889198, 5.717290446443804, 2.392469746266338, -1.519677694165457
662, 99188, 12.736083634838506, 2.6920165897792754, -2.559460613499402, 1.2350224530522667
662, 99189, 12.769776977787814, 1.5822686102844907, -0.0326882861124702, 2.849201909854518
662, 99190, 12.803470320737121, 5.9967894485973, 2.740559861555718, -0.8070726688981353
662, 99191, 12.837163663686429, 2.964363503345345, -2.819596503697085, 0.5050133160544309
662, 99192, 12.870857006635736, 5.804877796350016, 2.549693610315101, -1.3219180295643702
662, 99193, 12.904550349585044, 1.6699755998852834, -0.28512287767947647, 2.865390944221063
662, 99194, 12.938243692534352, 1.6088387259012962, -0.10980495033800615, 2.8849908789506222
662, 99195, 12.97193703548366, 4.2104893075539165, -1.3925768750031349, -2.5376252621330138
662, 99196, 13.005630378432967, 0.14430100358566816, 2.871992805448155, 0.417332144988528
662, 99197, 13.039323721382274, 5.974180587566239, 2.771881296349891, -0.8848689098534885
662, 99198, 13.073017064331582, 1.231989128317547, 0.9695780492970643, 2.751392570101426
662, 99199, 13.10671040728089, 6.1784006251401395, 2.908728036677497, -0.3059105782056276
662, 99200, 13.140403750230197, 4.995200498693707, 0.8182798788881711, -2.815821223490192
662, 99201, 13.174097093179505, 5.582473049875144, 2.247168900797796, -1.8955019780239986
662, 99202, 13.207790436128812, 4.377361838203374, -0.9690846375356947, -2.7835138085103908
662, 99203, 13.24148377907812, 3.442873852054469, -2.821824041652503, -0.8768553011832132
662, 99204, 13.275177122027428, 4.371349334872036, -0.9908453766109125, -2.791844768286881
662, 99205, 13.308870464976735, 1.2120355741729987, 1.0428085121558466, 2.780906588102817
662, 99206, 13.342563807926043, 6.153409300292575, 2.9524981747926597, -0.38532906944073336
662, 99207, 13.37625715087535, 1.7028169000909523, -0.39294746301667266, 2.9590983118622365
662, 99208, 13.409950493824658, 2.1010484153525226, -1.5135163507086022, 2.5816659336671415
662, 99209, 13.443643836773965, 5.785005212888026, 2.6354932889946183, -1.4335549220249653
662, 99210, 13.477337179723273, 3.0140889342391475, -2.983273635297004, 0.38245327365947346
662, 99211, 13.51103052267258, 4.948744398926148, 0.706048349748438, -2.9313971005507504
662, 99212, 13.544723865621888, 5.147162094706732, 1.2732026120437032, -2.7415439319130264
662, 99213, 13.578417208571196, 3.843912779908327, -2.313168071660306, -1.9575469158400796
662, 99214, 13.612110551520503, 3.3666216887721445, -2.96124991991427, -0.6778476567241611
662, 99215, 13.645803894469811, 0.4138280306130967, 2.7883132831663437, 1.2245992373863732
662, 99216, 13.679497237419119, 0.32772562144083006, 2.890431490198336, 0.9827051572291956
662, 99217, 13.713190580368426, 4.676715304917206, -0.10915453381179092, -3.0585081210493215
662, 99218, 13.746883923317734, 1.955915428990698, -1.152551588643535, 2.8432741922664246
662, 99219, 13.780577266267041, 1.0074768525435638, 1.6423205846294806, 2.6003224217830043
662, 99220, 13.814270609216349, 3.8072705796089545, -2.4248288716404285, -1.9040804844154273
662, 99221, 13.847963952165657, 4.824187185132289, 0.34480505181970217, -3.0713131746820035
662, 99222, 13.881657295114964, 3.524225511505385, -2.874102729107428, -1.1567367380053424
662, 99223, 13.915350638064272, 3.2566823194315813, -3.0851380256483094, -0.35664355301427003
662, 99224, 13.94904398101358, 6.053755897988078, 3.0316438978588667, -0.7080148765330361
662, 99225, 13.982737323962887, 2.1072243894571696, -1.594923723586031, 2.6824168723902853
662, 99226, 14.016430666912195, 2.2696840971252947, -2.012642413998382, 2.394894213145209
662, 99227, 14.050124009861502, 3.596020331379661, -2.8175874895141417, -1.3764693894418756
662, 99228, 14.08381735281081, 0.9401200870078161, 1.8536195172421162, 2.5386797816398707
662, 99229, 14.117510695760117, 1.8827757619884409, -0.9671507932136525, 2.998810838279141
662, 99230, 14.151204038709425, 3.568329342321352, -2.8752044254023916, -1.3072899486504286
662, 99231, 14.184897381658732, 1.2209195305693965, 1.0852440045797556, 2.9741766911595464
662, 99232, 14.21859072460804, 0.8695191710033146, 2.0475400825312455, 2.4246337531828446
662, 99233, 14.252284067557348, 5.411583214968776, 2.04733683251305, -2.4346626979376356
662, 99234, 14.285977410506655, 3.8364053270104113, -2.449400375025443, -2.04147577455186
662, 99235, 14.319670753455963, 4.2690973659832485, -1.3708733923584047, -2.8872167045546546
662, 99236, 14.35336409640527, 2.097207539892053, -1.6096359581291284, 2.769950993398186
662, 99237, 14.387057439354578, 4.255976628955274, -1.415281230579446, -2.882514765514483
662, 99238, 14.420750782303886, 5.4536223905064345, 2.173297493830306, -2.37427039209426
662, 99239, 14.454444125253193, 1.4487567141537243, 0.39275888756600885, 3.202296917689375
662, 99240, 14.4881374682025, 3.837357642357568, -2.4821708116091337, -2.0727976266525583
662, 99241, 14.521830811151808, 4.593256278377305, -0.385240265471196, -3.218394377339698
662, 99242, 14.555524154101116, 3.0437924757722996, -3.233381666756474, 0.31723739281793645
662, 99243, 14.589217497050424, 2.1531128689142287, -1.7909150574882327, 2.7197532248685405
662, 99244, 14.622910839999731, 1.9743293007481844, -1.2816682160466089, 3.0018181752421866
662, 99245, 14.656604182949039, 4.6562581675549914, -0.18353673047376692, -3.266368796176937
662, 99246, 14.690297525898346, 5.355773033734379, 1.9671284706589227, -2.6234776804354216
662, 99247, 14.723990868847654, 3.123560883295044, -3.2860630210103197, 0.059259956395856156
662, 99248, 14.757684211796962, 4.887107877526069, 0.5726239061994995, -3.2439836294456734
662, 99249, 14.79137755474627, 3.2505620545534253, -3.28209025991822, -0.35906977359179054
662, 99250, 14.825070897695577, 4.994861712656464, 0.9223806102404272, -3.17806464405931
662, 99251, 14.858764240644884, 0.6913763401717308, 2.5551217017868333, 2.1147531537630404
662, 99252, 14.892457583594192, 1.6268032538180637, -0.18608581543578132, 3.319075242718554
662, 99253, 14.9261509265435, 3.8288036503270773, -2.5755623118288162, -2.113655933584486
662, 99254, 14.959844269492807, 5.265213293001528, 1.7534763381060956, -2.841948492577518
662, 99255, 14.993537612442115, 0.7423323296676063, 2.4663115266064324, 2.2625338619514492
662, 99256, 15.027230955391422, 4.19693067805959, -1.6535163292698878, -2.918587147317868
662, 99257, 15.06092429834073, 0.9712420335789026, 1.8970786491747051, 2.7756059872241643
662, 99258, 15.094617641290037, 2.7577927823106116, -3.1243786562771856, 1.2617037942409755
662, 99259, 15.128310984239345, 1.3776434001085638, 0.6482395148708888, 3.314254076441822
662, 99260, 15.162004327188653, 5.8304097843482925, 3.0435484252402882, -1.4806340802618385
662, 99261, 15.19569767013796, 6.014414803609426, 3.270346381223958, -0.9007675797398701
662, 99262, 15.229391013087268, 2.3579324234899124, -2.408102761323262, 2.399747030667474
662, 99263, 15.263084356036575, 0.1040050067831877, 3.388795051251158, 0.35372800315521996
662, 99264, 15.296777698985883, 0.8951101105015166, 2.1356935416394007, 2.664449815632886
662, 99265, 15.33047104193519, 3.9760211465687485, -2.2984091515999974, -2.5356129564286847
662, 99266, 15.364164384884498, 1.6669627679284302, -0.3293254925488504, 3.4139733488974073
662, 99267, 15.397857727833806, 2.3974476337221424, -2.528752317554967, 2.3282710929908492
662, 99268, 15.431551070783113, 2.6266901311289605, -2.998233930849401, 1.6964394377009997
662, 99269, 15.465244413732421, 1.096217783696608, 1.577637060695934, 3.0708903144537034
662, 99270, 15.498937756681729, 5.075946563678519, 1.2303716365506516, -3.2338209363502006
662, 99271, 15.532631099631036, 2.6427515411033786, -3.0449516316613856, 1.6588856536487522
662, 99272, 15.566324442580344, 3.1244896031647436, -3.474540759004862, 0.059431040728587445
662, 99273, 15.600017785529651, 1.66898521884298, -0.34140216796317624, 3.4658126352650407
662, 99274, 15.633711128478959, 1.7710875053447268, -0.6943767871834526, 3.420352951648932
662, 99275, 15.667404471428267, 0.561309091595666, 2.960978308640415, 1.8617882023713526
662, 99276, 15.701097814377574, 1.6304325130925703, -0.20891295206159546, 3.4989700336527543
662, 99277, 15.734791157326882, 1.358282805808275, 0.740898338858688, 3.433716248839113
662, 99278, 15.76848450027619, 3.5537402901507744, -3.225498666516827, -1.4101458546565884
662, 99279, 15.802177843225497, 5.290146135302342, 1.9267040841284158, -2.9552146029124464
662, 99280, 15.835871186174804, 2.343142534696565, -2.4670322330032377, 2.5322868283943776
662, 99281, 15.869564529124112, 2.9128933464506908, -3.4506421454538416, 0.8032121088120089
662, 99282, 15.90325787207342, 4.984880252935608, 0.9555328974684094, -3.4194309062011317
662, 99283, 15.936951215022727, 4.952235960682629, 0.8452094315115556, -3.456118550474006
662, 99284, 15.970644557972035, 0.7471019852085435, 2.6158732412523884, 2.4228163005643926
662, 99285, 16.004337900921342, 3.2531486185254352, -3.5508341297017494, -0.39776813770790914
662, 99286, 16.038031243870652, 5.004722478619433, 1.0318789751458555, -3.42867216295862
662, 99287, 16.07172458681996, 4.655150680969652, -0.20526576165434926, -3.5822438700859403
662, 99288, 16.10541792976927, 4.372642471824447, -1.1982462254503197, -3.3901272782988157
662, 99289, 16.13911127271858, 5.060821776042961, 1.2302219555744618, -3.3866763008893366
662, 99290, 16.17280461566789, 4.529675103311845, -0.6560665843148604, -3.550630670170448
662, 99291, 16.2064979586172, 2.7942476456764287, -3.402188301886749, 1.2316691984687547
662, 99292, 16.240191301566508, 5.543865923400035, 2.6792103151696516, -2.4430171356127954
662, 99293, 16.273884644515817, 5.452326515313888, 2.449755305579229, -2.6832665926755315
662, 99294, 16.307577987465127, 4.853954881857989, 0.5137055020800244, -3.604464036913559
662, 99295, 16.341271330414436, 5.998995106491595, 3.5020826566843852, -1.0229460976144733
662, 99296, 16.374964673363746, 0.19920103778560208, 3.5836659297283933, 0.723464662922349
662, 99297, 16.408658016313055, 4.462969383622593, -0.9043042141272287, -3.5501367733003946
662, 99298, 16.442351359262364, 2.780182774851384, -3.4338868149782242, 1.2980550119685677
662, 99299, 16.476044702211674, 4.98216040234352, 0.9803816737163489, -3.545529458668277
663, 99300, 11.42204325981551, 3.720781381473807, -2.132327425340641, -1.3945625154675254
663, 99301, 11.455736602764818, 3.907976498744015, -1.8409731624483516, -1.7722616842386092
663, 99302, 11.489429945714125, 5.220686969744129, 1.2473615319300548, -2.2389205702124135
663, 99303, 11.523123288663433, 3.0207086131726295, -2.5517226320079924, 0.3099738925403385
663, 99304, 11.55681663161274, 0.9254317050876181, 1.5506520468963494, 2.0595291143436687
663, 99305, 11.590509974562048, 2.828551800201388, -2.4599029450682415, 0.7962303860992185
663, 99306, 11.624203317511355, 4.518459639640182, -0.49973106723965655, -2.544486434584416
663, 99307, 11.657896660460663, 0.40156463636748874, 2.3937543058397526, 1.016480866511092
663, 99308, 11.69159000340997, 5.4446145435179325, 1.7436313848125897, -1.9396667087111483
663, 99309, 11.725283346359278, 1.112244137832218, 1.1578445923290637, 2.345491677706805
663, 99310, 11.758976689308586, 3.584218143162606, -2.370445694296864, -1.1235720398239466
663, 99311, 11.792670032257893, 1.7967830794049318, -0.5894751904249119, 2.563893751929038
663, 99312, 11.826363375207201, 2.9297974607774333, -2.579370493280622, 0.5546160181950245
663, 99313, 11.860056718156509, 2.076193649280791, -1.2810074637959357, 2.31508174581325
663, 99314, 11.893750061105816, 2.045047681497201, -1.2117348040189546, 2.3605568335874856
663, 99315, 11.927443404055124, 2.204737284631748, -1.5761388186393899, 2.1439160564093185
663, 99316, 11.961136747004431, 5.016614753687694, 0.7993541790515873, -2.545937156841083
663, 99317, 11.994830089953739, 0.8192822771177627, 1.827037208088639, 1.9552455786744614
663, 99318, 12.028523432903047, 0.10955256871215023, 2.667464356614414, 0.2934022942795159
663, 99319, 12.062216775852354, 4.501545671231567, -0.5632037168117782, -2.6314951996559146
663, 99320, 12.095910118801662, 3.275685326643683, -2.6744025974713526, -0.36078278276896275
663, 99321, 12.12960346175097, 2.015582559742662, -1.1643683628410495, 2.442863378802755
663, 99322, 12.163296804700277, 0.14426924614608205, 2.6855121575690983, 0.39014737026085966
663, 99323, 12.196990147649585, 0.5300612523207157, 2.347822806225837, 1.3758225109171205
663, 99324, 12.230683490598892, 5.149602944029516, 1.1554123791018451, -2.4720971627591104
663, 99325, 12.2643768335482, 0.7449798166008281, 2.0114720015124874, 1.855106147063603
663, 99326, 12.298070176497507, 4.7685553616517415, 0.15403147289613459, -2.7395296424483293
663, 99327, 12.331763519446815, 4.893670737021202, 0.4960502267655296, -2.706308574551452
663, 99328, 12.365456862396123, 1.7266386897751234, -0.42822030005633066, 2.7254974810792154
663, 99329, 12.39915020534543, 0.9698981937219556, 1.5641168927062623, 2.281862912665974
663, 99330, 12.432843548294738, 5.764884720709917, 2.4096769018233037, -1.3742567960480507
663, 99331, 12.466536891244045, 1.8145977799377933, -0.6714470304002976, 2.699289082214522
663, 99332, 12.500230234193353, 2.186581013057445, -1.6109733494186418, 2.2767870624423967
663, 99333, 12.53392357714266, 4.0294024565893025, -1.764983575294076, -2.169316224146691
663, 99334, 12.567616920091968, 5.681215315306424, 2.311250281694556, -1.5879046327937605
663, 99335, 12.601310263041276, 4.725664958900076, 0.03732696007054652, -2.811451300756514
663, 99336, 12.635003605990583, 1.5451032778663538, 0.0724268288068158, 2.818306663379725
663, 99337, 12.66869694893989, 0.6520394008937888, 2.246856417316983, 1.7153117370222968
663, 99338, 12.702390291889198, 0.773773013149192, 2.0273248791676615, 1.980728556680996
663, 99339, 12.736083634838506, 0.7874454584071277, 2.005374128108341, 2.0136021697226303
663, 99340, 12.769776977787814, 0.13979863463318423, 2.821590987928442, 0.39704451136944563
663, 99341, 12.803470320737121, 2.53408379959862, -2.345744790188256, 1.6308022648246814
663, 99342, 12.837163663686429, 5.917426525369849, 2.674988733200103, -1.024498985019325
663, 99343, 12.870857006635736, 0.5368698208174825, 2.467952384742772, 1.4688825038141982
