NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
450, 67416, 18.598725308018174, 1.5617937624019869, 0.037391421506277535, 4.153306738520766
450, 67417, 18.598725308018174, 5.610860835625313, 3.2495795494714734, -2.5868103398395936
450, 67418, 18.598725308018174, 1.489873983443126, 0.33574222337979376, 4.139883107297143
450, 67419, 18.598725308018174, 3.593401431791119, -3.7367106841852515, -1.8133803366475678
450, 67420, 18.598725308018174, 3.7496080471263005, -3.4091030377825557, -2.372629650920263
450, 67421, 18.598725308018174, 5.097456601406265, 1.560135803007982, -3.8493286763820125
450, 67422, 18.598725308018174, 1.9557333200565306, -1.559632960516361, 3.84953244058486
450, 67423, 18.598725308018174, 1.6434247415336356, -0.3013951744149942, 4.1425253084904154
450, 67424, 18.598725308018174, 0.8351434117461316, 2.787278171168368, 3.079356325463582
450, 67425, 18.598725308018174, 5.121092615435341, 1.6506743450672032, -3.8113815328803304
450, 67426, 18.598725308018174, 4.583400546420996, -0.5342658406319178, -4.118970137568144
450, 67427, 18.598725308018174, 3.25351576197, -4.1274873558776815, -0.4638998919100127
450, 67428, 18.598725308018174, 5.0986397279536675, 1.5646889529622958, -3.8474801446039995
450, 67429, 18.598725308018174, 3.7103854806770546, -3.4995178404063796, -2.237125357981025
450, 67430, 18.598725308018174, 6.108494311310198, 4.090260371670966, -0.7218899324567101
450, 67431, 18.598725308018174, 4.290690617633588, -1.7000614494508435, -3.7896102768933053
450, 67432, 18.598725308018174, 1.3756143321106677, 0.8055460390813044, 4.074610479734803
450, 67433, 18.598725308018174, 1.8719938442365276, -1.2321866324232063, 3.966493550419793
450, 67434, 18.598725308018174, 3.8773941210640546, -3.0789422345549, -2.78773558626322
450, 67435, 18.598725308018174, 1.850007729038631, -1.144688073109848, 3.9926237235587734
450, 67436, 18.598725308018174, 4.061605915169172, -2.5162150815358073, -3.3045448470396055
450, 67437, 18.598725308018174, 5.9133633200782905, 3.8726656744891534, -1.5012713133467004
450, 67438, 18.598725308018174, 1.5630592324845414, 0.03213550754823705, 4.153350730650962
450, 67439, 18.598725308018174, 1.6975161959405076, -0.524920323137241, 4.120171554316853
450, 67440, 18.598725308018174, 1.880874472048145, -1.2673625341385002, 3.9553946945540464
450, 67441, 18.598725308018174, 4.349853714530793, -1.47301267200818, -3.8835021115930375
450, 67442, 18.598725308018174, 6.010730709792571, 4.00026695854167, -1.1176847690847527
450, 67443, 18.598725308018174, 3.62597640068303, -3.67566793255101, -1.9341200149578206
450, 67444, 18.598725308018174, 5.563966942254718, 3.1247460770912054, -2.736296207713518
450, 67445, 18.598725308018174, 2.887484125461042, -4.020097747921706, 1.044111622289058
450, 67446, 18.598725308018174, 5.073032647003338, 1.4656640114370232, -3.8862815117053207
450, 67447, 18.598725308018174, 3.267097865696163, -4.120806112892478, -0.5199153417550286
450, 67448, 18.598725308018174, 2.491843474416227, -3.3071445600800358, 2.512797214535483
450, 67449, 18.598725308018174, 3.797986602454024, -3.2903747143307527, -2.5347167932408303
450, 67450, 18.598725308018174, 5.642003370629088, 3.3285506725621112, -2.4843722351593325
450, 67451, 18.598725308018174, 5.741565257769425, 3.5590073977528096, -2.141219588315274
450, 67452, 18.598725308018174, 4.0188942595716055, -2.655019954323814, -3.194092050142987
450, 67453, 18.598725308018174, 4.655213199599556, -0.23734881125064838, -4.146687898123291
450, 67454, 18.598725308018174, 6.137176966005953, 4.109280849989941, -0.6042895651508577
450, 67455, 18.598725308018174, 5.997914580986209, 3.9856144349679563, -1.1688595118402019
450, 67456, 18.598725308018174, 0.430106284372265, 3.775182512941847, 1.7318637292299701
450, 67457, 18.598725308018174, 6.106705010017264, 4.0889621460854535, -0.7292074811221406
450, 67458, 18.598725308018174, 0.6062108846575506, 3.4133789162822596, 2.366474034618594
450, 67459, 18.598725308018174, 0.6180420485476914, 3.385142533786212, 2.406691714490188
450, 67460, 18.598725308018174, 3.6682454512791014, -3.5906557392412823, -2.0877131854969675
450, 67461, 18.598725308018174, 2.2624620369194455, -2.6491734881896694, 3.198942764745446
450, 67462, 18.598725308018174, 0.5595984432007314, 3.519938622151234, 2.20485534195156
450, 67463, 18.598725308018174, 4.608436737272368, -0.4309858578878445, -4.131053881631773
450, 67464, 18.598725308018174, 2.8969055913293382, -4.029756245708026, 1.006190629464124
450, 67465, 18.598725308018174, 4.2005782510781655, -2.0341924402617977, -3.6212451033623796
450, 67466, 18.598725308018174, 1.9543360289171423, -1.554252522165648, 3.8517079432358288
450, 67467, 18.598725308018174, 5.924179492416382, 3.8886768385646686, -1.4592968950336844
450, 67468, 18.598725308018174, 0.06517823101939575, 4.1446557717459385, 0.27052452084300266
450, 67469, 18.598725308018174, 3.301937556363727, -4.100195414794973, -0.6631384042102688
450, 67470, 18.598725308018174, 6.268784732741849, 4.153044389788989, -0.05981035935742139
450, 67471, 18.598725308018174, 4.2105739990153195, -1.997894367459088, -3.6413971328488066
450, 67472, 18.598725308018174, 2.2022521959457633, -2.4518815319859826, 3.3525560302178885
450, 67473, 18.598725308018174, 0.9801786331549289, 2.3129630266575267, 3.449863333519099
450, 67474, 18.598725308018174, 0.7101004058280557, 3.1495652779013876, 2.707691552389639
450, 67475, 18.598725308018174, 3.9030788117833235, -3.0063324422461037, -2.865889081828332
450, 67476, 18.598725308018174, 1.5477219332321959, 0.09583041361170272, 4.152369385600379
450, 67477, 18.598725308018174, 0.8409370336217672, 2.7693908659701245, 3.0954529901333507
450, 67478, 18.598725308018174, 1.489148003780507, 0.3387476055814351, 4.139638274337155
450, 67479, 18.598725308018174, 2.552731740243505, -3.4539213756786658, 2.306898808633411
450, 67480, 18.598725308018174, 0.567576090340675, 3.502237241937209, 2.232865711105867
450, 67481, 18.598725308018174, 2.743505529130236, -3.8286908163971822, 1.6101185096383857
450, 67482, 18.598725308018174, 0.6540909579844447, 3.296203413141822, 2.527132375210381
450, 67483, 18.598725308018174, 0.7547988880561233, 3.0254300531644334, 2.8457209940634924
450, 67484, 18.598725308018174, 4.041542277300654, -2.582005390850422, -3.2533987066241385
450, 67485, 18.598725308018174, 0.17063612802249756, 4.0931539060368465, 0.7052985780076164
450, 67486, 18.598725308018174, 6.223398020233081, 4.146053920820912, -0.24817709058210688
450, 67487, 18.598725308018174, 1.708301944222725, -0.569328062472829, 4.1142703532856455
450, 67488, 18.598725308018174, 5.9320928096594665, 3.9001028423415938, -1.4284791919392035
450, 67489, 18.598725308018174, 3.5219318726238207, -3.856662566973142, -1.5419172569085529
450, 67490, 18.598725308018174, 3.4200555444177114, -3.9934794170967605, -1.1416992282859684
450, 67491, 18.598725308018174, 2.7782812721226806, -3.8823577139503356, 1.476026274689777
450, 67492, 18.598725308018174, 2.9379738314355937, -4.067669292765486, 0.8398937476472781
450, 67493, 18.598725308018174, 3.8826644897689984, -3.064207146719985, -2.803923954859408
450, 67494, 18.598725308018174, 0.39794714438150247, 3.828916163400611, 1.6095825534261377
450, 67495, 18.598725308018174, 1.5383203764363658, 0.13486433997036107, 4.151284932698383
450, 67496, 18.598725308018174, 4.473947785577083, -0.981001843614777, -4.035962136277875
450, 67497, 18.598725308018174, 1.4536214844199673, 0.4855698605982688, 4.124994168859253
450, 67498, 18.598725308018174, 5.994944231751249, 3.9821249366421383, -1.1806930048141668
450, 67499, 18.598725308018174, 2.9746382466158243, -4.095722871328287, 0.6902239809819949
451, 67500, 18.56503196506887, 0.13059827120943646, 4.110630845315215, 0.5399143545514827
451, 67501, 18.56503196506887, 2.702366610416559, -3.7524090006905935, 1.7630145059652351
451, 67502, 18.56503196506887, 0.26281300458317836, 4.003577888891482, 1.0771060970428337
451, 67503, 18.56503196506887, 3.257389267982072, -4.118171891621192, -0.47901328558689454
451, 67504, 18.56503196506887, 4.831108564364488, 0.4910485133579722, -4.116754160043631
451, 67505, 18.56503196506887, 2.999457279869328, -4.104128367065733, 0.5873021397491899
451, 67506, 18.56503196506887, 2.4546437048680017, -3.2055743359818023, 2.6292749253743795
451, 67507, 18.56503196506887, 0.5738588149890012, 3.481809170630902, 2.2507328486557814
451, 67508, 18.56503196506887, 1.6553881033613724, -0.35029405524757284, 4.131112142216165
451, 67509, 18.56503196506887, 5.9793537658481135, 3.9560413827117706, -1.2403749574139105
451, 67510, 18.56503196506887, 0.8789953391765972, 2.6447974862060857, 3.1927793086377876
451, 67511, 18.56503196506887, 1.185189631099871, 1.559375423774575, 3.841502537345965
451, 67512, 18.56503196506887, 0.044135089856227515, 4.141899689091457, 0.18292190194644575
451, 67513, 18.56503196506887, 4.640303250480172, -0.29860412788741897, -4.135169770579705
451, 67514, 18.56503196506887, 3.1034682921106813, -4.142924355515048, 0.15802291348990774
451, 67515, 18.56503196506887, 2.1272703616425286, -2.1898652991298206, 3.5204095540682028
451, 67516, 18.56503196506887, 0.04690580010329982, 4.1413769678211425, 0.19439718904392536
451, 67517, 18.56503196506887, 6.0095013146990075, 3.9916323463336156, -1.120564441882221
451, 67518, 18.56503196506887, 1.5493353936489231, 0.0889688466045039, 4.1449822678802235
451, 67519, 18.56503196506887, 4.040882521180038, -2.5794613487340055, -3.2457930628884775
451, 67520, 18.56503196506887, 2.932157792085073, -4.055342318613214, 0.8619699157003227
451, 67521, 18.56503196506887, 5.354087768131543, 2.481580304458476, -3.3212275816678685
451, 67522, 18.56503196506887, 5.159088422889848, 1.791008262393615, -3.739128623188219
451, 67523, 18.56503196506887, 1.5523067797396053, 0.07665212931266531, 4.1452283299933494
451, 67524, 18.56503196506887, 6.226176809770907, 4.139201723298669, -0.23622563482600312
451, 67525, 18.56503196506887, 0.21179668279387248, 4.053295190858803, 0.8715454964994773
451, 67526, 18.56503196506887, 6.098610943189524, 4.0755159861489245, -0.7608961186339264
451, 67527, 18.56503196506887, 5.539814116823035, 3.0522023789981882, -2.805860669089864
451, 67528, 18.56503196506887, 0.8710902045814929, 2.669953935709678, 3.1717722865767044
451, 67529, 18.56503196506887, 0.16090696766894969, 4.092381346978322, 0.6642351749279093
451, 67530, 18.56503196506887, 4.725188982074538, 0.0530665512737976, -4.145597351147784
451, 67531, 18.56503196506887, 5.950411755872928, 3.918490696358791, -1.3543353053277534
451, 67532, 18.56503196506887, 1.513892368700071, 0.2357929242279427, 4.139226395546837
451, 67533, 18.56503196506887, 2.6514090221829205, -3.6577380681604557, 1.951856982833895
451, 67534, 18.56503196506887, 2.547313252457241, -3.435125148279462, 2.3213592294958625
451, 67535, 18.56503196506887, 1.023600691627376, 2.1571077402581795, 3.540576175373984
451, 67536, 18.56503196506887, 3.652132820596841, -3.617249929897809, -2.025906316037815
451, 67537, 18.56503196506887, 2.5695128389041155, -3.4858077132526932, 2.2445351507462847
451, 67538, 18.56503196506887, 1.7651119334602037, -0.8005599798889672, 4.0679106646173775
451, 67539, 18.56503196506887, 2.2923264522634024, -2.738533402623926, 3.1127525213901346
451, 67540, 18.56503196506887, 4.212791462188871, -1.9862035189446774, -3.6392017034013655
451, 67541, 18.56503196506887, 1.0966750498337134, 1.892855840418298, 3.688616302097842
451, 67542, 18.56503196506887, 4.852095981195771, 0.5773340637431917, -4.1055424532635625
451, 67543, 18.56503196506887, 5.475436261096908, 2.865369079000967, -2.996406764411796
451, 67544, 18.56503196506887, 3.064025017119272, -4.133470725391753, 0.32126814195776326
451, 67545, 18.56503196506887, 1.8704666566644939, -1.2239023412237733, 3.961168579580347
451, 67546, 18.56503196506887, 0.41875494672084496, 3.787711094338786, 1.685834547792426
451, 67547, 18.56503196506887, 4.4263460762676825, -1.1698098395607885, -3.977478899500836
451, 67548, 18.56503196506887, 4.454120447079299, -1.0589008926467613, -4.008431408451379
451, 67549, 18.56503196506887, 1.0806956313143123, 1.9515536182266442, 3.6578999346474905
451, 67550, 18.56503196506887, 1.242558498063247, 1.3365482483601259, 3.924593257461606
451, 67551, 18.56503196506887, 2.2144152391481304, -2.4879528967016498, 3.3164565187111212
451, 67552, 18.56503196506887, 0.5956632474190542, 3.431909455771129, 2.3261106904221758
451, 67553, 18.56503196506887, 1.6397206225656746, -0.28552959057972377, 4.136093121486869
451, 67554, 18.56503196506887, 4.360770324207047, -1.4279348218574197, -3.8922738343074785
451, 67555, 18.56503196506887, 5.529684408100611, 3.023623720351536, -2.8366341065486673
451, 67556, 18.56503196506887, 3.0714212148673923, -4.135733808794866, 0.29068766657485445
451, 67557, 18.56503196506887, 2.098846752427938, -2.0889314883776477, 3.581223072299736
451, 67558, 18.56503196506887, 5.251164253155562, 2.1272186863522298, -3.5586140725205806
451, 67559, 18.56503196506887, 4.4468419476716186, -1.088047952341729, -4.000618091009512
451, 67560, 18.56503196506887, 3.9498678622209535, -2.863792085419816, -2.9979139994660358
451, 67561, 18.56503196506887, 1.4187397391912395, 0.6279905031250756, 4.098099728495188
451, 67562, 18.56503196506887, 0.12201454235626433, 4.115113831292374, 0.5046103568237789
451, 67563, 18.56503196506887, 4.180255869475373, -2.1035350450039876, -3.5726647997185084
451, 67564, 18.56503196506887, 2.7262716139932333, -3.7934777504369195, 1.6728179858094752
451, 67565, 18.56503196506887, 5.952072573775463, 3.92073459542911, -1.3478255409781168
451, 67566, 18.56503196506887, 1.9609010363160817, -1.5766387223199545, 3.8344496079605634
451, 67567, 18.56503196506887, 3.4162243840152833, -3.990568552394962, -1.1243469595031588
451, 67568, 18.56503196506887, 2.607086771988652, -3.567663540978448, 2.1120062298868203
451, 67569, 18.56503196506887, 5.316933448635791, 2.35649809884402, -3.4111156777295224
451, 67570, 18.56503196506887, 5.097957462638836, 1.5592286256059584, -3.841562123641706
451, 67571, 18.56503196506887, 3.7907782738957065, -3.302555497626399, -2.5063759976917406
451, 67572, 18.56503196506887, 0.1549640558996359, 4.096256547221298, 0.6399029270555563
451, 67573, 18.56503196506887, 3.018062069193592, -4.114344092016798, 0.5108484601073885
451, 67574, 18.56503196506887, 2.7393123052920827, -3.814969280954913, 1.6232075782468405
451, 67575, 18.56503196506887, 0.8448695190842174, 2.752192673267862, 3.1006820130284756
451, 67576, 18.56503196506887, 2.578303033410324, -3.5054026907341553, 2.213807903252078
451, 67577, 18.56503196506887, 1.7643104379374157, -0.7972993109153741, 4.068551003185469
451, 67578, 18.56503196506887, 0.1148056783621709, 4.118644541139137, 0.4749322061646386
451, 67579, 18.56503196506887, 0.8848827616609009, 2.625954517594008, 3.2082949253825213
451, 67580, 18.56503196506887, 5.903383516718457, 3.8504897898382895, -1.537049717822656
451, 67581, 18.56503196506887, 1.2129628523221994, 1.4520968646104664, 3.8833243686944403
451, 67582, 18.56503196506887, 6.20930613122192, 4.134627590193149, -0.3060198475936169
451, 67583, 18.56503196506887, 0.8348350760551092, 2.7831672101009555, 3.0729096532970965
451, 67584, 18.56503196506887, 0.5740297344040068, 3.481424425833126, 2.251327924563658
451, 67585, 18.56503196506887, 1.3341392221981667, 0.9720324339445725, 4.030377948042517
451, 67586, 18.56503196506887, 3.1192484320484875, -4.144902065786551, 0.09263002615782859
451, 67587, 18.56503196506887, 3.465744650304292, -3.930021395313123, -1.3205019080216103
451, 67588, 18.56503196506887, 5.978356107698054, 3.9548019439647364, -1.2443211164005707
451, 67589, 18.56503196506887, 0.8857320825734276, 2.62322869883707, 3.2105240460562183
451, 67590, 18.56503196506887, 3.7478596637138213, -3.407051452442601, -2.362370389485184
451, 67591, 18.56503196506887, 5.736647527796896, 3.541994474942015, -2.154778085137274
451, 67592, 18.56503196506887, 3.7753292550579802, -3.3408809011481035, -2.455057689964017
451, 67593, 18.56503196506887, 1.295439727007843, 1.127239304742751, 3.989752499410295
451, 67594, 18.56503196506887, 3.052157930821063, -4.129367247861477, 0.37029662298830823
451, 67595, 18.56503196506887, 1.3723057230109625, 0.8175364687431723, 4.064532885705633
451, 67596, 18.56503196506887, 4.0334781765084795, -2.6034233914220613, -3.2266050427196804
451, 67597, 18.56503196506887, 2.6994778699348974, -3.747300459819766, 1.773846870657721
451, 67598, 18.56503196506887, 2.757795570389914, -3.84431811117989, 1.552421243336325
451, 67599, 18.56503196506887, 3.3565775325075013, -4.050495937558835, -0.884463745173873
451, 67600, 18.56503196506887, 4.8914225443643105, 0.7383029352571493, -4.079669377841579
451, 67601, 18.56503196506887, 0.25128409917358013, 4.015729401962766, 1.0308786674092096
451, 67602, 18.56503196506887, 2.940018417704711, -4.061992583628714, 0.8300660860756476
451, 67603, 18.56503196506887, 3.436303165147634, -3.9671901660630704, -1.2042406914732975
451, 67604, 18.56503196506887, 3.409994361028726, -3.9974957713950436, -1.0994639668430999
451, 67605, 18.56503196506887, 4.630046491085455, -0.34100111902195274, -4.131889603260643
451, 67606, 18.56503196506887, 5.45068262988627, 2.79032688394475, -3.0664098449885655
451, 67607, 18.56503196506887, 3.507455074834062, -3.871540518911147, -1.4832287305526506
451, 67608, 18.56503196506887, 0.04121201252316948, 4.142416688223217, 0.17081404461406055
451, 67609, 18.56503196506887, 3.918217641335452, -2.9572266221553445, -2.9057880449068043
451, 67610, 18.56503196506887, 2.096194597053124, -2.0794261928000224, 3.5867506416539223
451, 67611, 18.56503196506887, 1.9072861356235886, -1.3688880402741208, 3.9134305909140763
451, 67612, 18.56503196506887, 5.190675566885606, 1.9082036043473931, -3.680699996069122
451, 67613, 18.56503196506887, 0.8292076632520022, 2.8004155817175214, 3.0571990491921417
451, 67614, 18.56503196506887, 6.11032585690841, 4.084149957555853, -0.7131006807626411
451, 67615, 18.56503196506887, 5.6826051691217785, 3.420430785458705, -2.3429568281541093
451, 67616, 18.56503196506887, 5.712025174230516, 3.487870496773767, -2.241328368276888
451, 67617, 18.56503196506887, 5.015867906034215, 1.2389799181000811, -3.9564785124214104
451, 67618, 18.56503196506887, 3.9652011013704827, -2.8174895103889463, -3.0414710775471585
451, 67619, 18.56503196506887, 4.628058484727957, -0.3492146625641999, -4.131203526353766
451, 67620, 18.56503196506887, 5.432066432270666, 2.7327617916887887, -3.1178207848741883
451, 67621, 18.56503196506887, 1.1390180007765323, 1.7350189877889175, 3.7654352429326865
451, 67622, 18.56503196506887, 3.670348097998908, -3.5797494464744366, -2.091455798522547
451, 67623, 18.56503196506887, 6.247661838573434, 4.143321343025383, -0.14724708872489461
451, 67624, 18.56503196506887, 2.150245590376754, -2.2701624513296186, 3.4691722213347544
451, 67625, 18.56503196506887, 0.1085645256110629, 4.121528431905879, 0.44921803358624385
451, 67626, 18.56503196506887, 2.058276825921415, -1.9419625139986885, 3.6630008259528846
451, 67627, 18.56503196506887, 1.3757619964881984, 0.803483476432889, 4.067334232615625
451, 67628, 18.56503196506887, 4.9595570343496505, 1.0143410578445167, -4.019938516330628
451, 67629, 18.56503196506887, 1.0278837401731664, 2.141923541476575, 3.549782669287807
451, 67630, 18.56503196506887, 4.9280936036320115, 0.8873788373151416, -4.049858300705451
451, 67631, 18.56503196506887, 3.9744756122623146, -2.7891605836477344, -3.067470732596066
451, 67632, 18.56503196506887, 3.0764715707154715, -4.137149135614975, 0.269797120792429
451, 67633, 18.56503196506887, 4.159504340465833, -2.1772150792328113, -3.528247150564836
451, 67634, 18.56503196506887, 0.855663855558119, 2.718563180264512, 3.1302088894541407
451, 67635, 18.56503196506887, 2.106318706118973, -2.1156316599941634, 3.5655148486492045
451, 67636, 18.56503196506887, 2.0999560783534093, -2.092902945838233, 3.578903563384918
451, 67637, 18.56503196506887, 0.651025503446023, 3.2979384714329516, 2.5124480681896904
451, 67638, 18.56503196506887, 2.698845319544092, -3.746177662678429, 1.7762168719941835
451, 67639, 18.56503196506887, 2.4613235896971952, -3.223065941575262, 2.6078035572038765
451, 67640, 18.56503196506887, 1.638029464547312, -0.27853439855740375, 4.136570082269595
451, 67641, 18.56503196506887, 3.4273984522099274, -3.9777561560365173, -1.168866724576077
451, 67642, 18.56503196506887, 5.698481990075164, 3.4571968379118694, -2.2883582500648343
451, 67643, 18.56503196506887, 3.4169669696219414, -3.9897325283363707, -1.1273099879989925
451, 67644, 18.56503196506887, 1.7208202819248273, -0.6196592809716551, 4.0993677356652585
451, 67645, 18.56503196506887, 3.435954722472238, -3.967609534070102, -1.2028582800411889
451, 67646, 18.56503196506887, 2.561899137034405, -3.4686176239265674, 2.271009739233549
451, 67647, 18.56503196506887, 0.9613324391354302, 2.3732502254498695, 3.3994818464156804
451, 67648, 18.56503196506887, 6.098639906087522, 4.075538022196221, -0.7607780795610076
451, 67649, 18.56503196506887, 2.238781829123903, -2.568017085993562, 3.254855097043915
452, 67650, 18.53133862211956, 4.8571208451314485, 0.5968692869247479, -4.095130355680063
452, 67651, 18.53133862211956, 0.5165430464998049, 3.5984689703550283, 2.0438607205674275
452, 67652, 18.53133862211956, 5.972203199596359, 3.939894445420455, -1.266324340219135
452, 67653, 18.53133862211956, 3.3613972758691335, -4.0388293176756305, -0.9023321552345264
452, 67654, 18.53133862211956, 4.203349371401129, -2.016802550840496, -3.6137035083982263
452, 67655, 18.53133862211956, 0.4538621071274704, 3.7194295089440104, 1.81443922567908
452, 67656, 18.53133862211956, 4.399858855251713, -1.2724218462457588, -3.937929433202545
452, 67657, 18.53133862211956, 2.099126205928391, -2.086132315408352, 3.5741289202119404
452, 67658, 18.53133862211956, 5.36717222119829, 2.5202324996193908, -3.2824950454720536
452, 67659, 18.53133862211956, 6.155206394622185, 4.104554551493164, -0.5281832158476193
452, 67660, 18.53133862211956, 2.444268898828437, -3.172345683506976, 2.657549329743672
452, 67661, 18.53133862211956, 2.0676818984667107, -1.9727335850686774, 3.637948292379712
452, 67662, 18.53133862211956, 5.738898767779076, 3.5403876243810206, -2.1428954815426935
452, 67663, 18.53133862211956, 4.00714088422922, -2.6826043766456986, -3.1511869722515233
452, 67664, 18.53133862211956, 3.681148093332967, -3.550486215925963, -2.126121634856791
452, 67665, 18.53133862211956, 5.536832575667574, 3.038288812229589, -2.8098303630587553
452, 67666, 18.53133862211956, 2.0988578289079807, -2.085173026221581, 3.5746886614647035
452, 67667, 18.53133862211956, 3.751499756716296, -3.392250688343586, -2.3704389557883263
452, 67668, 18.53133862211956, 0.11032524521340681, 4.11323885831693, 0.4556442363489463
452, 67669, 18.53133862211956, 0.3400346637522884, 3.901447042600269, 1.3802378597444704
452, 67670, 18.53133862211956, 0.01726885257435995, 4.137781867118007, 0.07146184881320443
452, 67671, 18.53133862211956, 4.797578368153073, 0.3521214045477578, -4.123391333859266
452, 67672, 18.53133862211956, 5.457308655838006, 2.8054734411554962, -3.0423123354871895
452, 67673, 18.53133862211956, 0.48848209526896086, 3.6543974650786857, 1.9420928770048196
452, 67674, 18.53133862211956, 0.7584466374654486, 3.0040856252022174, 2.846368762500703
452, 67675, 18.53133862211956, 1.7799063806287638, -0.8590878409361565, 4.048248220803911
452, 67676, 18.53133862211956, 5.841833010529776, 3.7418361748244404, -1.7677691072257102
452, 67677, 18.53133862211956, 0.987018207851126, 2.281003844996281, 3.4530228836193024
452, 67678, 18.53133862211956, 4.161142044834283, -2.1674858746148398, -3.5253865829198823
452, 67679, 18.53133862211956, 0.8591799677632255, 2.7026174319972536, 3.1340396602389946
452, 67680, 18.53133862211956, 1.894161639471682, -1.3150145240582236, 3.9239116168948436
452, 67681, 18.53133862211956, 4.957573320599038, 1.004534906059486, -4.014630144632808
452, 67682, 18.53133862211956, 3.1640719423698003, -4.137353353939051, -0.09302042966829273
452, 67683, 18.53133862211956, 1.8175192995209528, -1.0107107550225434, 4.013079783080339
452, 67684, 18.53133862211956, 2.98351976585261, -4.086803318835538, 0.6514477790592371
452, 67685, 18.53133862211956, 2.048027385023166, -1.900855063776727, 3.676016267945608
452, 67686, 18.53133862211956, 3.4951349348985814, -3.8824479691145903, -1.4328095975405717
452, 67687, 18.53133862211956, 3.250809707432476, -4.113741273514803, -0.4510857016878157
452, 67688, 18.53133862211956, 2.3262297990366245, -2.837304048547328, 3.0126485543095334
452, 67689, 18.53133862211956, 2.006544462385444, -1.7467716046551287, 3.7516842266983144
452, 67690, 18.53133862211956, 5.788212164834837, 3.6417143509541483, -1.965772662781988
452, 67691, 18.53133862211956, 1.9482907017665128, -1.525382479708864, 3.8470188284285296
452, 67692, 18.53133862211956, 4.4589978802520465, -1.0374478140028969, -4.006251066634116
452, 67693, 18.53133862211956, 5.2002251069178085, 1.939731845464231, -3.6556512338266502
452, 67694, 18.53133862211956, 0.015740877394611906, 4.13788622875122, 0.06513933985994282
452, 67695, 18.53133862211956, 2.822496777170171, -3.9294902078812406, 1.2982496993459418
452, 67696, 18.53133862211956, 3.742146259185132, -3.414273870580375, -2.33860631837821
452, 67697, 18.53133862211956, 4.3621840271870544, -1.4198446397086066, -3.887208095121371
452, 67698, 18.53133862211956, 6.224661380625019, 4.131313825538278, -0.2420571226026143
452, 67699, 18.53133862211956, 5.23966597942087, 2.082368030600639, -3.5763233859396437
452, 67700, 18.53133862211956, 0.3103777691329172, 3.94065901438935, 1.2639430794139175
452, 67701, 18.53133862211956, 2.51615113729821, -3.355019493895959, 2.4228474510923053
452, 67702, 18.53133862211956, 1.8252344736982375, -1.0416419767978002, 4.0051626144089525
452, 67703, 18.53133862211956, 4.788203742823834, 0.3134512491632169, -4.1265111038363145
452, 67704, 18.53133862211956, 2.249316022629075, -2.5974300388999376, 3.221754610256133
452, 67705, 18.53133862211956, 4.704373899908439, -0.033169245199605214, -4.138265986721887
452, 67706, 18.53133862211956, 5.506440126671094, 2.9515012054730887, -2.9008595639529475
452, 67707, 18.53133862211956, 1.3079947489818067, 1.0751020574647958, 3.9963109415711564
452, 67708, 18.53133862211956, 4.98765128778036, 1.1248142544344322, -3.9826044830873544
452, 67709, 18.53133862211956, 3.4136544108515348, -3.9861841034246437, -1.112061989859851
452, 67710, 18.53133862211956, 2.7175862098920227, -3.771935195043112, 1.7026010865970524
452, 67711, 18.53133862211956, 3.9812254220549677, -2.7633589194792147, -3.0806156946008456
452, 67712, 18.53133862211956, 5.842106868272456, 3.74232015176044, -1.7667443101405758
452, 67713, 18.53133862211956, 3.6449541248547717, -3.625096874498197, -1.99625104287757
452, 67714, 18.53133862211956, 1.4457993635836979, 0.5159413119188051, 4.106111315873193
452, 67715, 18.53133862211956, 3.464296227629951, -3.9247809536130913, -1.312417632403
452, 67716, 18.53133862211956, 0.12533149243712977, 4.105938488671658, 0.5173148972638255
452, 67717, 18.53133862211956, 1.6269541693466896, -0.23228141860989318, 4.131874988217208
452, 67718, 18.53133862211956, 3.4686382476722235, -3.9190454306948177, -1.3294466848416504
452, 67719, 18.53133862211956, 4.007137486311049, -2.682615084105685, -3.151177856963175
452, 67720, 18.53133862211956, 1.2148155673867997, 1.4422725926361208, 3.878942554900377
452, 67721, 18.53133862211956, 3.3717028747870854, -4.029315938213106, -0.9439060576922983
452, 67722, 18.53133862211956, 1.1615214499624973, 1.6468518357652897, 3.7966069860762355
452, 67723, 18.53133862211956, 2.7677853096811265, -3.8526167997331853, 1.511188065761509
452, 67724, 18.53133862211956, 1.4115137362607957, 0.6563911186006576, 4.086012270552863
452, 67725, 18.53133862211956, 2.446608877116557, -3.178555600480313, 2.6501188407959404
452, 67726, 18.53133862211956, 1.2963315563330025, 1.1216376228757068, 3.98350029730589
452, 67727, 18.53133862211956, 5.529123789172679, 3.016538369102137, -2.8331681636325436
452, 67728, 18.53133862211956, 1.849270365520165, -1.1375994866885417, 3.9789713474178656
452, 67729, 18.53133862211956, 6.273189191558205, 4.138192157014102, -0.041367225110656644
452, 67730, 18.53133862211956, 0.6260957531714733, 3.3534336598346006, 2.4250419099006715
452, 67731, 18.53133862211956, 5.498791948778843, 2.9292288087259406, -2.9233481082170814
452, 67732, 18.53133862211956, 6.228470071376997, 4.132205779392005, -0.2263205082304558
452, 67733, 18.53133862211956, 5.656004075422242, 3.3507993536740104, -2.428680560943373
