NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
139, 20816, 4.615825867726979, -0.6309012769814876,0.21197941082677532,0.7463432910455224, 0.0, 0.0, 1.3836514036075953
139, 20817, 4.636144070835678, 0.025151654644304244,0.6650857735510451,0.7463432910455224, 0.0, 0.0, 1.38974203853529
139, 20818, 4.629963028305997, -0.3030308143729715,0.592574060731477,0.7463432910455224, 0.0, 0.0, 1.3878891939053077
139, 20819, 4.606540785784576, -0.3607841466533099,-0.5592910614652996,0.7463432910455224, 0.0, 0.0, 1.3808680844291046
139, 20820, 4.60668583390529, -0.3986385945337947,-0.5329718218249998,0.7463432910455224, 0.0, 0.0, 1.3809115644133088
139, 20821, 4.62038848160764, -0.6641706506846619,-0.04300044977033873,0.7463432910455224, 0.0, 0.0, 1.3850191040540605
139, 20822, 4.61812211473834, -0.5567975806983056,-0.36462055076456157,0.7463432910455224, 0.0, 0.0, 1.384339732303553
139, 20823, 4.613138454402339, 0.2154817800143852,0.6297136606372539,0.7463432910455224, 0.0, 0.0, 1.3828458179279641
139, 20824, 4.634228043381461, 0.2925652643440939,-0.5978103863355078,0.7463432910455224, 0.0, 0.0, 1.389167685396253
139, 20825, 4.616871057351924, 0.6644136102662076,-0.039067203692643715,0.7463432910455224, 0.0, 0.0, 1.383964712240337
139, 20826, 4.625458470106706, 0.22475479822821348,-0.6264638637501236,0.7463432910455224, 0.0, 0.0, 1.3865388963737957
139, 20827, 4.619841880440201, -0.5405198584971294,0.3883425993650219,0.7463432910455224, 0.0, 0.0, 1.384855253533219
139, 20828, 4.622736837847802, -0.2541806351042091,0.6151129137397129,0.7463432910455224, 0.0, 0.0, 1.3857230531416096
139, 20829, 4.606696587786769, 0.12085342042813468,0.6544968622401173,0.7463432910455224, 0.0, 0.0, 1.380914788023477
139, 20830, 4.612222437334932, 0.19623923817232677,-0.6359731545536206,0.7463432910455224, 0.0, 0.0, 1.382571230381257
139, 20831, 4.62701612392061, 0.6438903694575708,-0.1684543974823201,0.7463432910455224, 0.0, 0.0, 1.3870058225420925
139, 20832, 4.631479700513559, -0.25264179674294784,-0.6157465504977138,0.7463432910455224, 0.0, 0.0, 1.388343835325704
139, 20833, 4.607384605338331, -0.6607529488752726,-0.07985757612130401,0.7463432910455224, 0.0, 0.0, 1.3811210298701597
139, 20834, 4.626996795982163, 0.47166755721355863,0.469575773846493,0.7463432910455224, 0.0, 0.0, 1.3870000287513546
139, 20835, 4.622630866320338, -0.6602121334895006,0.08421182045639652,0.7463432910455224, 0.0, 0.0, 1.3856912868538593
139, 20836, 4.607453675366627, 0.6139333857380417,-0.2570165165656936,0.7463432910455224, 0.0, 0.0, 1.381141734473049
139, 20837, 4.621767052223501, -0.5577142533037454,0.3632168822799737,0.7463432910455224, 0.0, 0.0, 1.3854323477990087
139, 20838, 4.615416534374655, -0.4338747045945923,-0.5047023208033561,0.7463432910455224, 0.0, 0.0, 1.383528700827266
139, 20839, 4.610388022667825, 0.5856434744528485,0.3162173504761151,0.7463432910455224, 0.0, 0.0, 1.382021341693582
139, 20840, 4.632667109417312, -0.6150559500496151,0.2543184425477315,0.7463432910455224, 0.0, 0.0, 1.3886997759619881
139, 20841, 4.613287279706813, 0.6637804639110445,0.048653752592959176,0.7463432910455224, 0.0, 0.0, 1.3828904301701346
139, 20842, 4.618307068268136, 0.5536932453834592,0.36931758951892735,0.7463432910455224, 0.0, 0.0, 1.3843951744320986
139, 20843, 4.6081716492639355, 0.6599483707750823,0.0862545061005685,0.7463432910455224, 0.0, 0.0, 1.3813569561081873
139, 20844, 4.632854963761549, 0.5020468367438091,0.43694469401386893,0.7463432910455224, 0.0, 0.0, 1.3887560876458613
139, 20845, 4.634999609563103, 0.5317557899677758,0.4002592556669803,0.7463432910455224, 0.0, 0.0, 1.3893989719873847
139, 20846, 4.617039676247085, 0.0053659252103532284,0.6655395546156333,0.7463432910455224, 0.0, 0.0, 1.3840152578583151
139, 20847, 4.636339073958641, -0.2798333231756618,0.6038749896723693,0.7463432910455224, 0.0, 0.0, 1.3898004931547945
139, 20848, 4.611713540675878, 0.6632862023218389,0.05498277658331702,0.7463432910455224, 0.0, 0.0, 1.3824186822573095
139, 20849, 4.6335090935629735, -0.6124264951428734,0.26058679927877126,0.7463432910455224, 0.0, 0.0, 1.3889521712165631
139, 20850, 4.618099476967832, 0.10890874179664672,-0.6565901140526027,0.7463432910455224, 0.0, 0.0, 1.384332946349352
140, 20851, 4.669306425226425, 0.6015309744850068,-0.2848371089701211,0.7463432910455224, 0.0, 0.0, 1.3996828680887856
140, 20852, 4.661564463431261, -0.6250228942483849,-0.2287314442238117,0.7463432910455224, 0.0, 0.0, 1.397362118430647
140, 20853, 4.6557068311206296, 0.5991025298334569,0.2899100733994774,0.7463432910455224, 0.0, 0.0, 1.3956062200495813
140, 20854, 4.662172179997893, 0.595998226699054,-0.2962394397829593,0.7463432910455224, 0.0, 0.0, 1.3975442890550405
140, 20855, 4.662463654217799, -0.3474206045477817,0.5676888368173119,0.7463432910455224, 0.0, 0.0, 1.3976316620896927
140, 20856, 4.646784718168457, -0.6645977520364807,-0.035798322577951014,0.7463432910455224, 0.0, 0.0, 1.3929317053553134
140, 20857, 4.645821191384472, 0.6544913294017021,0.12088338036856527,0.7463432910455224, 0.0, 0.0, 1.3926428761781997
140, 20858, 4.6429264145052525, 0.36875518705760424,-0.5540679596669076,0.7463432910455224, 0.0, 0.0, 1.3917751306854447
140, 20859, 4.667657322194099, 0.10673546458462108,-0.6569469023530317,0.7463432910455224, 0.0, 0.0, 1.3991885288760946
140, 20860, 4.650283606790672, -0.42884820740887775,0.5089802618113307,0.7463432910455224, 0.0, 0.0, 1.3939805408815933
140, 20861, 4.662094485526925, -0.5724858185768911,0.33945791998373726,0.7463432910455224, 0.0, 0.0, 1.397520999167838
140, 20862, 4.6573024458341195, -0.3182228599128414,-0.584556159269775,0.7463432910455224, 0.0, 0.0, 1.396084525471234
140, 20863, 4.65455278204953, 0.16278001140347825,0.645348246916982,0.7463432910455224, 0.0, 0.0, 1.3952602794394247
140, 20864, 4.66776257877355, -0.4996364184693152,-0.4396989211386511,0.7463432910455224, 0.0, 0.0, 1.399220080849256
140, 20865, 4.646513171981137, 0.6655379810832076,0.005557665609461748,0.7463432910455224, 0.0, 0.0, 1.3928503059971058
140, 20866, 4.66751627464287, -0.011038306231988537,-0.6654696444668737,0.7463432910455224, 0.0, 0.0, 1.3991462481125159
140, 20867, 4.655881967339053, -0.23938271794429944,-0.621021421740779,0.7463432910455224, 0.0, 0.0, 1.3956587193165357
140, 20868, 4.645886085396876, 0.4592768573062546,0.4817016299061368,0.7463432910455224, 0.0, 0.0, 1.3926623289682145
140, 20869, 4.66554150842303, -0.6305078223074891,-0.21314684590771246,0.7463432910455224, 0.0, 0.0, 1.3985542872954966
140, 20870, 4.645224795069013, 0.226635599457255,-0.6257859034605919,0.7463432910455224, 0.0, 0.0, 1.392464098940358
140, 20871, 4.6664168210606904, 0.04404315988463209,-0.6641023204135905,0.7463432910455224, 0.0, 0.0, 1.3988166731814469
140, 20872, 4.656299647826604, 0.6601303406685554,-0.08485060542008827,0.7463432910455224, 0.0, 0.0, 1.3957839242548111
140, 20873, 4.658404390645656, 0.5060975656431057,-0.43224639496641365,0.7463432910455224, 0.0, 0.0, 1.3964148471793905
140, 20874, 4.6539998332531995, 0.6465070499301766,0.1581149148623198,0.7463432910455224, 0.0, 0.0, 1.3950945261376126
140, 20875, 4.650839882909772, -0.1379063402683654,-0.6511171424752418,0.7463432910455224, 0.0, 0.0, 1.3941472915899267
140, 20876, 4.667425639806617, -0.5111999573099654,0.42619983054622174,0.7463432910455224, 0.0, 0.0, 1.3991190791893393
140, 20877, 4.649756797547507, -0.5441191936356468,-0.38328317864032607,0.7463432910455224, 0.0, 0.0, 1.3938226232370314
140, 20878, 4.6555884669006335, 0.49523532271230375,-0.44465005009487957,0.7463432910455224, 0.0, 0.0, 1.3955707388975995
140, 20879, 4.656109357032142, -0.6415373104381861,-0.17720488488491798,0.7463432910455224, 0.0, 0.0, 1.3957268822145794
140, 20880, 4.6561064412741775, -0.6179401834575584,0.24722787379213051,0.7463432910455224, 0.0, 0.0, 1.3957260081797442
140, 20881, 4.651408211811291, 0.3123915268544538,0.5876931391984098,0.7463432910455224, 0.0, 0.0, 1.3943176552701935
140, 20882, 4.656098601775895, 0.6404597472942111,0.1810607743471061,0.7463432910455224, 0.0, 0.0, 1.395723658192307
140, 20883, 4.648382824739164, -0.6279806742940574,0.22048121150002672,0.7463432910455224, 0.0, 0.0, 1.3934107577422616
140, 20884, 4.646094067016463, -0.6648871656151962,-0.029945766170347443,0.7463432910455224, 0.0, 0.0, 1.3927246740540373
140, 20885, 4.64942093474273, -0.629441342451394,-0.21627595410568684,0.7463432910455224, 0.0, 0.0, 1.3937219441701505
140, 20886, 4.647863822361922, -0.66024994109843,0.08391488062827868,0.7463432910455224, 0.0, 0.0, 1.3932551803031805
140, 20887, 4.6680353471031175, 0.6117508056505392,0.26216911278267413,0.7463432910455224, 0.0, 0.0, 1.3993018465598528
140, 20888, 4.661984156378017, -0.5347027499354021,-0.396313841699804,0.7463432910455224, 0.0, 0.0, 1.3974879266286822
140, 20889, 4.6477677258399, -0.34445837447366745,0.5694911063100963,0.7463432910455224, 0.0, 0.0, 1.3932263741715394
140, 20890, 4.666856888782949, -0.5560372880722654,-0.3657789307554209,0.7463432910455224, 0.0, 0.0, 1.3989485889726905
140, 20891, 4.653116225951049, -0.1927711173546661,-0.6370329569380001,0.7463432910455224, 0.0, 0.0, 1.3948296538224745
140, 20892, 4.637659468886676, 0.47448491542474963,-0.4667287830696825,0.7463432910455224, 0.0, 0.0, 1.3901962980113567
140, 20893, 4.660376408709563, -0.5238900565996617,0.41050079233460895,0.7463432910455224, 0.0, 0.0, 1.3970059842023754
140, 20894, 4.641021298095195, -0.5405652380017387,-0.3882794295033695,0.7463432910455224, 0.0, 0.0, 1.3912040482680506
140, 20895, 4.644410288499999, 0.38077321248154317,0.5458786060726541,0.7463432910455224, 0.0, 0.0, 1.3922199404322686
140, 20896, 4.661094365504993, 0.661013667728911,-0.07766996193453002,0.7463432910455224, 0.0, 0.0, 1.3972212007110116
140, 20897, 4.655985655976436, -0.23109602563931284,-0.6241524804445244,0.7463432910455224, 0.0, 0.0, 1.3956898012794963
140, 20898, 4.667031093211519, 0.32485490831740926,-0.5808967037722165,0.7463432910455224, 0.0, 0.0, 1.399000808924009
140, 20899, 4.6644746340412695, 0.3482442949447449,0.5671839233879746,0.7463432910455224, 0.0, 0.0, 1.3982344783863008
140, 20900, 4.639922489219861, 0.46873278816200886,-0.4725053070741195,0.7463432910455224, 0.0, 0.0, 1.3908746665959033
140, 20901, 4.669491891895094, 0.6060873887774405,-0.27500867091108644,0.7463432910455224, 0.0, 0.0, 1.399738464037112
140, 20902, 4.667330023738475, 0.6651349446606007,-0.023815904406048916,0.7463432910455224, 0.0, 0.0, 1.3990904170797442
140, 20903, 4.644111428384568, 0.6400761529175265,0.18241219909215992,0.7463432910455224, 0.0, 0.0, 1.3921303533832663
140, 20904, 4.660012822769478, 0.6304825908170502,-0.21322146840306383,0.7463432910455224, 0.0, 0.0, 1.3968969947797352
140, 20905, 4.650215353399423, 0.1384401626348586,0.6510038504348283,0.7463432910455224, 0.0, 0.0, 1.3939600810758492
140, 20906, 4.646261052825484, 0.21819212639395727,0.6287796815189101,0.7463432910455224, 0.0, 0.0, 1.3927747301340663
140, 20907, 4.651788655237734, 0.10769572251536741,0.6567901668441996,0.7463432910455224, 0.0, 0.0, 1.3944316979347298
140, 20908, 4.66517750625155, -0.5899890492962914,-0.3080334618540601,0.7463432910455224, 0.0, 0.0, 1.398445173102302
140, 20909, 4.657881564898219, -0.041200283626252665,0.6642847495919613,0.7463432910455224, 0.0, 0.0, 1.3962581236373819
140, 20910, 4.664215602876561, 0.6371446642780787,-0.19240158183682607,0.7463432910455224, 0.0, 0.0, 1.3981568305622931
140, 20911, 4.637347594945286, 0.001306821715055806,-0.6655599027347904,0.7463432910455224, 0.0, 0.0, 1.3901028099056267
140, 20912, 4.641149132418984, 0.6648638356408567,0.03045934943931744,0.7463432910455224, 0.0, 0.0, 1.3912423682018193
140, 20913, 4.651758880476189, 0.42130468517807673,-0.5152417434159816,0.7463432910455224, 0.0, 0.0, 1.3944227725784046
140, 20914, 4.637386186986922, -0.30541979584499235,-0.5913462946678042,0.7463432910455224, 0.0, 0.0, 1.3901143783516878
140, 20915, 4.668618856188812, 0.10997165854741153,-0.6564129235684426,0.7463432910455224, 0.0, 0.0, 1.3994767606897562
140, 20916, 4.660668046530987, 0.6648139668726407,-0.031529055843805776,0.7463432910455224, 0.0, 0.0, 1.397093406278624
140, 20917, 4.662617611648729, -0.5787866819126983,0.32859955683449665,0.7463432910455224, 0.0, 0.0, 1.3976778127508107
140, 20918, 4.653851443733324, -0.006387605266168217,0.665530533041349,0.7463432910455224, 0.0, 0.0, 1.3950500445273135
140, 20919, 4.660681551500513, -0.5051392703918465,-0.43336590708006956,0.7463432910455224, 0.0, 0.0, 1.3970974545617643
140, 20920, 4.6423009248763005, 0.2830659505886859,0.6023664661388963,0.7463432910455224, 0.0, 0.0, 1.391587632363835
140, 20921, 4.645318445554629, 0.27987690923305336,-0.60385479015198,0.7463432910455224, 0.0, 0.0, 1.3924921718420626
140, 20922, 4.656886166287246, 0.46242062231733233,-0.47868450984650596,0.7463432910455224, 0.0, 0.0, 1.3959597404824087
140, 20923, 4.653541978651375, 0.6159676941769641,0.2521021452539675,0.7463432910455224, 0.0, 0.0, 1.3949572785072604
140, 20924, 4.646542662423458, -0.4693602822901975,0.47188199512145484,0.7463432910455224, 0.0, 0.0, 1.3928591461251956
140, 20925, 4.6517001393181205, 0.2111112414752158,0.6311923127178686,0.7463432910455224, 0.0, 0.0, 1.3944051641832573
140, 20926, 4.648955537113586, 0.4777044573410982,0.46343299768983365,0.7463432910455224, 0.0, 0.0, 1.3935824354232316
140, 20927, 4.641802609715576, 0.07992816761826987,0.6607444134705371,0.7463432910455224, 0.0, 0.0, 1.3914382561760552
140, 20928, 4.651596515120261, 0.633230691611496,-0.2049160391784035,0.7463432910455224, 0.0, 0.0, 1.3943741015368478
140, 20929, 4.639963038592782, -0.003691471512094424,0.6655509484249977,0.7463432910455224, 0.0, 0.0, 1.3908868217764419
140, 20930, 4.641810343957226, -0.3758791705871216,-0.5492599940192949,0.7463432910455224, 0.0, 0.0, 1.3914405746115035
140, 20931, 4.652292757993969, -0.42600233014299005,-0.511364553546764,0.7463432910455224, 0.0, 0.0, 1.3945828090264856
140, 20932, 4.644107684538246, 0.1400693784529849,-0.6506552552090339,0.7463432910455224, 0.0, 0.0, 1.3921292311186126
140, 20933, 4.6447660567609335, 0.3251310947671736,0.5807421657903253,0.7463432910455224, 0.0, 0.0, 1.3923265864080285
140, 20934, 4.639651652904882, -0.6251400897491187,-0.22841094566548747,0.7463432910455224, 0.0, 0.0, 1.3907934800307884
140, 20935, 4.638526661964866, -0.5551325080002408,0.36715063730395603,0.7463432910455224, 0.0, 0.0, 1.390456249958033
140, 20936, 4.652838296884069, 0.5826422072500264,0.32171377067535634,0.7463432910455224, 0.0, 0.0, 1.394746341116439
140, 20937, 4.640547485435666, 0.6457253411542381,0.16127763546934015,0.7463432910455224, 0.0, 0.0, 1.3910620170107648
140, 20938, 4.658735036885125, 0.6641647384260527,0.04309167138544806,0.7463432910455224, 0.0, 0.0, 1.3965139625157246
140, 20939, 4.66979696654585, 0.4654482604901726,-0.475741115227611,0.7463432910455224, 0.0, 0.0, 1.3998299139706278
140, 20940, 4.66324603675702, 0.6292835526667941,0.2167346355670841,0.7463432910455224, 0.0, 0.0, 1.3978661910189834
140, 20941, 4.640836023319219, 0.5358529819859521,-0.39475723376285515,0.7463432910455224, 0.0, 0.0, 1.3911485098419534
140, 20942, 4.650507402275394, -0.662938047213786,0.059032511954944356,0.7463432910455224, 0.0, 0.0, 1.3940476263708275
140, 20943, 4.6670092063734065, 0.4723614354169525,-0.4688777732439178,0.7463432910455224, 0.0, 0.0, 1.3989942480711641
140, 20944, 4.663802836793298, -0.34368525550121376,-0.5699580134206412,0.7463432910455224, 0.0, 0.0, 1.3980330987780287
140, 20945, 4.64483757691812, -0.5959491137082751,-0.296338228687525,0.7463432910455224, 0.0, 0.0, 1.392348025467628
140, 20946, 4.647114566210319, -0.6646049473878846,0.03566448960641022,0.7463432910455224, 0.0, 0.0, 1.3930305814219541
140, 20947, 4.6580195130322775, -0.3607005742297524,-0.5593449630252026,0.7463432910455224, 0.0, 0.0, 1.396299475311987
140, 20948, 4.64536471285806, -0.3778554463763652,-0.5479023211805697,0.7463432910455224, 0.0, 0.0, 1.3925060410436245
140, 20949, 4.651969768768031, 0.1478260955488297,0.6489369286657423,0.7463432910455224, 0.0, 0.0, 1.3944859889755075
140, 20950, 4.658303807887298, -0.4435176889691186,-0.49624968663247604,0.7463432910455224, 0.0, 0.0, 1.396384696242425
140, 20951, 4.662941690261046, 0.6603915162490721,0.08279334017655077,0.7463432910455224, 0.0, 0.0, 1.3977749593589501
140, 20952, 4.656017943263857, -0.5231995065953703,0.4113805637237856,0.7463432910455224, 0.0, 0.0, 1.3956994797968056
140, 20953, 4.645388396907098, -0.6078131492237703,-0.2711731320430203,0.7463432910455224, 0.0, 0.0, 1.3925131406328712
140, 20954, 4.644587034004881, 0.6538896685084021,0.12409670958293112,0.7463432910455224, 0.0, 0.0, 1.392272922102921
140, 20955, 4.645038726104883, -0.6041388562076012,0.2792631990282821,0.7463432910455224, 0.0, 0.0, 1.3924083224464512
140, 20956, 4.63896322045791, -0.6152029287930205,0.25396269079498324,0.7463432910455224, 0.0, 0.0, 1.3905871138140296
140, 20957, 4.661766508724904, -0.6189929639717265,-0.24458005328488108,0.7463432910455224, 0.0, 0.0, 1.39742268402869
140, 20958, 4.647622981527555, -0.6616320903807944,0.07221266433028783,0.7463432910455224, 0.0, 0.0, 1.3931829852576854
140, 20959, 4.647756085841022, 0.6120840804809653,0.261390073134214,0.7463432910455224, 0.0, 0.0, 1.393222884936623
140, 20960, 4.660007716527119, 0.44043248842940697,0.49898989473457156,0.7463432910455224, 0.0, 0.0, 1.3968954641198685
140, 20961, 4.661121748029644, 0.46715231597610657,-0.47406793351744275,0.7463432910455224, 0.0, 0.0, 1.3972294089644757
140, 20962, 4.651765642793946, -0.6652129322470166,-0.021527811841070943,0.7463432910455224, 0.0, 0.0, 1.3944247996675379
140, 20963, 4.637811534433939, -0.6380880350382129,0.18924944240977534,0.7463432910455224, 0.0, 0.0, 1.3902418815567374
140, 20964, 4.655148324341737, -0.27359690238551015,0.6067259899793253,0.7463432910455224, 0.0, 0.0, 1.3954388006731395
140, 20965, 4.640323714535732, -0.3559104399405902,0.5624050592345646,0.7463432910455224, 0.0, 0.0, 1.3909949388911278
140, 20966, 4.648317359563398, 0.6634485599974735,0.052987735832145055,0.7463432910455224, 0.0, 0.0, 1.393391133738902
140, 20967, 4.6498674843123675, 0.6620181672941557,0.0685830743246888,0.7463432910455224, 0.0, 0.0, 1.3938558029760315
140, 20968, 4.651697468573143, -0.20340503848784117,0.6337176676005636,0.7463432910455224, 0.0, 0.0, 1.3944043635941228
140, 20969, 4.664515014267302, -0.3999392854617557,-0.5319964848151524,0.7463432910455224, 0.0, 0.0, 1.398246582862949
140, 20970, 4.642027047618796, 0.6358076847294696,-0.19677469336855796,0.7463432910455224, 0.0, 0.0, 1.391505534238251
140, 20971, 4.642765522350825, 0.3228601271159246,0.5820077578778718,0.7463432910455224, 0.0, 0.0, 1.3917269012544213
140, 20972, 4.665276252420877, -0.3558729314303605,0.5624287942366576,0.7463432910455224, 0.0, 0.0, 1.3984747734987868
140, 20973, 4.6452949055682, -0.26570856025172496,0.61022180632971,0.7463432910455224, 0.0, 0.0, 1.3924851154373807
140, 20974, 4.65397503059032, -0.25550403410427747,-0.6145643826872647,0.7463432910455224, 0.0, 0.0, 1.3950870912299078
140, 20975, 4.645801554029585, 0.6564381844292483,-0.10982077187204053,0.7463432910455224, 0.0, 0.0, 1.3926369896360227
140, 20976, 4.638827803606306, -0.5392293598873539,-0.3901325279271302,0.7463432910455224, 0.0, 0.0, 1.3905465209229273
140, 20977, 4.653154150010687, -0.4884610636309801,0.4520812772365498,0.7463432910455224, 0.0, 0.0, 1.394841022032596
140, 20978, 4.638315251623192, -0.5357994967826758,-0.39482982556890245,0.7463432910455224, 0.0, 0.0, 1.3903928770699787
140, 20979, 4.650270517945452, 0.6142786213958977,0.25619029491238315,0.7463432910455224, 0.0, 0.0, 1.393976617336906
140, 20980, 4.656501147389763, 0.4491062695183026,-0.49119777136169124,0.7463432910455224, 0.0, 0.0, 1.3958443262633315
140, 20981, 4.666614251916229, -0.5977904787885369,-0.2926059387317871,0.7463432910455224, 0.0, 0.0, 1.3988758555440854
140, 20982, 4.659055473366972, -0.07999557549599323,0.6607362558634143,0.7463432910455224, 0.0, 0.0, 1.396610017349806
140, 20983, 4.64937484545958, 0.5065668861552544,-0.4316962841655093,0.7463432910455224, 0.0, 0.0, 1.393708128332389
140, 20984, 4.647587631253268, 0.620777796965641,0.240013788574373,0.7463432910455224, 0.0, 0.0, 1.3931723885718403
140, 20985, 4.663987651033286, 0.3525862253423596,0.5644950359482049,0.7463432910455224, 0.0, 0.0, 1.3980884991527165
140, 20986, 4.647879032659171, -0.3897381377721138,0.5395144816195979,0.7463432910455224, 0.0, 0.0, 1.3932597397795863
140, 20987, 4.6416349692614185, 0.0996106459178166,0.6580648988748556,0.7463432910455224, 0.0, 0.0, 1.3913880038579776
140, 20988, 4.6604123532902575, -0.6489554572624605,0.14774473391836795,0.7463432910455224, 0.0, 0.0, 1.397016759038982
140, 20989, 4.64087440545436, -0.6332564398740905,0.20483645493254093,0.7463432910455224, 0.0, 0.0, 1.3911600153659232
140, 20990, 4.667489118585007, -0.10408857067691973,0.6573714789719542,0.7463432910455224, 0.0, 0.0, 1.3991381077452978
140, 20991, 4.650022810539498, 0.5386021938581785,-0.39099791391066985,0.7463432910455224, 0.0, 0.0, 1.3939023639508916
140, 20992, 4.649460806688614, -0.6551449998503303,0.11728904928615136,0.7463432910455224, 0.0, 0.0, 1.3937338962834813
140, 20993, 4.648756190666491, -0.6449198745535767,0.16446898588225525,0.7463432910455224, 0.0, 0.0, 1.3935226788381196
140, 20994, 4.6530563273068095, -0.6088908282476011,-0.2687445835496759,0.7463432910455224, 0.0, 0.0, 1.3948116984564032
140, 20995, 4.648540991976002, 0.6598497887390136,0.08700544932599069,0.7463432910455224, 0.0, 0.0, 1.3934581703452342
140, 20996, 4.6434043736214035, -0.5538963593952251,0.36901289267457066,0.7463432910455224, 0.0, 0.0, 1.3919184048948452
140, 20997, 4.668823144683554, 0.4721570325032837,0.46908360509511676,0.7463432910455224, 0.0, 0.0, 1.3995379987153211
140, 20998, 4.649933122244982, 0.2646027859835967,-0.6107021021423273,0.7463432910455224, 0.0, 0.0, 1.3938754787654124
140, 20999, 4.648575913219628, 0.488319083218486,-0.4522346347594309,0.7463432910455224, 0.0, 0.0, 1.3934686384237844
140, 21000, 4.655649191459682, 0.3862098200316796,-0.5420458161654199,0.7463432910455224, 0.0, 0.0, 1.3955889418419414
141, 21001, 4.694377528209329, -0.3451914262335738,0.5690470728913116,0.7463432910455224, 0.0, 0.0, 1.4071982440640427
141, 21002, 4.693774976619829, -0.5304614545534747,0.40197305524668003,0.7463432910455224, 0.0, 0.0, 1.407017621705997
141, 21003, 4.701152406006672, -0.13694387655810458,0.6513202488673119,0.7463432910455224, 0.0, 0.0, 1.409229098225831
141, 21004, 4.698623159780717, 0.5323874002742239,0.3994187626296388,0.7463432910455224, 0.0, 0.0, 1.4084709251077592
141, 21005, 4.672579530278934, -0.1563185384263924,-0.6469437428830848,0.7463432910455224, 0.0, 0.0, 1.4006640221725488
141, 21006, 4.697263295430861, -0.2966812607087991,0.5957784164062812,0.7463432910455224, 0.0, 0.0, 1.4080632887994766
141, 21007, 4.682016534263995, 0.4095171618531395,0.5246593047484129,0.7463432910455224, 0.0, 0.0, 1.4034928818791237
141, 21008, 4.682120019920388, 0.44565346102599096,0.49433256476474824,0.7463432910455224, 0.0, 0.0, 1.4035239029959998
141, 21009, 4.673704369656861, 0.2967494145296198,0.5957444728133584,0.7463432910455224, 0.0, 0.0, 1.4010012068126765
141, 21010, 4.699261734375191, 0.36214204707869124,-0.5584127771183192,0.7463432910455224, 0.0, 0.0, 1.408662345811068
141, 21011, 4.700869509965026, 0.17164956582292681,-0.6430459691687207,0.7463432910455224, 0.0, 0.0, 1.4091442966071575
141, 21012, 4.678587764295786, 0.6107682015298563,0.2644501766142789,0.7463432910455224, 0.0, 0.0, 1.4024650652943755
141, 21013, 4.692051139002866, 0.2598856089856003,-0.6127243769865226,0.7463432910455224, 0.0, 0.0, 1.4065008798689664
141, 21014, 4.6919809021379395, 0.6621276773272071,-0.06751763346427792,0.7463432910455224, 0.0, 0.0, 1.4064798254922362
141, 21015, 4.6829111606995895, -0.30007125833531306,-0.5940782202979673,0.7463432910455224, 0.0, 0.0, 1.4037610573170167
141, 21016, 4.691527418605698, -0.5407813042295666,0.38797844386912456,0.7463432910455224, 0.0, 0.0, 1.4063438881445374
141, 21017, 4.681850231671123, -0.6373141525454459,-0.19183941950657227,0.7463432910455224, 0.0, 0.0, 1.4034430306016612
141, 21018, 4.679053819136897, 0.00016145062427025403,0.6655611661185126,0.7463432910455224, 0.0, 0.0, 1.4026047710487823
141, 21019, 4.6901839291290965, -0.6636194483679967,0.05080275247557209,0.7463432910455224, 0.0, 0.0, 1.405941160408851
141, 21020, 4.679824503117862, -0.16577972540812705,-0.644584187329277,0.7463432910455224, 0.0, 0.0, 1.4028357931892526
141, 21021, 4.690060570937377, -0.5939045621969908,0.3004148180648537,0.7463432910455224, 0.0, 0.0, 1.4059041822515264
141, 21022, 4.697735849172814, 0.2489518179593219,-0.617247668481694,0.7463432910455224, 0.0, 0.0, 1.4082049426805092
141, 21023, 4.691093780276348, -0.6180113733546142,-0.2470498620029608,0.7463432910455224, 0.0, 0.0, 1.4062138996440483
141, 21024, 4.670906429314412, 0.36066079657770045,0.5593706121376748,0.7463432910455224, 0.0, 0.0, 1.4001624892802174
141, 21025, 4.684530002516344, -0.0854252661143694,-0.6600562217119293,0.7463432910455224, 0.0, 0.0, 1.404246325352718
141, 21026, 4.697637291114041, 0.6113339630680532,-0.2631396540068536,0.7463432910455224, 0.0, 0.0, 1.4081753986725103
141, 21027, 4.6823367074828655, 0.6594308272199376,-0.09012588986172282,0.7463432910455224, 0.0, 0.0, 1.4035888577968432
141, 21028, 4.682970685413197, 0.6383500032004279,-0.18836391725952267,0.7463432910455224, 0.0, 0.0, 1.4037789005927148
141, 21029, 4.682890667126417, -0.5789141948669823,-0.3283748572787692,0.7463432910455224, 0.0, 0.0, 1.403754914112724
141, 21030, 4.6864150718514415, -0.4351238011759222,-0.5036258229693499,0.7463432910455224, 0.0, 0.0, 1.4048113984092303
141, 21031, 4.695236356598042, 0.3017415931368583,-0.5932315761004039,0.7463432910455224, 0.0, 0.0, 1.4074556885906677
141, 21032, 4.696319593981691, -0.4063607831400671,0.5271077744039921,0.7463432910455224, 0.0, 0.0, 1.4077804025138698
141, 21033, 4.684266046021632, -0.5532815556546989,-0.369934064508332,0.7463432910455224, 0.0, 0.0, 1.4041672010995798
141, 21034, 4.696289863759265, 0.5926190900881799,0.30294274372296204,0.7463432910455224, 0.0, 0.0, 1.4077714905087015
