NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
377, 56526, 21.058339343317684, 0.26704349907206476, 4.537030691283284, 1.2412307597349377
377, 56527, 21.058339343317684, 5.324081087390972, 2.7011475093925372, -3.8508574921777003
377, 56528, 21.058339343317684, 4.879292526371644, 0.7814333513083354, -4.638390152846315
377, 56529, 21.058339343317684, 1.5413753897547913, 0.13836888519662657, 4.70171833951887
377, 56530, 21.058339343317684, 2.0673727509032997, -2.240954296268422, 4.135628747191259
377, 56531, 21.058339343317684, 5.780405470688825, 4.1216476986721, -2.266566023876124
377, 56532, 21.058339343317684, 1.1613862633019758, 1.8724149444682214, 4.315016056550741
377, 56533, 21.058339343317684, 0.8812303561978108, 2.9925394571792614, 3.629050687133467
377, 56534, 21.058339343317684, 4.983655098722813, 1.2603777901349682, -4.531749013205953
377, 56535, 21.058339343317684, 5.424131748528404, 3.0722777320620684, -3.5617988193656007
377, 56536, 21.058339343317684, 3.6246007237665787, -4.165653196017551, -2.184636066503389
377, 56537, 21.058339343317684, 4.507816115544443, -0.9555626774161876, -4.605670555097037
377, 56538, 21.058339343317684, 2.7516426972776085, -4.3506341389357095, 1.7880950426881055
377, 56539, 21.058339343317684, 2.4049480409587924, -3.4841970617011593, 3.1600114126046512
377, 56540, 21.058339343317684, 0.12326658588200194, 4.668063233835947, 0.5783484567868376
377, 56541, 21.058339343317684, 5.9734770251163765, 4.479961199713019, -1.433613944416184
377, 56542, 21.058339343317684, 4.292482809181491, -1.9176018467537277, -4.295125661710648
377, 56543, 21.058339343317684, 4.915665905075015, 0.949593203282266, -4.606905039268637
377, 56544, 21.058339343317684, 1.8889304901234238, -1.4713102291575977, 4.467722854221695
377, 56545, 21.058339343317684, 1.5538662160674996, 0.07963127110683244, 4.703079858265277
377, 56546, 21.058339343317684, 5.618733217766239, 3.7030526939544424, -2.9004658312683818
377, 56547, 21.058339343317684, 6.1201118521390265, 4.641349084718037, -0.7636622069643584
377, 56548, 21.058339343317684, 4.30182996707982, -1.8773714443902454, -4.312861898130604
377, 56549, 21.058339343317684, 4.681764128853992, -0.14402925039225178, -4.701548347894562
378, 56550, 21.024646000368374, 2.6752880609060328, -4.194828139106743, 2.1113646229760654
378, 56551, 21.024646000368374, 4.4206953431447715, -1.3505130247735535, -4.497839287670647
378, 56552, 21.024646000368374, 3.895415679037992, -3.423905838022399, -3.214235912336357
378, 56553, 21.024646000368374, 2.6359980649508574, -4.108656603546439, 2.2745075515220523
378, 56554, 21.024646000368374, 3.656495522053658, -4.08730716243934, -2.3126529890298446
378, 56555, 21.024646000368374, 0.3485051452157648, 4.413899328839415, 1.6037257878663564
378, 56556, 21.024646000368374, 1.6902156829469335, -0.559487056261546, 4.662769340389078
378, 56557, 21.024646000368374, 4.726872008282142, 0.06801304797811346, -4.695723364200806
378, 56558, 21.024646000368374, 5.979913730502861, 4.48190201764753, -1.4024970559696743
378, 56559, 21.024646000368374, 3.8993269726665125, -3.4113078598369864, -3.227603193270667
378, 56560, 21.024646000368374, 2.2074866716182444, -2.7920765255234383, 3.776076318537215
378, 56561, 21.024646000368374, 2.5863567576072, -3.9907320841589002, 2.475580966210025
378, 56562, 21.024646000368374, 3.161020821380749, -4.695329616082951, -0.09123313066498379
378, 56563, 21.024646000368374, 2.2254609209774445, -2.8594939972943303, 3.725283582122883
378, 56564, 21.024646000368374, 3.5245813294538504, -4.355984106467199, -1.7549490454146417
378, 56565, 21.024646000368374, 5.265478757202456, 2.467010685129801, -3.996035781527987
378, 56566, 21.024646000368374, 5.803185475059708, 4.16552001499061, -2.1686140026545138
378, 56567, 21.024646000368374, 2.6019148238845076, -4.028762807688447, 2.413195791307225
378, 56568, 21.024646000368374, 5.0525565947924775, 1.5668694518832411, -4.427116873152516
378, 56569, 21.024646000368374, 4.501173545487988, -0.9845545160046413, -4.591851052986309
378, 56570, 21.024646000368374, 4.214311109275549, -2.2435599755101965, -4.125637202188929
378, 56571, 21.024646000368374, 2.258214197886761, -2.9799537645403213, 3.6296445072484125
378, 56572, 21.024646000368374, 2.1270976977560503, -2.4798315854019903, 3.988092149868061
378, 56573, 21.024646000368374, 2.2159519625589823, -2.8239416872829683, 3.7523055625337904
378, 56574, 21.024646000368374, 0.9914734971845708, 2.5709780633701533, 3.9299510792713512
378, 56575, 21.024646000368374, 2.537949686393139, -3.866268537594234, 2.6657853032465963
378, 56576, 21.024646000368374, 5.692211491760079, 3.899730594519586, -2.6165903343787917
378, 56577, 21.024646000368374, 4.483710004366209, -1.0645902911888478, -4.573957935935031
378, 56578, 21.024646000368374, 5.879552202210845, 4.318828547939622, -1.8444955031927686
378, 56579, 21.024646000368374, 5.18297747015916, 2.1293154064591815, -4.185744806795103
378, 56580, 21.024646000368374, 2.059422421827827, -2.2044657424343157, 4.146658230217451
378, 56581, 21.024646000368374, 2.0374932272810686, -2.113010124267381, 4.193999511509288
378, 56582, 21.024646000368374, 3.040348989286943, -4.672167679640078, 0.47465025136751676
378, 56583, 21.024646000368374, 5.615183820489445, 3.6868166404094977, -2.9089219219147546
378, 56584, 21.024646000368374, 3.7843049423750283, -3.7591942245362304, -2.8147650825619626
378, 56585, 21.024646000368374, 2.323351734181242, -3.20989312621028, 3.427977509568083
378, 56586, 21.024646000368374, 2.8927723291582566, -4.551589365346516, 1.1564938119424168
378, 56587, 21.024646000368374, 0.5310685574844786, 4.049389106371659, 2.3784220720879503
378, 56588, 21.024646000368374, 3.448456604296531, -4.476834814702712, -1.4185886400441607
378, 56589, 21.024646000368374, 3.329794470850579, -4.613291284595805, -0.8786280278189372
378, 56590, 21.024646000368374, 2.6207267038941726, -4.073444037823839, 2.3369846722890637
378, 56591, 21.024646000368374, 4.272281143977612, -2.000761859589768, -4.248693407273287
378, 56592, 21.024646000368374, 5.781971684201324, 4.118581682777286, -2.2564858984908422
378, 56593, 21.024646000368374, 1.8627450227617692, -1.3516601939950919, 4.497494681238184
378, 56594, 21.024646000368374, 1.2712241418084549, 1.3859071857822023, 4.487059723270224
378, 56595, 21.024646000368374, 5.5498488302511255, 3.4890313527616614, -3.1434223240351806
378, 56596, 21.024646000368374, 1.1998519896950057, 1.7023580753919185, 4.376804847253819
378, 56597, 21.024646000368374, 3.197844035570691, -4.688787923831093, -0.2640293414230953
378, 56598, 21.024646000368374, 5.354975829220564, 2.814293507284616, -3.7595472789489244
378, 56599, 21.024646000368374, 4.240532778929253, -2.1346200116194, -4.183042086064948
378, 56600, 21.024646000368374, 4.02565234626492, -2.9774804252235527, -3.6316737195413324
378, 56601, 21.024646000368374, 3.7877706963573754, -3.7494163841057544, -2.8277765941452895
378, 56602, 21.024646000368374, 3.6956316298520657, -3.9936922965345105, -2.4708026081412306
378, 56603, 21.024646000368374, 3.51765356517392, -4.36803735257293, -1.7247299424328062
378, 56604, 21.024646000368374, 1.624091850044778, -0.2501688134577169, 4.689547872937194
378, 56605, 21.024646000368374, 0.42008626810792876, 4.2878975772617745, 1.915301035009694
378, 56606, 21.024646000368374, 5.65068625667441, 3.787745531732225, -2.776225400546427
378, 56607, 21.024646000368374, 3.9980298078849925, -3.0766478720309536, -3.548053206946594
378, 56608, 21.024646000368374, 1.0915000315447527, 2.1656828692910612, 4.167044683880392
378, 56609, 21.024646000368374, 2.371068618594511, -3.3697498556347956, 3.2709676852952674
378, 56610, 21.024646000368374, 3.4023298733650758, -4.537484688591863, -1.210651224998763
378, 56611, 21.024646000368374, 3.659076664254923, -4.081324267425058, -2.3231951945378855
378, 56612, 21.024646000368374, 0.5342881737211864, 4.041710525459043, 2.391447201213147
378, 56613, 21.024646000368374, 0.5810986255685231, 3.9253793527643226, 2.5779527972187832
378, 56614, 21.024646000368374, 1.8090888401870093, -1.1085123350475492, 4.563512253828627
378, 56615, 21.024646000368374, 1.4352726225084675, 0.634502121304735, 4.653154923904467
378, 56616, 21.024646000368374, 4.013384193350988, -3.0218091722692297, -3.5948731568980503
378, 56617, 21.024646000368374, 5.737269003861767, 4.01362985051803, -2.4382819998571166
378, 56618, 21.024646000368374, 4.928110507214893, 1.0052357533659502, -4.587367956459498
378, 56619, 21.024646000368374, 5.142830021233184, 1.9595977668861966, -4.267835549761873
378, 56620, 21.024646000368374, 3.99517396490402, -3.086767994790685, -3.5392523269940077
378, 56621, 21.024646000368374, 5.07520308685478, 1.6667177714086945, -4.39050060451733
378, 56622, 21.024646000368374, 1.080871848469125, 2.2098478345458386, 4.143792494316007
378, 56623, 21.024646000368374, 6.1479023411101, 4.653307537975784, -0.633381910709765
378, 56624, 21.024646000368374, 4.149994554628784, -2.5040850669183703, -3.9729084642655716
378, 56625, 21.024646000368374, 3.3573279954442317, -4.5873540686654435, -1.0052991278695138
378, 56626, 21.024646000368374, 4.401379740017544, -1.437134175875983, -4.470915907096203
378, 56627, 21.024646000368374, 0.8549773562744811, 3.0818240330567725, 3.543558143599494
378, 56628, 21.024646000368374, 3.8910786393822394, -3.4378138612996976, -3.199356113791065
378, 56629, 21.024646000368374, 1.3150701710790427, 1.187898493559101, 4.543494344312164
378, 56630, 21.024646000368374, 5.5770665878722845, 3.5732854280770536, -3.047306177148727
378, 56631, 21.024646000368374, 0.9942069839894667, 2.560226002225005, 3.9369641229413777
378, 56632, 21.024646000368374, 0.8162857680463519, 3.216589201743881, 3.4216951347279996
378, 56633, 21.024646000368374, 1.8712645636824428, -1.3899272672609275, 4.485816077317613
378, 56634, 21.024646000368374, 2.5749685079255356, -3.9622813787202356, 2.5208669071657615
378, 56635, 21.024646000368374, 4.702761079855474, -0.04521400091775188, -4.6959982306127
378, 56636, 21.024646000368374, 2.039089439954926, -2.1197019447356955, 4.190621356467357
378, 56637, 21.024646000368374, 3.830226302155592, -3.626018864965222, -2.9843644011268005
378, 56638, 21.024646000368374, 4.926781554231483, 0.999138471147343, -4.588699816208285
378, 56639, 21.024646000368374, 5.301751733203397, 2.6103042312735094, -3.9039410226067983
378, 56640, 21.024646000368374, 5.531800262357077, 3.4317318997259725, -3.2058789522063633
378, 56641, 21.024646000368374, 2.8357569431577097, -4.4782910977891275, 1.4139846290746068
378, 56642, 21.024646000368374, 0.5288014031563834, 4.054770944744319, 2.369235377385259
378, 56643, 21.024646000368374, 2.0981704447641647, -2.363445651608382, 4.058148388081691
378, 56644, 21.024646000368374, 3.6902033958833775, -4.007045486942827, -2.449087616515123
378, 56645, 21.024646000368374, 2.3620244109549065, -3.340029130071979, 3.3013102093058784
378, 56646, 21.024646000368374, 3.1567936446563616, -4.695673323086712, -0.07138438658694736
378, 56647, 21.024646000368374, 5.323090306622345, 2.6930081831260613, -3.8473563148495447
378, 56648, 21.024646000368374, 1.1180526649699147, 2.0542864563557606, 4.223073625101733
378, 56649, 21.024646000368374, 4.961279170141472, 1.1568118073910332, -4.55150855542174
378, 56650, 21.024646000368374, 4.299788813580451, -1.8831480310608255, -4.302115430913998
378, 56651, 21.024646000368374, 1.0511545623006677, 2.331996272488027, 4.076301886869832
378, 56652, 21.024646000368374, 1.3889071944796316, 0.8494884601957841, 4.618745830178447
378, 56653, 21.024646000368374, 4.4033358690154705, -1.4283857436468517, -4.473718571294246
378, 56654, 21.024646000368374, 4.811530484118724, 0.4648275631761443, -4.673155146612226
378, 56655, 21.024646000368374, 0.00903503913993099, 4.69602421096096, 0.042429917099751885
378, 56656, 21.024646000368374, 5.677684453254911, 3.8613091406278914, -2.672963787315514
378, 56657, 21.024646000368374, 1.93397610309065, -1.6683231335314417, 4.389890842597391
378, 56658, 21.024646000368374, 6.090721947742608, 4.6095050951989505, -0.8982797254371947
378, 56659, 21.024646000368374, 3.958352928547633, -3.214965221695903, -3.423221043269397
378, 56660, 21.024646000368374, 1.2185379573906476, 1.6202808071165313, 4.407849111969057
378, 56661, 21.024646000368374, 4.5685449516891685, -0.6731954706320846, -4.6477146584226805
378, 56662, 21.024646000368374, 0.22128573744741442, 4.581703628588342, 1.0307451419128864
378, 56663, 21.024646000368374, 3.066288924668456, -4.682906879208497, 0.35330843247556337
378, 56664, 21.024646000368374, 1.478794628542418, 0.4314505802549325, 4.676354786005258
378, 56665, 21.024646000368374, 3.2485827416017465, -4.669363012680632, -0.5014905219509663
378, 56666, 21.024646000368374, 1.517924964603611, 0.24817966742297964, 4.689653562948378
378, 56667, 21.024646000368374, 0.1520231561398084, 4.642053107431966, 0.7111867796703124
378, 56668, 21.024646000368374, 4.005942261811142, -3.0484780482062503, -3.5722857216915354
378, 56669, 21.024646000368374, 2.6421276750962766, -4.12252117557723, 2.249280517124072
378, 56670, 21.024646000368374, 1.391528606077567, 0.8373779214203002, 4.620956816993037
378, 56671, 21.024646000368374, 2.338218424700893, -3.260499213363872, 3.3798799634676633
378, 56672, 21.024646000368374, 3.1775966178826787, -4.693172400884208, -0.16904586175165012
378, 56673, 21.024646000368374, 3.1099419319764454, -4.693863826787989, 0.14861380611445557
378, 56674, 21.024646000368374, 1.8546147409032472, -1.3150500242958003, 4.50833529380815
378, 56675, 21.024646000368374, 1.3549170119489715, 1.0059595725364747, 4.587209285199318
378, 56676, 21.024646000368374, 3.5951610204446647, -4.22137800878323, -2.057768547421681
378, 56677, 21.024646000368374, 1.6032806460883497, -0.15252654802328303, 4.693738311830423
378, 56678, 21.024646000368374, 5.481211803803645, 3.265230297309991, -3.3753095848122596
378, 56679, 21.024646000368374, 0.16945466183048982, 4.628951435634159, 0.7919926100268
378, 56680, 21.024646000368374, 5.0017899747901104, 1.3401975455043063, -4.500923708176004
378, 56681, 21.024646000368374, 1.17262682377075, 1.820871730635769, 4.328841626621157
378, 56682, 21.024646000368374, 6.0812826059195855, 4.600820697101516, -0.9417497549343596
378, 56683, 21.024646000368374, 5.764800821711519, 4.079230634292067, -2.326869381819647
378, 56684, 21.024646000368374, 4.017910981744621, -3.0055050366423295, -3.608515368197036
378, 56685, 21.024646000368374, 3.3864544499757527, -4.556131705050114, -1.138467203758519
378, 56686, 21.024646000368374, 1.7998229350675026, -1.0661802821374635, 4.573587573642587
378, 56687, 21.024646000368374, 4.468138293626394, -1.1356826953988455, -4.556826582520802
378, 56688, 21.024646000368374, 3.854368536341057, -3.5529199828063547, -3.0710264218290106
378, 56689, 21.024646000368374, 1.380223973805168, 0.8895615206973263, 4.611195505364228
378, 56690, 21.024646000368374, 1.6370889663438786, -0.31109656696334814, 4.685900405879346
378, 56691, 21.024646000368374, 5.350503270070642, 2.7974506175477742, -3.7720967286349087
378, 56692, 21.024646000368374, 5.33019815408881, 2.7202863475839054, -3.8281177979452536
378, 56693, 21.024646000368374, 6.001086307461101, 4.510589744441515, -1.3072963876396315
378, 56694, 21.024646000368374, 1.11415711938948, 2.0707220033817677, 4.215039035703845
378, 56695, 21.024646000368374, 2.3131922149253135, -3.174901467330126, 3.460411010348571
378, 56696, 21.024646000368374, 4.3095742776541766, -1.840960346932057, -4.320336640682113
378, 56697, 21.024646000368374, 2.5851411451355015, -3.987719789223499, 2.480430319608253
378, 56698, 21.024646000368374, 4.861341823868912, 0.696930895547185, -4.644214789889503
378, 56699, 21.024646000368374, 0.868270806199271, 3.034447008199618, 3.584211913688278
379, 56700, 20.990952657419065, 1.9684008384781588, -1.8155068607862233, 4.322919680769946
379, 56701, 20.990952657419065, 4.038484588523513, -2.925929977541095, -3.6636912389660163
379, 56702, 20.990952657419065, 6.07723783070378, 4.589595135967519, -0.9588097912794085
379, 56703, 20.990952657419065, 1.3507677443610215, 1.0233391773931522, 4.575639480549389
379, 56704, 20.990952657419065, 1.3297628279295373, 1.1192172913420222, 4.553136543385341
379, 56705, 20.990952657419065, 0.08423758305736091, 4.672052298159208, 0.3944959457525962
379, 56706, 20.990952657419065, 6.173518008523278, 4.6605109020014845, -0.5131645547729234
379, 56707, 20.990952657419065, 4.9551926226586955, 1.1272752382923321, -4.551148235894206
379, 56708, 20.990952657419065, 0.13549596338901607, 4.645703547008606, 0.6333547830889397
379, 56709, 20.990952657419065, 2.8904762635166703, -4.541620343752943, 1.165068401922982
379, 56710, 20.990952657419065, 1.9605257915319647, -1.7814077219503852, 4.337082689565132
379, 56711, 20.990952657419065, 0.8227938313906029, 3.189125420075082, 3.4370305181916714
379, 56712, 20.990952657419065, 0.35154380127158574, 4.40192873172186, 1.6145349698261586
379, 56713, 20.990952657419065, 2.0260274296874816, -2.0614704757698163, 4.211180262762371
379, 56714, 20.990952657419065, 5.288340381456214, 2.553608447889557, -3.9322746118267307
379, 56715, 20.990952657419065, 2.8188352849824327, -4.4465752929532645, 1.4871677417317695
379, 56716, 20.990952657419065, 5.322239747551121, 2.6854174142362766, -3.8434662791894674
379, 56717, 20.990952657419065, 3.0712180313171835, -4.677072070572729, 0.32969163565141746
379, 56718, 20.990952657419065, 5.36944711320104, 2.8637982306808287, -3.712460022936184
379, 56719, 20.990952657419065, 0.885369794659049, 2.9679483872138364, 3.6297358166655553
379, 56720, 20.990952657419065, 5.525214096600087, 3.405068785241591, -3.223229172076248
379, 56721, 20.990952657419065, 3.4539631631453975, -4.461782155595522, -1.4409023991788474
379, 56722, 20.990952657419065, 2.5752594371708932, -3.956653425792291, 2.5156695721251046
379, 56723, 20.990952657419065, 1.9907663703943397, -1.9117291437626533, 4.281237135319473
379, 56724, 20.990952657419065, 2.0677876256518966, -2.2354818268389844, 4.121446436607252
379, 56725, 20.990952657419065, 4.647418355704397, -0.30441205844863634, -4.6787854221604395
379, 56726, 20.990952657419065, 5.870412289175205, 4.2948849025996125, -1.8808677256447064
379, 56727, 20.990952657419065, 2.3206381174325688, -3.19544173594455, 3.431158964567753
379, 56728, 20.990952657419065, 6.058198751958952, 4.570509575630324, -1.04601240290041
379, 56729, 20.990952657419065, 3.7671304981830214, -3.8008687571954916, -2.745377281636383
379, 56730, 20.990952657419065, 1.2218897430873046, 1.6029205250411513, 4.406171299251968
379, 56731, 20.990952657419065, 3.327659465433956, -4.607748688419381, -0.867382125893459
379, 56732, 20.990952657419065, 0.13981739298871218, 4.6429231788031995, 0.6534248875593633
379, 56733, 20.990952657419065, 0.7603172607452622, 3.3974975641826086, 3.2312087566920247
379, 56734, 20.990952657419065, 0.8570628026217418, 3.0694925609693278, 3.5442792139028687
379, 56735, 20.990952657419065, 0.5858434101261717, 3.906822317307173, 2.5923809729552856
379, 56736, 20.990952657419065, 2.2724087977941214, -3.0263077340475495, 3.5812234259808426
379, 56737, 20.990952657419065, 0.9640738909558915, 2.673380657530471, 3.851848333967983
379, 56738, 20.990952657419065, 2.226686232936055, -2.8594592826487406, 3.715803054364417
379, 56739, 20.990952657419065, 0.622124248918473, 3.8102182019615425, 2.7323866822598384
379, 56740, 20.990952657419065, 3.281706133256203, -4.6427295048856285, -0.6547995665960907
379, 56741, 20.990952657419065, 2.9096508236564973, -4.56312377998455, 1.077775995506251
379, 56742, 20.990952657419065, 0.6471725042917565, 3.7405886074972914, 2.8269588955999083
379, 56743, 20.990952657419065, 3.252930182260696, -4.659647298919927, -0.5209479605663216
379, 56744, 20.990952657419065, 0.2557779690704707, 4.536139959690321, 1.1862267886246138
379, 56745, 20.990952657419065, 4.913805815899135, 0.938006214111079, -4.593892039462723
379, 56746, 20.990952657419065, 1.3946532089799104, 0.821614278837882, 4.61612929896463
379, 56747, 20.990952657419065, 0.21105685636191715, 4.584636326509641, 0.9822471591194123
379, 56748, 20.990952657419065, 2.195919820484767, -2.7438021526060203, 3.8020059804403976
379, 56749, 20.990952657419065, 2.2799463267113818, -3.0532150851425253, 3.558311027974944
379, 56750, 20.990952657419065, 2.3905810710034476, -3.427418615783765, 3.1994532908184294
379, 56751, 20.990952657419065, 1.4867184027265539, 0.3937500055811546, 4.672115223435187
379, 56752, 20.990952657419065, 2.6848514938333334, -4.2080625249870725, 2.0678272446578814
379, 56753, 20.990952657419065, 2.28741575056767, -3.0797081987385226, 3.535406219739494
379, 56754, 20.990952657419065, 3.194622115600416, -4.682086796443884, -0.2485215453754991
379, 56755, 20.990952657419065, 4.365656747633507, -1.5933361806676827, -4.409646192533512
379, 56756, 20.990952657419065, 1.6168948388942685, -0.2160645269015635, 4.683696814287277
379, 56757, 20.990952657419065, 4.503289080912377, -0.9732733483548446, -4.5865497617852276
379, 56758, 20.990952657419065, 5.988864199670911, 4.487061408206978, -1.3601395689154796
379, 56759, 20.990952657419065, 0.012248216171473172, 4.688326132494045, 0.057426503666918996
379, 56760, 20.990952657419065, 2.9520027347261717, -4.604664218373889, 0.8836103009682259
379, 56761, 20.990952657419065, 5.109106356131289, 1.8116711294780004, -4.3245285808473835
379, 56762, 20.990952657419065, 4.113136411540742, -2.644533544851185, -3.871710482216717
379, 56763, 20.990952657419065, 5.371510562181449, 2.871452600324858, -3.706542822096838
379, 56764, 20.990952657419065, 2.397879542092407, -3.450678240903638, 3.1743533838727145
379, 56765, 20.990952657419065, 2.8115423004404176, -4.435611246883491, 1.5195567098567455
379, 56766, 20.990952657419065, 1.8678104870820658, -1.3722185152759019, 4.4833822137181185
379, 56767, 20.990952657419065, 1.4033157767524893, 0.7815964192400124, 4.623073303050814
379, 56768, 20.990952657419065, 2.338756637741153, -3.257081371280026, 3.3727022798952477
379, 56769, 20.990952657419065, 3.9556203643505174, -3.219131925144739, -3.4089425598657286
379, 56770, 20.990952657419065, 2.7845386669009855, -4.392965563867893, 1.6387657802812519
379, 56771, 20.990952657419065, 4.798153833236069, 0.4016309672383984, -4.671444347747828
379, 56772, 20.990952657419065, 1.7927662413148737, -1.0322200791870904, 4.573644218352907
379, 56773, 20.990952657419065, 2.578488760191508, -3.9647566903178033, 2.5028791649878337
379, 56774, 20.990952657419065, 4.322216080600458, -1.7833307612111267, -4.336292324563477
379, 56775, 20.990952657419065, 2.1137901787353557, -2.422647035207062, 4.014284627521125
379, 56776, 20.990952657419065, 2.943392779121803, -4.596885793007586, 0.92322301422516
379, 56777, 20.990952657419065, 0.5936079862572589, 3.8865760122216826, 2.622637342289815
379, 56778, 20.990952657419065, 1.5888396396742186, -0.08459469065250705, 4.68791461806456
379, 56779, 20.990952657419065, 3.0174270797196514, -4.652581350622697, 0.5806776246660993
379, 56780, 20.990952657419065, 0.8783920921439976, 2.99320314649229, 3.608938161257218
379, 56781, 20.990952657419065, 3.462073432458882, -4.449949437863109, -1.4770408689036936
379, 56782, 20.990952657419065, 5.759055591981211, 4.05926883025536, -2.3464944687058744
379, 56783, 20.990952657419065, 3.144389252362782, -4.688659488026266, -0.013112333554893964
379, 56784, 20.990952657419065, 5.735587928840318, 4.003089411133108, -2.4411011643158016
379, 56785, 20.990952657419065, 1.477880590119539, 0.4350253696815367, 4.668452918867601
379, 56786, 20.990952657419065, 4.28040160455481, -1.9630389136987831, -4.25795466759033
379, 56787, 20.990952657419065, 1.7713187044767764, -0.9338967967141637, 4.594729208673456
379, 56788, 20.990952657419065, 4.242399045888094, -2.123395805905975, -4.180297833816496
379, 56789, 20.990952657419065, 0.885635130422358, 2.966985184025278, 3.6305231917348313
379, 56790, 20.990952657419065, 5.167509766955517, 2.0610059013101814, -4.2114076509778275
379, 56791, 20.990952657419065, 1.6874817499097623, -0.5458596941537452, 4.6567947047565195
379, 56792, 20.990952657419065, 2.051366889399554, -2.1675063017685217, 4.157597402315877
379, 56793, 20.990952657419065, 1.0496822764103642, 2.3342424233017662, 4.066326602378156
379, 56794, 20.990952657419065, 3.985762414500628, -3.114932716547967, -3.504410635089598
379, 56795, 20.990952657419065, 6.1801621453910895, 4.663817544742913, -0.48218838362009875
379, 56796, 20.990952657419065, 0.11861160863339214, 4.6557346395732395, 0.5548285265087022
379, 56797, 20.990952657419065, 6.149797396350321, 4.647028368707742, -0.6235599958106958
379, 56798, 20.990952657419065, 0.43179845461895805, 4.25832545129098, 1.9622344607200866
379, 56799, 20.990952657419065, 5.4463725889392824, 3.140630283381795, -3.4813993093374345
379, 56800, 20.990952657419065, 0.9527407642731939, 2.716861525846025, 3.821303858282875
379, 56801, 20.990952657419065, 3.385255257620559, -4.550178270740943, -1.131184084235159
379, 56802, 20.990952657419065, 1.5843489325000133, -0.06354185661665428, 4.688247237551331
379, 56803, 20.990952657419065, 1.4767603482351093, 0.4402548921171435, 4.6679626560113885
379, 56804, 20.990952657419065, 0.5706830719504251, 3.9456732287552883, 2.5328565888801915
379, 56805, 20.990952657419065, 4.5537207405803795, -0.7408266423806072, -4.629781378627835
379, 56806, 20.990952657419065, 2.747608084131602, -4.329463372662636, 1.799846280303584
379, 56807, 20.990952657419065, 0.9717584442980589, 2.643702280533498, 3.8722781382349023
379, 56808, 20.990952657419065, 1.9662151542221522, -1.8060539942907483, 4.326877476617105
379, 56809, 20.990952657419065, 3.946761047470103, -3.2492061024706342, -3.3802898443206866
379, 56810, 20.990952657419065, 0.013268562223072475, 4.688265097075765, 0.062210188001222
379, 56811, 20.990952657419065, 0.25175102252241843, 4.540880039001349, 1.1679504267515295
379, 56812, 20.990952657419065, 3.5936702178778854, -4.217660239047212, -2.048180127798869
379, 56813, 20.990952657419065, 0.334821311206216, 4.428311051372607, 1.540701450716918
379, 56814, 20.990952657419065, 1.05672501161621, 2.305546709410102, 4.082665073047044
379, 56815, 20.990952657419065, 0.304649895029001, 4.472773719024416, 1.4064120969169995
379, 56816, 20.990952657419065, 2.9465742004139077, -4.599799685872135, 0.9085937363863932
379, 56817, 20.990952657419065, 2.307742165643773, -3.150929195596127, 3.4720807784799477
379, 56818, 20.990952657419065, 5.018330231335357, 1.4121868654736813, -4.470953811541068
379, 56819, 20.990952657419065, 1.0513122636517096, 2.327611264880599, 4.070125984235736
379, 56820, 20.990952657419065, 3.495562935886256, -4.397998138243954, -1.6252114028496993
379, 56821, 20.990952657419065, 4.543728759402309, -0.7870495793601531, -4.6221480598936875
379, 56822, 20.990952657419065, 5.590250028838824, 3.6073481308148807, -2.995119228187146
379, 56823, 20.990952657419065, 5.524868556383909, 3.403954826679575, -3.2244055678333643
379, 56824, 20.990952657419065, 4.391848731435232, -1.477305505142327, -4.449861590254932
379, 56825, 20.990952657419065, 0.6561183522806971, 3.7151497249763157, 2.8603080688902
379, 56826, 20.990952657419065, 3.4378846742647196, -4.484371977968901, -1.3689805298678512
379, 56827, 20.990952657419065, 3.1826720077460764, -4.684722276124582, -0.1925536899986515
379, 56828, 20.990952657419065, 3.61381089926352, -4.175555872764502, -2.1327055308625846
379, 56829, 20.990952657419065, 1.6639852816764296, -0.4363008597608473, 4.668333887772159
379, 56830, 20.990952657419065, 0.8986787326290617, 2.919379035234106, 3.6689134326916952
379, 56831, 20.990952657419065, 2.206248994794902, -2.7829266674322435, 3.773462453986318
379, 56832, 20.990952657419065, 4.800917484667501, 0.41453966088132355, -4.670316541467653
379, 56833, 20.990952657419065, 2.9806227608129627, -4.62806399091546, 0.7514808207410485
379, 56834, 20.990952657419065, 3.986380653148335, -3.112765559300681, -3.50633573703111
379, 56835, 20.990952657419065, 5.119327805379735, 1.8557786701019046, -4.305785091658057
379, 56836, 20.990952657419065, 3.5690521051024944, -4.266799480422456, -1.943739159922606
379, 56837, 20.990952657419065, 6.095932768018949, 4.606716970849814, -0.8728450483529642
379, 56838, 20.990952657419065, 0.35146253512495507, 4.402059924221734, 1.6141772367094376
379, 56839, 20.990952657419065, 4.287428847674994, -1.9330690079829116, -4.271644172719205
379, 56840, 20.990952657419065, 4.995912207944495, 1.3116104685840093, -4.5014861664400145
379, 56841, 20.990952657419065, 2.809523358234531, -4.432534311736203, 1.5285088495757064
379, 56842, 20.990952657419065, 4.130555776068978, -2.576693008406263, -3.9171868564545473
379, 56843, 20.990952657419065, 3.8971205075436064, -3.4129341116482146, -3.2148997616563397
379, 56844, 20.990952657419065, 1.499759914542858, 0.3327868026579976, 4.676852859768697
